period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        12.0        14.0        28.0  19.0
A.OTHAIM MARKET                     26.0        24.0        30.0        20.0  24.0
ABO MOATI                           88.0        64.0        21.0        70.0  63.0
ACC                                 74.0        87.0        70.0        34.0  60.0
ACIG                                 7.0        10.0        22.0        82.0  41.0
ACWA                                26.0        57.0        82.0        90.0  69.0
ADES                                98.0        97.0        81.0        72.0  84.0
ADVANCED                            33.0        11.0        11.0        11.0  16.0
AICC                                29.0        38.0        39.0        73.0  51.0
AL AZIZIAH REIT                     96.0        97.0        93.0        27.0  69.0
AL MAATHER REIT                     72.0        78.0        60.0        52.0  63.0
ALAHLI REIT 1                       65.0        69.0        63.0        36.0  54.0
ALAHLIA                             79.0        78.0        52.0        43.0  59.0
ALAKARIA                            43.0        73.0        90.0        88.0  77.0
ALAMAR                              19.0        25.0        40.0        11.0  22.0
ALANDALUS                           17.0        23.0         9.0        23.0  19.0
ALARABIA                            46.0        42.0         4.0         1.0  19.0
ALASEEL                             55.0        69.0        74.0        48.0  59.0
ALAWWAL                             84.0        78.0        52.0        43.0  60.0
ALBABTAIN                           94.0        91.0        46.0        65.0  73.0
ALBILAD                             60.0        45.0        45.0        18.0  38.0
ALDAWAA                              5.0        11.0        17.0        10.0  11.0
ALDREES                             57.0        51.0        35.0        10.0  33.0
ALETIHAD                             3.0         8.0        17.0        83.0  39.0
ALHAMMADI                           22.0        35.0        44.0        52.0  41.0
ALINMA                              90.0        91.0        84.0        47.0  72.0
ALINMA HOSPITALITY REIT             77.0        84.0        56.0        60.0  68.0
ALINMA RETAIL REIT                  86.0        93.0        76.0        74.0  81.0
ALINMA TOKIO M                      79.0        78.0        52.0        43.0  59.0
ALISTITHMAR REIT                    46.0        48.0        47.0        19.0  36.0
ALJAZIRA REIT                       45.0        46.0        47.0        60.0  52.0
ALJOUF                              75.0        65.0        64.0         8.0  44.0
ALKATHIRI                           29.0        27.0        10.0         6.0  16.0
