period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        13.0        16.0        22.0  17.0
A.OTHAIM MARKET                     24.0        20.0        27.0        18.0  22.0
ABO MOATI                           89.0        63.0        29.0        68.0  64.0
ACC                                 75.0        87.0        71.0        36.0  62.0
ACIG                                12.0        15.0        35.0        90.0  49.0
ACWA                                43.0        59.0        81.0        90.0  73.0
ADES                                98.0        97.0        84.0        72.0  85.0
ADVANCED                            31.0        13.0        15.0         4.0  14.0
AICC                                33.0        36.0        40.0        62.0  47.0
AL AZIZIAH REIT                     96.0        97.0        92.0        44.0  75.0
AL MAATHER REIT                     73.0        81.0        64.0        65.0  70.0
ALAHLI REIT 1                       67.0        71.0        51.0        45.0  56.0
ALAHLIA                             78.0        77.0        57.0        55.0  65.0
ALAKARIA                            36.0        81.0        91.0        89.0  78.0
ALAMAR                              24.0        30.0        42.0        17.0  27.0
ALANDALUS                           16.0        20.0         9.0        27.0  20.0
ALARABIA                            45.0        39.0         4.0         1.0  18.0
ALASEEL                             56.0        68.0        73.0        57.0  63.0
ALAWWAL                             84.0        77.0        57.0        55.0  66.0
ALBABTAIN                           93.0        84.0        44.0        40.0  61.0
ALBILAD                             63.0        45.0        51.0        23.0  42.0
ALDAWAA                              5.0        12.0        15.0        12.0  12.0
ALDREES                             57.0        35.0        33.0        15.0  31.0
ALETIHAD                             3.0         7.0        21.0        76.0  37.0
ALHAMMADI                           25.0        36.0        52.0        43.0  40.0
ALINMA                              92.0        93.0        86.0        55.0  77.0
ALINMA HOSPITALITY REIT             76.0        72.0        62.0        58.0  66.0
ALINMA RETAIL REIT                  82.0        83.0        74.0        66.0  75.0
ALINMA TOKIO M                      78.0        77.0        57.0        55.0  65.0
ALISTITHMAR REIT                    51.0        47.0        46.0        26.0  40.0
ALJAZIRA REIT                       48.0        46.0        51.0        51.0  50.0
ALJOUF                              71.0        56.0        52.0         9.0  40.0
ALKATHIRI                           18.0        19.0         5.0         1.0   9.0
ALKHABEER REIT                      82.0        72.0        65.0        55.0  66.0
ALKHALEEJ TRNG                       6.0         2.0         3.0        19.0  10.0
ALKHODARI                           78.0        77.0        57.0        55.0  65.0
ALMAJDIAH                            3.0         6.0         6.0        12.0   8.0
ALMAJED OUD                         56.0        88.0        48.0         6.0  41.0
ALMARAI                             73.0        66.0        82.0        81.0  77.0
ALMASAR ALSHAMIL                    87.0        84.0        43.0        92.0  80.0
ALMAWARID                           88.0        92.0        78.0        98.0  91.0
ALMOOSA                             30.0        14.0         4.0        17.0  17.0
ALMUNAJEM                           44.0        82.0        89.0        92.0  80.0
ALOMRAN                             36.0        16.0        18.0        44.0  32.0
ALRAJHI                             84.0        62.0        46.0        23.0  48.0
ALRAJHI TAKAFUL                     53.0        53.0        95.0        26.0  51.0
ALRAMZ                              59.0        56.0        53.0        40.0  50.0
ALSAGR INSURANCE                    50.0        58.0        86.0        87.0  74.0
ALSAIF GALLERY                      64.0        73.0        74.0        45.0  61.0
ALUJAIN                             28.0        41.0        82.0        44.0  48.0
ALWASAIL INDUSTRIAL                 54.0        51.0        22.0        51.0  46.0
ALYAMAMAH STEEL                     97.0        92.0        85.0        82.0  88.0
AMAK                                83.0        55.0         3.0         2.0  30.0
AMANA INSURANCE                     57.0        67.0        90.0        97.0  82.0
AMERICANA                           63.0        82.0        91.0        84.0  81.0
AMIANTIT                            10.0         8.0        17.0        20.0  15.0
AMLAK                               33.0        16.0         8.0        12.0  17.0
ANAAM HOLDING                       31.0        34.0        66.0        77.0  57.0
ANB                                 73.0        43.0        54.0        42.0  51.0
APC                                 93.0        96.0        99.0        94.0  96.0
ARAB SEA                            13.0        12.0        13.0        27.0  19.0
ARABIAN DRILLING                    88.0        96.0        33.0        80.0  76.0
ARABIAN MILLS                       81.0        94.0        93.0        93.0  91.0
ARABIAN SHIELD                      33.0        54.0        75.0        83.0  66.0
ARDCO                                8.0         9.0        26.0        63.0  34.0
ARTEX                               62.0        64.0        85.0        91.0  79.0
ASLAK                               21.0        15.0        23.0        31.0  25.0
ASTRA INDUSTRIAL                    49.0        57.0        29.0        22.0  36.0
ATAA                                37.0        25.0        28.0        10.0  22.0
ATC                                 78.0        77.0        57.0        55.0  65.0
AVALON PHARMA                       62.0        47.0        50.0        80.0  64.0
AWPT                                42.0        37.0        35.0        43.0  40.0
AYYAN                               42.0        41.0        25.0        64.0  48.0
AZM                                 30.0        35.0        30.0        32.0  32.0
Al RAJHI REIT                       75.0        73.0        69.0        58.0  67.0
BAAN                                53.0        63.0        72.0        88.0  73.0
BAAZEEM                             72.0        58.0        18.0        67.0  57.0
BAHRI                               97.0        91.0        84.0        46.0  73.0
BANAN                               15.0        17.0        22.0        19.0  19.0
BATIC                               52.0        59.0        47.0        21.0  40.0
