period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        13.0        28.0        49.0  31.0
A.OTHAIM MARKET                      9.0        11.0         8.0         7.0   9.0
ABO MOATI                           82.0        58.0        71.0        48.0  62.0
ACC                                 70.0        73.0        30.0        39.0  51.0
ACIG                                30.0        29.0        92.0        98.0  70.0
ACWA                                56.0        68.0        83.0        69.0  69.0
ADES                                96.0        88.0        66.0        58.0  74.0
ADVANCED                            18.0        20.0        58.0        28.0  31.0
AICC                                43.0        28.0        50.0        71.0  53.0
AL AZIZIAH REIT                     91.0        90.0        60.0        24.0  58.0
AL MAATHER REIT                     67.0        56.0        26.0        47.0  49.0
ALAHLI REIT 1                       72.0        76.0        68.0        80.0  76.0
ALAHLIA                             72.0        63.0        40.0        55.0  57.0
ALAKARIA                            50.0        91.0        83.0        38.0  60.0
ALAMAR                              43.0        52.0        44.0        59.0  52.0
ALANDALUS                           25.0        38.0        26.0        63.0  43.0
ALARABIA                            18.0         2.0         0.0         0.0   4.0
ALASEEL                             59.0        74.0        33.0        33.0  47.0
ALAWWAL                             78.0        63.0        40.0        55.0  59.0
ALBABTAIN                           80.0        43.0        25.0        20.0  38.0
ALBILAD                             68.0        58.0        49.0        77.0  66.0
ALDAWAA                              6.0         8.0         7.0         4.0   6.0
ALDREES                             69.0        43.0        51.0        68.0  60.0
ALETIHAD                            20.0        32.0        66.0        97.0  63.0
ALHAMMADI                           28.0        33.0        58.0        35.0  38.0
ALINMA                              93.0        94.0        68.0        75.0  81.0
ALINMA HOSPITALITY REIT             64.0        53.0        30.0        33.0  43.0
ALINMA RETAIL REIT                  81.0        74.0        44.0        33.0  53.0
ALINMA TOKIO M                      72.0        63.0        40.0        55.0  57.0
ALISTITHMAR REIT                    44.0        38.0        17.0        41.0  37.0
ALJAZIRA REIT                       46.0        37.0        53.0        64.0  53.0
ALJOUF                              54.0        46.0         9.0        20.0  30.0
ALKATHIRI                            7.0         4.0         1.0         1.0   3.0
ALKHABEER REIT                      66.0        59.0        36.0        45.0  51.0
ALKHALEEJ TRNG                      11.0         6.0         8.0        41.0  22.0
ALKHODARI                           72.0        63.0        40.0        55.0  57.0
ALMAJDIAH                            2.0         6.0         4.0        10.0   7.0
ALMAJED OUD                         76.0        39.0         3.0        15.0  30.0
ALMARAI                             80.0        79.0        86.0        74.0  79.0
ALMASAR ALSHAMIL                    88.0        82.0        78.0        87.0  85.0
ALMAWARID                           83.0        70.0        92.0        85.0  83.0
ALMOOSA                             19.0         8.0         9.0        47.0  26.0
ALMUNAJEM                           84.0        86.0        85.0        30.0  63.0
ALOMRAN                             25.0        19.0        25.0        48.0  33.0
ALRAJHI                             85.0        78.0        51.0        65.0  69.0
ALRAJHI TAKAFUL                     54.0        92.0        97.0        51.0  70.0
ALRAMZ                              47.0        30.0        21.0        16.0  26.0
ALSAGR INSURANCE                    41.0        75.0        84.0        68.0  68.0
ALSAIF GALLERY                      57.0        67.0        47.0        23.0  44.0
ALUJAIN                             28.0        37.0        91.0        46.0  50.0
ALWASAIL INDUSTRIAL                 66.0        55.0        79.0        95.0  78.0
ALYAMAMAH STEEL                     86.0        81.0        35.0        35.0  55.0
AMAK                                97.0        85.0        18.0        90.0  76.0
AMANA INSURANCE                     61.0        87.0        92.0        86.0  83.0
AMERICANA                           90.0        96.0        80.0        94.0  91.0
AMIANTIT                            10.0        12.0        40.0        39.0  28.0
AMLAK                               17.0        16.0        11.0        17.0  16.0
ANAAM HOLDING                       35.0        43.0        82.0        90.0  68.0
ANB                                 75.0        71.0        73.0        78.0  75.0
APC                                 91.0        96.0        95.0        32.0  70.0
ARAB SEA                            10.0        21.0        26.0        77.0  43.0
ARABIAN DRILLING                    94.0        69.0        49.0        67.0  70.0
ARABIAN MILLS                       76.0        75.0        77.0        23.0  55.0
ARABIAN SHIELD                      54.0        68.0        75.0        76.0  70.0
ARDCO                                2.0         4.0        15.0         9.0   8.0
ARTEX                               56.0        57.0        76.0        83.0  71.0
ASLAK                               41.0        32.0        83.0        93.0  69.0
ASTRA INDUSTRIAL                    64.0        70.0        67.0        71.0  69.0
ATAA                                16.0        10.0         7.0         9.0  11.0
ATC                                 72.0        63.0        40.0        55.0  57.0
AVALON PHARMA                       46.0        41.0        55.0        73.0  58.0
AWPT                                35.0        13.0        11.0         6.0  15.0
AYYAN                               34.0         9.0        12.0        10.0  16.0
AZM                                 62.0        77.0        59.0        79.0  72.0
Al RAJHI REIT                       60.0        54.0        29.0        36.0  43.0
BAAN                                65.0        88.0        87.0        87.0  83.0
BAAZEEM                             75.0        34.0        52.0        46.0  51.0
BAHRI                               98.0        91.0        85.0        82.0  88.0
BANAN                                9.0        15.0        14.0        27.0  19.0
BATIC                               53.0        46.0        47.0        29.0  41.0
BAWAN                                5.0         9.0         6.0         3.0   6.0
BCI                                 57.0        45.0        61.0        63.0  58.0
BINDAWOOD                           45.0        44.0        63.0        31.0  43.0
BJAZ                                69.0        75.0        62.0        78.0  73.0
BONYAN REIT                         84.0        71.0        55.0        62.0  67.0
BSF                                 96.0        97.0        70.0        88.0  88.0
BUDGET SAUDI                         8.0         5.0         6.0        27.0  15.0
BUILD STATION                        3.0        10.0        10.0        61.0  29.0
BUPA ARABIA                         87.0        87.0        24.0        42.0  57.0
BURGERIZZR                          23.0        18.0        21.0        23.0  22.0
BURUJ                               61.0        63.0        40.0        55.0  55.0
Bishah Agriculture                  72.0        63.0        40.0         NaN  35.0
CARE                                22.0        30.0        46.0        96.0  59.0
CATRION                             21.0        35.0        25.0        42.0  33.0
CENOMI CENTERS                      33.0        25.0        16.0        36.0  30.0
CENOMI RETAIL                       20.0        22.0        67.0        98.0  61.0
CGS                                 12.0         7.0        22.0        10.0  13.0
CHEMANOL                            11.0        24.0        78.0         2.0  24.0
CHEMICAL                            90.0        84.0        64.0        11.0  52.0
CHERRY                              62.0        49.0        35.0        50.0  50.0
CHUBB                               30.0         8.0        65.0        58.0  44.0
CITY CEMENT                          9.0        24.0        16.0         7.0  13.0
CMCER                               13.0        17.0        29.0        40.0  28.0
DALLAH HEALTH                       33.0        19.0        48.0        17.0  27.0
DAR ALARKAN                         82.0        97.0        52.0        86.0  81.0
DBS                                 62.0        48.0        24.0        26.0  38.0
DERAYAH                             26.0        11.0        19.0        17.0  18.0
DERAYAH REIT                        60.0        49.0        45.0        37.0  46.0
DUR                                 76.0        63.0        40.0        60.0  60.0
DWF                                 35.0        16.0        45.0        68.0  47.0
EAST PIPES                          99.0        98.0        94.0        24.0  68.0
EIC                                 99.0        98.0        56.0        22.0  60.0
ELM                                 29.0        27.0        37.0        16.0  25.0
EMAAR EC                            24.0        35.0        81.0        26.0  39.0
ENAYA                               87.0        95.0        94.0        13.0  61.0
ENTAJ                                6.0         7.0        20.0        18.0  14.0
EPCCO                               65.0        82.0        70.0        67.0  71.0
EQUIPMENT HOUSE                     27.0        28.0        46.0        25.0  31.0
ETIHAD ETISALAT                     75.0        72.0        49.0        70.0  68.0
EXTRA                               22.0        12.0         7.0         7.0  12.0
FAKEEH CARE                         49.0        55.0        86.0        52.0  59.0
FARM SUPERSTORES                    29.0        27.0        35.0        34.0  32.0
FIPCO                               80.0        85.0        91.0        96.0  90.0
FIRST MILLS                         77.0        78.0        79.0        66.0  74.0
FITAIHI GROUP                       37.0        27.0        40.0        66.0  48.0
FLYNAS                               8.0        20.0        11.0        26.0  19.0
FOURTH MILLING                      69.0        76.0        69.0        42.0  60.0
GACO                                33.0        16.0        22.0        67.0  41.0
GAS                                 67.0        87.0        88.0        80.0  81.0
GASCO HOLDING                       40.0        14.0         6.0         1.0  13.0
GIG                                 95.0        98.0        94.0        88.0  93.0
GO TELECOM                          47.0        56.0        48.0        25.0  41.0
GULF GENERAL                        49.0        54.0        77.0        90.0  72.0
GULF UNION ALAHLIA                  88.0        94.0        98.0        92.0  93.0
HB                                  34.0        44.0        66.0        70.0  57.0
HCC                                 78.0        63.0        40.0        55.0  59.0
HERFY FOODS                         15.0        30.0        76.0        66.0  51.0
JABAL OMAR                          67.0        93.0        90.0        95.0  88.0
JADWA REIT ALHARAMAIN               57.0        52.0        32.0        44.0  46.0
JADWA REIT SAUDI                    55.0        34.0        10.0         9.0  24.0
JAHEZ                                4.0        13.0        55.0        29.0  26.0
JAMJOOM PHARMA                      52.0        45.0        53.0        12.0  35.0
JARIR                               96.0        97.0        87.0        78.0  88.0
JAZADCO                             31.0        36.0        31.0        60.0  44.0
JAZIRA TAKAFUL                      59.0        59.0        57.0        69.0  63.0
JOUF CEMENT                         23.0        15.0        17.0        64.0  37.0
KEC                                 97.0        99.0        97.0        99.0  99.0
KINGDOM                             99.0        99.0        99.0        62.0  85.0
LAZURDE                             42.0        39.0        27.0        34.0  36.0
LEEJAM SPORTS                        4.0         9.0        31.0        51.0  30.0
LIVA                                92.0        91.0        97.0        97.0  95.0
LUBEREF                             98.0        99.0        99.0        81.0  92.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          31.0        35.0        69.0        76.0  58.0
MAADEN                              97.0        86.0        34.0        82.0  77.0
MAHARAH                             94.0        81.0        32.0        13.0  47.0
MALATH INSURANCE                    29.0        50.0        74.0        91.0  67.0
MARAFIQ                             89.0        90.0        96.0        85.0  89.0
MASAR                               42.0        41.0        72.0        94.0  69.0
MBC GROUP                           11.0         4.0         2.0         5.0   6.0
MCDC                                83.0        67.0        64.0        19.0  51.0
MEDGULF                             77.0        94.0        81.0        93.0  88.0
MEFIC REIT                          52.0        51.0        20.0        40.0  41.0
MEPCO                               15.0        20.0        67.0        31.0  33.0
MESC                                64.0        95.0        98.0        24.0  62.0
METLIFE AIG ANB                     58.0        63.0        40.0         4.0  34.0
MIAHONA                              1.0         2.0         2.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 72.0        63.0        40.0        55.0  57.0
MODERN MILLS                        49.0        31.0        65.0        44.0  47.0
MOUWASAT                            48.0        45.0        50.0        50.0  49.0
MRNA                                26.0        25.0        31.0        77.0  48.0
MULKIA REIT                         61.0        50.0        33.0        39.0  45.0
MUSHARAKA REIT                      37.0        26.0         9.0         8.0  18.0
MUTAKAMELA                          63.0        80.0        98.0        99.0  88.0
NADEC                               20.0        22.0        12.0        11.0  16.0
NAHDI                               38.0        48.0        23.0        35.0  36.0
NAJRAN CEMENT                       16.0        25.0        14.0        29.0  23.0
NAMA CHEMICALS                      17.0        18.0        13.0        55.0  32.0
NAQI                                86.0        73.0        64.0        74.0  75.0
NASEEJ                               0.0         1.0        75.0        84.0  49.0
NAYIFAT                             37.0        22.0        15.0        65.0  41.0
NCLE                                39.0        47.0        89.0        89.0  71.0
NGC                                 16.0        18.0        30.0        38.0  28.0
NICE ONE                             2.0         2.0        17.0        12.0   9.0
NOFOTH                              12.0         6.0         4.0         8.0   8.0
NORTHERN CEMENT                     56.0        53.0        48.0        62.0  57.0
OASIS                               91.0        93.0        84.0        86.0  88.0
OGC                                 45.0        36.0        59.0        69.0  56.0
PETRO RABIGH                        99.0        99.0        99.0        92.0  97.0
PETROCHEM                           72.0        63.0        40.0        47.0  54.0
QACCO                               81.0        79.0        63.0        45.0  63.0
RAOOM                               95.0        92.0        93.0        72.0  85.0
RASAN                               98.0        93.0        71.0        31.0  65.0
RAYDAN                               7.0         3.0        19.0        97.0  45.0
RED SEA                              3.0         5.0        74.0        61.0  41.0
RETAL                               34.0        31.0         3.0         6.0  16.0
RIBL                                81.0        78.0        45.0        64.0  67.0
RIYAD REIT                          52.0        51.0        23.0        40.0  42.0
RIYADH CABLES                       45.0        34.0        20.0        28.0  31.0
RIYADH CEMENT                       31.0        60.0        33.0        65.0  51.0
SAB                                 89.0        85.0        44.0        50.0  64.0
SABB TAKAFUL                        72.0        63.0        40.0        55.0  57.0
SABIC                               42.0        37.0        21.0        13.0  26.0
SABIC AGRI-NUTRIENTS                83.0        83.0        57.0        27.0  56.0
SACO                                19.0        17.0        19.0        21.0  20.0
SADAFCO                             26.0        29.0        52.0        19.0  29.0
SADR                                50.0        42.0        29.0        43.0  42.0
SAIB                                79.0        84.0        65.0        80.0  78.0
SAIC                                19.0        42.0        80.0        52.0  49.0
SAICO                               32.0        28.0        58.0        83.0  57.0
SAL                                 59.0        69.0        54.0        49.0  57.0
SALAMA                              25.0        29.0        74.0        91.0  62.0
SALEH ALRASHED                      28.0        15.0         4.0         6.0  12.0
SAMBA                               72.0        63.0        57.0        73.0  68.0
SANAD                               72.0        63.0        40.0        55.0  57.0
SAPTCO                              38.0        79.0        93.0        51.0  63.0
SARCO                               47.0        36.0        63.0        84.0  63.0
SASCO                               40.0        10.0         8.0        14.0  18.0
SAUDI ARAMCO                        87.0        76.0        60.0        34.0  59.0
SAUDI CABLE                         93.0        96.0        80.0        92.0  91.0
SAUDI CEMENT                        24.0        21.0        12.0        14.0  17.0
SAUDI CERAMICS                      51.0        40.0        36.0        28.0  37.0
SAUDI DARB                          21.0        40.0        62.0        70.0  53.0
SAUDI ENERGY                        92.0        90.0        89.0        72.0  83.0
SAUDI GERMAN HEALTH                  5.0        23.0        51.0        52.0  37.0
SAUDI KAYAN                         79.0        69.0        69.0        14.0  50.0
SAUDI RE                            50.0        47.0        82.0        72.0  65.0
SAVOLA GROUP                        84.0        66.0        80.0        19.0  54.0
SEDCO CAPITAL REIT                  85.0        83.0        61.0        32.0  59.0
SEERA                               32.0        17.0        22.0        48.0  34.0
SENAAT                              27.0        24.0         5.0         2.0  13.0
SFICO                               18.0        26.0        90.0        99.0  67.0
SGS                                  6.0         7.0        10.0         8.0   8.0
SHAKER                               4.0         3.0         2.0         3.0   4.0
SHARQIYAH DEV                       51.0        46.0        79.0        89.0  71.0
SHL                                 10.0        23.0        15.0        32.0  23.0
SIDC                                36.0        72.0        99.0        89.0  77.0
SIECO                               88.0        89.0        27.0        49.0  61.0
SIIG                                15.0        31.0        28.0        11.0  20.0
SINAD HOLDING                       36.0        40.0        56.0        21.0  35.0
SIPCHEM                             12.0        21.0        28.0        15.0  19.0
SISCO HOLDING                       89.0        92.0        96.0        83.0  89.0
SMASCO                              65.0        81.0        73.0        58.0  67.0
SMC HEALTHCARE                      43.0        33.0        13.0        43.0  35.0
SNB                                 93.0        89.0        53.0        81.0  80.0
SOLIDARITY                          72.0        63.0        40.0        55.0  57.0
SOLUTIONS                           44.0        40.0        72.0        36.0  46.0
SPCC                                27.0        26.0        18.0        44.0  32.0
SPIMACO                             90.0        80.0        72.0        75.0  79.0
SPM                                 94.0        83.0        88.0        82.0  86.0
SPORT CLUBS                         22.0        52.0        87.0        94.0  70.0
SPPC                                21.0        48.0        89.0        88.0  67.0
SRMG                                 1.0         0.0         5.0         5.0   4.0
SSP                                 63.0        84.0        90.0        15.0  54.0
STC                                 82.0        72.0        62.0        59.0  67.0
SULAIMAN ALHABIB                    68.0        57.0        54.0        81.0  69.0
SUMOU                               14.0        11.0        34.0        18.0  19.0
SVCP                                30.0        53.0        84.0        95.0  72.0
Sahara                              78.0        73.0        46.0        61.0  64.0
TADAWUL GROUP                       24.0        14.0        24.0        25.0  23.0
TADCO                               53.0        77.0        96.0        99.0  85.0
