period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0        15.0        18.0        21.0  17.0
A.OTHAIM MARKET                     16.0        42.0        40.0        53.0  41.0
ABO MOATI                           89.0        77.0        54.0        15.0  50.0
ACC                                 60.0        85.0        91.0        83.0  81.0
ACIG                                 2.0         3.0         5.0         6.0   5.0
ACWA                                 5.0        14.0        31.0        36.0  25.0
ADES                                93.0        98.0        96.0        76.0  88.0
ADVANCED                            61.0        55.0        24.0        35.0  42.0
AICC                                21.0        22.0        30.0        23.0  24.0
AL AZIZIAH REIT                     98.0        97.0        99.0        98.0  98.0
AL MAATHER REIT                     68.0        74.0        76.0        64.0  70.0
ALAHLI REIT 1                       65.0        70.0        77.0        70.0  71.0
ALAHLIA                             80.0        81.0        81.0        59.0  72.0
ALAKARIA                            15.0        20.0        48.0        75.0  47.0
ALAMAR                              14.0        43.0        48.0        82.0  54.0
ALANDALUS                           32.0        26.0        36.0        18.0  26.0
ALARABIA                            75.0        88.0        89.0        52.0  72.0
ALASEEL                             66.0        59.0        72.0        81.0  72.0
ALAWWAL                             85.0        81.0        81.0        59.0  73.0
ALBABTAIN                           99.0        91.0        78.0        38.0  69.0
ALBILAD                             63.0        75.0        61.0        77.0  71.0
ALDAWAA                             18.0        12.0        25.0        43.0  29.0
ALDREES                             61.0        84.0        71.0        69.0  71.0
ALETIHAD                             3.0         3.0         4.0         5.0   4.0
ALHAMMADI                           28.0        27.0        38.0        54.0  41.0
ALINMA                              83.0        89.0        93.0        89.0  89.0
ALINMA HOSPITALITY REIT             73.0        73.0        75.0        45.0  63.0
ALINMA RETAIL REIT                  85.0        72.0        78.0        63.0  73.0
ALINMA TOKIO M                      80.0        81.0        81.0        59.0  72.0
ALISTITHMAR REIT                    95.0        62.0        64.0        78.0  76.0
ALJAZIRA REIT                       45.0        44.0        45.0        46.0  46.0
ALJOUF                              90.0        94.0        92.0        92.0  92.0
ALKATHIRI                           61.0        59.0        55.0        44.0  53.0
ALKHABEER REIT                      78.0        78.0        77.0        65.0  73.0
ALKHALEEJ TRNG                       6.0         8.0         4.0         6.0   7.0
ALKHODARI                           80.0        81.0        81.0        59.0  72.0
ALMAJDIAH                           12.0        10.0        14.0        20.0  16.0
ALMAJED OUD                         97.0        87.0        98.0        93.0  94.0
ALMARAI                             42.0        56.0        56.0        68.0  59.0
ALMASAR ALSHAMIL                    58.0        61.0        58.0        10.0  40.0
ALMAWARID                           52.0        51.0        57.0        22.0  41.0
ALMOOSA                             72.0        47.0        23.0         8.0  32.0
ALMUNAJEM                           19.0        19.0        53.0        68.0  46.0
ALOMRAN                             24.0        33.0        13.0        13.0  20.0
ALRAJHI                             89.0        91.0        76.0        76.0  82.0
ALRAJHI TAKAFUL                     47.0        54.0        53.0        99.0  71.0
ALRAMZ                              59.0        61.0        58.0        52.0  57.0
ALSAGR INSURANCE                    18.0        22.0        25.0        42.0  30.0
ALSAIF GALLERY                      64.0        72.0        81.0        82.0  77.0
ALUJAIN                             36.0        34.0        40.0        87.0  57.0
ALWASAIL INDUSTRIAL                 35.0        34.0        28.0         3.0  21.0
ALYAMAMAH STEEL                     92.0        93.0        70.0        48.0  71.0
AMAK                                99.0        98.0        95.0        31.0  71.0
AMANA INSURANCE                     17.0        18.0        28.0        41.0  30.0
AMERICANA                           74.0        46.0        64.0        88.0  72.0
AMIANTIT                            27.0        20.0        16.0        37.0  28.0
AMLAK                               50.0        55.0        36.0        26.0  39.0
ANAAM HOLDING                       25.0        19.0        15.0        39.0  28.0
ANB                                 86.0        77.0        52.0        65.0  69.0
APC                                 50.0        67.0        75.0        97.0  78.0
ARAB SEA                            19.0        16.0        13.0        21.0  18.0
ARABIAN DRILLING                    59.0        62.0        88.0         7.0  45.0
ARABIAN MILLS                       55.0        57.0        69.0        79.0  68.0
ARABIAN SHIELD                      13.0        16.0        31.0        39.0  28.0
ARDCO                                8.0         4.0         7.0        13.0   9.0
ARTEX                               41.0        38.0        42.0        55.0  47.0
ASLAK                               36.0        35.0        15.0        32.0  30.0
ASTRA INDUSTRIAL                    83.0        68.0        73.0        62.0  70.0
ATAA                                51.0        64.0        50.0        74.0  63.0
ATC                                 80.0        81.0        81.0        59.0  72.0
AVALON PHARMA                       51.0        52.0        32.0        29.0  39.0
AWPT                                36.0        47.0        44.0        41.0  42.0
AYYAN                               21.0        35.0        39.0        15.0  25.0
AZM                                 37.0        34.0        40.0        37.0  37.0
Al RAJHI REIT                       77.0        77.0        75.0        72.0  75.0
BAAN                                47.0        27.0        33.0        38.0  37.0
BAAZEEM                             56.0        67.0        51.0         8.0  39.0
BAHRI                               97.0        98.0        97.0        93.0  96.0
BANAN                               26.0        36.0        38.0        54.0  42.0
BATIC                               69.0        61.0        68.0        75.0  70.0
BAWAN                               51.0        43.0        26.0        24.0  34.0
BCI                                 67.0        69.0        58.0        51.0  60.0
BINDAWOOD                           42.0        39.0        50.0        73.0  56.0
BJAZ                                57.0        65.0        60.0        70.0  65.0
BONYAN REIT                         87.0        89.0        90.0        75.0  84.0
BSF                                 93.0        91.0        92.0        92.0  92.0
BUDGET SAUDI                        30.0        31.0        15.0        14.0  21.0
BUILD STATION                        7.0         5.0         5.0         8.0   7.0
BUPA ARABIA                         86.0        75.0        93.0        97.0  90.0
BURGERIZZR                          28.0        22.0        17.0        31.0  26.0
BURUJ                               62.0        52.0        71.0        59.0  61.0
Bishah Agriculture                  80.0        81.0        81.0         NaN  49.0
CARE                                58.0        48.0        29.0        33.0  41.0
CATRION                              9.0         8.0        19.0        17.0  15.0
CENOMI CENTERS                      55.0        46.0        31.0        23.0  36.0
CENOMI RETAIL                       97.0         6.0         6.0        10.0  26.0
CGS                                 34.0        32.0        26.0         4.0  21.0
CHEMANOL                            29.0        15.0        45.0        94.0  56.0
CHEMICAL                            73.0        89.0        89.0        90.0  87.0
CHERRY                              65.0        68.0        66.0        34.0  54.0
CHUBB                               14.0        17.0         7.0        18.0  15.0
CITY CEMENT                         12.0        24.0        41.0        40.0  32.0
CMCER                               22.0        19.0        12.0        30.0  23.0
DALLAH HEALTH                       89.0        86.0        64.0        84.0  82.0
DAR ALARKAN                         46.0        60.0        63.0        86.0  69.0
DERAYAH                             29.0        38.0        17.0        11.0  22.0
DERAYAH REIT                        69.0        73.0        65.0        66.0  68.0
DUR                                 83.0        81.0        81.0        64.0  75.0
DWF                                 53.0        60.0        23.0        22.0  36.0
EAST PIPES                          94.0        99.0        99.0        95.0  97.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                  7.0         4.0         3.0         1.0   4.0
EMAAR EC                            39.0        30.0        32.0        80.0  53.0
ENAYA                               56.0        57.0        68.0        96.0  75.0
ENTAJ                                7.0         7.0         8.0        11.0   9.0
EPCCO                               23.0        31.0        49.0        45.0  39.0
EQUIPMENT HOUSE                     43.0        41.0        39.0        32.0  38.0
ETIHAD ETISALAT                     91.0        90.0        76.0        64.0  77.0
EXTRA                               57.0        65.0        56.0        33.0  49.0
FAKEEH CARE                         33.0        48.0        42.0        61.0  49.0
FARM SUPERSTORES                    23.0        32.0        34.0        39.0  34.0
FIPCO                               43.0        53.0        46.0        51.0  49.0
FIRST MILLS                         67.0        74.0        87.0        83.0  79.0
FITAIHI GROUP                       12.0        32.0        37.0        32.0  30.0
FLYNAS                              16.0        13.0         8.0         5.0  10.0
FOURTH MILLING                      74.0        71.0        85.0        84.0  80.0
GACO                                42.0        45.0        30.0        28.0  35.0
GAS                                 52.0        56.0        53.0        79.0  64.0
GASCO                               71.0        92.0        88.0        43.0  68.0
GIG                                 74.0        64.0        66.0        85.0  75.0
GO TELECOM                          76.0        59.0        43.0        47.0  55.0
GULF GENERAL                         2.0        12.0        21.0        25.0  17.0
GULF UNION ALAHLIA                  35.0        23.0        29.0        51.0  38.0
HB                                  18.0        24.0        33.0        34.0  29.0
HCC                                 84.0        81.0        81.0        59.0  73.0
HERFY FOODS                         39.0        13.0        12.0        56.0  36.0
JABAL OMAR                          22.0        40.0        44.0        76.0  52.0
JADWA REIT ALHARAMAIN               41.0        62.0        67.0        47.0  53.0
JADWA REIT SAUDI                    92.0        93.0        86.0        71.0  83.0
JAHEZ                                1.0         1.0         2.0         6.0   4.0
JAMJOOM PHARMA                      85.0        66.0        72.0        83.0  78.0
JARIR                               90.0        92.0        87.0        78.0  86.0
JAZADCO                             46.0        42.0        49.0        87.0  63.0
JAZIRA TAKAFUL                      47.0        55.0        59.0        67.0  59.0
JOUF CEMENT                          3.0        14.0        14.0         3.0   8.0
KEC                                 54.0        50.0        65.0        40.0  50.0
KINGDOM                             93.0        96.0        98.0        95.0  96.0
LAZURDE                             70.0        59.0        60.0        48.0  57.0
LEEJAM SPORTS                       13.0        11.0         6.0        18.0  14.0
LIVA                                33.0        41.0        39.0        41.0  39.0
LUBEREF                             90.0        86.0        97.0        86.0  89.0
LUMI                                 8.0         7.0         3.0         2.0   5.0
MAADANIYAH                          56.0        36.0        18.0        27.0  33.0
MAADEN                              99.0        97.0        74.0        67.0  81.0
MAHARAH                             87.0        95.0        96.0        15.0  62.0
MALATH INSURANCE                    23.0        18.0        16.0        46.0  30.0
MARAFIQ                             31.0        27.0        20.0        17.0  23.0
MASAR                               34.0        21.0        17.0        72.0  44.0
MBC GROUP                           30.0        35.0        27.0        33.0  32.0
MCDC                                44.0        70.0        73.0        81.0  70.0
MEDGULF                             20.0        26.0        47.0        90.0  55.0
MEFIC REIT                          67.0        71.0        67.0        66.0  68.0
MEPCO                               15.0        11.0        10.0        16.0  14.0
MESC                                57.0        58.0        59.0        96.0  74.0
METLIFE AIG ANB                     65.0        81.0        81.0         9.0  49.0
MIAHONA                             59.0        17.0        16.0        38.0  34.0
MIS                                 95.0        97.0        94.0        40.0  74.0
MMG                                 80.0        81.0        81.0        59.0  72.0
MODERN MILLS                        38.0        53.0        47.0        67.0  55.0
MOUWASAT                            84.0        63.0        68.0        78.0  75.0
MRNA                                40.0        38.0        41.0        29.0  36.0
MULKIA REIT                         66.0        70.0        67.0        49.0  61.0
MUSHARAKA REIT                      70.0        72.0        63.0        52.0  62.0
MUTAKAMELA                           9.0         7.0         9.0         7.0   8.0
NADEC                               33.0        44.0        35.0        31.0  35.0
NAHDI                               69.0        45.0        57.0        88.0  70.0
NAJRAN CEMENT                       32.0        26.0        35.0        34.0  33.0
NAMA CHEMICALS                      27.0        24.0        24.0        11.0  20.0
NAQI                                63.0        69.0        60.0        16.0  45.0
NASEEJ                               0.0         0.0         0.0         2.0   1.0
NAYIFAT                             43.0        29.0        30.0        13.0  26.0
NCLE                                28.0        30.0        23.0        25.0  27.0
NGC                                 37.0        16.0        20.0        36.0  29.0
NICE ONE                             1.0         1.0         1.0         1.0   1.0
NOFOTH                              49.0        51.0        48.0        12.0  35.0
NORTHERN CEMENT                     45.0        60.0        55.0        46.0  51.0
OASIS                               48.0        65.0        62.0        72.0  64.0
OGC                                 25.0        21.0        19.0        73.0  43.0
PETRO RABIGH                        98.0        99.0        99.0        99.0  99.0
PETROCHEM                           80.0        81.0        81.0        54.0  70.0
QACCO                               45.0        50.0        77.0        55.0  57.0
RAOOM                               60.0        93.0        95.0        91.0  86.0
RASAN                               99.0        99.0        99.0        90.0  96.0
RAYDAN                               4.0         8.0         5.0        14.0   9.0
RED SEA                             11.0         2.0         2.0         2.0   4.0
RETAL                               44.0        63.0        94.0        95.0  79.0
RIBL                                70.0        76.0        88.0        77.0  78.0
RIYAD REIT                          49.0        69.0        70.0        69.0  66.0
RIYADH CABLES                       76.0        48.0        59.0        29.0  49.0
RIYADH CEMENT                       24.0        33.0        50.0        45.0  40.0
SAB                                 91.0        88.0        95.0        89.0  91.0
SABB TAKAFUL                        80.0        81.0        81.0        59.0  72.0
SABIC                               75.0        88.0        74.0        91.0  84.0
SABIC AGRI-NUTRIENTS                98.0        99.0        98.0        99.0  99.0
SACO                                48.0        53.0        51.0        53.0  52.0
SADAFCO                             31.0        37.0        35.0        25.0  31.0
SADR                                53.0        54.0        52.0        36.0  47.0
SAIB                                64.0        64.0        69.0        63.0  65.0
SAIC                                11.0         9.0        11.0        44.0  24.0
SAICO                               10.0         5.0         8.0         5.0   7.0
SAL                                 62.0        58.0        57.0        50.0  56.0
SALAMA                               5.0         6.0         9.0        14.0  10.0
SALEH ALRASHED                      94.0        95.0        97.0        93.0  95.0
SAMBA                               80.0        81.0        91.0        74.0  80.0
SANAD                               80.0        81.0        81.0        59.0  72.0
SAPTCO                              26.0        41.0        51.0        92.0  61.0
SARCO                               34.0        29.0        26.0        28.0  29.0
SASCO                               44.0        56.0        55.0        62.0  56.0
SAUDI ARAMCO                        88.0        92.0        94.0        91.0  92.0
SAUDI CABLE                         96.0        90.0        85.0        87.0  89.0
SAUDI CEMENT                        40.0        52.0        52.0        55.0  51.0
SAUDI CERAMICS                      88.0        57.0        56.0        73.0  70.0
SAUDI DARB                          10.0        10.0        19.0        27.0  19.0
SAUDI ENERGY                        92.0        94.0        93.0        94.0  94.0
SAUDI GERMAN HEALTH                 11.0        12.0         9.0        82.0  40.0
SAUDI KAYAN                         55.0        85.0        54.0        86.0  74.0
SAUDI RE                            62.0        43.0        34.0        53.0  49.0
SAVOLA GROUP                        64.0        73.0        91.0        94.0  84.0
SEDCO CAPITAL REIT                  76.0        86.0        86.0        71.0  78.0
SEERA                               66.0        50.0        22.0        12.0  33.0
SENAAT                              72.0        36.0        89.0        10.0  44.0
SFICO                                2.0         2.0         1.0         1.0   2.0
SGS                                 25.0        17.0        22.0        27.0  24.0
