period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                   9.0        12.0        12.0        20.0  15.0
A.OTHAIM MARKET                     24.0        22.0        27.0        22.0  24.0
ABO MOATI                           89.0        61.0        26.0        67.0  62.0
ACC                                 75.0        86.0        70.0        42.0  63.0
ACIG                                 7.0        12.0        25.0        76.0  40.0
ACWA                                37.0        61.0        84.0        88.0  72.0
ADES                                98.0        97.0        82.0        73.0  85.0
ADVANCED                            34.0        10.0        13.0         8.0  15.0
AICC                                27.0        36.0        36.0        62.0  45.0
AL AZIZIAH REIT                     96.0        97.0        93.0        49.0  77.0
AL MAATHER REIT                     73.0        81.0        63.0        62.0  69.0
ALAHLI REIT 1                       64.0        71.0        61.0        43.0  57.0
ALAHLIA                             78.0        77.0        52.0        54.0  63.0
ALAKARIA                            41.0        72.0        89.0        86.0  75.0
ALAMAR                              22.0        29.0        45.0        14.0  25.0
ALANDALUS                           14.0        19.0         8.0        21.0  17.0
ALARABIA                            48.0        41.0         6.0         1.0  20.0
ALASEEL                             55.0        68.0        74.0        43.0  57.0
ALAWWAL                             83.0        77.0        52.0        54.0  64.0
ALBABTAIN                           93.0        85.0        42.0        47.0  63.0
ALBILAD                             60.0        45.0        41.0        19.0  37.0
ALDAWAA                              4.0         9.0        14.0         7.0   9.0
ALDREES                             61.0        48.0        29.0        13.0  33.0
ALETIHAD                             3.0         8.0        19.0        71.0  35.0
ALHAMMADI                           22.0        33.0        47.0        41.0  37.0
ALINMA                              90.0        92.0        83.0        46.0  72.0
ALINMA HOSPITALITY REIT             74.0        82.0        56.0        67.0  70.0
ALINMA RETAIL REIT                  85.0        91.0        73.0        78.0  81.0
ALINMA TOKIO M                      78.0        77.0        52.0        54.0  63.0
ALISTITHMAR REIT                    46.0        47.0        43.0        25.0  38.0
ALJAZIRA REIT                       46.0        44.0        55.0        47.0  48.0
ALJOUF                              73.0        63.0        62.0        11.0  44.0
ALKATHIRI                           25.0        23.0        10.0         3.0  13.0
ALKHABEER REIT                      80.0        73.0        61.0        58.0  66.0
ALKHALEEJ TRNG                       7.0         2.0         4.0        22.0  12.0
ALKHODARI                           78.0        77.0        52.0        54.0  63.0
ALMAJDIAH                            3.0         4.0         4.0         8.0   6.0
ALMAJED OUD                         56.0        89.0        43.0         5.0  40.0
ALMARAI                             70.0        65.0        81.0        81.0  76.0
ALMASAR ALSHAMIL                    87.0        86.0        40.0        89.0  79.0
ALMAWARID                           84.0        91.0        74.0        94.0  88.0
ALMOOSA                             32.0        13.0         3.0        17.0  17.0
ALMUNAJEM                           39.0        81.0        88.0        91.0  78.0
ALOMRAN                             36.0        20.0        23.0        60.0  40.0
ALRAJHI                             86.0        63.0        46.0        25.0  49.0
ALRAJHI TAKAFUL                     53.0        52.0        97.0        28.0  52.0
ALRAMZ                              61.0        57.0        56.0        47.0  54.0
ALSAGR INSURANCE                    52.0        58.0        85.0        89.0  75.0
ALSAIF GALLERY                      67.0        73.0        71.0        45.0  61.0
ALUJAIN                             24.0        30.0        74.0        50.0  46.0
ALWASAIL INDUSTRIAL                 53.0        49.0        16.0        81.0  56.0
ALYAMAMAH STEEL                     97.0        92.0        81.0        87.0  89.0
AMAK                                88.0        59.0         3.0         1.0  31.0
AMANA INSURANCE                     65.0        83.0        94.0        98.0  88.0
AMERICANA                           62.0        84.0        90.0        81.0  80.0
AMIANTIT                            12.0         9.0        20.0        22.0  17.0
AMLAK                               33.0        16.0         8.0        12.0  17.0
ANAAM HOLDING                       39.0        38.0        79.0        83.0  65.0
ANB                                 72.0        43.0        44.0        39.0  48.0
APC                                 92.0        95.0        99.0        90.0  94.0
ARAB SEA                            13.0        14.0        17.0        31.0  22.0
ARABIAN DRILLING                    86.0        96.0        31.0        84.0  77.0
ARABIAN MILLS                       86.0        93.0        92.0        90.0  91.0
ARABIAN SHIELD                      33.0        52.0        76.0        85.0  67.0
ARDCO                                6.0         8.0        15.0        48.0  26.0
ARTEX                               63.0        66.0        87.0        89.0  79.0
ASLAK                               25.0        14.0        25.0        33.0  26.0
ASTRA INDUSTRIAL                    51.0        57.0        30.0        19.0  36.0
ATAA                                38.0        25.0        26.0         9.0  22.0
ATC                                 78.0        77.0        52.0        54.0  63.0
AVALON PHARMA                       58.0        39.0        37.0        70.0  55.0
AWPT                                44.0        37.0        36.0        44.0  41.0
AYYAN                               40.0        43.0        24.0        64.0  47.0
AZM                                 29.0        33.0        34.0        37.0  34.0
Al RAJHI REIT                       74.0        72.0        65.0        61.0  67.0
BAAN                                54.0        62.0        83.0        92.0  77.0
BAAZEEM                             80.0        62.0        22.0        73.0  62.0
BAHRI                               97.0        94.0        86.0        40.0  72.0
BANAN                               16.0        17.0        20.0        15.0  17.0
BATIC                               49.0        55.0        52.0        26.0  42.0
BAWAN                               23.0        15.0        10.0        14.0  16.0
BCI                                 57.0        46.0        33.0        30.0  40.0
BINDAWOOD                           37.0        50.0        68.0        39.0  47.0
BJAZ                                66.0        60.0        69.0        57.0  62.0
BONYAN REIT                         93.0        92.0        75.0        70.0  80.0
BSF                                 91.0        88.0        83.0        43.0  70.0
BUDGET SAUDI                         9.0         3.0         2.0         1.0   4.0
BUILD STATION                        7.0         6.0        11.0        50.0  25.0
BUPA ARABIA                         66.0        83.0        89.0        23.0  57.0
BURGERIZZR                          26.0        25.0        42.0        68.0  46.0
BURUJ                               50.0        64.0        52.0        54.0  55.0
Bishah Agriculture                  78.0        77.0        52.0         NaN  42.0
CARE                                17.0         7.0         5.0         4.0   8.0
CATRION                             13.0        33.0        38.0        80.0  49.0
CENOMI CENTERS                      45.0        29.0        27.0        45.0  39.0
CENOMI RETAIL                        2.0         1.0         2.0         5.0   3.0
CGS                                 18.0        16.0         2.0        24.0  17.0
CHEMANOL                            15.0        44.0        90.0        66.0  57.0
CHEMICAL                            95.0        94.0        93.0        62.0  82.0
CHERRY                              56.0        54.0        22.0        24.0  36.0
CHUBB                               20.0         9.0        29.0        49.0  32.0
CITY CEMENT                         13.0        20.0        17.0        18.0  18.0
CMCER                               34.0        28.0        64.0        80.0  58.0
DALLAH HEALTH                       52.0        27.0        27.0         3.0  23.0
DAR ALARKAN                         68.0        69.0        86.0        60.0  69.0
DBS                                 56.0        54.0        21.0        16.0  33.0
DERAYAH                             45.0        24.0        20.0        65.0  44.0
DERAYAH REIT                        82.0        69.0        71.0        74.0  74.0
DUR                                 81.0        77.0        52.0        59.0  66.0
DWF                                 71.0        32.0        39.0        72.0  58.0
EAST PIPES                          99.0        99.0        99.0        96.0  98.0
EIC                                 99.0        98.0        97.0        24.0  69.0
ELM                                 19.0        21.0        21.0        97.0  51.0
EMAAR EC                            21.0        26.0        66.0        42.0  40.0
ENAYA                               92.0        96.0        99.0        95.0  96.0
ENTAJ                                4.0         5.0         5.0        18.0  10.0
EPCCO                               47.0        66.0        75.0        84.0  72.0
EQUIPMENT HOUSE                     35.0        29.0        28.0        32.0  32.0
ETIHAD ETISALAT                     87.0        64.0        38.0        29.0  50.0
EXTRA                               48.0        38.0        15.0        19.0  28.0
FAKEEH CARE                         58.0        49.0        73.0        69.0  64.0
FARM SUPERSTORES                    33.0        36.0        46.0        58.0  47.0
FIPCO                               65.0        56.0        70.0        72.0  67.0
FIRST MILLS                         69.0        73.0        68.0        36.0  57.0
FITAIHI GROUP                       27.0        31.0        31.0        31.0  31.0
FLYNAS                              24.0        19.0        25.0        75.0  44.0
FOURTH MILLING                      81.0        90.0        85.0        72.0  80.0
GACO                                37.0        23.0        18.0        34.0  30.0
GAS                                 89.0        89.0        95.0        94.0  93.0
GASCO HOLDING                       60.0        45.0         6.0         2.0  23.0
GIG                                 94.0        96.0        98.0        95.0  96.0
GO TELECOM                          59.0        43.0        58.0        33.0  46.0
GULF GENERAL                        18.0        31.0        45.0        58.0  42.0
GULF UNION ALAHLIA                  72.0        84.0        96.0        97.0  90.0
HB                                  29.0        39.0        48.0        67.0  50.0
HCC                                 82.0        77.0        52.0        54.0  64.0
HERFY FOODS                         12.0        13.0        56.0        38.0  32.0
JABAL OMAR                          36.0        41.0        69.0        41.0  46.0
JADWA REIT ALHARAMAIN               63.0        65.0        57.0        66.0  64.0
JADWA REIT SAUDI                    90.0        69.0        48.0        40.0  58.0
JAHEZ                                2.0         8.0        44.0        94.0  49.0
JAMJOOM PHARMA                      60.0        65.0        70.0        44.0  57.0
JARIR                               98.0        97.0        94.0        97.0  97.0
JAZADCO                             34.0        42.0        72.0        35.0  44.0
JAZIRA TAKAFUL                      66.0        70.0        78.0        76.0  74.0
JOUF CEMENT                         16.0        21.0         9.0        51.0  30.0
KEC                                 62.0        83.0        66.0        78.0  74.0
KINGDOM                             98.0        99.0        98.0        96.0  98.0
LAZURDE                             49.0        48.0        35.0        28.0  38.0
LEEJAM SPORTS                        5.0         2.0         7.0        10.0   7.0
LIVA                                85.0        84.0        91.0        98.0  92.0
LUBEREF                             96.0        98.0        91.0        86.0  92.0
LUMI                                 4.0         2.0         1.0        26.0  12.0
MAADANIYAH                          35.0        18.0        28.0        41.0  33.0
MAADEN                              91.0        56.0        32.0         7.0  39.0
MAHARAH                             97.0        98.0        39.0        88.0  82.0
MALATH INSURANCE                    36.0        35.0        78.0        83.0  63.0
MARAFIQ                             58.0        52.0        72.0        93.0  74.0
MASAR                               28.0        26.0        79.0        73.0  56.0
MBC GROUP                           11.0         7.0         6.0         2.0   6.0
MCDC                                71.0        70.0        75.0        42.0  60.0
MEDGULF                             47.0        67.0        95.0        82.0  75.0
MEFIC REIT                          59.0        55.0        39.0        35.0  45.0
MEPCO                               10.0        11.0        19.0        54.0  30.0
MESC                                69.0        67.0        96.0        74.0  76.0
METLIFE AIG ANB                     65.0        77.0        52.0         2.0  40.0
MIAHONA                              8.0         6.0        13.0        11.0  10.0
MIS                                 99.0        99.0        96.0        99.0  99.0
MMG                                 78.0        77.0        52.0        54.0  63.0
MODERN MILLS                        55.0        48.0        67.0        57.0  57.0
MOUWASAT                            44.0        46.0        37.0        12.0  31.0
MRNA                                15.0        18.0         7.0         7.0  11.0
MULKIA REIT                         70.0        64.0        47.0        54.0  58.0
MUSHARAKA REIT                      61.0        51.0        36.0        34.0  44.0
MUTAKAMELA                          54.0        68.0        89.0        99.0  82.0
NADEC                               30.0        22.0        15.0        24.0  23.0
NAHDI                               25.0        35.0        62.0        17.0  32.0
NAJRAN CEMENT                       19.0        25.0        26.0        36.0  29.0
NAMA CHEMICALS                      17.0        18.0         8.0        27.0  20.0
NAQI                                83.0        70.0        33.0        77.0  68.0
NASEEJ                               0.0         0.0        32.0        93.0  44.0
NAYIFAT                             23.0        27.0        12.0        44.0  30.0
NCLE                                44.0        37.0        58.0        82.0  61.0
NGC                                 18.0        24.0        43.0        59.0  41.0
NICE ONE                             1.0         4.0         9.0        85.0  37.0
NOFOTH                              32.0        28.0         4.0        15.0  19.0
NORTHERN CEMENT                     51.0        46.0        33.0        35.0  40.0
OASIS                               90.0        90.0        90.0        85.0  88.0
OGC                                 17.0        17.0        63.0        34.0  33.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           78.0        77.0        52.0        48.0  61.0
QACCO                               55.0        87.0        67.0        74.0  72.0
RAOOM                               89.0        90.0        77.0        26.0  62.0
RASAN                               99.0        99.0        92.0        79.0  90.0
RAYDAN                               2.0         1.0         3.0         3.0   3.0
RED SEA                              3.0         4.0        14.0        86.0  39.0
RETAL                               41.0        80.0        76.0        10.0  44.0
RIBL                                69.0        72.0        59.0        32.0  53.0
RIYAD REIT                          62.0        61.0        47.0        39.0  50.0
RIYADH CABLES                       48.0        58.0        30.0        29.0  39.0
RIYADH CEMENT                       22.0        42.0        35.0        36.0  35.0
SAB                                 70.0        74.0        59.0        14.0  47.0
