period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        18.0        29.0        30.0  24.0
A.OTHAIM MARKET                     18.0        39.0        33.0        46.0  37.0
ABO MOATI                           94.0        92.0        52.0        32.0  61.0
ACC                                 55.0        70.0        82.0        66.0  68.0
ACIG                                 1.0         4.0         3.0         5.0   4.0
ACWA                                 7.0        25.0        18.0        63.0  36.0
ADES                                95.0        98.0        94.0        77.0  89.0
ADVANCED                            70.0        44.0        25.0        82.0  61.0
AICC                                20.0        24.0        28.0        13.0  20.0
AL AZIZIAH REIT                     97.0        95.0        98.0        97.0  97.0
AL MAATHER REIT                     62.0        66.0        70.0        62.0  65.0
ALAHLI REIT 1                       62.0        60.0        78.0        58.0  64.0
ALAHLIA                             79.0        76.0        75.0        58.0  70.0
ALAKARIA                            12.0        24.0        68.0        79.0  53.0
ALAMAR                              11.0        39.0        53.0        74.0  51.0
ALANDALUS                           17.0        27.0        28.0        21.0  23.0
ALARABIA                            73.0        88.0        86.0        20.0  58.0
ALASEEL                             63.0        60.0        85.0        89.0  78.0
ALAWWAL                             86.0        76.0        75.0        58.0  71.0
ALBABTAIN                           99.0        96.0        91.0        74.0  87.0
ALBILAD                             65.0        83.0        60.0        85.0  76.0
ALDAWAA                             18.0        16.0        30.0        70.0  41.0
ALDREES                             69.0        72.0        47.0        49.0  58.0
ALETIHAD                             2.0         2.0         3.0         2.0   3.0
ALHAMMADI                           21.0        19.0        21.0        53.0  34.0
ALINMA                              84.0        91.0        93.0        87.0  89.0
ALINMA HOSPITALITY REIT             79.0        79.0        72.0        63.0  72.0
ALINMA RETAIL REIT                  86.0        82.0        80.0        78.0  81.0
ALINMA TOKIO M                      79.0        76.0        75.0        58.0  70.0
ALISTITHMAR REIT                    66.0        45.0        62.0        68.0  62.0
ALJAZIRA REIT                       45.0        44.0        43.0        54.0  48.0
ALJOUF                              89.0        94.0        91.0        69.0  83.0
ALKATHIRI                           50.0        57.0        51.0        29.0  44.0
ALKHABEER REIT                      77.0        80.0        71.0        64.0  72.0
ALKHALEEJ TRNG                       9.0        12.0         6.0         5.0   8.0
ALKHODARI                           79.0        76.0        75.0        58.0  70.0
ALMAJDIAH                            9.0         5.0        14.0        25.0  16.0
ALMAJED OUD                         95.0        93.0        95.0        89.0  93.0
ALMARAI                             51.0        59.0        55.0        70.0  61.0
ALMASAR ALSHAMIL                    67.0        61.0        59.0        36.0  52.0
ALMAWARID                           43.0        47.0        38.0        22.0  35.0
ALMOOSA                             52.0        36.0        13.0        11.0  25.0
ALMUNAJEM                           15.0        27.0        56.0        48.0  39.0
ALOMRAN                             25.0        42.0        15.0        15.0  23.0
ALRAJHI                             91.0        89.0        78.0        75.0  82.0
ALRAJHI TAKAFUL                     52.0        65.0        68.0        98.0  77.0
ALRAMZ                              63.0        58.0        56.0        20.0  44.0
ALSAGR INSURANCE                    28.0        25.0        36.0        44.0  36.0
ALSAIF GALLERY                      65.0        64.0        81.0        84.0  76.0
