period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        12.0        35.0        46.0  32.0
A.OTHAIM MARKET                     11.0        15.0         7.0         8.0  10.0
ABO MOATI                           82.0        42.0        79.0        51.0  62.0
ACC                                 70.0        67.0        28.0        41.0  50.0
ACIG                                38.0        49.0        92.0        98.0  75.0
ACWA                                54.0        59.0        81.0        30.0  51.0
ADES                                90.0        70.0        52.0        21.0  51.0
ADVANCED                            15.0        18.0        41.0        31.0  28.0
AICC                                35.0        33.0        63.0        79.0  58.0
AL AZIZIAH REIT                     88.0        84.0        14.0        17.0  44.0
AL MAATHER REIT                     61.0        55.0        39.0        47.0  50.0
ALAHLI REIT 1                       77.0        81.0        67.0        79.0  77.0
ALAHLIA                             68.0        63.0        44.0        60.0  59.0
ALAKARIA                            49.0        88.0        82.0        32.0  57.0
ALAMAR                              41.0        54.0        61.0        74.0  61.0
ALANDALUS                           18.0        23.0        25.0        63.0  39.0
ALARABIA                            19.0         1.0         0.0         0.0   4.0
ALASEEL                             61.0        75.0        40.0        36.0  50.0
ALAWWAL                             74.0        63.0        44.0        60.0  61.0
ALBABTAIN                           84.0        34.0        48.0        10.0  38.0
ALBILAD                             71.0        56.0        38.0        68.0  61.0
ALDAWAA                              6.0         8.0         4.0        12.0   9.0
ALDREES                             75.0        38.0        54.0        67.0  61.0
ALETIHAD                            34.0        58.0        83.0        98.0  75.0
ALHAMMADI                           23.0        27.0        32.0         9.0  20.0
ALINMA                              91.0        91.0        66.0        65.0  76.0
ALINMA HOSPITALITY REIT             54.0        40.0        23.0        19.0  32.0
ALINMA RETAIL REIT                  76.0        73.0        34.0        36.0  52.0
ALINMA TOKIO M                      68.0        63.0        44.0        60.0  59.0
ALISTITHMAR REIT                    40.0        44.0        23.0        42.0  39.0
ALJAZIRA REIT                       42.0        45.0        57.0        72.0  58.0
ALJOUF                              47.0        35.0         6.0        31.0  30.0
ALKATHIRI                            5.0         3.0         1.0         1.0   3.0
ALKHABEER REIT                      62.0        67.0        44.0        48.0  54.0
ALKHALEEJ TRNG                       8.0         7.0         5.0        22.0  13.0
ALKHODARI                           68.0        63.0        44.0        60.0  59.0
ALMAJDIAH                            1.0         3.0         4.0        11.0   6.0
ALMAJED OUD                         89.0        37.0         6.0        23.0  36.0
ALMARAI                             65.0        78.0        69.0        68.0  70.0
ALMASAR ALSHAMIL                    77.0        77.0        75.0        84.0  80.0
ALMAWARID                           86.0        57.0        91.0        71.0  76.0
ALMOOSA                             15.0         8.0         8.0        63.0  32.0
ALMUNAJEM                           81.0        85.0        88.0        37.0  66.0
ALOMRAN                             25.0        14.0        24.0        50.0  33.0
ALRAJHI                             81.0        70.0        51.0        52.0  62.0
ALRAJHI TAKAFUL                     60.0        94.0        85.0        41.0  65.0
ALRAMZ                              48.0        35.0        30.0        18.0  30.0
ALSAGR INSURANCE                    46.0        81.0        89.0        68.0  71.0
ALSAIF GALLERY                      56.0        68.0        49.0        24.0  45.0
ALUJAIN                             30.0        45.0        53.0        39.0  42.0
ALWASAIL INDUSTRIAL                 54.0        40.0        76.0        94.0  72.0
ALYAMAMAH STEEL                     86.0        83.0        58.0        35.0  60.0
AMAK                                95.0        57.0        26.0        90.0  72.0
AMANA INSURANCE                     78.0        92.0        96.0        76.0  84.0
AMERICANA                           95.0        97.0        90.0        97.0  96.0
AMIANTIT                            11.0        12.0        35.0        32.0  25.0
AMLAK                               10.0        14.0        10.0        37.0  22.0
ANAAM HOLDING                       31.0        68.0        88.0        91.0  74.0
ANB                                 75.0        63.0        72.0        81.0  75.0
APC                                 96.0        97.0        94.0        27.0  69.0
ARAB SEA                            26.0        29.0        64.0        91.0  61.0
ARABIAN DRILLING                    96.0        72.0        68.0        80.0  80.0
ARABIAN MILLS                       75.0        76.0        66.0        14.0  50.0
ARABIAN SHIELD                      51.0        66.0        70.0        37.0  53.0
ARDCO                                2.0         5.0        16.0        10.0   9.0
ARMAH                               58.0        46.0        27.0        34.0  40.0
ARTEX                               56.0        53.0        78.0        72.0  67.0
ASLAK                               34.0        26.0        69.0        87.0  61.0
ASTRA INDUSTRIAL                    66.0        59.0        34.0        57.0  55.0
ATAA                                12.0         9.0         8.0         6.0   9.0
ATC                                 68.0        63.0        44.0        60.0  59.0
AVALON PHARMA                       59.0        54.0        79.0        90.0  75.0
AWPT                                26.0         9.0        16.0         3.0  12.0
AYYAN                               37.0        10.0        12.0        14.0  18.0
AZM                                 82.0        82.0        90.0        96.0  90.0
Al RAJHI REIT                       60.0        55.0        41.0        38.0  47.0
BAAN                                56.0        78.0        85.0        63.0  69.0
BAAZEEM                             71.0        31.0        54.0        43.0  49.0
BAHRI                               98.0        91.0        77.0        78.0  85.0
BANAN                               32.0        33.0        55.0        86.0  59.0
