period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        20.0        34.0        65.0  40.0
A.OTHAIM MARKET                     11.0        14.0         8.0         8.0  10.0
ABO MOATI                           81.0        46.0        72.0        60.0  64.0
ACC                                 79.0        75.0        37.0        41.0  55.0
ACIG                                30.0        32.0        93.0        98.0  71.0
ACWA                                42.0        45.0        74.0        61.0  57.0
ADES                                95.0        89.0        68.0        32.0  64.0
ADVANCED                            28.0        21.0        59.0        27.0  33.0
AICC                                40.0        33.0        45.0        68.0  51.0
AL AZIZIAH REIT                     89.0        89.0        36.0        18.0  51.0
AL MAATHER REIT                     68.0        63.0        38.0        44.0  52.0
ALAHLI REIT 1                       67.0        84.0        70.0        77.0  75.0
ALAHLIA                             74.0        68.0        53.0        56.0  62.0
ALAKARIA                            56.0        93.0        88.0        50.0  68.0
ALAMAR                              43.0        52.0        44.0        69.0  56.0
ALANDALUS                           40.0        27.0        23.0        49.0  38.0
ALARABIA                            26.0         2.0         0.0         1.0   7.0
ALASEEL                             60.0        74.0        28.0        33.0  46.0
ALAWWAL                             80.0        68.0        53.0        56.0  63.0
ALBABTAIN                           70.0        44.0        34.0        14.0  36.0
ALBILAD                             62.0        53.0        42.0        72.0  61.0
ALDAWAA                              7.0         7.0        10.0         3.0   7.0
ALDREES                             63.0        46.0        49.0        73.0  61.0
ALETIHAD                            22.0        37.0        80.0        97.0  67.0
ALHAMMADI                           27.0        35.0        47.0        31.0  35.0
ALINMA                              92.0        93.0        72.0        72.0  81.0
ALINMA HOSPITALITY REIT             67.0        61.0        46.0        39.0  51.0
ALINMA RETAIL REIT                  81.0        77.0        42.0        33.0  54.0
ALINMA TOKIO M                      74.0        68.0        53.0        56.0  62.0
ALISTITHMAR REIT                    48.0        48.0        24.0        42.0  41.0
ALJAZIRA REIT                       45.0        43.0        53.0        67.0  55.0
ALJOUF                              47.0        47.0         7.0        13.0  26.0
ALKATHIRI                            4.0         3.0         1.0         0.0   2.0
ALKHABEER REIT                      71.0        64.0        50.0        48.0  57.0
ALKHALEEJ TRNG                      11.0         6.0         8.0        49.0  25.0
ALKHODARI                           74.0        68.0        53.0        56.0  62.0
