period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        20.0        27.0        42.0  31.0
A.OTHAIM MARKET                     24.0        26.0        45.0        41.0  36.0
ABO MOATI                           98.0        97.0        97.0        59.0  82.0
ACC                                 56.0        53.0        68.0        81.0  68.0
ACIG                                 9.0         2.0        10.0         2.0   5.0
ACWA POWER                           3.0         6.0        33.0        18.0  16.0
ADES                                92.0        97.0        99.0        99.0  98.0
ADVANCED                            64.0        54.0        33.0         3.0  32.0
AICC                                36.0        29.0        32.0        41.0  36.0
AL AZIZIAH REIT                     84.0        75.0        72.0        56.0  69.0
AL MAATHER REIT                     81.0        73.0        68.0        87.0  80.0
ALAHLI REIT 1                       71.0        66.0        54.0        83.0  72.0
ALAHLIA                             86.0        82.0        76.0        78.0  80.0
ALAKARIA                             8.0         7.0        16.0        73.0  36.0
ALAMAR                              17.0         9.0        34.0        50.0  32.0
ALANDALUS                           39.0        37.0        40.0        43.0  41.0
ALARABIA                            66.0        93.0        98.0        98.0  91.0
ALASEEL                             67.0        64.0        49.0        89.0  72.0
ALAWWAL                             90.0        82.0        76.0        78.0  81.0
ALBABTAIN                           99.0        99.0        97.0        94.0  97.0
ALBILAD                             52.0        56.0        71.0        40.0  52.0
ALDAWAA                             23.0        12.0         6.0        11.0  13.0
ALDREES                             69.0        65.0        66.0        20.0  48.0
ALETIHAD                             4.0         2.0         4.0        10.0   6.0
ALHAMMADI                           28.0        16.0        17.0        16.0  19.0
ALINMA                              73.0        67.0        87.0        88.0  81.0
ALINMA HOSPITALITY REIT             83.0        76.0        71.0        74.0  76.0
ALINMA RETAIL REIT                  77.0        72.0        79.0        81.0  78.0
ALINMA TOKIO M                      86.0        82.0        76.0        78.0  80.0
ALISTITHMAR REIT                    71.0        30.0        46.0        58.0  53.0
ALJAZIRA REIT                       49.0        45.0        40.0        45.0  45.0
ALJOUF                              71.0        89.0        95.0        94.0  89.0
ALKATHIRI                           52.0        62.0        61.0        68.0  63.0
ALKHABEER REIT                      82.0        72.0        79.0        78.0  78.0
ALKHALEEJ TRNG                      22.0        27.0        34.0         7.0  20.0
ALKHODARI                           86.0        82.0        76.0        78.0  80.0
ALMAJDIAH                           30.0        15.0         5.0        19.0  18.0
ALMAJED OUD                         70.0        94.0        91.0        86.0  86.0
ALMARAI                             57.0        52.0        56.0        57.0  56.0
ALMASAR ALSHAMIL                    83.0        78.0        72.0        74.0  77.0
ALMAWARID                           81.0        55.0        80.0        68.0  71.0
ALMOOSA                             91.0        82.0        54.0        26.0  56.0
ALMUNAJEM                           15.0        13.0        24.0        69.0  38.0
ALOMRAN                             26.0        32.0        67.0        29.0  37.0
ALRAJHI                             95.0        92.0        92.0        69.0  84.0
ALRAJHI TAKAFUL                      4.0        10.0        10.0         3.0   6.0
ALRAMZ                              91.0        89.0        86.0        90.0  90.0
ALSAGR INSURANCE                    14.0        17.0        20.0        24.0  20.0
ALSAIF GALLERY                      51.0        54.0        44.0        56.0  53.0
ALUJAIN                             34.0        17.0         9.0        22.0  21.0
ALWASAIL INDUSTRIAL                 82.0        77.0        69.0        71.0  75.0
ALYAMAMAH STEEL                     83.0        96.0        93.0        90.0  91.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        14.0        28.0        32.0  25.0
AMERICANA                           33.0        29.0        16.0         9.0  20.0
AMIANTIT                            12.0        18.0        17.0        19.0  17.0
AMLAK                               67.0        61.0        62.0        32.0  51.0
ANAAM HOLDING                        7.0        14.0        23.0        22.0  18.0
ANB                                 93.0        88.0        85.0        57.0  76.0
APC                                  9.0        22.0        25.0        42.0  28.0
ARAB SEA                            25.0        18.0        20.0        22.0  22.0
ARABIAN DRILLING                    82.0        95.0        96.0        99.0  95.0
ARABIAN MILLS                       47.0        50.0        37.0        56.0  50.0
ARABIAN SHIELD                      18.0        13.0        21.0        51.0  31.0
ARDCO                               16.0        10.0         6.0         7.0  10.0
