period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        12.0        17.0        27.0  20.0
A.OTHAIM MARKET                     23.0        20.0        26.0        18.0  21.0
ABO MOATI                           86.0        59.0        21.0        67.0  60.0
ACC                                 75.0        87.0        73.0        38.0  63.0
ACIG                                12.0        15.0        43.0        92.0  51.0
ACWA                                45.0        53.0        83.0        86.0  71.0
ADES                                98.0        97.0        83.0        69.0  84.0
ADVANCED                            30.0        15.0        18.0         4.0  15.0
AICC                                32.0        39.0        44.0        62.0  48.0
AL AZIZIAH REIT                     96.0        97.0        93.0        38.0  73.0
AL MAATHER REIT                     73.0        83.0        69.0        64.0  71.0
ALAHLI REIT 1                       65.0        70.0        56.0        43.0  56.0
ALAHLIA                             78.0        78.0        60.0        55.0  66.0
ALAKARIA                            37.0        83.0        89.0        89.0  78.0
ALAMAR                              25.0        29.0        30.0        17.0  24.0
ALANDALUS                           18.0        20.0        11.0        33.0  23.0
ALARABIA                            49.0        42.0         2.0         2.0  20.0
ALASEEL                             58.0        67.0        76.0        45.0  59.0
ALAWWAL                             83.0        78.0        60.0        55.0  67.0
ALBABTAIN                           94.0        82.0        47.0        36.0  59.0
ALBILAD                             61.0        47.0        50.0        21.0  40.0
ALDAWAA                              4.0        13.0        18.0        14.0  13.0
ALDREES                             55.0        37.0        36.0        16.0  32.0
ALETIHAD                             3.0         8.0        26.0        78.0  39.0
ALHAMMADI                           27.0        35.0        52.0        48.0  42.0
ALINMA                              92.0        92.0        85.0        44.0  72.0
ALINMA HOSPITALITY REIT             75.0        72.0        66.0        52.0  64.0
ALINMA RETAIL REIT                  87.0        85.0        78.0        67.0  77.0
ALINMA TOKIO M                      78.0        78.0        60.0        55.0  66.0
ALISTITHMAR REIT                    46.0        49.0        47.0        26.0  39.0
ALJAZIRA REIT                       49.0        46.0        55.0        59.0  54.0
ALJOUF                              69.0        55.0        50.0         8.0  38.0
ALKATHIRI                           17.0        17.0         4.0         1.0   8.0
ALKHABEER REIT                      81.0        73.0        64.0        50.0  64.0
ALKHALEEJ TRNG                       6.0         2.0         3.0        24.0  12.0
ALKHODARI                           78.0        78.0        60.0        55.0  66.0
ALMAJDIAH                            3.0         6.0         5.0        14.0   9.0
ALMAJED OUD                         55.0        85.0        42.0         6.0  39.0
ALMARAI                             72.0        64.0        74.0        78.0  74.0
ALMASAR ALSHAMIL                    87.0        86.0        63.0        94.0  85.0
ALMAWARID                           88.0        90.0        82.0        97.0  91.0
ALMOOSA                             33.0        15.0         6.0        11.0  16.0
ALMUNAJEM                           39.0        74.0        88.0        88.0  76.0
ALOMRAN                             37.0        16.0        22.0        41.0  32.0
ALRAJHI                             84.0        62.0        45.0        23.0  48.0
ALRAJHI TAKAFUL                     52.0        54.0        94.0        31.0  53.0
ALRAMZ                              60.0        57.0        39.0        37.0  46.0
ALSAGR INSURANCE                    42.0        60.0        87.0        89.0  74.0
ALSAIF GALLERY                      67.0        82.0        77.0        50.0  66.0
ALUJAIN                             29.0        40.0        80.0        44.0  48.0
ALWASAIL INDUSTRIAL                 54.0        52.0        24.0        57.0  49.0
ALYAMAMAH STEEL                     96.0        92.0        89.0        80.0  88.0
AMAK                                83.0        58.0         4.0         2.0  30.0
AMANA INSURANCE                     62.0        71.0        93.0        98.0  85.0
AMERICANA                           64.0        72.0        93.0        82.0  79.0
AMIANTIT                             9.0         9.0        15.0        19.0  15.0
AMLAK                               25.0        14.0         7.0         9.0  13.0
ANAAM HOLDING                       36.0        35.0        51.0        75.0  55.0
ANB                                 73.0        46.0        52.0        37.0  49.0
APC                                 90.0        96.0        99.0        89.0  93.0
ARAB SEA                            13.0        13.0        10.0        32.0  20.0
ARABIAN DRILLING                    84.0        97.0        30.0        79.0  74.0
ARABIAN MILLS                       74.0        92.0        92.0        88.0  87.0
ARABIAN SHIELD                      37.0        56.0        75.0        86.0  68.0
ARDCO                                8.0         9.0        13.0        65.0  32.0
ARTEX                               66.0        65.0        86.0        91.0  80.0
ASLAK                               21.0        13.0        26.0        31.0  25.0
ASTRA INDUSTRIAL                    50.0        56.0        30.0        23.0  37.0
ATAA                                32.0        26.0        34.0        10.0  23.0
ATC                                 78.0        78.0        60.0        55.0  66.0
AVALON PHARMA                       61.0        45.0        48.0        73.0  61.0
AWPT                                44.0        39.0        40.0        42.0  42.0
AYYAN                               39.0        37.0        27.0        59.0  45.0
AZM                                 31.0        36.0        33.0        36.0  35.0
Al RAJHI REIT                       74.0        73.0        73.0        58.0  68.0
BAAN                                55.0        62.0        75.0        90.0  75.0
BAAZEEM                             70.0        55.0        18.0        70.0  57.0
BAHRI                               97.0        84.0        83.0        47.0  72.0
BANAN                               15.0        17.0        21.0        20.0  19.0
BATIC                               51.0        60.0        54.0        34.0  47.0
BAWAN                               16.0        16.0        10.0        12.0  14.0
BCI                                 56.0        44.0        35.0        28.0  39.0
BINDAWOOD                           39.0        49.0        68.0        34.0  45.0
BJAZ                                67.0        61.0        71.0        50.0  60.0
BONYAN REIT                         92.0        91.0        82.0        68.0  81.0
BSF                                 91.0        87.0        84.0        39.0  68.0
BUDGET SAUDI                         7.0         2.0         1.0         1.0   3.0
BUILD STATION                        7.0         7.0        15.0        63.0  32.0
