period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        18.0        21.0        24.0  20.0
A.OTHAIM MARKET                     20.0        20.0        15.0        14.0  17.0
ABO MOATI                           88.0        49.0        32.0        57.0  57.0
ACC                                 87.0        76.0        74.0        42.0  65.0
ACIG                                 9.0         7.0        34.0        77.0  41.0
ACWA                                51.0        42.0        76.0        94.0  72.0
ADES                                97.0        77.0        41.0        21.0  52.0
ADVANCED                            26.0         8.0        37.0         9.0  18.0
AICC                                23.0        37.0        43.0        62.0  46.0
AL AZIZIAH REIT                     95.0        94.0        88.0        43.0  73.0
AL MAATHER REIT                     70.0        76.0        58.0        76.0  72.0
ALAHLI REIT 1                       68.0        85.0        73.0        79.0  77.0
ALAHLIA                             77.0        81.0        69.0        72.0  75.0
ALAKARIA                            54.0        95.0        89.0        95.0  86.0
ALAMAR                              26.0        36.0        29.0        10.0  23.0
ALANDALUS                           41.0        35.0        36.0        75.0  53.0
ALARABIA                            47.0        24.0         3.0         3.0  16.0
ALASEEL                             63.0        77.0        51.0        54.0  60.0
ALAWWAL                             84.0        81.0        69.0        72.0  76.0
ALBABTAIN                           85.0        58.0        19.0        16.0  39.0
ALBILAD                             65.0        48.0        51.0        58.0  57.0
ALDAWAA                              7.0        12.0        23.0        26.0  19.0
ALDREES                             64.0        31.0        50.0        46.0  48.0
ALETIHAD                             8.0        16.0        36.0        95.0  50.0
ALHAMMADI                           35.0        39.0        64.0        80.0  60.0
ALINMA                              89.0        91.0        75.0        53.0  73.0
ALINMA HOSPITALITY REIT             74.0        75.0        74.0        66.0  71.0
ALINMA RETAIL REIT                  88.0        91.0        76.0        87.0  86.0
ALINMA TOKIO M                      77.0        81.0        69.0        72.0  75.0
ALISTITHMAR REIT                    57.0        51.0        45.0        50.0  51.0
ALJAZIRA REIT                       47.0        47.0        56.0        72.0  59.0
ALJOUF                              70.0        62.0        25.0        20.0  40.0
ALKATHIRI                           14.0        13.0         3.0         2.0   7.0
ALKHABEER REIT                      75.0        76.0        65.0        65.0  70.0
ALKHALEEJ TRNG                       7.0         2.0         2.0        12.0   8.0
ALKHODARI                           77.0        81.0        69.0        72.0  75.0
ALMAJDIAH                            2.0         5.0         4.0         8.0   6.0
ALMAJED OUD                         66.0        52.0        30.0        10.0  34.0
