period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        18.0         9.0        33.0  21.0
A.OTHAIM MARKET                     28.0        34.0        39.0        19.0  28.0
ABO MOATI                           91.0        87.0        33.0        84.0  76.0
ACC                                 70.0        80.0        79.0        49.0  66.0
ACIG                                 2.0         4.0         3.0        22.0  11.0
ACWA                                29.0        48.0        55.0        79.0  58.0
ADES                                98.0        96.0        86.0        85.0  90.0
ADVANCED                            53.0        24.0        25.0        83.0  54.0
AICC                                26.0        26.0        26.0        46.0  34.0
AL AZIZIAH REIT                     92.0        95.0        96.0        51.0  78.0
AL MAATHER REIT                     71.0        63.0        54.0        44.0  56.0
ALAHLI REIT 1                       62.0        60.0        68.0        43.0  56.0
ALAHLIA                             75.0        69.0        62.0        40.0  58.0
ALAKARIA                            35.0        49.0        92.0        91.0  72.0
ALAMAR                              24.0        40.0        54.0        52.0  45.0
ALANDALUS                           13.0        13.0        16.0        14.0  14.0
ALARABIA                            55.0        88.0        18.0         2.0  33.0
ALASEEL                             59.0        75.0        84.0        64.0  70.0
ALAWWAL                             81.0        69.0        62.0        40.0  59.0
ALBABTAIN                           98.0        96.0        82.0        87.0  90.0
ALBILAD                             65.0        61.0        48.0        13.0  41.0
ALDAWAA                              8.0        17.0        28.0        26.0  21.0
ALDREES                             63.0        73.0        35.0        40.0  51.0
ALETIHAD                             2.0         4.0         5.0         5.0   5.0
ALHAMMADI                           31.0        43.0        59.0        83.0  60.0
ALINMA                              89.0        90.0        91.0        50.0  74.0
ALINMA HOSPITALITY REIT             72.0        72.0        66.0        54.0  64.0
ALINMA RETAIL REIT                  84.0        82.0        83.0        52.0  71.0
ALINMA TOKIO M                      75.0        69.0        62.0        40.0  58.0
ALISTITHMAR REIT                    62.0        45.0        58.0        28.0  45.0
ALJAZIRA REIT                       37.0        40.0        37.0        30.0  35.0
ALJOUF                              63.0        56.0        52.0         3.0  36.0
ALKATHIRI                           45.0        34.0        30.0         6.0  25.0
ALKHABEER REIT                      75.0        65.0        72.0        50.0  63.0
ALKHALEEJ TRNG                       7.0        10.0         4.0         5.0   7.0
ALKHODARI                           75.0        69.0        62.0        40.0  58.0
ALMAJDIAH                            3.0         2.0         3.0         3.0   3.0
ALMAJED OUD                         66.0        94.0        59.0         3.0  45.0
ALMARAI                             58.0        54.0        71.0        67.0  64.0
ALMASAR ALSHAMIL                    66.0        58.0        48.0        23.0  44.0
ALMAWARID                           62.0        82.0        49.0        92.0  76.0
ALMOOSA                             31.0        16.0         4.0         1.0  11.0
ALMUNAJEM                           61.0        89.0        90.0        94.0  86.0
ALOMRAN                             24.0        21.0        12.0        25.0  22.0
ALRAJHI                             85.0        81.0        75.0        34.0  62.0
ALRAJHI TAKAFUL                     69.0        64.0        97.0        97.0  85.0
ALRAMZ                              65.0        55.0        44.0        22.0  42.0
ALSAGR INSURANCE                    50.0        45.0        70.0        88.0  69.0
ALSAIF GALLERY                      67.0        69.0        81.0        74.0  73.0
ALUJAIN                             36.0        36.0        67.0        90.0  64.0
ALWASAIL INDUSTRIAL                 33.0        24.0        11.0        15.0  20.0
ALYAMAMAH STEEL                     94.0        89.0        89.0        66.0  81.0
AMAK                                95.0        93.0        49.0         2.0  49.0
AMANA INSURANCE                     46.0        59.0        87.0        93.0  76.0
AMERICANA                           55.0        76.0        82.0        26.0  54.0
AMIANTIT                            13.0        16.0        14.0        63.0  34.0
AMLAK                               58.0        19.0        19.0        14.0  25.0
ANAAM HOLDING                       22.0        11.0        32.0        71.0  42.0
ANB                                 79.0        55.0        44.0        52.0  57.0
APC                                 93.0        98.0        99.0        99.0  98.0
ARAB SEA                            10.0         8.0         8.0        10.0  10.0
ARABIAN DRILLING                    87.0        92.0        46.0        65.0  71.0
ARABIAN MILLS                       92.0        91.0        93.0        93.0  93.0
ARABIAN SHIELD                      34.0        53.0        73.0        78.0  64.0
ARDCO                                6.0         4.0         7.0        57.0  27.0
ARTEX                               44.0        44.0        50.0        76.0  58.0
ASLAK                               25.0        15.0        10.0        28.0  22.0
ASTRA INDUSTRIAL                    53.0        62.0        71.0        36.0  52.0
ATAA                                40.0        39.0        27.0        17.0  29.0
ATC                                 75.0        69.0        62.0        40.0  58.0
AVALON PHARMA                       45.0        37.0        28.0        42.0  39.0
AWPT                                51.0        58.0        34.0        67.0  56.0
AYYAN                               38.0        54.0        17.0        36.0  37.0
AZM                                 37.0        44.0        36.0        27.0  35.0
Al RAJHI REIT                       78.0        72.0        72.0        55.0  67.0
BAAN                                70.0        47.0        78.0        84.0  73.0
BAAZEEM                             83.0        73.0        41.0        73.0  69.0
BAHRI                               98.0        98.0        87.0        77.0  88.0
BANAN                               16.0        12.0        15.0         8.0  12.0
BATIC                               70.0        69.0        81.0        82.0  77.0
BAWAN                               56.0        29.0        36.0        60.0  49.0
BCI                                 67.0        52.0        47.0        57.0  56.0
BINDAWOOD                           46.0        52.0        55.0        81.0  63.0
BJAZ                                57.0        59.0        65.0        37.0  51.0
BONYAN REIT                         87.0        81.0        80.0        62.0  75.0
BSF                                 86.0        91.0        88.0        30.0  65.0
BUDGET SAUDI                        19.0        15.0         8.0         4.0  10.0
BUILD STATION                        4.0         7.0         9.0        11.0   9.0
BUPA ARABIA                         84.0        93.0        95.0        45.0  73.0
BURGERIZZR                          30.0        36.0        31.0        28.0  31.0
BURUJ                               67.0        63.0        62.0        40.0  55.0
Bishah Agriculture                  75.0        69.0        62.0         NaN  42.0
CARE                                12.0         5.0         7.0         2.0   6.0
CATRION                             15.0        22.0        43.0        71.0  45.0
CENOMI CENTERS                      50.0        31.0        25.0        43.0  39.0
CENOMI RETAIL                       25.0         3.0         3.0        10.0  11.0
CGS                                 32.0        22.0        10.0        74.0  43.0
CHEMANOL                            29.0        42.0        56.0        95.0  64.0
CHEMICAL                            92.0        97.0        92.0        84.0  90.0
CHERRY                              65.0        56.0        30.0        60.0  55.0
CHUBB                               23.0        21.0         9.0        77.0  42.0
CITY CEMENT                         19.0        25.0        43.0        53.0  39.0
CMCER                               21.0        13.0        18.0        50.0  31.0
DALLAH HEALTH                       51.0        32.0        23.0        16.0  28.0
DAR ALARKAN                         48.0        57.0        84.0        12.0  43.0
DBS                                 86.0        81.0        80.0        68.0  77.0
DERAYAH                             54.0        43.0        13.0        48.0  42.0
DERAYAH REIT                        71.0        62.0        58.0        58.0  62.0
DUR                                 79.0        69.0        62.0        45.0  60.0
DWF                                 54.0        20.0        21.0        59.0  43.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        98.0        49.0  79.0
ELM                                 27.0        37.0        37.0        94.0  58.0
EMAAR EC                            36.0        38.0        40.0        89.0  59.0
ENAYA                               96.0        96.0        99.0        99.0  98.0
ENTAJ                                6.0        11.0         6.0        32.0  18.0
EPCCO                               36.0        60.0        78.0        73.0  64.0
EQUIPMENT HOUSE                     41.0        33.0        38.0        75.0  53.0
ETIHAD ETISALAT                     88.0        75.0        43.0        25.0  52.0
EXTRA                               50.0        41.0        29.0        18.0  32.0
FAKEEH CARE                         49.0        53.0        71.0        89.0  71.0
FARM SUPERSTORES                    26.0        31.0        34.0        60.0  43.0
FIPCO                               47.0        36.0        49.0        80.0  59.0
FIRST MILLS                         69.0        77.0        79.0        76.0  76.0
FITAIHI GROUP                       19.0        37.0        22.0        24.0  26.0
FLYNAS                              20.0        14.0        19.0        37.0  26.0
FOURTH MILLING                      91.0        86.0        88.0        88.0  89.0
GACO                                28.0        25.0        11.0        19.0  21.0
GAS                                 72.0        63.0        89.0        92.0  82.0
GASCO HOLDING                       82.0        78.0        47.0        32.0  55.0
GIG                                 93.0        91.0        95.0        95.0  94.0
GO TELECOM                          64.0        38.0        53.0        69.0  59.0
GULF GENERAL                         7.0        35.0        35.0        31.0  28.0
GULF UNION ALAHLIA                  38.0        76.0        83.0        95.0  78.0
HB                                  24.0        30.0        42.0        65.0  46.0
HCC                                 80.0        69.0        62.0        40.0  59.0
HERFY FOODS                         27.0        23.0        67.0        86.0  58.0
JABAL OMAR                          21.0        33.0        50.0        35.0  35.0
JADWA REIT ALHARAMAIN               47.0        61.0        69.0        47.0  55.0
JADWA REIT SAUDI                    89.0        83.0        74.0        48.0  69.0
JAHEZ                                3.0         8.0        22.0        87.0  42.0
JAMJOOM PHARMA                      57.0        74.0        75.0        86.0  76.0
JARIR                               96.0        95.0        96.0        88.0  93.0
JAZADCO                             38.0        28.0        39.0        53.0  43.0
JAZIRA TAKAFUL                      46.0        55.0        56.0        58.0  55.0
JOUF CEMENT                          6.0        22.0         6.0        14.0  13.0
KEC                                 48.0        52.0        47.0        35.0  44.0
KINGDOM                             99.0        99.0        99.0        99.0  99.0
LAZURDE                             58.0        51.0        51.0        20.0  41.0
LEEJAM SPORTS                       11.0         2.0         4.0        34.0  17.0
LIVA                                53.0        48.0        42.0        70.0  57.0
LUBEREF                             95.0        98.0        98.0        97.0  97.0
LUMI                                 4.0         5.0         2.0        16.0   9.0
MAADANIYAH                          52.0        23.0        27.0        55.0  43.0
MAADEN                              94.0        92.0        80.0         6.0  56.0
MAHARAH                             96.0        97.0        88.0        78.0  88.0
MALATH INSURANCE                    15.0        11.0        30.0        51.0  32.0
MARAFIQ                             61.0        76.0        70.0        92.0  79.0
MASAR                               17.0        12.0        21.0        24.0  20.0
MBC GROUP                            4.0        42.0        10.0         7.0  15.0
MCDC                                63.0        93.0        66.0        61.0  69.0
MEDGULF                             30.0        56.0        85.0        57.0  57.0
MEFIC REIT                          57.0        57.0        52.0        17.0  40.0
MEPCO                               15.0        13.0        13.0        70.0  37.0
MESC                                82.0        84.0        98.0        99.0  93.0
METLIFE AIG ANB                     61.0        69.0        62.0         1.0  39.0
MIAHONA                             11.0         7.0        12.0        56.0  29.0
MIS                                 97.0        97.0        90.0        80.0  89.0
MMG                                 75.0        69.0        62.0        40.0  58.0
MODERN MILLS                        42.0        49.0        39.0        61.0  51.0
MOUWASAT                            55.0        46.0        45.0        53.0  51.0
MRNA                                20.0        16.0        15.0         8.0  14.0
MULKIA REIT                         69.0        73.0        66.0        56.0  64.0
MUSHARAKA REIT                      64.0        57.0        53.0        12.0  40.0
MUTAKAMELA                           8.0         9.0         7.0        27.0  16.0
NADEC                               39.0        33.0        40.0        31.0  35.0
NAHDI                               32.0        39.0        44.0        30.0  35.0
NAJRAN CEMENT                       20.0        17.0        26.0        11.0  17.0
NAMA CHEMICALS                      18.0        20.0        19.0        10.0  16.0
NAQI                                78.0        80.0        51.0        54.0  64.0
NASEEJ                               0.0         0.0         1.0        34.0  14.0
NAYIFAT                             35.0        24.0        13.0         7.0  18.0
NCLE                                30.0        31.0        24.0        66.0  44.0
NGC                                 33.0        21.0        28.0        46.0  35.0
NICE ONE                             2.0         6.0        11.0        78.0  35.0
NOFOTH                              40.0        35.0        17.0         7.0  22.0
NORTHERN CEMENT                     49.0        46.0        45.0        51.0  49.0
OASIS                               71.0        79.0        85.0        70.0  75.0
OGC                                 13.0        47.0        37.0        59.0  43.0
PETRO RABIGH                        99.0        99.0        99.0        99.0  99.0
PETROCHEM                           75.0        69.0        62.0        31.0  54.0
QACCO                               56.0        85.0        81.0        72.0  74.0
RAOOM                               83.0        94.0        91.0        94.0  92.0
RASAN                               99.0        99.0        96.0        83.0  92.0
RAYDAN                               1.0         1.0         0.0         0.0   1.0
RED SEA                              9.0         2.0         2.0        35.0  17.0
RETAL                               42.0        82.0        68.0        27.0  50.0
RIBL                                66.0        75.0        67.0        20.0  50.0
RIYAD REIT                          54.0        61.0        56.0        23.0  44.0
RIYADH CABLES                       43.0        58.0        46.0        44.0  48.0
RIYADH CEMENT                       17.0        19.0        40.0        18.0  23.0
SAB                                 83.0        84.0        79.0        23.0  59.0
SABB TAKAFUL                        75.0        69.0        62.0        40.0  58.0
SABIC                               79.0        53.0        69.0        47.0  59.0
SABIC AGRI-NUTRIENTS                97.0        88.0        87.0        36.0  69.0
SACO                                34.0        38.0        24.0        29.0  31.0
SADAFCO                             37.0        40.0        41.0        75.0  54.0
SADR                                68.0        54.0        54.0        74.0  65.0
SAIB                                60.0        74.0        73.0        66.0  68.0
SAIC                                16.0        18.0        42.0        80.0  48.0
SAICO                               14.0        27.0        18.0        21.0  21.0
SAL                                 65.0        65.0        54.0        73.0  66.0
SALAMA                              10.0        10.0        14.0        20.0  15.0
SALEH ALRASHED                      51.0        42.0        29.0         5.0  27.0
SAMBA                               75.0        69.0        75.0        61.0  69.0
SANAD                               75.0        69.0        62.0        40.0  58.0
SAPTCO                              39.0        39.0        83.0        96.0  71.0
SARCO                               26.0        28.0        20.0        18.0  22.0
SASCO                               43.0        64.0        29.0        13.0  33.0
SAUDI ARAMCO                        89.0        89.0        84.0        62.0  78.0
SAUDI CABLE                         93.0        79.0        90.0        45.0  71.0
SAUDI CEMENT                        35.0        35.0        32.0        17.0  28.0
SAUDI CERAMICS                      68.0        62.0        52.0        43.0  54.0
SAUDI DARB                           7.0        17.0        36.0        64.0  38.0
SAUDI ENERGY                        91.0        87.0        89.0        85.0  88.0
SAUDI GERMAN HEALTH                  5.0         3.0        33.0        67.0  35.0
SAUDI KAYAN                         94.0        90.0        85.0        89.0  90.0
SAUDI RE                            34.0        43.0        45.0        71.0  53.0
SAVOLA GROUP                        87.0        94.0        94.0        96.0  94.0
SEDCO CAPITAL REIT                  90.0        83.0        93.0        76.0  84.0
SEERA                               60.0        27.0        12.0        22.0  29.0
SENAAT                              60.0        85.0        58.0        29.0  53.0
SFICO                                1.0         1.0         1.0        11.0   5.0
SGS                                 18.0        15.0        16.0        44.0  28.0
SHAKER                              17.0        12.0        15.0        14.0  15.0
SHARQIYAH DEV                       31.0        18.0        31.0        33.0  30.0
SHL                                 48.0        19.0        25.0        68.0  46.0
SIDC                                56.0        32.0        94.0        98.0  76.0
SIECO                               88.0        88.0        94.0        56.0  77.0
SIIG                                42.0        26.0        77.0        75.0  59.0
SINAD HOLDING                       52.0        46.0        53.0        81.0  63.0
SIPCHEM                             33.0        25.0        38.0        32.0  32.0
SISCO HOLDING                       97.0        90.0        92.0        97.0  95.0
SMASCO                              82.0        84.0        91.0        91.0  88.0
SMC HEALTHCARE                      23.0        50.0        31.0         8.0  24.0
SNB                                 90.0        86.0        76.0        19.0  59.0
SOLIDARITY                          75.0        69.0        62.0        40.0  58.0
SOLUTIONS                           44.0        47.0        48.0        90.0  64.0
SPCC                                18.0        27.0        38.0         9.0  21.0
SPIMACO                             90.0        78.0        78.0        68.0  77.0
SPM                                 59.0        85.0        70.0        81.0  76.0
SPORT CLUBS                         28.0         9.0        17.0        32.0  24.0
SPPC                                16.0         7.0        26.0        21.0  19.0
SRMG                                 3.0         1.0         1.0         9.0   5.0
SSP                                 72.0        87.0        97.0        98.0  91.0
STC                                 81.0        77.0        74.0        58.0  70.0
SULAIMAN ALHABIB                    44.0        44.0        20.0         9.0  26.0
SUMOU                               27.0        20.0        20.0        69.0  41.0
SVCP                                 9.0         6.0         8.0        12.0  10.0
Sahara                              80.0        78.0        69.0        49.0  65.0
TADAWUL GROUP                       39.0        34.0        24.0        25.0  30.0
TADCO                                8.0         6.0         5.0        15.0  10.0
TAIBA                               81.0        83.0        86.0        77.0  81.0
TAKWEEN                             14.0        14.0        16.0        16.0  16.0
TALCO                               43.0        50.0        57.0        90.0  66.0
TALEEM REIT                         85.0        79.0        77.0        69.0  76.0
TAMKEEN                             47.0        29.0        34.0        47.0  41.0
TANMIAH                             11.0        30.0        51.0        91.0  55.0
TAPRCO                              10.0         3.0        33.0        72.0  38.0
TASHEEL                             21.0        29.0         6.0         6.0  14.0
TASNEE                              85.0        51.0        73.0        82.0  75.0
TAWUNIYA                            78.0        92.0        93.0        82.0  86.0
TCC                                 25.0        26.0        21.0        26.0  25.0
TECO                                84.0        51.0        97.0        93.0  84.0
THEEB                                9.0         8.0         2.0         1.0   5.0
THIMAR                              52.0        10.0        27.0         4.0  20.0
UACC                                41.0        60.0        82.0        86.0  71.0
UCA                                  1.0         9.0        22.0        48.0  26.0
UCIC                                13.0        48.0        46.0        63.0  47.0
WAFA INSURANCE                      75.0        69.0         NaN         NaN  29.0
WAFA Insurance                       NaN         NaN        62.0        40.0  29.0
WAFRAH                              22.0        30.0        35.0        55.0  40.0
WALAA                                5.0        41.0        23.0        65.0  40.0
WATANIYA                            29.0        45.0        57.0        62.0  51.0
Weqaya Takaful                      75.0        69.0        62.0        40.0  58.0
YANSAB                              88.0        64.0        76.0        79.0  78.0
YC                                  22.0        28.0        76.0        59.0  49.0
YCC                                 40.0        74.0        74.0        85.0  72.0
ZAIN KSA                            80.0        80.0        72.0        24.0  56.0
ZOUJAJ                              45.0        49.0        57.0        64.0  56.0
