period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        19.0        14.0        31.0  23.0
A.OTHAIM MARKET                     23.0        28.0        50.0        37.0  35.0
ABO MOATI                           98.0        94.0        95.0        62.0  83.0
ACC                                 54.0        55.0        84.0        67.0  66.0
ACIG                                 5.0         2.0         7.0         1.0   4.0
ACWA                                 7.0         7.0        33.0        24.0  19.0
ADES                                92.0        97.0        99.0        97.0  97.0
ADVANCED                            59.0        51.0        28.0         2.0  29.0
AICC                                35.0        28.0        35.0        37.0  35.0
AL AZIZIAH REIT                     93.0        90.0        63.0        77.0  80.0
AL MAATHER REIT                     84.0        76.0        64.0        82.0  78.0
ALAHLI REIT 1                       71.0        62.0        54.0        80.0  70.0
ALAHLIA                             86.0        80.0        71.0        74.0  77.0
ALAKARIA                            10.0         9.0        16.0        81.0  40.0
ALAMAR                              18.0        10.0        34.0        45.0  31.0
ALANDALUS                           39.0        37.0        47.0        43.0  42.0
ALARABIA                            61.0        70.0        97.0        90.0  82.0
ALASEEL                             72.0        68.0        63.0        91.0  77.0
ALAWWAL                             91.0        80.0        71.0        74.0  78.0
ALBABTAIN                           99.0        99.0        96.0        96.0  98.0
ALBILAD                             60.0        67.0        74.0        48.0  60.0
ALDAWAA                             30.0         8.0        10.0        21.0  18.0
ALDREES                             65.0        58.0        76.0        14.0  46.0
ALETIHAD                             3.0         3.0         9.0        13.0   9.0
ALHAMMADI                           25.0        16.0        15.0        20.0  20.0
ALINMA                              78.0        75.0        89.0        93.0  86.0
ALINMA HOSPITALITY REIT             82.0        75.0        65.0        72.0  74.0
ALINMA RETAIL REIT                  82.0        84.0        84.0        87.0  85.0
ALINMA TOKIO M                      86.0        80.0        71.0        74.0  77.0
ALISTITHMAR REIT                    77.0        46.0        67.0        53.0  60.0
ALJAZIRA REIT                       51.0        41.0        38.0        36.0  41.0
ALJOUF                              66.0        89.0        94.0        94.0  88.0
ALKATHIRI                           50.0        57.0        44.0        62.0  55.0
ALKHABEER REIT                      80.0        75.0        79.0        78.0  78.0
ALKHALEEJ TRNG                      20.0        26.0        35.0         4.0  18.0
ALKHODARI                           86.0        80.0        71.0        74.0  77.0
ALMAJDIAH                           35.0        14.0         6.0        22.0  20.0
ALMAJED OUD                         72.0        95.0        94.0        87.0  87.0
ALMARAI                             46.0        45.0        47.0        42.0  45.0
ALMASAR ALSHAMIL                    82.0        74.0        65.0        67.0  71.0
ALMAWARID                           75.0        50.0        68.0        66.0  65.0
ALMOOSA                             79.0        85.0        49.0        19.0  51.0
ALMUNAJEM                           12.0        13.0        29.0        68.0  38.0
ALOMRAN                             29.0        26.0        58.0        28.0  34.0
ALRAJHI                             92.0        92.0        91.0        86.0  90.0
ALRAJHI TAKAFUL                      6.0        11.0        10.0         6.0   8.0
ALRAMZ                              93.0        92.0        89.0        92.0  92.0
ALSAGR INSURANCE                    10.0        19.0        23.0        25.0  21.0
ALSAIF GALLERY                      52.0        55.0        45.0        56.0  53.0
ALUJAIN                             37.0        15.0         9.0        20.0  21.0
ALWASAIL INDUSTRIAL                 77.0        66.0        56.0        56.0  63.0
ALYAMAMAH STEEL                     83.0        93.0        91.0        91.0  90.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        13.0        18.0        34.0  23.0
AMERICANA                           32.0        33.0        17.0        36.0  31.0
AMIANTIT                            11.0        17.0        16.0        15.0  15.0
AMLAK                               61.0        65.0        67.0        29.0  51.0
ANAAM HOLDING                        8.0        20.0        26.0        26.0  22.0
ANB                                 92.0        87.0        86.0        54.0  75.0
APC                                  9.0        33.0        44.0        60.0  42.0
ARAB SEA                            24.0        22.0        17.0        19.0  21.0
ARABIAN DRILLING                    80.0        96.0        98.0        95.0  93.0
ARABIAN MILLS                       53.0        55.0        42.0        52.0  51.0
ARABIAN SHIELD                      16.0        17.0        36.0        60.0  38.0
ARDCO                               17.0         6.0         4.0         3.0   7.0
ARTEX                               36.0        41.0        31.0        10.0  26.0
ASLAK                               35.0        45.0        43.0        21.0  33.0
ASTRA INDUSTRIAL                    54.0        83.0        83.0        71.0  73.0
ATAA                                41.0        45.0        39.0        15.0  32.0
ATC                                 86.0        80.0        71.0        74.0  77.0
AVALON PHARMA                       69.0        60.0        67.0        47.0  58.0
AWPT                                57.0        37.0        59.0        27.0  42.0
AYYAN                               41.0        38.0        59.0        39.0  44.0
AZM                                 63.0        48.0        25.0        80.0  60.0
Al RAJHI REIT                       79.0        74.0        63.0        69.0  71.0
BAAN                                51.0        58.0        22.0        49.0  46.0
BAAZEEM                             73.0        86.0        89.0        52.0  71.0
BAHRI                               98.0        97.0        99.0        84.0  93.0
BANAN                               16.0        29.0        39.0        48.0  36.0
BATIC                               15.0        67.0        53.0        57.0  50.0
BAWAN                               63.0        64.0        46.0        42.0  52.0
BCI                                 56.0        63.0        61.0        50.0  57.0
BINDAWOOD                           46.0        35.0        28.0        35.0  36.0
BJAZ                                67.0        72.0        78.0        84.0  77.0
BONYAN REIT                         83.0        86.0        66.0        82.0  80.0
BSF                                 95.0        76.0        87.0        85.0  86.0
BUDGET SAUDI                        44.0        49.0        29.0        23.0  34.0
BUILD STATION                       39.0        17.0         8.0        27.0  24.0
BUPA ARABIA                         69.0        72.0        81.0        85.0  79.0
BURGERIZZR                          32.0        54.0        62.0        51.0  50.0
BURUJ                               38.0        46.0        57.0        74.0  58.0
Bishah Agriculture                  86.0        80.0        71.0         NaN  48.0
CARE                                81.0        91.0        60.0        68.0  74.0
CATRION                             23.0        15.0        10.0        32.0  23.0
CENOMI CENTERS                      73.0        69.0        51.0        44.0  57.0
CENOMI RETAIL                       94.0        98.0         2.0         5.0  41.0
CGS                                 78.0        67.0        56.0        58.0  64.0
CHEMANOL                             3.0         5.0         1.0         5.0   4.0
CHEMICAL                            60.0        87.0        93.0        90.0  84.0
CHERRY                              96.0        94.0        93.0        98.0  96.0
CHUBB                               17.0        26.0        57.0         7.0  23.0
CITY CEMENT                         28.0        11.0        17.0        59.0  35.0
CMCER                               56.0        38.0        22.0        16.0  30.0
DALLAH HEALTH                       52.0        85.0        45.0        16.0  43.0
DAR ALARKAN                         94.0        56.0        76.0        96.0  84.0
DERAYAH                             33.0        57.0        85.0        54.0  57.0
DERAYAH REIT                        68.0        64.0        59.0        55.0  61.0
DUR                                 89.0        80.0        71.0        79.0  80.0
DWF                                 49.0        59.0        78.0        13.0  43.0
EAST PIPES                          90.0        95.0        98.0        93.0  94.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 31.0        23.0        29.0        44.0  35.0
EMAAR EC                            13.0        16.0        16.0        10.0  13.0
ENAYA                               20.0        29.0        40.0        58.0  41.0
ENTAJ                                5.0         6.0        13.0         6.0   8.0
EPCCO                               37.0        25.0        37.0        65.0  46.0
EQUIPMENT HOUSE                     25.0        40.0        53.0        28.0  35.0
ETIHAD ETISALAT                     97.0        94.0        92.0        86.0  91.0
EXTRA                               71.0        69.0        66.0        70.0  70.0
FAKEEH CARE                          9.0        32.0        43.0        30.0  29.0
FARM SUPERSTORES                    21.0        18.0        32.0        38.0  30.0
FIPCO                               36.0        39.0        52.0        45.0  44.0
FIRST MILLS                         57.0        50.0        46.0        55.0  53.0
FITAIHI GROUP                       29.0        18.0        42.0        43.0  35.0
FLYNAS                              53.0        35.0        33.0         8.0  28.0
