period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        12.0        28.0        21.0  21.0
A.OTHAIM MARKET                     22.0        16.0        37.0        30.0  27.0
ABO MOATI                           99.0        97.0        97.0        93.0  96.0
ACC                                 69.0        53.0        69.0        84.0  72.0
ACIG                                13.0         5.0        10.0         8.0   9.0
ACWA POWER                           2.0         3.0        22.0        32.0  19.0
ADES                                79.0        96.0        99.0        97.0  94.0
ADVANCED                            70.0        62.0        58.0        24.0  48.0
AICC                                33.0        28.0        30.0        40.0  35.0
AL AZIZIAH REIT                     92.0        92.0        79.0        82.0  86.0
AL MAATHER REIT                     80.0        72.0        76.0        83.0  79.0
ALAHLI REIT 1                       75.0        65.0        68.0        85.0  76.0
ALAHLIA                             86.0        84.0        85.0        87.0  86.0
ALAKARIA                             4.0         7.0         6.0        39.0  19.0
ALAMAR                              11.0         6.0        25.0        25.0  19.0
ALANDALUS                           36.0        43.0        48.0        58.0  49.0
ALARABIA                            50.0        80.0        95.0        96.0  84.0
ALASEEL                             57.0        54.0        44.0        65.0  57.0
ALAWWAL                             91.0        84.0        85.0        87.0  87.0
ALBABTAIN                           99.0        98.0        97.0        95.0  97.0
ALBILAD                             51.0        54.0        63.0        45.0  52.0
ALDAWAA                             35.0        12.0         9.0        23.0  21.0
ALDREES                             80.0        64.0        72.0        49.0  63.0
ALETIHAD                             5.0         4.0         4.0        10.0   7.0
ALHAMMADI                           29.0        15.0        22.0        26.0  24.0
ALINMA                              67.0        58.0        73.0        77.0  71.0
ALINMA HOSPITALITY REIT             83.0        79.0        81.0        81.0  81.0
ALINMA RETAIL REIT                  76.0        78.0        77.0        78.0  78.0
ALINMA TOKIO M                      86.0        84.0        85.0        87.0  86.0
ALISTITHMAR REIT                    68.0        96.0        46.0        54.0  64.0
ALJAZIRA REIT                       47.0        53.0        45.0        46.0  48.0
ALJOUF                              48.0        64.0        78.0        61.0  63.0
ALKATHIRI                           51.0        68.0        67.0        73.0  67.0
ALKHABEER REIT                      81.0        78.0        80.0        80.0  80.0
ALKHALEEJ TRNG                      17.0        20.0        31.0        11.0  18.0
ALKHODARI                           86.0        84.0        85.0        87.0  86.0
ALMAJDIAH                           38.0        20.0        16.0        27.0  26.0
ALMAJED OUD                         60.0        91.0        59.0        95.0  80.0
ALMARAI                             47.0        37.0        56.0        48.0  48.0
ALMASAR ALSHAMIL                    94.0        92.0        94.0        96.0  95.0
ALMAWARID                           84.0        75.0        74.0        83.0  80.0
ALMOOSA                             97.0        91.0        80.0        59.0  78.0
ALMUNAJEM                           14.0         9.0         9.0        47.0  26.0
ALOMRAN                             25.0        42.0        62.0        25.0  36.0
ALRAJHI                             93.0        89.0        92.0        75.0  85.0
ALRAJHI TAKAFUL                      3.0         6.0         7.0         3.0   5.0
ALRAMZ                              74.0        61.0        60.0        60.0  63.0
ALSAGR INSURANCE                    16.0        21.0        13.0        22.0  19.0
ALSAIF GALLERY                      53.0        53.0        55.0        72.0  61.0
ALUJAIN                             31.0        11.0         8.0         9.0  14.0
ALYAMAMAH STEEL                     79.0        93.0        94.0        76.0  84.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     17.0        14.0        19.0        23.0  20.0
AMERICANA                           49.0        54.0        26.0        37.0  41.0
AMIANTIT                            11.0        23.0        16.0        13.0  16.0
AMLAK                               65.0        62.0        65.0        52.0  60.0
ANAAM HOLDING                        4.0        27.0        24.0        16.0  18.0
ANB                                 91.0        73.0        79.0        38.0  64.0
APC                                 12.0        15.0        21.0        30.0  22.0
ARAB SEA                            24.0        30.0        29.0        27.0  28.0
ARABIAN DRILLING                    78.0        95.0        95.0        99.0  94.0
ARABIAN MILLS                       48.0        47.0        35.0        58.0  50.0
ARABIAN SHIELD                      17.0        12.0        14.0        31.0  21.0
ARDCO                               19.0        13.0         7.0         9.0  12.0
ARTEX                               28.0        44.0        38.0        36.0  37.0
ASLAK                               28.0        39.0        39.0        19.0  29.0
ASTRA INDUSTRIAL                    45.0        66.0        68.0        89.0  72.0
ATAA                                44.0        45.0        47.0        34.0  41.0
ATC                                 86.0        84.0        85.0        87.0  86.0
AVALON PHARMA                       74.0        58.0        66.0        50.0  60.0
AWPT                                55.0        38.0        51.0        50.0  49.0
AYYAN                               52.0        48.0        62.0        69.0  60.0
AZM                                 60.0        47.0        41.0        51.0  50.0
Al RAJHI REIT                       78.0        74.0        71.0        76.0  75.0
BAAN                                49.0        62.0        41.0        57.0  54.0
BAAZEEM                             89.0        92.0        96.0        95.0  94.0
BAHRI                               98.0        95.0        98.0        75.0  89.0
BANAN                               14.0        18.0        29.0        28.0  24.0
BATIC                               13.0        63.0        50.0        70.0  54.0
BAWAN                               58.0        66.0        47.0        44.0  52.0
BCI                                 63.0        68.0        70.0        67.0  67.0
BINDAWOOD                           43.0        33.0        27.0        41.0  37.0
BJAZ                                49.0        55.0        59.0        56.0  55.0
BONYAN REIT                         80.0        80.0        88.0        87.0  85.0
BSF                                 95.0        81.0        74.0        70.0  78.0
BUDGET SAUDI                        52.0        39.0        51.0        36.0  43.0
BUILD STATION                       35.0        18.0        14.0        13.0  19.0
BUPA ARABIA                         28.0        37.0        32.0        48.0  39.0
BURGERIZZR                          27.0        36.0        45.0        39.0  38.0
BURUJ                               55.0        59.0        48.0        77.0  64.0
Bishah Agriculture                  86.0        84.0        85.0         NaN  51.0
CARE                                76.0        77.0        61.0        47.0  62.0
CATRION                             20.0        15.0         9.0        28.0  20.0
CENOMI CENTERS                      71.0        70.0        59.0        46.0  59.0
CENOMI RETAIL                       97.0        99.0         3.0        11.0  45.0
CGS                                 81.0        76.0        75.0        78.0  78.0
CHEMANOL                             3.0         5.0         2.0        10.0   6.0
CHEMICAL                            39.0        34.0        53.0        65.0  52.0
CHERRY                              91.0        88.0        90.0        93.0  91.0
CHUBB                               12.0        25.0        35.0        11.0  19.0
CITY CEMENT                         43.0        11.0        26.0        51.0  37.0
CMCER                               46.0        33.0        26.0        13.0  27.0
DALLAH HEALTH                       61.0        79.0        79.0        39.0  60.0
DAR ALARKAN                         82.0        29.0        29.0        36.0  43.0
DERAYAH                             29.0        56.0        74.0        52.0  53.0
DERAYAH REIT                        66.0        66.0        66.0        58.0  63.0
DUR                                 89.0        84.0        85.0        91.0  88.0
DWF                                 53.0        75.0        81.0        30.0  54.0
EAST PIPES                          82.0        76.0        94.0        91.0  87.0
EIC                                 99.0        99.0        99.0        93.0  97.0
ELM                                 27.0        39.0        35.0        35.0  35.0
EMAAR EC                            10.0        19.0         8.0         7.0  11.0
ENAYA                               16.0        19.0        16.0        18.0  18.0
ENTAJ                                7.0         8.0        18.0        21.0  15.0
EPCCO                               40.0        25.0        37.0        66.0  47.0
EQUIPMENT HOUSE                     25.0        45.0        49.0        44.0  42.0
ETIHAD ETISALAT                     96.0        94.0        93.0        84.0  91.0
EXTRA                               75.0        70.0        77.0        74.0  74.0
FAKEEH CARE                          7.0        24.0        43.0        22.0  24.0
FARM SUPERSTORES                    21.0        21.0        32.0        37.0  30.0
FIPCO                               30.0        47.0        52.0        54.0  48.0
FIRST MILLS                         66.0        55.0        62.0        76.0  67.0
FITAIHI GROUP                       23.0        20.0        38.0        56.0  39.0
FLYNAS                              62.0        49.0        40.0        25.0  41.0
FOURTH MILLING                      72.0        59.0        54.0        68.0  65.0
GACO                                54.0        57.0        65.0        45.0  54.0
GAS                                 56.0        42.0        34.0        35.0  41.0
GASCO                               72.0        88.0        96.0        94.0  89.0
GIG                                 43.0        58.0        42.0        46.0  47.0
GO TELECOM                          62.0        71.0        58.0        49.0  58.0
GULF GENERAL                         1.0         1.0        18.0        28.0  16.0
