period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        26.0        23.0        16.0  20.0
A.OTHAIM MARKET                     24.0        36.0        36.0        45.0  38.0
ABO MOATI                           86.0        91.0        87.0        53.0  74.0
ACC                                 65.0        70.0        86.0        90.0  81.0
ACIG                                 2.0         3.0         5.0         2.0   3.0
ACWA                                 7.0        11.0        28.0        24.0  19.0
ADES                                92.0        98.0        96.0        85.0  92.0
ADVANCED                            64.0        52.0        22.0         5.0  30.0
AICC                                36.0        27.0        37.0        34.0  34.0
AL AZIZIAH REIT                     97.0        94.0        94.0        95.0  95.0
AL MAATHER REIT                     83.0        79.0        79.0        77.0  79.0
ALAHLI REIT 1                       77.0        71.0        59.0        79.0  73.0
ALAHLIA                             86.0        83.0        75.0        72.0  78.0
ALAKARIA                            14.0        10.0        29.0        87.0  46.0
ALAMAR                              21.0        22.0        44.0        75.0  48.0
ALANDALUS                           33.0        30.0        52.0        34.0  37.0
ALARABIA                            52.0        69.0        98.0        92.0  81.0
ALASEEL                             68.0        53.0        70.0        91.0  75.0
ALAWWAL                             90.0        83.0        75.0        72.0  79.0
ALBABTAIN                           99.0        99.0        92.0        78.0  90.0
ALBILAD                             62.0        78.0        81.0        57.0  67.0
ALDAWAA                             31.0         9.0        15.0        14.0  17.0
ALDREES                             66.0        77.0        80.0        51.0  65.0
ALETIHAD                             3.0         3.0         8.0        14.0   9.0
ALHAMMADI                           25.0        15.0        24.0        23.0  22.0
ALINMA                              76.0        86.0        90.0        95.0  89.0
ALINMA HOSPITALITY REIT             82.0        77.0        70.0        66.0  73.0
ALINMA RETAIL REIT                  91.0        89.0        83.0        88.0  88.0
ALINMA TOKIO M                      86.0        83.0        75.0        72.0  78.0
ALISTITHMAR REIT                    92.0        57.0        70.0        76.0  75.0
ALJAZIRA REIT                       50.0        42.0        42.0        42.0  44.0
ALJOUF                              75.0        87.0        93.0        97.0  90.0
ALKATHIRI                           59.0        68.0        67.0        79.0  71.0
ALKHABEER REIT                      83.0        76.0        72.0        77.0  77.0
ALKHALEEJ TRNG                      17.0        33.0        39.0        13.0  23.0
ALKHODARI                           86.0        83.0        75.0        72.0  78.0
ALMAJDIAH                           38.0        16.0        10.0        38.0  28.0
ALMAJED OUD                         82.0        95.0        97.0        97.0  94.0
ALMARAI                             45.0        45.0        54.0        39.0  45.0
ALMASAR ALSHAMIL                    92.0        89.0        83.0        82.0  86.0
ALMAWARID                           57.0        41.0        43.0        12.0  33.0
ALMOOSA                             69.0        61.0        49.0        19.0  44.0
ALMUNAJEM                           11.0        29.0        47.0        58.0  41.0
ALOMRAN                             24.0        30.0        40.0        23.0  28.0
ALRAJHI                             93.0        92.0        89.0        81.0  88.0
ALRAJHI TAKAFUL                      5.0         6.0         3.0         4.0   5.0
ALRAMZ                              89.0        86.0        79.0        77.0  82.0
ALSAGR INSURANCE                    18.0        36.0        13.0        49.0  33.0
ALSAIF GALLERY                      59.0        62.0        57.0        66.0  62.0
ALUJAIN                             41.0         8.0         6.0        12.0  16.0
ALWASAIL INDUSTRIAL                 70.0        59.0        48.0        35.0  50.0
ALYAMAMAH STEEL                     93.0        98.0        96.0        89.0  93.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        18.0        20.0        31.0  23.0
AMERICANA                           53.0        64.0        64.0        90.0  73.0
AMIANTIT                            11.0        13.0        14.0        12.0  13.0
AMLAK                               64.0        70.0        44.0        51.0  56.0
ANAAM HOLDING                        8.0        17.0        18.0        20.0  17.0
ANB                                 82.0        74.0        66.0        53.0  66.0
APC                                 13.0        39.0        53.0        68.0  49.0
