period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        12.0        16.0        30.0  20.0
A.OTHAIM MARKET                     30.0        27.0        38.0        32.0  32.0
ABO MOATI                           90.0        64.0        22.0        74.0  65.0
ACC                                 73.0        85.0        74.0        33.0  60.0
ACIG                                 9.0        15.0        33.0        89.0  47.0
ACWA                                40.0        60.0        75.0        88.0  71.0
ADES                                98.0        96.0        77.0        69.0  82.0
ADVANCED                            31.0        11.0         8.0        15.0  16.0
AICC                                27.0        37.0        43.0        74.0  51.0
AL AZIZIAH REIT                     96.0        97.0        93.0        31.0  70.0
AL MAATHER REIT                     73.0        81.0        58.0        59.0  66.0
ALAHLI REIT 1                       64.0        69.0        60.0        40.0  55.0
ALAHLIA                             77.0        78.0        51.0        49.0  61.0
ALAKARIA                            47.0        74.0        91.0        90.0  79.0
ALAMAR                              19.0        28.0        42.0        24.0  28.0
ALANDALUS                           16.0        17.0         5.0        22.0  17.0
ALARABIA                            48.0        45.0         7.0         1.0  21.0
ALASEEL                             56.0        70.0        76.0        55.0  63.0
ALAWWAL                             82.0        78.0        51.0        49.0  62.0
ALBABTAIN                           95.0        92.0        65.0        54.0  72.0
ALBILAD                             60.0        43.0        46.0        18.0  38.0
ALDAWAA                              5.0        13.0        18.0         9.0  11.0
ALDREES                             60.0        56.0        19.0        13.0  33.0
ALETIHAD                             3.0         8.0        22.0        76.0  37.0
ALHAMMADI                           20.0        34.0        41.0        55.0  41.0
ALINMA                              89.0        91.0        87.0        52.0  75.0
ALINMA HOSPITALITY REIT             74.0        83.0        48.0        65.0  67.0
ALINMA RETAIL REIT                  86.0        89.0        73.0        73.0  79.0
ALINMA TOKIO M                      77.0        78.0        51.0        49.0  61.0
ALISTITHMAR REIT                    47.0        49.0        56.0        24.0  41.0
ALJAZIRA REIT                       46.0        47.0        56.0        63.0  56.0
ALJOUF                              75.0        62.0        47.0         8.0  40.0
ALKATHIRI                           24.0        24.0        22.0         6.0  17.0
ALKHABEER REIT                      80.0        72.0        61.0        56.0  65.0
ALKHALEEJ TRNG                       7.0         2.0         4.0        22.0  12.0
ALKHODARI                           77.0        78.0        51.0        49.0  61.0
ALMAJDIAH                            3.0         5.0         4.0         7.0   6.0
ALMAJED OUD                         54.0        88.0        48.0         5.0  40.0
ALMARAI                             64.0        62.0        74.0        72.0  69.0
ALMASAR ALSHAMIL                    84.0        84.0        39.0        81.0  74.0
ALMAWARID                           81.0        90.0        68.0        89.0  84.0
ALMOOSA                             29.0        12.0         2.0        13.0  14.0
ALMUNAJEM                           39.0        81.0        87.0        86.0  76.0
ALOMRAN                             37.0        26.0        29.0        69.0  46.0
ALRAJHI                             83.0        63.0        63.0        25.0  52.0
ALRAJHI TAKAFUL                     50.0        51.0        94.0        40.0  55.0
ALRAMZ                              62.0        57.0        63.0        45.0  55.0
ALSAGR INSURANCE                    53.0        59.0        89.0        93.0  78.0
ALSAIF GALLERY                      66.0        82.0        73.0        53.0  66.0
ALUJAIN                             22.0        29.0        45.0        20.0  28.0
ALWASAIL INDUSTRIAL                 46.0        44.0        14.0        84.0  55.0
ALYAMAMAH STEEL                     97.0        93.0        91.0        91.0  93.0
AMAK                                88.0        65.0         9.0         7.0  36.0
AMANA INSURANCE                     70.0        85.0        97.0        98.0  90.0
AMERICANA                           58.0        84.0        90.0        82.0  80.0
AMIANTIT                            11.0        10.0        19.0        17.0  15.0
AMLAK                               37.0        19.0        12.0        16.0  20.0
ANAAM HOLDING                       37.0        32.0        75.0        85.0  63.0
ANB                                 69.0        39.0        44.0        36.0  45.0
APC                                 86.0        93.0        98.0        80.0  88.0
ARAB SEA                            15.0        11.0        24.0        46.0  29.0
ARABIAN DRILLING                    92.0        96.0        28.0        87.0  79.0
ARABIAN MILLS                       90.0        95.0        90.0        90.0  91.0
ARABIAN SHIELD                      33.0        53.0        82.0        86.0  68.0
ARDCO                                4.0         7.0        13.0        36.0  20.0
ARTEX                               69.0        71.0        88.0        91.0  82.0
ASLAK                               24.0        12.0        26.0        26.0  23.0
ASTRA INDUSTRIAL                    49.0        61.0        32.0        12.0  34.0
ATAA                                40.0        29.0        20.0        12.0  23.0
ATC                                 77.0        78.0        51.0        49.0  61.0
AVALON PHARMA                       55.0        42.0        33.0        68.0  54.0
AWPT                                40.0        39.0        16.0        37.0  34.0
AYYAN                               44.0        51.0        20.0        62.0  48.0
AZM                                 30.0        31.0        30.0        41.0  35.0
Al RAJHI REIT                       74.0        72.0        65.0        57.0  65.0
BAAN                                50.0        63.0        89.0        95.0  79.0
BAAZEEM                             80.0        62.0        23.0        81.0  66.0
BAHRI                               97.0        91.0        83.0        45.0  73.0
BANAN                               15.0        16.0        15.0        17.0  16.0
BATIC                               68.0        71.0        80.0        55.0  66.0
BAWAN                               31.0        14.0        10.0        11.0  16.0
BCI                                 58.0        46.0        35.0        29.0  40.0
BINDAWOOD                           36.0        53.0        75.0        68.0  60.0
BJAZ                                67.0        56.0        68.0        46.0  57.0
BONYAN REIT                         91.0        91.0        72.0        67.0  78.0
BSF                                 88.0        84.0        83.0        38.0  67.0
BUDGET SAUDI                         8.0         3.0         2.0         1.0   3.0
BUILD STATION                        7.0         5.0        15.0        61.0  30.0
BUPA ARABIA                         71.0        89.0        90.0        37.0  65.0
BURGERIZZR                          29.0        25.0        11.0        60.0  37.0
BURUJ                               58.0        60.0        51.0        49.0  54.0
Bishah Agriculture                  77.0        78.0        51.0         NaN  42.0
CARE                                12.0         4.0         4.0         1.0   5.0
CATRION                             11.0        29.0        31.0        76.0  45.0
CENOMI CENTERS                      54.0        30.0        26.0        57.0  45.0
CENOMI RETAIL                        1.0         1.0         3.0         4.0   3.0
CGS                                 18.0        16.0         3.0        44.0  25.0
CHEMANOL                            15.0        41.0        88.0        39.0  45.0
CHEMICAL                            93.0        90.0        89.0        71.0  83.0
CHERRY                              59.0        55.0        37.0        28.0  42.0
CHUBB                               27.0         9.0        45.0        67.0  43.0
CITY CEMENT                         14.0        22.0        25.0        18.0  20.0
CMCER                               26.0        23.0        55.0        70.0  49.0
DALLAH HEALTH                       52.0        30.0        29.0         2.0  23.0
DAR ALARKAN                         70.0        64.0        85.0        56.0  67.0
DBS                                 57.0        54.0        24.0        15.0  33.0
DERAYAH                             43.0        23.0        16.0        52.0  38.0
DERAYAH REIT                        82.0        72.0        74.0        75.0  76.0
DUR                                 81.0        78.0        51.0        56.0  65.0
DWF                                 61.0        27.0        28.0        53.0  45.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        98.0        94.0        14.0  64.0
ELM                                 20.0        28.0        29.0        98.0  55.0
EMAAR EC                            26.0        22.0        43.0        20.0  27.0
ENAYA                               93.0        97.0        99.0        94.0  96.0
ENTAJ                                6.0         6.0         6.0        20.0  12.0
EPCCO                               51.0        70.0        82.0        79.0  73.0
EQUIPMENT HOUSE                     39.0        27.0        27.0        27.0  30.0
ETIHAD ETISALAT                     85.0        58.0        33.0        25.0  46.0
EXTRA                               51.0        42.0        21.0        21.0  32.0
FAKEEH CARE                         57.0        49.0        70.0        71.0  64.0
FARM SUPERSTORES                    23.0        26.0        32.0        38.0  32.0
FIPCO                               63.0        55.0        71.0        78.0  69.0
FIRST MILLS                         72.0        73.0        72.0        27.0  55.0
FITAIHI GROUP                       21.0        32.0        30.0        39.0  33.0
FLYNAS                              19.0        25.0        19.0        83.0  46.0
FOURTH MILLING                      85.0        93.0        87.0        76.0  84.0
GACO                                33.0        21.0        12.0        29.0  25.0
GAS                                 91.0        92.0        96.0        95.0  94.0
GASCO HOLDING                       65.0        50.0         9.0         3.0  26.0
GIG                                 96.0        96.0        98.0        97.0  97.0
GO TELECOM                          55.0        44.0        47.0        58.0  53.0
GULF GENERAL                        19.0        36.0        57.0        79.0  54.0
GULF UNION ALAHLIA                  71.0        83.0        97.0        99.0  90.0
HB                                  28.0        40.0        56.0        69.0  53.0
HCC                                 82.0        78.0        51.0        49.0  62.0
HERFY FOODS                          9.0        15.0        59.0        66.0  43.0
JABAL OMAR                          38.0        35.0        71.0        42.0  46.0
JADWA REIT ALHARAMAIN               64.0        65.0        60.0        64.0  64.0
JADWA REIT SAUDI                    88.0        68.0        44.0        35.0  54.0
JAHEZ                                2.0         6.0        40.0        93.0  47.0
JAMJOOM PHARMA                      61.0        67.0        70.0        60.0  64.0
JARIR                               98.0        97.0        95.0        94.0  96.0
JAZADCO                             34.0        37.0        64.0        30.0  39.0
JAZIRA TAKAFUL                      72.0        82.0        84.0        82.0  81.0
JOUF CEMENT                         17.0        20.0        11.0        61.0  34.0
KEC                                 71.0        73.0        67.0        77.0  73.0
KINGDOM                             98.0        99.0        99.0        92.0  96.0
LAZURDE                             48.0        47.0        40.0        23.0  37.0
LEEJAM SPORTS                        6.0         3.0         6.0        11.0   8.0
LIVA                                89.0        88.0        92.0        98.0  94.0
LUBEREF                             95.0        98.0        93.0        85.0  92.0
LUMI                                 4.0         2.0         1.0        19.0   9.0
MAADANIYAH                          36.0        21.0        36.0        44.0  37.0
MAADEN                              91.0        57.0        46.0        16.0  46.0
MAHARAH                             97.0        98.0        42.0        80.0  80.0
MALATH INSURANCE                    35.0        33.0        78.0        83.0  63.0
MARAFIQ                             53.0        69.0        67.0        93.0  75.0
