period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  22.0        15.0        28.0        24.0  23.0
A.OTHAIM MARKET                     21.0        13.0        36.0        27.0  25.0
ABO MOATI                           99.0        98.0        98.0        94.0  97.0
ACC                                 71.0        40.0        65.0        79.0  67.0
ACIG                                13.0         4.0         6.0        10.0   9.0
ACWA POWER                           3.0         3.0         9.0        39.0  19.0
ADES                                79.0        93.0        99.0        96.0  93.0
ADVANCED                            78.0        87.0        74.0        31.0  61.0
AICC                                34.0        29.0        32.0        45.0  37.0
AL AZIZIAH REIT                     92.0        90.0        75.0        77.0  83.0
AL MAATHER REIT                     80.0        71.0        77.0        86.0  80.0
ALAHLI REIT 1                       74.0        58.0        67.0        78.0  71.0
ALAHLIA                             87.0        79.0        86.0        89.0  86.0
ALAKARIA                             7.0         4.0        12.0        30.0  17.0
ALAMAR                              12.0         5.0        19.0        23.0  17.0
ALANDALUS                           44.0        47.0        51.0        68.0  56.0
ALARABIA                            45.0        62.0        91.0        94.0  78.0
ALASEEL                             58.0        56.0        43.0        68.0  59.0
ALAWWAL                             91.0        79.0        86.0        89.0  87.0
ALBABTAIN                           99.0        98.0        94.0        93.0  96.0
ALBILAD                             48.0        51.0        60.0        48.0  52.0
ALDAWAA                             29.0        18.0         8.0        21.0  20.0
ALDREES                             89.0        83.0        82.0        81.0  84.0
ALETIHAD                             5.0         6.0         3.0        10.0   7.0
ALHAMMADI                           42.0        24.0        29.0        37.0  34.0
ALINMA                              61.0        49.0        59.0        66.0  61.0
ALINMA HOSPITALITY REIT             83.0        87.0        82.0        93.0  88.0
ALINMA RETAIL REIT                  78.0        87.0        75.0        87.0  83.0
ALINMA TOKIO M                      87.0        79.0        86.0        89.0  86.0
ALISTITHMAR REIT                    68.0        95.0        50.0        57.0  66.0
ALJAZIRA REIT                       47.0        48.0        43.0        48.0  47.0
ALJOUF                              51.0        72.0        80.0        75.0  71.0
ALKATHIRI                           43.0        66.0        53.0        58.0  56.0
ALKHABEER REIT                      81.0        74.0        80.0        81.0  80.0
ALKHALEEJ TRNG                      20.0        21.0        29.0        10.0  18.0
ALKHODARI                           87.0        79.0        86.0        89.0  86.0
ALMAJDIAH                           41.0        19.0        20.0        29.0  28.0
ALMAJED OUD                         69.0        89.0        63.0        96.0  83.0
ALMARAI                             49.0        40.0        44.0        47.0  46.0
ALMASAR ALSHAMIL                    94.0        89.0        94.0        97.0  95.0
ALMAWARID                           95.0        86.0        75.0        92.0  88.0
ALMOOSA                             96.0        96.0        92.0        73.0  87.0
ALMUNAJEM                           14.0        12.0        10.0        46.0  26.0
ALOMRAN                             24.0        41.0        51.0        33.0  37.0
ALRAJHI                             84.0        85.0        89.0        70.0  80.0
ALRAJHI TAKAFUL                      2.0         6.0         6.0         3.0   4.0
ALRAMZ                              73.0        56.0        60.0        63.0  64.0
ALSAGR INSURANCE                    14.0        18.0        20.0        18.0  18.0
ALSAIF GALLERY                      53.0        51.0        55.0        74.0  62.0
ALUJAIN                             39.0        22.0        21.0        22.0  26.0
ALYAMAMAH STEEL                     78.0        93.0        95.0        69.0  81.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        19.0        16.0        19.0  18.0
AMERICANA                           49.0        48.0        20.0        42.0  41.0
AMIANTIT                            16.0        31.0        25.0        19.0  22.0
AMLAK                               64.0        65.0        71.0        53.0  62.0
ANAAM HOLDING                        4.0        26.0        22.0        11.0  15.0
ANB                                 93.0        84.0        78.0        51.0  72.0
APC                                 10.0        13.0        24.0        24.0  19.0
ARAB SEA                            22.0        31.0        28.0        20.0  25.0
ARABIAN DRILLING                    75.0        94.0        98.0        99.0  93.0
ARABIAN MILLS                       56.0        51.0        55.0        65.0  59.0
ARABIAN SHIELD                      16.0        11.0        13.0        25.0  18.0
ARDCO                               23.0        17.0         7.0        12.0  15.0
ARTEX                               27.0        43.0        36.0        37.0  36.0
ASLAK                               26.0        43.0        39.0        19.0  30.0
ASTRA INDUSTRIAL                    45.0        84.0        64.0        85.0  73.0
ATAA                                62.0        52.0        62.0        44.0  53.0
ATC                                 87.0        79.0        86.0        89.0  86.0
AVALON PHARMA                       76.0        59.0        68.0        56.0  63.0
AWPT                                67.0        52.0        66.0        72.0  66.0
AYYAN                               53.0        36.0        68.0        82.0  65.0
AZM                                 54.0        34.0        37.0        40.0  41.0
Al RAJHI REIT                       79.0        68.0        73.0        76.0  75.0
BAAN                                45.0        53.0        26.0        32.0  38.0
BAAZEEM                             83.0        91.0        96.0        94.0  92.0
BAHRI                               98.0        91.0        96.0        73.0  87.0
BANAN                               12.0        15.0        32.0        28.0  23.0
BATIC                               12.0        41.0        45.0        52.0  41.0
BAWAN                               67.0        73.0        64.0        40.0  57.0
BCI                                 56.0        66.0        71.0        64.0  65.0
BINDAWOOD                           41.0        37.0        25.0        34.0  35.0
BJAZ                                47.0        54.0        59.0        56.0  55.0
BONYAN REIT                         79.0        76.0        83.0        86.0  82.0
BSF                                 94.0        84.0        71.0        64.0  76.0
BUDGET SAUDI                        48.0        46.0        49.0        38.0  44.0
BUILD STATION                       33.0        14.0        13.0        12.0  17.0
BUPA ARABIA                         34.0        53.0        33.0        50.0  44.0
BURGERIZZR                          31.0        55.0        50.0        55.0  50.0
BURUJ                               60.0        64.0        58.0        76.0  67.0
Bishah Agriculture                  87.0        79.0        86.0         NaN  51.0
CARE                                70.0        71.0        56.0        31.0  52.0
CATRION                             28.0        23.0        15.0        40.0  30.0
CENOMI CENTERS                      70.0        67.0        78.0        52.0  64.0
CENOMI RETAIL                       97.0        99.0         5.0         6.0  43.0
CGS                                 80.0        68.0        76.0        79.0  77.0
CHEMANOL                             1.0         5.0         2.0         5.0   4.0
CHEMICAL                            40.0        47.0        62.0        60.0  54.0
CHERRY                              84.0        75.0        81.0        87.0  83.0
CHUBB                               10.0        18.0        24.0         4.0  12.0
CITY CEMENT                         41.0         8.0        22.0        33.0  28.0
CMCER                               44.0        20.0        24.0        12.0  23.0
DALLAH HEALTH                       54.0        76.0        74.0        44.0  59.0
DAR ALARKAN                         84.0        25.0        39.0        35.0  44.0
DERAYAH                             27.0        39.0        69.0        41.0  44.0
DERAYAH REIT                        72.0        66.0        72.0        69.0  70.0
DUR                                 89.0        79.0        86.0        92.0  88.0
DWF                                 59.0        72.0        79.0        36.0  57.0
EAST PIPES                          81.0        82.0        95.0        96.0  90.0
EIC                                 99.0        99.0        99.0        80.0  92.0
ELM                                 30.0        44.0        34.0        37.0  37.0
EMAAR EC                            15.0        28.0        21.0         9.0  17.0
ENAYA                               13.0        21.0        14.0        17.0  17.0
ENTAJ                                6.0         8.0        17.0        13.0  12.0
EPCCO                               35.0        16.0        29.0        51.0  37.0
EQUIPMENT HOUSE                     25.0        54.0        48.0        43.0  43.0
ETIHAD ETISALAT                     97.0        95.0        95.0        86.0  92.0
EXTRA                               77.0        73.0        80.0        79.0  78.0
FAKEEH CARE                          8.0        22.0        41.0        33.0  28.0
FARM SUPERSTORES                    21.0        24.0        33.0        30.0  28.0
FIPCO                               32.0        50.0        49.0        47.0  45.0
FIRST MILLS                         63.0        49.0        61.0        71.0  63.0
FITAIHI GROUP                       26.0        13.0        35.0        42.0  32.0
FLYNAS                              64.0        45.0        41.0        48.0  50.0
FOURTH MILLING                      72.0        60.0        52.0        67.0  64.0
GACO                                57.0        58.0        66.0        54.0  58.0
GAS                                 58.0        38.0        39.0        34.0  41.0
GASCO                               73.0        88.0        97.0        97.0  91.0
GIG                                 42.0        55.0        41.0        45.0  46.0
GO TELECOM                          55.0        88.0        56.0        39.0  56.0
