period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        17.0        17.0        23.0  19.0
A.OTHAIM MARKET                     23.0        38.0        34.0        55.0  41.0
ABO MOATI                           93.0        87.0        59.0        15.0  54.0
ACC                                 64.0        84.0        93.0        87.0  83.0
ACIG                                 3.0         3.0         6.0        11.0   7.0
ACWA                                 6.0        21.0        43.0        35.0  28.0
ADES                                93.0        99.0        95.0        75.0  88.0
ADVANCED                            56.0        45.0        20.0        14.0  30.0
AICC                                22.0        20.0        26.0        26.0  24.0
AL AZIZIAH REIT                     98.0        98.0        99.0        99.0  99.0
AL MAATHER REIT                     73.0        73.0        74.0        51.0  65.0
ALAHLI REIT 1                       68.0        66.0        73.0        69.0  69.0
ALAHLIA                             82.0        80.0        78.0        51.0  69.0
ALAKARIA                             9.0        23.0        48.0        70.0  44.0
ALAMAR                              11.0        30.0        38.0        66.0  43.0
ALANDALUS                           28.0        27.0        32.0        16.0  24.0
ALARABIA                            63.0        91.0        94.0        67.0  77.0
ALASEEL                             66.0        58.0        74.0        83.0  73.0
ALAWWAL                             87.0        80.0        78.0        51.0  70.0
ALBABTAIN                           99.0        95.0        92.0        70.0  86.0
ALBILAD                             64.0        83.0        62.0        82.0  75.0
ALDAWAA                             25.0        13.0        31.0        54.0  36.0
ALDREES                             75.0        85.0        88.0        54.0  72.0
ALETIHAD                             3.0         3.0         4.0         8.0   6.0
ALHAMMADI                           24.0        22.0        31.0        34.0  30.0
ALINMA                              75.0        89.0        92.0        92.0  88.0
ALINMA HOSPITALITY REIT             77.0        72.0        73.0        38.0  60.0
ALINMA RETAIL REIT                  82.0        74.0        82.0        62.0  73.0
ALINMA TOKIO M                      82.0        80.0        78.0        51.0  69.0
ALISTITHMAR REIT                    95.0        60.0        64.0        79.0  76.0
ALJAZIRA REIT                       45.0        42.0        43.0        39.0  42.0
ALJOUF                              90.0        95.0        92.0        89.0  91.0
ALKATHIRI                           59.0        51.0        51.0        72.0  61.0
ALKHABEER REIT                      77.0        76.0        72.0        61.0  70.0
ALKHALEEJ TRNG                       7.0        11.0         5.0         9.0   9.0
ALKHODARI                           82.0        80.0        78.0        51.0  69.0
ALMAJDIAH                           20.0        12.0        19.0        20.0  19.0
ALMAJED OUD                         94.0        90.0        98.0        95.0  95.0
ALMARAI                             49.0        52.0        53.0        60.0  55.0
ALMASAR ALSHAMIL                    73.0        67.0        67.0        18.0  49.0
ALMAWARID                           57.0        54.0        64.0        27.0  46.0
ALMOOSA                             70.0        51.0        27.0         6.0  32.0
ALMUNAJEM                           21.0        19.0        52.0        72.0  48.0
ALOMRAN                             18.0        25.0        14.0        13.0  17.0
ALRAJHI                             89.0        92.0        83.0        83.0  86.0
ALRAJHI TAKAFUL                     37.0        50.0        52.0        98.0  67.0
