period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        17.0        30.0        27.0  24.0
A.OTHAIM MARKET                     27.0        41.0        38.0        44.0  39.0
ABO MOATI                           90.0        90.0        39.0        28.0  55.0
ACC                                 65.0        84.0        89.0        83.0  81.0
ACIG                                 3.0         5.0         3.0        18.0  10.0
ACWA                                 7.0        30.0        14.0        26.0  21.0
ADES                                95.0        98.0        98.0        60.0  83.0
ADVANCED                            57.0        41.0        14.0        67.0  50.0
AICC                                24.0        20.0        30.0        24.0  25.0
AL AZIZIAH REIT                     96.0        98.0        97.0        97.0  97.0
AL MAATHER REIT                     73.0        64.0        69.0        56.0  64.0
ALAHLI REIT 1                       65.0        59.0        80.0        66.0  68.0
ALAHLIA                             81.0        75.0        76.0        72.0  76.0
ALAKARIA                            11.0        25.0        71.0        51.0  42.0
ALAMAR                              20.0        47.0        61.0        79.0  58.0
ALANDALUS                           26.0        26.0        24.0        17.0  22.0
ALARABIA                            69.0        89.0        84.0        21.0  57.0
ALASEEL                             67.0        64.0        86.0        62.0  69.0
ALAWWAL                             87.0        75.0        76.0        72.0  77.0
ALBABTAIN                           98.0        94.0        85.0        33.0  69.0
ALBILAD                             58.0        69.0        44.0        56.0  57.0
ALDAWAA                             15.0        11.0        21.0        50.0  30.0
ALDREES                             59.0        69.0        32.0        68.0  60.0
ALETIHAD                             2.0         2.0         3.0         3.0   3.0
ALHAMMADI                           22.0        22.0        22.0        52.0  34.0
ALINMA                              76.0        91.0        92.0        81.0  85.0
ALINMA HOSPITALITY REIT             77.0        75.0        73.0        76.0  76.0
ALINMA RETAIL REIT                  79.0        82.0        85.0        70.0  78.0
ALINMA TOKIO M                      81.0        75.0        76.0        72.0  76.0
ALISTITHMAR REIT                    40.0        56.0        61.0        55.0  54.0
ALJAZIRA REIT                       41.0        38.0        39.0        38.0  39.0
ALJOUF                              87.0        92.0        90.0        61.0  79.0
ALKATHIRI                           51.0        49.0        51.0        37.0  45.0
ALKHABEER REIT                      74.0        71.0        72.0        64.0  69.0
ALKHALEEJ TRNG                      10.0        12.0         2.0         3.0   7.0
ALKHODARI                           81.0        75.0        76.0        72.0  76.0
ALMAJDIAH                           11.0         6.0        16.0        12.0  12.0
ALMAJED OUD                         97.0        95.0        96.0        94.0  96.0
ALMARAI                             45.0        49.0        42.0        46.0  46.0
ALMASAR ALSHAMIL                    75.0        66.0        66.0        55.0  64.0
ALMAWARID                           39.0        51.0        47.0        30.0  40.0
ALMOOSA                             52.0        33.0        12.0        18.0  27.0
ALMUNAJEM                           16.0        31.0        58.0        46.0  40.0
ALOMRAN                             16.0        43.0        16.0        18.0  23.0
ALRAJHI                             89.0        88.0        62.0        54.0  70.0
ALRAJHI TAKAFUL                     53.0        64.0        63.0        99.0  76.0
ALRAMZ                              62.0        53.0        51.0         5.0  36.0
ALSAGR INSURANCE                    31.0        34.0        41.0        76.0  52.0
ALSAIF GALLERY                      67.0        61.0        72.0        85.0  74.0
ALUJAIN                             43.0        34.0        55.0        91.0  63.0
ALWASAIL INDUSTRIAL                 63.0        54.0        52.0        37.0  49.0
ALYAMAMAH STEEL                     94.0        91.0        84.0        77.0  85.0
AMAK                                98.0        95.0        95.0         5.0  60.0
AMANA INSURANCE                     19.0        29.0        37.0        47.0  36.0
AMERICANA                           50.0        44.0        45.0        92.0  65.0
AMIANTIT                            22.0        18.0        19.0        41.0  29.0
AMLAK                               54.0        60.0        34.0        43.0  47.0
ANAAM HOLDING                       14.0        21.0        19.0        32.0  24.0
ANB                                 88.0        84.0        54.0        56.0  68.0
APC                                 77.0        91.0        98.0        98.0  93.0
ARAB SEA                            13.0        12.0        13.0        15.0  14.0
ARABIAN DRILLING                    86.0        81.0        97.0        13.0  58.0
ARABIAN MILLS                       61.0        56.0        61.0        80.0  68.0
ARABIAN SHIELD                      17.0        28.0        48.0        53.0  40.0
ARDCO                                7.0         4.0         5.0        10.0   8.0
ARTEX                               40.0        38.0        26.0        45.0  39.0
ASLAK                               30.0        27.0        15.0        20.0  23.0
ASTRA INDUSTRIAL                    71.0        70.0        69.0        49.0  62.0
ATAA                                51.0        52.0        36.0        75.0  58.0
ATC                                 81.0        75.0        76.0        72.0  76.0
AVALON PHARMA                       51.0        50.0        30.0        48.0  46.0
AWPT                                48.0        66.0        43.0        61.0  56.0
AYYAN                               31.0        42.0        33.0        23.0  31.0
AZM                                 56.0        41.0        66.0        80.0  65.0
Al RAJHI REIT                       78.0        72.0        79.0        80.0  78.0
BAAN                                59.0        42.0        51.0        62.0  56.0
BAAZEEM                             66.0        70.0        41.0        29.0  48.0
BAHRI                               99.0        99.0        94.0        93.0  96.0
BANAN                               20.0        27.0        27.0        21.0  24.0
