period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        18.0        11.0        25.0  19.0
A.OTHAIM MARKET                     28.0        31.0        39.0        20.0  28.0
ABO MOATI                           90.0        84.0        43.0        83.0  77.0
ACC                                 70.0        79.0        78.0        44.0  64.0
ACIG                                 2.0         4.0         3.0        17.0   9.0
ACWA                                28.0        48.0        53.0        80.0  58.0
ADES                                98.0        96.0        84.0        77.0  87.0
ADVANCED                            53.0        26.0        25.0        72.0  50.0
AICC                                24.0        22.0        23.0        35.0  28.0
AL AZIZIAH REIT                     92.0        95.0        96.0        53.0  78.0
AL MAATHER REIT                     71.0        63.0        56.0        51.0  59.0
ALAHLI REIT 1                       62.0        63.0        70.0        44.0  57.0
ALAHLIA                             76.0        69.0        62.0        47.0  61.0
ALAKARIA                            37.0        62.0        94.0        94.0  77.0
ALAMAR                              22.0        38.0        53.0        39.0  39.0
ALANDALUS                           11.0        11.0        15.0        13.0  13.0
ALARABIA                            53.0        89.0        17.0         3.0  34.0
ALASEEL                             60.0        76.0        82.0        64.0  70.0
ALAWWAL                             81.0        69.0        62.0        47.0  62.0
ALBABTAIN                           98.0        97.0        81.0        88.0  91.0
ALBILAD                             64.0        59.0        46.0        18.0  42.0
ALDAWAA                              7.0        16.0        23.0        22.0  18.0
ALDREES                             65.0        65.0        38.0        36.0  48.0
ALETIHAD                             2.0         4.0         7.0         5.0   5.0
ALHAMMADI                           29.0        40.0        55.0        81.0  58.0
ALINMA                              91.0        90.0        91.0        57.0  78.0
ALINMA HOSPITALITY REIT             73.0        74.0        67.0        62.0  68.0
ALINMA RETAIL REIT                  84.0        82.0        83.0        65.0  76.0
ALINMA TOKIO M                      76.0        69.0        62.0        47.0  61.0
ALISTITHMAR REIT                    60.0        43.0        56.0        29.0  44.0
ALJAZIRA REIT                       35.0        39.0        35.0        32.0  35.0
ALJOUF                              65.0        58.0        54.0         6.0  38.0
ALKATHIRI                           43.0        34.0        26.0         5.0  23.0
ALKHABEER REIT                      73.0        65.0        71.0        56.0  65.0
ALKHALEEJ TRNG                       6.0        10.0         4.0         2.0   5.0
ALKHODARI                           76.0        69.0        62.0        47.0  61.0
ALMAJDIAH                            3.0         2.0         3.0         4.0   4.0
ALMAJED OUD                         67.0        94.0        56.0         7.0  47.0
ALMARAI                             58.0        56.0        72.0        64.0  63.0
ALMASAR ALSHAMIL                    66.0        54.0        54.0        31.0  48.0
ALMAWARID                           61.0        79.0        43.0        92.0  74.0
ALMOOSA                             32.0        16.0         3.0         1.0  11.0
ALMUNAJEM                           61.0        92.0        92.0        95.0  87.0
ALOMRAN                             24.0        21.0        11.0        16.0  18.0
ALRAJHI                             85.0        81.0        75.0        35.0  63.0
ALRAJHI TAKAFUL                     69.0        63.0        97.0        95.0  84.0
ALRAMZ                              69.0        58.0        49.0        40.0  52.0
ALSAGR INSURANCE                    50.0        40.0        73.0        89.0  69.0
ALSAIF GALLERY                      67.0        65.0        81.0        78.0  74.0
ALUJAIN                             37.0        37.0        58.0        82.0  60.0
ALWASAIL INDUSTRIAL                 33.0        23.0        11.0        20.0  22.0
ALYAMAMAH STEEL                     94.0        91.0        89.0        62.0  80.0
AMAK                                95.0        88.0        40.0         2.0  46.0
AMANA INSURANCE                     56.0        64.0        92.0        96.0  81.0
AMERICANA                           53.0        74.0        82.0        37.0  57.0
AMIANTIT                            13.0        18.0        15.0        58.0  33.0
AMLAK                               56.0        17.0        19.0        10.0  23.0
ANAAM HOLDING                       22.0         9.0        34.0        65.0  39.0
ANB                                 79.0        56.0        47.0        51.0  57.0
APC                                 93.0        98.0        99.0        98.0  98.0
ARAB SEA                            11.0         8.0         8.0        11.0  10.0
ARABIAN DRILLING                    88.0        94.0        51.0        52.0  68.0
ARABIAN MILLS                       89.0        88.0        90.0        91.0  90.0
ARABIAN SHIELD                      34.0        53.0        74.0        83.0  66.0
ARDCO                                5.0         3.0         6.0        55.0  25.0
ARTEX                               41.0        46.0        39.0        76.0  56.0
ASLAK                               27.0        14.0         8.0        26.0  21.0
ASTRA INDUSTRIAL                    54.0        73.0        62.0        38.0  54.0
ATAA                                40.0        34.0        30.0        21.0  30.0
ATC                                 76.0        69.0        62.0        47.0  61.0
AVALON PHARMA                       45.0        39.0        27.0        34.0  36.0
AWPT                                51.0        51.0        32.0        75.0  57.0
AYYAN                               38.0        52.0        20.0        29.0  34.0
AZM                                 37.0        47.0        36.0        50.0  44.0
Al RAJHI REIT                       74.0        72.0        71.0        71.0  72.0
BAAN                                72.0        49.0        78.0        85.0  74.0
BAAZEEM                             83.0        78.0        43.0        65.0  67.0
BAHRI                               98.0        98.0        86.0        67.0  84.0
BANAN                               17.0        13.0        14.0        10.0  13.0
BATIC                               68.0        62.0        80.0        81.0  75.0
BAWAN                               55.0        29.0        34.0        43.0  41.0
BCI                                 64.0        50.0        45.0        44.0  50.0
BINDAWOOD                           45.0        51.0        68.0        82.0  66.0
BJAZ                                58.0        60.0        58.0        44.0  53.0
BONYAN REIT                         87.0        81.0        80.0        68.0  77.0
BSF                                 86.0        89.0        87.0        41.0  69.0
BUDGET SAUDI                        19.0        15.0         6.0         4.0  10.0
BUILD STATION                        9.0        14.0        22.0        34.0  23.0
BUPA ARABIA                         83.0        92.0        91.0        59.0  77.0
BURGERIZZR                          29.0        35.0        24.0        27.0  29.0
BURUJ                               68.0        72.0        62.0        47.0  60.0
Bishah Agriculture                  76.0        69.0        62.0         NaN  42.0
CARE                                12.0         5.0         7.0         1.0   6.0
CATRION                             15.0        24.0        47.0        67.0  44.0
CENOMI CENTERS                      51.0        31.0        25.0        38.0  37.0
CENOMI RETAIL                       29.0         6.0         9.0        25.0  19.0
CGS                                 31.0        21.0        10.0        76.0  43.0
CHEMANOL                            30.0        44.0        67.0        93.0  66.0
CHEMICAL                            93.0        97.0        95.0        86.0  92.0
CHERRY                              63.0        52.0        35.0        54.0  52.0
CHUBB                               23.0        24.0        10.0        73.0  41.0
CITY CEMENT                         21.0        27.0        46.0        59.0  43.0
CMCER                               20.0        11.0        16.0        36.0  24.0
DALLAH HEALTH                       51.0        36.0        26.0        14.0  29.0
DAR ALARKAN                         48.0        60.0        87.0        12.0  44.0
DBS                                 90.0        84.0        83.0        84.0  85.0
DERAYAH                             52.0        46.0        12.0        33.0  36.0
DERAYAH REIT                        71.0        61.0        66.0        69.0  68.0
DUR                                 80.0        69.0        62.0        53.0  64.0
DWF                                 49.0        18.0        18.0        20.0  25.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        98.0        52.0  80.0
ELM                                 27.0        35.0        29.0        95.0  57.0
EMAAR EC                            34.0        38.0        41.0        86.0  57.0
ENAYA                               97.0        96.0        99.0        99.0  98.0
ENTAJ                                4.0         9.0         6.0        19.0  12.0
EPCCO                               36.0        58.0        79.0        73.0  64.0
EQUIPMENT HOUSE                     41.0        37.0        41.0        75.0  54.0
ETIHAD ETISALAT                     86.0        73.0        42.0        22.0  49.0
EXTRA                               48.0        41.0        29.0        17.0  31.0
FAKEEH CARE                         47.0        53.0        72.0        88.0  70.0
FARM SUPERSTORES                    26.0        25.0        35.0        50.0  38.0
FIPCO                               50.0        32.0        51.0        81.0  59.0
FIRST MILLS                         70.0        76.0        77.0        69.0  73.0
FITAIHI GROUP                       18.0        34.0        20.0        18.0  22.0
FLYNAS                              17.0        13.0        19.0        33.0  23.0
FOURTH MILLING                      91.0        85.0        88.0        84.0  87.0
GACO                                27.0        20.0        11.0         7.0  15.0
GAS                                 71.0        61.0        90.0        92.0  82.0
