period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  25.0        22.0        33.0        30.0  28.0
A.OTHAIM MARKET                     18.0        16.0        33.0        28.0  25.0
ABO MOATI                           99.0        96.0        96.0        91.0  95.0
ACC                                 58.0        44.0        56.0        75.0  62.0
ACIG                                15.0         3.0         4.0         8.0   8.0
ACWA POWER                           5.0         7.0        28.0        53.0  30.0
ADES                                88.0        93.0        99.0        95.0  94.0
ADVANCED                            75.0        81.0        74.0        51.0  67.0
AICC                                38.0        34.0        34.0        43.0  39.0
AL AZIZIAH REIT                     91.0        91.0        69.0        81.0  83.0
AL MAATHER REIT                     78.0        76.0        72.0        80.0  78.0
ALAHLI REIT 1                       75.0        69.0        66.0        79.0  74.0
ALAHLIA                             85.0        86.0        85.0        86.0  86.0
ALAKARIA                             8.0         4.0         6.0        29.0  16.0
ALAMAR                              13.0         5.0        19.0        26.0  18.0
ALANDALUS                           48.0        42.0        40.0        72.0  55.0
ALARABIA                            50.0        61.0        95.0        99.0  81.0
ALASEEL                             58.0        54.0        40.0        57.0  54.0
ALAWWAL                             90.0        86.0        85.0        86.0  87.0
ALBABTAIN                           99.0        99.0        98.0        98.0  99.0
ALBILAD                             51.0        54.0        68.0        46.0  53.0
ALDAWAA                             24.0        20.0         9.0        17.0  18.0
ALDREES                             94.0        72.0        90.0        90.0  88.0
ALETIHAD                             3.0         4.0         2.0         7.0   5.0
ALHAMMADI                           45.0        26.0        24.0        37.0  34.0
ALINMA                              64.0        49.0        63.0        65.0  62.0
ALINMA HOSPITALITY REIT             82.0        86.0        82.0        90.0  86.0
ALINMA RETAIL REIT                  79.0        80.0        75.0        78.0  78.0
ALINMA TOKIO M                      85.0        86.0        85.0        86.0  86.0
ALISTITHMAR REIT                    65.0        96.0        58.0        48.0  64.0
ALJAZIRA REIT                       49.0        51.0        41.0        45.0  47.0
ALJOUF                              44.0        65.0        81.0        64.0  64.0
ALKATHIRI                           36.0        49.0        41.0        41.0  42.0
ALKHABEER REIT                      82.0        80.0        78.0        78.0  80.0
ALKHALEEJ TRNG                      21.0        19.0        31.0        20.0  23.0
ALKHODARI                           85.0        86.0        85.0        86.0  86.0
ALMAJDIAH                           41.0        34.0        24.0        29.0  32.0
ALMAJED OUD                         71.0        78.0        59.0        95.0  80.0
ALMARAI                             48.0        45.0        42.0        44.0  45.0
ALMASAR ALSHAMIL                    95.0        96.0        95.0        97.0  96.0
ALMAWARID                           97.0        78.0        71.0        96.0  88.0
ALMOOSA                             96.0        97.0        95.0        94.0  96.0
ALMUNAJEM                           12.0        14.0        20.0        47.0  28.0
ALOMRAN                             28.0        34.0        47.0        32.0  35.0
ALRAJHI                             93.0        79.0        82.0        65.0  77.0
ALRAJHI TAKAFUL                      4.0         6.0         6.0         3.0   5.0
ALRAMZ                              74.0        70.0        63.0        64.0  67.0
ALSAGR INSURANCE                    10.0        14.0        12.0         8.0  11.0
ALSAIF GALLERY                      56.0        53.0        55.0        62.0  58.0
ALUJAIN                             41.0        29.0        26.0        21.0  28.0
ALYAMAMAH STEEL                     81.0        80.0        92.0        57.0  74.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        15.0         9.0        13.0  13.0
AMERICANA                           42.0        42.0        18.0        39.0  36.0
AMIANTIT                            13.0        17.0        16.0        11.0  14.0
AMLAK                               72.0        65.0        81.0        54.0  66.0
ANAAM HOLDING                        4.0        21.0        16.0        10.0  13.0
ANB                                 92.0        74.0        80.0        52.0  70.0
APC                                  9.0        13.0        21.0        21.0  17.0
ARAB SEA                            20.0        21.0        18.0        13.0  17.0
ARABIAN DRILLING                    69.0        91.0        97.0        99.0  91.0
ARABIAN MILLS                       52.0        52.0        65.0        67.0  61.0
ARABIAN SHIELD                      16.0        11.0        11.0        23.0  17.0
ARDCO                               25.0        21.0         8.0        15.0  17.0
ARTEX                               33.0        42.0        35.0        37.0  37.0
ASLAK                               32.0        41.0        38.0        29.0  34.0
ASTRA INDUSTRIAL                    53.0        70.0        56.0        83.0  69.0
ATAA                                60.0        55.0        61.0        64.0  61.0
ATC                                 85.0        86.0        85.0        86.0  86.0
AVALON PHARMA                       79.0        60.0        64.0        62.0  66.0
AWPT                                71.0        56.0        58.0        68.0  65.0
AYYAN                               65.0        37.0        76.0        80.0  68.0
AZM                                 64.0        59.0        49.0        52.0  56.0
Al RAJHI REIT                       80.0        78.0        77.0        76.0  78.0
BAAN                                33.0        39.0        37.0        18.0  30.0
BAAZEEM                             91.0        90.0        96.0        89.0  91.0
BAHRI                               98.0        97.0        97.0        97.0  98.0
BANAN                                9.0        11.0        21.0        22.0  17.0
BATIC                               14.0        32.0        41.0        45.0  36.0
BAWAN                               77.0        79.0        77.0        58.0  70.0
BCI                                 64.0        68.0        73.0        66.0  68.0
BINDAWOOD                           43.0        36.0        29.0        33.0  35.0
BJAZ                                44.0        47.0        47.0        48.0  47.0
BONYAN REIT                         80.0        82.0        91.0        88.0  86.0
BSF                                 93.0        75.0        75.0        76.0  79.0
