period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        16.0        28.0        21.0  22.0
A.OTHAIM MARKET                     19.0        17.0        35.0        32.0  27.0
ABO MOATI                           99.0        97.0        94.0        76.0  89.0
ACC                                 59.0        46.0        64.0        79.0  66.0
ACIG                                16.0         3.0         5.0         7.0   8.0
ACWA POWER                           5.0         6.0        25.0        52.0  28.0
ADES                                83.0        93.0        99.0        96.0  94.0
ADVANCED                            74.0        80.0        69.0        37.0  60.0
AICC                                37.0        32.0        31.0        43.0  38.0
AL AZIZIAH REIT                     91.0        92.0        74.0        81.0  84.0
AL MAATHER REIT                     78.0        74.0        74.0        78.0  77.0
ALAHLI REIT 1                       75.0        67.0        65.0        78.0  73.0
ALAHLIA                             87.0        86.0        87.0        89.0  88.0
ALAKARIA                             7.0         4.0         9.0        29.0  16.0
ALAMAR                              13.0         6.0        19.0        27.0  19.0
ALANDALUS                           48.0        41.0        46.0        58.0  51.0
ALARABIA                            53.0        61.0        95.0        99.0  82.0
ALASEEL                             55.0        54.0        42.0        61.0  55.0
ALAWWAL                             91.0        86.0        87.0        89.0  89.0
ALBABTAIN                           99.0        99.0        96.0        97.0  98.0
ALBILAD                             50.0        58.0        79.0        55.0  60.0
ALDAWAA                             25.0        17.0         8.0        20.0  18.0
ALDREES                             93.0        72.0        84.0        91.0  87.0
ALETIHAD                             4.0         5.0         2.0         8.0   6.0
ALHAMMADI                           44.0        24.0        22.0        35.0  32.0
ALINMA                              65.0        48.0        65.0        62.0  61.0
ALINMA HOSPITALITY REIT             84.0        90.0        83.0        92.0  89.0
ALINMA RETAIL REIT                  81.0        81.0        78.0        85.0  82.0
ALINMA TOKIO M                      87.0        86.0        87.0        89.0  88.0
ALISTITHMAR REIT                    66.0        96.0        40.0        52.0  62.0
ALJAZIRA REIT                       50.0        52.0        45.0        49.0  49.0
ALJOUF                              45.0        68.0        82.0        69.0  67.0
ALKATHIRI                           38.0        53.0        43.0        46.0  46.0
ALKHABEER REIT                      82.0        80.0        80.0        80.0  81.0
ALKHALEEJ TRNG                      18.0        14.0        22.0        10.0  15.0
ALKHODARI                           87.0        86.0        87.0        89.0  88.0
ALMAJDIAH                           44.0        33.0        21.0        30.0  32.0
ALMAJED OUD                         73.0        79.0        51.0        95.0  79.0
ALMARAI                             48.0        46.0        48.0        47.0  48.0
ALMASAR ALSHAMIL                    94.0        94.0        94.0        96.0  95.0
ALMAWARID                           96.0        69.0        69.0        93.0  84.0
ALMOOSA                             96.0        98.0        95.0        94.0  96.0
ALMUNAJEM                           11.0        11.0        16.0        43.0  25.0
ALOMRAN                             24.0        31.0        45.0        26.0  31.0
ALRAJHI                             92.0        80.0        91.0        68.0  80.0
ALRAJHI TAKAFUL                      3.0         5.0         6.0         2.0   4.0
ALRAMZ                              73.0        65.0        59.0        60.0  64.0
ALSAGR INSURANCE                    14.0        16.0        15.0        12.0  14.0
ALSAIF GALLERY                      55.0        55.0        58.0        74.0  64.0
ALUJAIN                             43.0        29.0        26.0        28.0  31.0
ALYAMAMAH STEEL                     79.0        76.0        80.0        56.0  70.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        15.0        12.0        13.0  14.0
AMERICANA                           45.0        43.0        19.0        42.0  39.0
AMIANTIT                            14.0        18.0        14.0        13.0  15.0
AMLAK                               62.0        59.0        63.0        53.0  59.0
ANAAM HOLDING                        2.0        22.0        18.0        11.0  13.0
ANB                                 92.0        79.0        82.0        56.0  74.0
APC                                  9.0        12.0        26.0        19.0  17.0
ARAB SEA                            24.0        25.0        22.0        18.0  22.0
ARABIAN DRILLING                    71.0        92.0        98.0        99.0  92.0
ARABIAN MILLS                       54.0        49.0        63.0        68.0  61.0
ARABIAN SHIELD                      16.0        12.0        11.0        24.0  18.0
ARDCO                               33.0        24.0        11.0        21.0  22.0
ARTEX                               28.0        40.0        33.0        38.0  36.0
ASLAK                               26.0        35.0        36.0        19.0  27.0
ASTRA INDUSTRIAL                    52.0        69.0        61.0        86.0  71.0
ATAA                                60.0        53.0        66.0        64.0  62.0
ATC                                 87.0        86.0        87.0        89.0  88.0
AVALON PHARMA                       76.0        60.0        64.0        58.0  64.0
AWPT                                70.0        58.0        62.0        75.0  68.0
AYYAN                               62.0        39.0        72.0        82.0  68.0
AZM                                 61.0        58.0        44.0        45.0  51.0
Al RAJHI REIT                       80.0        78.0        75.0        77.0  78.0
BAAN                                41.0        42.0        34.0        23.0  33.0
BAAZEEM                             83.0        90.0        94.0        89.0  89.0
BAHRI                               99.0        97.0        98.0        95.0  97.0
BANAN                                9.0        13.0        27.0        23.0  19.0
BATIC                               12.0        31.0        42.0        50.0  37.0
BAWAN                               72.0        72.0        72.0        49.0  63.0
BCI                                 59.0        66.0        70.0        63.0  65.0
BINDAWOOD                           39.0        36.0        29.0        36.0  36.0
BJAZ                                48.0        52.0        57.0        54.0  53.0
BONYAN REIT                         80.0        82.0        90.0        86.0  85.0
BSF                                 94.0        77.0        75.0        73.0  79.0
BUDGET SAUDI                        49.0        42.0        50.0        44.0  46.0
BUILD STATION                       29.0        22.0        13.0        14.0  19.0
BUPA ARABIA                         32.0        48.0        38.0        47.0  43.0
BURGERIZZR                          39.0        56.0        56.0        68.0  58.0
BURUJ                               61.0        63.0        55.0        71.0  65.0
Bishah Agriculture                  87.0        86.0        87.0         NaN  52.0
CARE                                68.0        76.0        52.0        33.0  53.0
CATRION                             26.0        20.0         8.0        30.0  23.0
CENOMI CENTERS                      71.0        74.0        77.0        51.0  65.0
CENOMI RETAIL                       99.0        99.0        19.0         8.0  47.0
CGS                                 74.0        66.0        60.0        60.0  64.0
CHEMANOL                             2.0         7.0         1.0         5.0   4.0
CHEMICAL                            34.0        38.0        58.0        51.0  47.0
CHERRY                              77.0        71.0        64.0        65.0  69.0
CHUBB                               15.0        19.0        26.0         5.0  14.0
CITY CEMENT                         35.0         8.0        20.0        32.0  26.0
CMCER                               46.0        36.0        24.0        16.0  28.0
DALLAH HEALTH                       65.0        83.0        76.0        51.0  66.0
DAR ALARKAN                         93.0        36.0        43.0        33.0  48.0
DERAYAH                             27.0        37.0        68.0        42.0  44.0
DERAYAH REIT                        73.0        75.0        70.0        72.0  73.0
DUR                                 89.0        86.0        87.0        92.0  90.0
DWF                                 58.0        63.0        81.0        37.0  56.0
EAST PIPES                          82.0        76.0        96.0        97.0  90.0
EIC                                 99.0        99.0        99.0        93.0  97.0
ELM                                 29.0        44.0        33.0        40.0  38.0
EMAAR EC                            13.0        29.0        31.0        13.0  20.0
ENAYA                               13.0        19.0        13.0        17.0  16.0
ENTAJ                                6.0         9.0        17.0        22.0  16.0
EPCCO                               35.0        20.0        32.0        54.0  39.0
EQUIPMENT HOUSE                     22.0        43.0        45.0        34.0  36.0
ETIHAD ETISALAT                     97.0        96.0        96.0        83.0  92.0
EXTRA                               80.0        71.0        78.0        75.0  76.0
FAKEEH CARE                         10.0        28.0        50.0        43.0  35.0
FARM SUPERSTORES                    24.0        23.0        34.0        40.0  33.0
FIPCO                               34.0        46.0        49.0        49.0  46.0
FIRST MILLS                         54.0        44.0        55.0        62.0  56.0
FITAIHI GROUP                       27.0        14.0        34.0        38.0  31.0
FLYNAS                              60.0        57.0        38.0        41.0  48.0
FOURTH MILLING                      71.0        62.0        61.0        70.0  67.0
GACO                                61.0        59.0        62.0        38.0  52.0
GAS                                 57.0        52.0        40.0        36.0  45.0
GASCO                               75.0        91.0        97.0        98.0  92.0
GIG                                 34.0        45.0        39.0        32.0  37.0
GO TELECOM                          59.0        81.0        56.0        39.0  55.0
GULF GENERAL                         0.0         1.0         7.0        14.0   8.0
GULF UNION ALAHLIA                  36.0        33.0        21.0        25.0  28.0
HB                                  20.0        14.0        23.0        27.0  23.0
HCC                                 91.0        86.0        87.0        89.0  89.0
HERFY FOODS                         18.0        28.0         4.0         3.0  12.0
JABAL OMAR                          43.0        10.0        27.0        25.0  26.0
JADWA REIT ALHARAMAIN               63.0        49.0        70.0        76.0  67.0
JADWA REIT SAUDI                    95.0        95.0        95.0        84.0  91.0
JAHEZ                                6.0         2.0         1.0         4.0   4.0
JAMJOOM PHARMA                      79.0        79.0        47.0        65.0  67.0
