period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  24.0        19.0        35.0        29.0  28.0
A.OTHAIM MARKET                     12.0        14.0        19.0        16.0  16.0
ABO MOATI                           99.0        97.0        98.0        90.0  95.0
ACC                                 52.0        52.0        53.0        72.0  61.0
ACIG                                24.0        15.0         8.0        19.0  17.0
ACWA POWER                           4.0         6.0        18.0        38.0  21.0
ADES                                82.0        93.0        99.0        95.0  93.0
ADVANCED                            75.0        88.0        79.0        37.0  64.0
AICC                                46.0        44.0        44.0        52.0  48.0
AL AZIZIAH REIT                     90.0        91.0        66.0        77.0  81.0
AL MAATHER REIT                     78.0        72.0        62.0        80.0  75.0
ALAHLI REIT 1                       76.0        64.0        55.0        79.0  71.0
ALAHLIA                             85.0        84.0        73.0        86.0  83.0
ALAKARIA                             9.0         4.0         5.0        46.0  23.0
ALAMAR                              13.0         8.0        16.0        32.0  21.0
ALANDALUS                           48.0        42.0        36.0        69.0  53.0
ALARABIA                            61.0        71.0        96.0        99.0  86.0
ALASEEL                             49.0        51.0        27.0        43.0  43.0
ALAWWAL                             91.0        84.0        73.0        86.0  84.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             53.0        56.0        80.0        38.0  54.0
ALDAWAA                             27.0        20.0         7.0        20.0  19.0
ALDREES                             94.0        73.0        89.0        91.0  88.0
ALETIHAD                             3.0         4.0         2.0         6.0   5.0
ALHAMMADI                           41.0        24.0        18.0        36.0  31.0
ALINMA                              63.0        49.0        59.0        49.0  54.0
ALINMA HOSPITALITY REIT             88.0        87.0        78.0        89.0  87.0
ALINMA RETAIL REIT                  78.0        75.0        76.0        77.0  77.0
ALINMA TOKIO M                      85.0        84.0        73.0        86.0  83.0
ALISTITHMAR REIT                    60.0        95.0        35.0        33.0  52.0
ALJAZIRA REIT                       48.0        49.0        40.0        45.0  46.0
ALJOUF                              32.0        54.0        68.0        46.0  50.0
ALKATHIRI                           45.0        59.0        63.0        56.0  56.0
ALKHABEER REIT                      82.0        76.0        69.0        78.0  77.0
ALKHALEEJ TRNG                      20.0        27.0        34.0        22.0  26.0
ALKHODARI                           85.0        84.0        73.0        86.0  83.0
ALMAJDIAH                           42.0        30.0        11.0        18.0  24.0
ALMAJED OUD                         75.0        91.0        50.0        94.0  81.0
ALMARAI                             45.0        40.0        36.0        41.0  41.0
ALMASAR ALSHAMIL                    92.0        90.0        84.0        92.0  90.0
ALMAWARID                           96.0        79.0        65.0        95.0  86.0
ALMOOSA                             96.0        96.0        93.0        93.0  95.0
ALMUNAJEM                           11.0        14.0        24.0        61.0  35.0
ALOMRAN                             29.0        36.0        62.0        47.0  45.0
ALRAJHI                             93.0        77.0        89.0        74.0  82.0
ALRAJHI TAKAFUL                      5.0         8.0         6.0         2.0   5.0
ALRAMZ                              83.0        80.0        69.0        83.0  80.0
ALSAGR INSURANCE                    14.0        18.0        11.0         8.0  12.0
ALSAIF GALLERY                      55.0        49.0        47.0        68.0  58.0
ALUJAIN                             38.0        30.0        15.0        13.0  22.0
ALYAMAMAH STEEL                     73.0        76.0        91.0        46.0  67.0
AMAK                                98.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     15.0        12.0         9.0        11.0  12.0
AMERICANA                           40.0        47.0        15.0        39.0  36.0
AMIANTIT                            10.0        21.0        29.0        16.0  19.0
AMLAK                               73.0        67.0        91.0        43.0  64.0
ANAAM HOLDING                        2.0        18.0        21.0         6.0  11.0
ANB                                 94.0        78.0        86.0        53.0  73.0
APC                                 10.0         8.0        30.0        30.0  22.0
ARAB SEA                            21.0        25.0        27.0        12.0  20.0
ARABIAN DRILLING                    70.0        94.0        98.0        99.0  92.0
ARABIAN MILLS                       50.0        55.0        70.0        61.0  60.0
ARABIAN SHIELD                      17.0        15.0        13.0        26.0  20.0
ARDCO                               45.0        20.0         7.0         7.0  18.0
ARTEX                               31.0        36.0        42.0        39.0  38.0
ASLAK                               31.0        44.0        51.0        36.0  40.0
ASTRA INDUSTRIAL                    34.0        52.0        46.0        80.0  59.0
ATAA                                65.0        63.0        64.0        65.0  65.0
ATC                                 85.0        84.0        73.0        86.0  83.0
AVALON PHARMA                       82.0        62.0        67.0        65.0  69.0
AWPT                                71.0        46.0        58.0        71.0  64.0
AYYAN                               68.0        31.0        85.0        83.0  70.0
AZM                                 63.0        58.0        32.0        53.0  52.0
Al RAJHI REIT                       80.0        76.0        61.0        76.0  74.0
BAAN                                39.0        41.0        49.0        14.0  32.0
BAAZEEM                             92.0        92.0        95.0        95.0  94.0
BAHRI                               98.0        98.0        96.0        96.0  97.0
BANAN                                9.0         7.0        21.0        21.0  16.0
BATIC                               12.0        40.0        54.0        40.0  38.0
BAWAN                               74.0        95.0        90.0        57.0  75.0
BCI                                 66.0        69.0        85.0        70.0  72.0
BINDAWOOD                           41.0        39.0        26.0        28.0  33.0
BJAZ                                44.0        46.0        40.0        31.0  39.0
BONYAN REIT                         81.0        80.0        84.0        82.0  82.0
BSF                                 93.0        73.0        77.0        67.0  76.0
BUDGET SAUDI                        61.0        51.0        54.0        48.0  53.0
BUILD STATION                       30.0        23.0         6.0        24.0  22.0
BUPA ARABIA                         29.0        51.0        27.0        48.0  41.0
BURGERIZZR                          36.0        39.0        56.0        66.0  53.0
BURUJ                               67.0        62.0        83.0        83.0  76.0
Bishah Agriculture                  85.0        84.0        73.0         NaN  49.0
CARE                                69.0        69.0        56.0        50.0  59.0
CATRION                             21.0        17.0         4.0        17.0  16.0
CENOMI CENTERS                      69.0        70.0        82.0        33.0  58.0
CENOMI RETAIL                       99.0        99.0        88.0         9.0  61.0
CGS                                 67.0        61.0        38.0        49.0  53.0
CHEMANOL                             2.0         9.0         4.0         9.0   7.0
CHEMICAL                            28.0        29.0        68.0        54.0  47.0
CHERRY                              76.0        68.0        50.0        65.0  65.0
CHUBB                               13.0        16.0        33.0        25.0  23.0
CITY CEMENT                         29.0        11.0        17.0        23.0  21.0
CMCER                               47.0        38.0        17.0        14.0  26.0
DALLAH HEALTH                       58.0        89.0        92.0        62.0  73.0
DAR ALARKAN                         95.0        39.0        35.0        57.0  57.0
DERAYAH                             31.0        35.0        88.0        64.0  57.0
DERAYAH REIT                        77.0        75.0        77.0        80.0  78.0
DUR                                 88.0        84.0        73.0        90.0  85.0
DWF                                 64.0        79.0        94.0        63.0  73.0
EAST PIPES                          91.0        81.0        95.0        98.0  93.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 23.0        43.0        25.0        24.0  28.0
EMAAR EC                            14.0        31.0        37.0        26.0  27.0
ENAYA                               11.0        17.0        12.0        10.0  12.0
ENTAJ                                6.0         5.0        19.0        35.0  20.0
EPCCO                               27.0        23.0        24.0        52.0  36.0
EQUIPMENT HOUSE                     25.0        34.0        53.0        44.0  40.0
ETIHAD ETISALAT                     97.0        96.0        94.0        79.0  89.0
EXTRA                               65.0        67.0        80.0        81.0  75.0
FAKEEH CARE                          8.0        21.0        43.0        42.0  32.0
FARM SUPERSTORES                    21.0        21.0        41.0        26.0  27.0
FIPCO                               39.0        53.0        66.0        45.0  50.0
FIRST MILLS                         52.0        38.0        49.0        51.0  49.0
FITAIHI GROUP                       33.0        28.0        39.0        60.0  44.0
FLYNAS                              64.0        59.0        42.0        36.0  48.0
FOURTH MILLING                      68.0        58.0        64.0        60.0  62.0
GACO                                72.0        64.0        82.0        50.0  64.0
GAS                                 59.0        54.0        28.0        31.0  41.0
GASCO                               72.0        75.0        96.0        97.0  88.0
GIG                                 43.0        57.0        48.0        43.0  47.0
GO TELECOM                          52.0        77.0        55.0        17.0  44.0
GULF GENERAL                         1.0         1.0         8.0        22.0  11.0
GULF UNION ALAHLIA                  37.0        35.0        22.0        40.0  35.0
HB                                  19.0        22.0        28.0        23.0  23.0
HCC                                 90.0        84.0        73.0        86.0  84.0
HERFY FOODS                         19.0        25.0        10.0         4.0  13.0
JABAL OMAR                          40.0         7.0        20.0        20.0  22.0
JADWA REIT ALHARAMAIN               61.0        47.0        52.0        67.0  59.0
JADWA REIT SAUDI                    94.0        95.0        92.0        78.0  88.0
JAHEZ                                6.0         2.0         1.0         5.0   4.0
