period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        17.0         9.0        27.0  19.0
A.OTHAIM MARKET                     28.0        34.0        36.0        16.0  26.0
ABO MOATI                           90.0        84.0        47.0        78.0  76.0
ACC                                 69.0        80.0        81.0        45.0  64.0
ACIG                                 2.0         4.0         2.0        16.0   8.0
ACWA                                20.0        44.0        49.0        80.0  55.0
ADES                                98.0        96.0        87.0        86.0  91.0
ADVANCED                            54.0        22.0        24.0        79.0  52.0
AICC                                25.0        24.0        25.0        48.0  34.0
AL AZIZIAH REIT                     93.0        96.0        96.0        68.0  85.0
AL MAATHER REIT                     71.0        64.0        57.0        46.0  57.0
ALAHLI REIT 1                       60.0        60.0        67.0        38.0  53.0
ALAHLIA                             75.0        69.0        62.0        34.0  55.0
ALAKARIA                            39.0        53.0        95.0        92.0  75.0
ALAMAR                              23.0        43.0        55.0        60.0  49.0
ALANDALUS                           11.0        15.0        20.0        18.0  17.0
ALARABIA                            51.0        86.0        16.0         3.0  32.0
ALASEEL                             61.0        76.0        85.0        65.0  71.0
ALAWWAL                             80.0        69.0        62.0        34.0  56.0
ALBABTAIN                           97.0        94.0        66.0        82.0  85.0
ALBILAD                             64.0        61.0        44.0        13.0  39.0
ALDAWAA                              9.0        17.0        28.0        27.0  22.0
ALDREES                             58.0        64.0        35.0        27.0  43.0
ALETIHAD                             2.0         4.0         4.0         3.0   4.0
ALHAMMADI                           31.0        42.0        59.0        85.0  61.0
ALINMA                              88.0        90.0        91.0        50.0  74.0
ALINMA HOSPITALITY REIT             72.0        69.0        66.0        51.0  62.0
ALINMA RETAIL REIT                  85.0        83.0        84.0        55.0  73.0
ALINMA TOKIO M                      75.0        69.0        62.0        34.0  55.0
ALISTITHMAR REIT                    59.0        45.0        58.0        21.0  41.0
ALJAZIRA REIT                       36.0        39.0        34.0        54.0  44.0
ALJOUF                              62.0        59.0        70.0         3.0  40.0
ALKATHIRI                           48.0        35.0        30.0         8.0  26.0
ALKHABEER REIT                      78.0        69.0        70.0        49.0  64.0
ALKHALEEJ TRNG                       5.0        10.0         5.0         4.0   6.0
ALKHODARI                           75.0        69.0        62.0        34.0  55.0
ALMAJDIAH                            3.0         2.0         4.0         7.0   5.0
ALMAJED OUD                         73.0        94.0        58.0         4.0  47.0
ALMARAI                             53.0        57.0        72.0        75.0  67.0
ALMASAR ALSHAMIL                    66.0        60.0        51.0        21.0  44.0
ALMAWARID                           65.0        80.0        46.0        93.0  76.0
ALMOOSA                             34.0        15.0         4.0         1.0  12.0
ALMUNAJEM                           62.0        90.0        89.0        94.0  86.0
ALOMRAN                             24.0        22.0        11.0        29.0  24.0
ALRAJHI                             86.0        80.0        76.0        41.0  65.0
ALRAJHI TAKAFUL                     62.0        65.0        97.0        97.0  84.0
ALRAMZ                              64.0        55.0        44.0        17.0  40.0
ALSAGR INSURANCE                    48.0        39.0        68.0        88.0  67.0
ALSAIF GALLERY                      67.0        72.0        82.0        72.0  73.0
ALUJAIN                             34.0        31.0        57.0        89.0  60.0
ALWASAIL INDUSTRIAL                 33.0        26.0        12.0        12.0  19.0
ALYAMAMAH STEEL                     95.0        89.0        92.0        61.0  80.0
AMAK                                97.0        93.0        45.0         2.0  48.0
AMANA INSURANCE                     46.0        54.0        83.0        92.0  74.0
AMERICANA                           64.0        75.0        84.0        20.0  53.0
AMIANTIT                            15.0        14.0        16.0        63.0  35.0
AMLAK                               59.0        19.0        22.0        14.0  26.0
ANAAM HOLDING                       29.0        18.0        33.0        75.0  46.0
ANB                                 70.0        57.0        48.0        56.0  58.0
APC                                 89.0        97.0        99.0        99.0  97.0
ARAB SEA                            11.0         9.0        10.0        11.0  11.0
ARABIAN DRILLING                    83.0        91.0        46.0        61.0  69.0
ARABIAN MILLS                       92.0        92.0        94.0        94.0  94.0
ARABIAN SHIELD                      34.0        53.0        68.0        78.0  63.0
ARDCO                                6.0         3.0         7.0        50.0  24.0
ARTEX                               45.0        42.0        47.0        76.0  58.0
ASLAK                               26.0        16.0        10.0        38.0  26.0
ASTRA INDUSTRIAL                    47.0        58.0        67.0        30.0  47.0
ATAA                                43.0        38.0        29.0        13.0  28.0
ATC                                 75.0        69.0        62.0        34.0  55.0
AVALON PHARMA                       44.0        37.0        26.0        39.0  37.0
AWPT                                48.0        54.0        31.0        54.0  49.0
AYYAN                               39.0        56.0        18.0        40.0  39.0
AZM                                 37.0        44.0        45.0        15.0  32.0
Al RAJHI REIT                       78.0        73.0        74.0        56.0  68.0
BAAN                                70.0        47.0        77.0        83.0  72.0
