period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        21.0        34.0        67.0  42.0
A.OTHAIM MARKET                     12.0        15.0         9.0         8.0  11.0
ABO MOATI                           79.0        48.0        72.0        66.0  67.0
ACC                                 76.0        75.0        40.0        42.0  55.0
ACIG                                31.0        33.0        92.0        99.0  71.0
ACWA                                42.0        44.0        75.0        64.0  58.0
ADES                                96.0        88.0        79.0        46.0  72.0
ADVANCED                            30.0        20.0        54.0        24.0  31.0
AICC                                41.0        35.0        43.0        65.0  50.0
AL AZIZIAH REIT                     91.0        90.0        41.0        37.0  60.0
AL MAATHER REIT                     68.0        62.0        44.0        50.0  55.0
ALAHLI REIT 1                       67.0        83.0        73.0        76.0  75.0
ALAHLIA                             73.0        68.0        57.0        56.0  62.0
ALAKARIA                            53.0        93.0        88.0        50.0  67.0
ALAMAR                              43.0        54.0        46.0        75.0  59.0
ALANDALUS                           39.0        27.0        22.0        52.0  39.0
ALARABIA                            29.0         4.0         1.0         1.0   8.0
ALASEEL                             61.0        76.0        30.0        34.0  48.0
ALAWWAL                             79.0        68.0        57.0        56.0  64.0
ALBABTAIN                           75.0        49.0        25.0        21.0  39.0
ALBILAD                             65.0        54.0        45.0        74.0  63.0
ALDAWAA                              7.0         7.0        11.0         6.0   8.0
ALDREES                             64.0        46.0        53.0        72.0  62.0
ALETIHAD                            27.0        43.0        83.0        98.0  70.0
ALHAMMADI                           26.0        33.0        48.0        43.0  39.0
ALINMA                              93.0        93.0        76.0        75.0  83.0
ALINMA HOSPITALITY REIT             69.0        61.0        49.0        42.0  53.0
ALINMA RETAIL REIT                  80.0        79.0        46.0        34.0  55.0
ALINMA TOKIO M                      73.0        68.0        57.0        56.0  62.0
ALISTITHMAR REIT                    41.0        46.0        22.0        41.0  39.0
ALJAZIRA REIT                       45.0        42.0        48.0        64.0  53.0
ALJOUF                              53.0        46.0         8.0        13.0  27.0
ALKATHIRI                            5.0         3.0         0.0         0.0   2.0
ALKHABEER REIT                      71.0        72.0        57.0        51.0  61.0
ALKHALEEJ TRNG                      11.0         6.0         7.0        44.0  23.0
ALKHODARI                           73.0        68.0        57.0        56.0  62.0
ALMAJDIAH                            2.0         6.0         4.0         9.0   6.0
ALMAJED OUD                         66.0        43.0         6.0        18.0  31.0
ALMARAI                             83.0        79.0        87.0        85.0  84.0
ALMASAR ALSHAMIL                    91.0        89.0        84.0        95.0  91.0
ALMAWARID                           82.0        64.0        93.0        87.0  83.0
ALMOOSA                             19.0         9.0         9.0        68.0  35.0
ALMUNAJEM                           85.0        90.0        91.0        66.0  80.0
ALOMRAN                             21.0        12.0        14.0        31.0  22.0
ALRAJHI                             78.0        62.0        36.0        42.0  52.0
ALRAJHI TAKAFUL                     51.0        73.0        99.0        65.0  71.0
ALRAMZ                              51.0        40.0        26.0        31.0  36.0
ALSAGR INSURANCE                    42.0        74.0        86.0        63.0  66.0
ALSAIF GALLERY                      62.0        65.0        62.0        35.0  52.0
ALUJAIN                             30.0        45.0        88.0        37.0  48.0
ALWASAIL INDUSTRIAL                 64.0        60.0        84.0        93.0  79.0
ALYAMAMAH STEEL                     90.0        80.0        42.0        45.0  61.0
AMAK                                97.0        91.0        19.0        83.0  75.0
AMANA INSURANCE                     59.0        86.0        93.0        86.0  82.0
AMERICANA                           92.0        97.0        90.0        96.0  95.0
AMIANTIT                            11.0        13.0        30.0        38.0  26.0
AMLAK                               21.0        20.0        10.0        25.0  21.0
ANAAM HOLDING                       36.0        38.0        75.0        88.0  65.0
ANB                                 82.0        73.0        80.0        81.0  80.0
APC                                 85.0        93.0        92.0        18.0  62.0
ARAB SEA                            12.0        20.0        24.0        80.0  44.0
ARABIAN DRILLING                    92.0        53.0        47.0        59.0  63.0
ARABIAN MILLS                       76.0        79.0        85.0        26.0  59.0
ARABIAN SHIELD                      55.0        61.0        78.0        74.0  69.0
ARDCO                                2.0         2.0        11.0         9.0   7.0
ARTEX                               56.0        52.0        81.0        84.0  72.0
ASLAK                               34.0        30.0        78.0        86.0  63.0
ASTRA INDUSTRIAL                    58.0        63.0        70.0        68.0  66.0
ATAA                                19.0        16.0        10.0        11.0  14.0
ATC                                 73.0        68.0        57.0        56.0  62.0
AVALON PHARMA                       45.0        37.0        38.0        73.0  54.0
AWPT                                39.0        17.0        13.0        12.0  19.0
AYYAN                               28.0        11.0         7.0        10.0  14.0
AZM                                 47.0        51.0        40.0        62.0  53.0
Al RAJHI REIT                       65.0        60.0        50.0        39.0  51.0
BAAN                                52.0        82.0        81.0        79.0  75.0
BAAZEEM                             69.0        39.0        32.0        45.0  46.0
BAHRI                               98.0        78.0        80.0        40.0  68.0
BANAN                                8.0        21.0        14.0        30.0  21.0
BATIC                               55.0        49.0        48.0        29.0  42.0
BAWAN                                8.0        10.0         8.0         5.0   8.0
BCI                                 58.0        51.0        66.0        69.0  63.0
BINDAWOOD                           46.0        48.0        61.0        41.0  48.0
BJAZ                                68.0        78.0        69.0        81.0  76.0
BONYAN REIT                         86.0        81.0        66.0        40.0  63.0
BSF                                 95.0        95.0        74.0        76.0  84.0
BUDGET SAUDI                         6.0         3.0         3.0        19.0  10.0
BUILD STATION                        4.0        10.0        12.0        59.0  29.0
BUPA ARABIA                         88.0        87.0        38.0        51.0  63.0
BURGERIZZR                          24.0        23.0        18.0        19.0  21.0
BURUJ                               63.0        68.0        57.0        56.0  60.0
Bishah Agriculture                  73.0        68.0        57.0         NaN  40.0
CARE                                20.0        28.0        36.0        95.0  55.0
CATRION                             22.0        33.0        31.0        47.0  36.0
CENOMI CENTERS                      38.0        27.0        19.0        27.0  28.0
CENOMI RETAIL                       16.0         9.0        26.0        91.0  47.0
CGS                                 11.0         8.0        17.0         7.0  11.0
CHEMANOL                            14.0        15.0        53.0         2.0  18.0
CHEMICAL                            89.0        85.0        45.0        20.0  52.0
CHERRY                              51.0        41.0        13.0        24.0  31.0
CHUBB                               29.0         7.0        28.0        53.0  34.0
CITY CEMENT                          8.0        26.0         8.0         8.0  12.0
CMCER                               15.0        11.0        26.0        70.0  39.0
DALLAH HEALTH                       28.0        10.0        25.0        11.0  17.0
DAR ALARKAN                         83.0        96.0        65.0        89.0  85.0
DBS                                 56.0        47.0        24.0        16.0  32.0
DERAYAH                             34.0        17.0        20.0        23.0  24.0
DERAYAH REIT                        63.0        58.0        62.0        44.0  55.0
DUR                                 77.0        68.0        57.0        61.0  65.0
DWF                                 46.0        18.0        33.0        73.0  49.0
EAST PIPES                          99.0        98.0        94.0        53.0  80.0
EIC                                 99.0        97.0        68.0        37.0  68.0
ELM                                 15.0        19.0        18.0         8.0  14.0
EMAAR EC                            37.0        35.0        78.0        32.0  43.0
ENAYA                               84.0        92.0        85.0         6.0  55.0
ENTAJ                                6.0         8.0        18.0        20.0  15.0
EPCCO                               60.0        82.0        68.0        63.0  68.0
EQUIPMENT HOUSE                     33.0        32.0        34.0        27.0  31.0
ETIHAD ETISALAT                     67.0        64.0        35.0        50.0  54.0
EXTRA                               26.0        11.0         6.0         4.0  11.0
FAKEEH CARE                         54.0        52.0        79.0        52.0  58.0
FARM SUPERSTORES                    35.0        31.0        34.0        40.0  36.0
FIPCO                               81.0        75.0        89.0        95.0  87.0
FIRST MILLS                         82.0        80.0        84.0        69.0  77.0
FITAIHI GROUP                       35.0        31.0        29.0        62.0  44.0
FLYNAS                               9.0        14.0        17.0        43.0  26.0
FOURTH MILLING                      70.0        86.0        87.0        60.0  73.0
GACO                                37.0        16.0        12.0        66.0  40.0
GAS                                 70.0        91.0        90.0        88.0  86.0
GASCO HOLDING                       43.0        17.0         5.0         3.0  15.0
GIG                                 97.0        98.0        98.0        92.0  96.0
GO TELECOM                          47.0        54.0        46.0        24.0  40.0
GULF GENERAL                        32.0        38.0        52.0        69.0  52.0
GULF UNION ALAHLIA                  94.0        97.0        96.0        97.0  97.0
HB                                  20.0        45.0        63.0        70.0  54.0
HCC                                 78.0        68.0        57.0        56.0  63.0
HERFY FOODS                         13.0        34.0        74.0        72.0  53.0
JABAL OMAR                          66.0        91.0        86.0        94.0  87.0
JADWA REIT ALHARAMAIN               62.0        63.0        53.0        67.0  63.0
JADWA REIT SAUDI                    67.0        52.0        21.0        14.0  34.0
JAHEZ                                3.0        12.0        38.0        39.0  27.0
