period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0        18.0        18.0        29.0  21.0
A.OTHAIM MARKET                     14.0        40.0        36.0        49.0  38.0
ABO MOATI                           92.0        85.0        58.0        17.0  54.0
ACC                                 58.0        84.0        92.0        79.0  79.0
ACIG                                 2.0         3.0         5.0         7.0   5.0
ACWA                                 6.0        20.0        41.0        59.0  37.0
ADES                                94.0        99.0        95.0        77.0  89.0
ADVANCED                            60.0        58.0        28.0        47.0  48.0
AICC                                20.0        25.0        31.0        31.0  28.0
AL AZIZIAH REIT                     97.0        97.0        98.0        96.0  97.0
AL MAATHER REIT                     62.0        73.0        74.0        56.0  65.0
ALAHLI REIT 1                       59.0        68.0        75.0        61.0  65.0
ALAHLIA                             76.0        80.0        79.0        53.0  69.0
ALAKARIA                            17.0        14.0        52.0        77.0  48.0
ALAMAR                              14.0        43.0        51.0        84.0  56.0
ALANDALUS                           32.0        23.0        27.0        15.0  23.0
ALARABIA                            82.0        88.0        92.0        50.0  73.0
ALASEEL                             69.0        59.0        74.0        82.0  74.0
ALAWWAL                             81.0        80.0        79.0        53.0  70.0
ALBABTAIN                           99.0        94.0        87.0        46.0  75.0
ALBILAD                             72.0        76.0        62.0        80.0  74.0
ALDAWAA                             18.0        12.0        27.0        44.0  29.0
ALDREES                             63.0        83.0        59.0        69.0  69.0
ALETIHAD                             2.0         3.0         5.0         8.0   6.0
ALHAMMADI                           26.0        26.0        38.0        63.0  44.0
ALINMA                              83.0        90.0        93.0        90.0  90.0
ALINMA HOSPITALITY REIT             70.0        75.0        71.0        50.0  64.0
ALINMA RETAIL REIT                  81.0        75.0        76.0        69.0  74.0
ALINMA TOKIO M                      76.0        80.0        79.0        53.0  69.0
ALISTITHMAR REIT                    94.0        63.0        62.0        74.0  74.0
ALJAZIRA REIT                       46.0        46.0        46.0        58.0  51.0
ALJOUF                              88.0        94.0        89.0        91.0  91.0
ALKATHIRI                           61.0        56.0        57.0        39.0  51.0
ALKHABEER REIT                      78.0        75.0        73.0        60.0  70.0
ALKHALEEJ TRNG                       7.0         9.0         4.0         5.0   6.0
ALKHODARI                           76.0        80.0        79.0        53.0  69.0
ALMAJDIAH                            9.0         9.0        12.0        18.0  14.0
ALMAJED OUD                         97.0        87.0        99.0        92.0  94.0
ALMARAI                             38.0        55.0        50.0        65.0  55.0
ALMASAR ALSHAMIL                    53.0        60.0        58.0        10.0  39.0
ALMAWARID                           50.0        48.0        54.0        16.0  37.0
ALMOOSA                             69.0        48.0        22.0         9.0  32.0
ALMUNAJEM                           15.0        17.0        49.0        63.0  42.0
ALOMRAN                             24.0        35.0        13.0        12.0  20.0
ALRAJHI                             90.0        91.0        82.0        75.0  83.0
ALRAJHI TAKAFUL                     47.0        65.0        66.0        99.0  76.0
ALRAMZ                              54.0        62.0        59.0        64.0  61.0
ALSAGR INSURANCE                    28.0        25.0        33.0        62.0  42.0
ALSAIF GALLERY                      59.0        68.0        85.0        82.0  76.0
ALUJAIN                             23.0        26.0        31.0        83.0  50.0
ALWASAIL INDUSTRIAL                 38.0        39.0        34.0         3.0  24.0
ALYAMAMAH STEEL                     92.0        93.0        70.0        60.0  75.0
AMAK                                99.0        98.0        95.0        39.0  74.0
AMANA INSURANCE                     18.0        22.0        34.0        56.0  38.0
AMERICANA                           83.0        47.0        61.0        88.0  74.0
AMIANTIT                            29.0        19.0        16.0        37.0  28.0
AMLAK                               44.0        53.0        32.0        21.0  35.0
ANAAM HOLDING                       32.0        21.0        20.0        45.0  33.0
ANB                                 85.0        80.0        51.0        67.0  70.0
APC                                 56.0        66.0        83.0        96.0  80.0
ARAB SEA                            19.0        18.0        15.0        19.0  18.0
ARABIAN DRILLING                    67.0        70.0        91.0         6.0  48.0
ARABIAN MILLS                       57.0        52.0        70.0        82.0  69.0
ARABIAN SHIELD                      12.0        15.0        32.0        43.0  29.0
ARDCO                                8.0         4.0         6.0        16.0  10.0
ARTEX                               44.0        41.0        45.0        63.0  52.0
ASLAK                               36.0        26.0        16.0        29.0  28.0
ASTRA INDUSTRIAL                    86.0        65.0        76.0        49.0  65.0
ATAA                                54.0        57.0        47.0        72.0  61.0
ATC                                 76.0        80.0        79.0        53.0  69.0
AVALON PHARMA                       49.0        50.0        32.0        26.0  37.0
AWPT                                34.0        45.0        41.0        38.0  40.0
AYYAN                               23.0        41.0        39.0        16.0  27.0
AZM                                 34.0        36.0        40.0        34.0  36.0
Al RAJHI REIT                       71.0        74.0        72.0        68.0  71.0
BAAN                                49.0        27.0        35.0        25.0  33.0
BAAZEEM                             53.0        69.0        55.0         8.0  39.0
BAHRI                               95.0        99.0        97.0        90.0  95.0
BANAN                               22.0        31.0        33.0        46.0  36.0
BATIC                               82.0        59.0        74.0        73.0  73.0
BAWAN                               53.0        44.0        28.0        32.0  38.0
BCI                                 68.0        67.0        56.0        44.0  56.0
BINDAWOOD                           43.0        42.0        56.0        80.0  61.0
BJAZ                                57.0        66.0        60.0        72.0  66.0
BONYAN REIT                         83.0        88.0        89.0        73.0  82.0
BSF                                 93.0        91.0        91.0        91.0  92.0
BUDGET SAUDI                        27.0        32.0        16.0        15.0  21.0
BUILD STATION                        6.0         5.0         5.0         7.0   6.0
BUPA ARABIA                         90.0        84.0        94.0        99.0  94.0
BURGERIZZR                          27.0        22.0        14.0        14.0  19.0
BURUJ                               55.0        50.0        67.0        53.0  56.0
Bishah Agriculture                  76.0        80.0        79.0         NaN  47.0
CARE                                55.0        41.0        24.0        23.0  34.0
CATRION                             10.0         6.0        17.0        19.0  15.0
CENOMI CENTERS                      52.0        49.0        31.0        30.0  39.0
CENOMI RETAIL                       98.0         4.0         6.0        12.0  27.0
CGS                                 30.0        28.0        22.0         2.0  17.0
CHEMANOL                            21.0        13.0        44.0        92.0  53.0
CHEMICAL                            87.0        93.0        94.0        95.0  93.0
