period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        20.0        30.0        32.0  26.0
A.OTHAIM MARKET                     20.0        25.0        15.0        14.0  18.0
ABO MOATI                           69.0        39.0        38.0        30.0  42.0
ACC                                 86.0        80.0        79.0        46.0  68.0
ACIG                                15.0        20.0        66.0        93.0  58.0
ACWA                                58.0        53.0        79.0        95.0  76.0
ADES                                96.0        89.0        57.0        33.0  62.0
ADVANCED                            26.0         7.0        53.0        16.0  24.0
AICC                                33.0        28.0        31.0        53.0  40.0
AL AZIZIAH REIT                     87.0        90.0        82.0        34.0  66.0
AL MAATHER REIT                     63.0        68.0        50.0        66.0  63.0
ALAHLI REIT 1                       67.0        82.0        73.0        75.0  75.0
ALAHLIA                             75.0        74.0        62.0        61.0  67.0
ALAKARIA                            47.0        92.0        84.0        85.0  79.0
ALAMAR                              36.0        33.0        38.0        19.0  30.0
ALANDALUS                           37.0        32.0        27.0        68.0  47.0
ALARABIA                            44.0        19.0         2.0         3.0  15.0
ALASEEL                             70.0        88.0        69.0        71.0  74.0
ALAWWAL                             81.0        74.0        62.0        61.0  68.0
ALBABTAIN                           83.0        51.0        23.0        20.0  40.0
ALBILAD                             64.0        47.0        37.0        67.0  57.0
ALDAWAA                              5.0         9.0        18.0         8.0  10.0
ALDREES                             71.0        34.0        67.0        74.0  64.0
ALETIHAD                             8.0        13.0        24.0        88.0  45.0
ALHAMMADI                           27.0        40.0        71.0        81.0  60.0
ALINMA                              89.0        91.0        72.0        70.0  79.0
ALINMA HOSPITALITY REIT             70.0        67.0        65.0        52.0  62.0
ALINMA RETAIL REIT                  84.0        86.0        74.0        82.0  82.0
ALINMA TOKIO M                      75.0        74.0        62.0        61.0  67.0
ALISTITHMAR REIT                    48.0        38.0        30.0        31.0  36.0
ALJAZIRA REIT                       44.0        46.0        51.0        72.0  57.0
ALJOUF                              63.0        60.0        24.0        26.0  40.0
ALKATHIRI                           14.0        12.0         3.0         2.0   7.0
ALKHABEER REIT                      72.0        66.0        55.0        51.0  59.0
ALKHALEEJ TRNG                       8.0         1.0         4.0        17.0  10.0
ALKHODARI                           75.0        74.0        62.0        61.0  67.0
ALMAJDIAH                            3.0         7.0         2.0        15.0   9.0
ALMAJED OUD                         66.0        45.0         8.0        19.0  32.0
ALMARAI                             82.0        80.0        88.0        93.0  88.0
ALMASAR ALSHAMIL                    79.0        79.0        78.0        85.0  82.0
ALMAWARID                           92.0        88.0        89.0        97.0  93.0
ALMOOSA                             18.0         8.0        11.0        29.0  19.0
ALMUNAJEM                           61.0        90.0        90.0        90.0  85.0
ALOMRAN                             33.0        18.0        21.0        39.0  31.0
ALRAJHI                             81.0        61.0        32.0        48.0  54.0
ALRAJHI TAKAFUL                     51.0        58.0        97.0        38.0  57.0
ALRAMZ                              51.0        46.0        17.0        41.0  40.0
ALSAGR INSURANCE                    56.0        67.0        87.0        73.0  72.0
ALSAIF GALLERY                      62.0        67.0        79.0        43.0  59.0
ALUJAIN                             30.0        55.0        88.0        69.0  63.0
ALWASAIL INDUSTRIAL                 42.0        36.0        31.0        42.0  39.0
ALYAMAMAH STEEL                     93.0        89.0        69.0        44.0  68.0
AMAK                                91.0        85.0         6.0        40.0  53.0
AMANA INSURANCE                     52.0        65.0        90.0        79.0  73.0
AMERICANA                           87.0        94.0        98.0        92.0  93.0
AMIANTIT                            12.0        11.0        25.0         9.0  14.0
AMLAK                               25.0        16.0        14.0        15.0  17.0
ANAAM HOLDING                       39.0        38.0        58.0        83.0  61.0
ANB                                 81.0        59.0        71.0        78.0  74.0
APC                                 90.0        95.0        95.0        33.0  70.0
ARAB SEA                            11.0        13.0        20.0        42.0  26.0
