period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        19.0        11.0        36.0  23.0
A.OTHAIM MARKET                     28.0        31.0        45.0        18.0  28.0
ABO MOATI                           89.0        85.0        49.0        68.0  72.0
ACC                                 67.0        75.0        78.0        34.0  58.0
ACIG                                 3.0         5.0         4.0        52.0  24.0
ACWA                                33.0        58.0        68.0        89.0  68.0
ADES                                98.0        96.0        84.0        87.0  91.0
ADVANCED                            45.0        21.0        22.0        79.0  50.0
AICC                                24.0        23.0        18.0        35.0  27.0
AL AZIZIAH REIT                     91.0        94.0        94.0        29.0  68.0
AL MAATHER REIT                     69.0        61.0        58.0        45.0  56.0
ALAHLI REIT 1                       62.0        63.0        75.0        39.0  56.0
ALAHLIA                             76.0        66.0        63.0        41.0  58.0
ALAKARIA                            39.0        63.0        94.0        94.0  77.0
ALAMAR                              19.0        34.0        45.0        62.0  45.0
ALANDALUS                           13.0        18.0        18.0        15.0  16.0
ALARABIA                            55.0        89.0         9.0         3.0  32.0
ALASEEL                             60.0        75.0        84.0        55.0  66.0
ALAWWAL                             80.0        66.0        63.0        41.0  59.0
ALBABTAIN                           97.0        95.0        72.0        70.0  81.0
ALBILAD                             66.0        56.0        51.0        12.0  40.0
ALDAWAA                              3.0        10.0        14.0         6.0   8.0
ALDREES                             68.0        76.0        39.0        38.0  52.0
ALETIHAD                             2.0         6.0        13.0         9.0   8.0
ALHAMMADI                           30.0        42.0        55.0        75.0  56.0
ALINMA                              92.0        91.0        91.0        54.0  77.0
ALINMA HOSPITALITY REIT             73.0        72.0        69.0        60.0  67.0
ALINMA RETAIL REIT                  84.0        84.0        84.0        53.0  72.0
ALINMA TOKIO M                      76.0        66.0        63.0        41.0  58.0
ALISTITHMAR REIT                    59.0        42.0        53.0        22.0  40.0
ALJAZIRA REIT                       35.0        36.0        36.0        33.0  35.0
ALJOUF                              63.0        54.0        54.0         2.0  35.0
ALKATHIRI                           38.0        30.0        21.0         1.0  19.0
ALKHABEER REIT                      78.0        70.0        73.0        51.0  65.0
ALKHALEEJ TRNG                       8.0        10.0         7.0         4.0   7.0
ALKHODARI                           76.0        66.0        63.0        41.0  58.0
ALMAJDIAH                            3.0         2.0         3.0         6.0   4.0
ALMAJED OUD                         71.0        94.0        77.0         8.0  52.0
ALMARAI                             60.0        60.0        75.0        64.0  65.0
ALMASAR ALSHAMIL                    64.0        51.0        67.0        44.0  54.0
ALMAWARID                           69.0        90.0        66.0        96.0  84.0
ALMOOSA                             31.0        16.0         3.0         4.0  12.0
ALMUNAJEM                           59.0        88.0        89.0        95.0  86.0
ALOMRAN                             24.0        25.0        11.0        32.0  25.0
ALRAJHI                             85.0        81.0        69.0        34.0  61.0
ALRAJHI TAKAFUL                     72.0        74.0        97.0        86.0  83.0
ALRAMZ                              72.0        62.0        58.0        72.0  68.0
ALSAGR INSURANCE                    58.0        44.0        83.0        92.0  74.0
ALSAIF GALLERY                      66.0        69.0        82.0        75.0  74.0
ALUJAIN                             33.0        34.0        56.0        78.0  56.0
ALWASAIL INDUSTRIAL                 31.0        21.0        12.0        16.0  20.0
ALYAMAMAH STEEL                     94.0        91.0        87.0        71.0  83.0
AMAK                                93.0        80.0        23.0         1.0  40.0
AMANA INSURANCE                     55.0        71.0        90.0        97.0  82.0
AMERICANA                           51.0        74.0        81.0        47.0  60.0
AMIANTIT                            12.0        15.0        14.0        55.0  31.0
AMLAK                               52.0        12.0        20.0         7.0  20.0
ANAAM HOLDING                       22.0         8.0        28.0        69.0  40.0
ANB                                 73.0        51.0        42.0        34.0  47.0
APC                                 93.0        98.0        99.0        99.0  98.0
ARAB SEA                            10.0         7.0         7.0        14.0  11.0
ARABIAN DRILLING                    88.0        92.0        48.0        65.0  72.0
ARABIAN MILLS                       93.0        92.0        92.0        88.0  91.0
ARABIAN SHIELD                      36.0        61.0        80.0        84.0  69.0
ARDCO                                5.0         4.0         6.0        36.0  18.0
ARTEX                               53.0        52.0        57.0        82.0  66.0
ASLAK                               27.0        20.0        10.0        37.0  27.0
ASTRA INDUSTRIAL                    52.0        61.0        60.0        26.0  45.0
ATAA                                43.0        37.0        27.0        24.0  31.0
ATC                                 76.0        66.0        63.0        41.0  58.0
AVALON PHARMA                       51.0        39.0        33.0        69.0  53.0
AWPT                                52.0        60.0        35.0        67.0  57.0
AYYAN                               38.0        44.0        23.0        59.0  45.0
AZM                                 37.0        48.0        30.0        55.0  45.0
Al RAJHI REIT                       79.0        71.0        73.0        56.0  67.0
BAAN                                71.0        55.0        80.0        89.0  77.0
BAAZEEM                             82.0        73.0        37.0        61.0  63.0
BAHRI                               98.0        98.0        86.0        64.0  82.0
BANAN                               19.0        15.0        19.0        12.0  16.0
