period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        13.0        25.0        18.0  19.0
A.OTHAIM MARKET                     20.0        19.0        36.0        32.0  28.0
ABO MOATI                           98.0        98.0        98.0        92.0  96.0
ACC                                 68.0        52.0        71.0        83.0  72.0
ACIG                                 8.0         2.0         7.0         6.0   6.0
ACWA POWER                           2.0         4.0        16.0        15.0  11.0
ADES                                78.0        94.0        98.0        97.0  93.0
ADVANCED                            71.0        61.0        54.0        20.0  46.0
AICC                                29.0        24.0        29.0        40.0  33.0
AL AZIZIAH REIT                     91.0        92.0        75.0        77.0  83.0
AL MAATHER REIT                     79.0        70.0        75.0        80.0  77.0
ALAHLI REIT 1                       73.0        63.0        63.0        80.0  72.0
ALAHLIA                             86.0        83.0        82.0        86.0  85.0
ALAKARIA                             6.0         7.0         7.0        58.0  28.0
ALAMAR                              16.0         9.0        39.0        46.0  32.0
ALANDALUS                           35.0        36.0        44.0        60.0  47.0
ALARABIA                            60.0        90.0        96.0        98.0  89.0
ALASEEL                             52.0        54.0        37.0        64.0  55.0
ALAWWAL                             90.0        83.0        82.0        86.0  86.0
ALBABTAIN                           99.0        98.0        95.0        93.0  96.0
ALBILAD                             53.0        55.0        63.0        45.0  53.0
ALDAWAA                             30.0        12.0         7.0        19.0  18.0
ALDREES                             83.0        64.0        69.0        49.0  63.0
ALETIHAD                             3.0         3.0         3.0         7.0   5.0
ALHAMMADI                           27.0        18.0        22.0        21.0  22.0
ALINMA                              69.0        60.0        75.0        80.0  73.0
ALINMA HOSPITALITY REIT             83.0        78.0        77.0        79.0  80.0
ALINMA RETAIL REIT                  77.0        76.0        72.0        74.0  75.0
ALINMA TOKIO M                      86.0        83.0        82.0        86.0  85.0
ALISTITHMAR REIT                    66.0        96.0        25.0        57.0  61.0
ALJAZIRA REIT                       46.0        49.0        42.0        41.0  44.0
ALJOUF                              46.0        62.0        76.0        64.0  63.0
ALKATHIRI                           49.0        68.0        68.0        78.0  69.0
ALKHABEER REIT                      82.0        79.0        78.0        81.0  81.0
ALKHALEEJ TRNG                      18.0        26.0        28.0        11.0  19.0
ALKHODARI                           86.0        83.0        82.0        86.0  85.0
ALMAJDIAH                           37.0        20.0        12.0        27.0  25.0
ALMAJED OUD                         64.0        95.0        67.0        96.0  84.0
ALMARAI                             55.0        51.0        59.0        58.0  57.0
ALMASAR ALSHAMIL                    92.0        89.0        89.0        93.0  92.0
ALMAWARID                           82.0        69.0        73.0        68.0  72.0
ALMOOSA                             96.0        89.0        79.0        57.0  76.0
ALMUNAJEM                           14.0         8.0         9.0        47.0  25.0
ALOMRAN                             24.0        40.0        64.0        24.0  36.0
ALRAJHI                             94.0        91.0        93.0        77.0  87.0
ALRAJHI TAKAFUL                      4.0         6.0         6.0         2.0   4.0
ALRAMZ                              81.0        73.0        71.0        76.0  76.0
ALSAGR INSURANCE                    14.0        13.0        15.0        23.0  18.0
ALSAIF GALLERY                      54.0        53.0        49.0        70.0  60.0
ALUJAIN                             31.0        12.0         9.0        10.0  15.0
ALYAMAMAH STEEL                     81.0        92.0        93.0        75.0  84.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        10.0        20.0        22.0  18.0
AMERICANA                           35.0        36.0        21.0        27.0  30.0
AMIANTIT                            13.0        20.0        18.0        16.0  17.0
AMLAK                               68.0        62.0        67.0        50.0  60.0
ANAAM HOLDING                        5.0        28.0        27.0        25.0  22.0
ANB                                 91.0        77.0        85.0        39.0  67.0
APC                                 12.0        15.0        24.0        32.0  23.0
ARAB SEA                            24.0        27.0        33.0        30.0  29.0
ARABIAN DRILLING                    84.0        96.0        96.0        99.0  95.0
ARABIAN MILLS                       47.0        48.0        34.0        61.0  51.0
ARABIAN SHIELD                      16.0        12.0        16.0        37.0  24.0
ARDCO                               25.0        24.0        12.0        17.0  19.0
ARTEX                               31.0        47.0        42.0        40.0  40.0
ASLAK                               26.0        35.0        35.0        13.0  25.0
ASTRA INDUSTRIAL                    45.0        74.0        74.0        90.0  75.0
ATAA                                41.0        38.0        40.0        26.0  35.0
ATC                                 86.0        83.0        82.0        86.0  85.0
AVALON PHARMA                       75.0        56.0        64.0        42.0  56.0
AWPT                                47.0        35.0        52.0        41.0  44.0
AYYAN                               48.0        47.0        58.0        63.0  56.0
AZM                                 61.0        48.0        38.0        52.0  51.0
