period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        19.0        16.0        20.0  18.0
A.OTHAIM MARKET                     20.0        19.0        15.0        10.0  15.0
ABO MOATI                           85.0        41.0        33.0        48.0  52.0
ACC                                 84.0        86.0        82.0        71.0  79.0
ACIG                                11.0         7.0        35.0        72.0  40.0
ACWA                                53.0        44.0        75.0        91.0  71.0
ADES                                97.0        96.0        58.0        52.0  72.0
ADVANCED                            33.0        10.0        37.0        25.0  26.0
AICC                                32.0        38.0        38.0        68.0  49.0
AL AZIZIAH REIT                     96.0        94.0        95.0        39.0  73.0
AL MAATHER REIT                     68.0        72.0        60.0        68.0  68.0
ALAHLI REIT 1                       66.0        83.0        76.0        75.0  75.0
ALAHLIA                             77.0        76.0        71.0        65.0  71.0
ALAKARIA                            62.0        96.0        91.0        97.0  89.0
ALAMAR                              29.0        39.0        34.0        13.0  26.0
ALANDALUS                           24.0        25.0        21.0        40.0  30.0
ALARABIA                            48.0        33.0         3.0         3.0  19.0
ALASEEL                             57.0        81.0        46.0        48.0  57.0
ALAWWAL                             82.0        76.0        71.0        65.0  72.0
ALBABTAIN                           90.0        64.0        31.0        32.0  50.0
ALBILAD                             69.0        50.0        57.0        55.0  58.0
ALDAWAA                              5.0         8.0        17.0         9.0  10.0
ALDREES                             60.0        29.0        53.0        36.0  43.0
ALETIHAD                             6.0        14.0        29.0        88.0  45.0
ALHAMMADI                           34.0        33.0        60.0        73.0  55.0
ALINMA                              91.0        90.0        81.0        55.0  75.0
ALINMA HOSPITALITY REIT             73.0        71.0        67.0        59.0  66.0
ALINMA RETAIL REIT                  87.0        88.0        79.0        77.0  82.0
ALINMA TOKIO M                      77.0        76.0        71.0        65.0  71.0
ALISTITHMAR REIT                    62.0        67.0        76.0        72.0  70.0
ALJAZIRA REIT                       47.0        51.0        55.0        75.0  61.0
ALJOUF                              71.0        59.0        28.0        17.0  39.0
ALKATHIRI                           13.0        12.0         3.0         1.0   6.0
ALKHABEER REIT                      74.0        72.0        64.0        65.0  68.0
ALKHALEEJ TRNG                       8.0         2.0         3.0        15.0   9.0
ALKHODARI                           77.0        76.0        71.0        65.0  71.0
ALMAJDIAH                            3.0         7.0         8.0        13.0   9.0
ALMAJED OUD                         59.0        50.0        27.0         2.0  29.0
ALMARAI                             65.0        62.0        71.0        85.0  74.0
ALMASAR ALSHAMIL                    75.0        73.0        63.0        78.0  74.0
ALMAWARID                           88.0        85.0        87.0        96.0  91.0
ALMOOSA                             17.0         6.0         7.0        11.0  11.0
ALMUNAJEM                           58.0        89.0        86.0        95.0  85.0
ALOMRAN                             39.0        17.0        19.0        34.0  29.0
ALRAJHI                             83.0        58.0        44.0        36.0  52.0
ALRAJHI TAKAFUL                     59.0        60.0        96.0        43.0  61.0
ALRAMZ                              53.0        54.0        22.0        52.0  47.0
ALSAGR INSURANCE                    51.0        58.0        86.0        84.0  73.0
ALSAIF GALLERY                      62.0        69.0        81.0        55.0  65.0
ALUJAIN                             37.0        54.0        84.0        45.0  53.0
ALWASAIL INDUSTRIAL                 46.0        45.0        26.0        32.0  37.0
ALYAMAMAH STEEL                     90.0        80.0        61.0        49.0  66.0
AMAK                                88.0        71.0         6.0        17.0  40.0
AMANA INSURANCE                     58.0        62.0        87.0        94.0  79.0
AMERICANA                           65.0        67.0        97.0        90.0  82.0
AMIANTIT                            10.0         9.0        14.0         9.0  11.0
AMLAK                               29.0        15.0        11.0         7.0  14.0
ANAAM HOLDING                       35.0        31.0        49.0        76.0  54.0
ANB                                 71.0        56.0        54.0        49.0  56.0
APC                                 87.0        95.0        97.0        44.0  74.0
ARAB SEA                            11.0        12.0        13.0        33.0  21.0
ARABIAN DRILLING                    86.0        97.0        35.0        74.0  74.0
ARABIAN MILLS                       72.0        87.0        90.0        86.0  85.0
ARABIAN SHIELD                      41.0        60.0        65.0        80.0  66.0
ARDCO                                7.0         8.0        21.0        57.0  30.0
ARTEX                               64.0        69.0        85.0        93.0  81.0
ASLAK                               21.0        15.0        19.0        33.0  25.0
ASTRA INDUSTRIAL                    49.0        53.0        20.0        17.0  32.0
ATAA                                31.0        20.0        34.0        12.0  22.0
ATC                                 77.0        76.0        71.0        65.0  71.0
AVALON PHARMA                       57.0        36.0        51.0        59.0  53.0
AWPT                                43.0        23.0        27.0        11.0  23.0
AYYAN                               45.0        33.0        30.0        50.0  42.0
AZM                                 28.0        55.0        46.0        28.0  38.0
Al RAJHI REIT                       70.0        70.0        71.0        51.0  63.0
BAAN                                49.0        61.0        77.0        81.0  70.0
BAAZEEM                             69.0        40.0        36.0        46.0  48.0
BAHRI                               98.0        91.0        84.0        42.0  72.0
BANAN                               18.0        18.0        15.0        24.0  20.0
BATIC                               53.0        57.0        55.0        23.0  43.0
BAWAN                               17.0        12.0         8.0        12.0  13.0
BCI                                 56.0        49.0        40.0        28.0  41.0
BINDAWOOD                           38.0        44.0        54.0        22.0  36.0
BJAZ                                67.0        66.0        75.0        74.0  72.0
BONYAN REIT                         89.0        91.0        82.0        82.0  86.0
BSF                                 91.0        93.0        89.0        57.0  78.0
BUDGET SAUDI                         7.0         3.0         2.0         1.0   3.0
BUILD STATION                        4.0         6.0        14.0        40.0  21.0
BUPA ARABIA                         84.0        92.0        87.0        37.0  68.0
BURGERIZZR                          29.0        25.0        11.0        35.0  27.0
BURUJ                               56.0        76.0        71.0        65.0  67.0
Bishah Agriculture                  77.0        76.0        71.0         NaN  45.0
CARE                                20.0        18.0         9.0        53.0  31.0
CATRION                             14.0        38.0        40.0        73.0  48.0
CENOMI CENTERS                      35.0        28.0        25.0        32.0  31.0
CENOMI RETAIL                        1.0         4.0         4.0         2.0   3.0
CGS                                 16.0        16.0         2.0        23.0  16.0
CHEMANOL                            23.0        53.0        94.0        61.0  59.0
CHEMICAL                            93.0        92.0        88.0        73.0  84.0
CHERRY                              54.0        54.0        13.0        19.0  32.0
CHUBB                               22.0         4.0        10.0        45.0  26.0
CITY CEMENT                         12.0        22.0        14.0        20.0  18.0
CMCER                               15.0        10.0        20.0        26.0  20.0
DALLAH HEALTH                       44.0        24.0        35.0        21.0  29.0
DAR ALARKAN                         70.0        89.0        71.0        82.0  79.0
DBS                                 46.0        46.0        26.0         9.0  28.0
DERAYAH                             49.0        31.0        21.0        53.0  42.0
DERAYAH REIT                        82.0        71.0        80.0        83.0  80.0
DUR                                 80.0        76.0        71.0        69.0  73.0
DWF                                 64.0        14.0        39.0        70.0  52.0
