period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0        16.0        20.0        27.0  20.0
A.OTHAIM MARKET                     15.0        39.0        37.0        50.0  39.0
ABO MOATI                           88.0        84.0        58.0        13.0  52.0
ACC                                 60.0        85.0        93.0        85.0  82.0
ACIG                                 2.0         3.0         5.0         8.0   6.0
ACWA                                 3.0        12.0        34.0        41.0  27.0
ADES                                94.0        98.0        94.0        72.0  86.0
ADVANCED                            57.0        52.0        22.0        31.0  39.0
AICC                                19.0        20.0        29.0        21.0  22.0
AL AZIZIAH REIT                     98.0        97.0        99.0        98.0  98.0
AL MAATHER REIT                     68.0        72.0        74.0        55.0  65.0
ALAHLI REIT 1                       61.0        69.0        75.0        70.0  69.0
ALAHLIA                             77.0        81.0        78.0        53.0  69.0
ALAKARIA                            16.0        23.0        50.0        78.0  49.0
ALAMAR                              12.0        35.0        45.0        75.0  49.0
ALANDALUS                           28.0        26.0        33.0        13.0  23.0
ALARABIA                            83.0        89.0        93.0        46.0  72.0
ALASEEL                             69.0        59.0        72.0        83.0  74.0
ALAWWAL                             81.0        81.0        78.0        53.0  70.0
ALBABTAIN                           99.0        92.0        90.0        40.0  73.0
ALBILAD                             58.0        76.0        61.0        79.0  71.0
ALDAWAA                             18.0        13.0        26.0        50.0  32.0
ALDREES                             73.0        84.0        73.0        80.0  78.0
ALETIHAD                             3.0         2.0         4.0         5.0   4.0
ALHAMMADI                           24.0        24.0        35.0        42.0  34.0
ALINMA                              81.0        88.0        92.0        89.0  88.0
ALINMA HOSPITALITY REIT             70.0        73.0        73.0        38.0  59.0
ALINMA RETAIL REIT                  84.0        73.0        86.0        64.0  75.0
ALINMA TOKIO M                      77.0        81.0        78.0        53.0  69.0
ALISTITHMAR REIT                    95.0        59.0        64.0        78.0  75.0
ALJAZIRA REIT                       45.0        42.0        44.0        40.0  43.0
ALJOUF                              89.0        94.0        92.0        91.0  92.0
ALKATHIRI                           62.0        56.0        56.0        38.0  51.0
ALKHABEER REIT                      74.0        76.0        75.0        60.0  69.0
ALKHALEEJ TRNG                       7.0         9.0         5.0         9.0   8.0
ALKHODARI                           77.0        81.0        78.0        53.0  69.0
ALMAJDIAH                           10.0        11.0        12.0        17.0  14.0
ALMAJED OUD                         94.0        88.0        98.0        91.0  93.0
ALMARAI                             41.0        55.0        55.0        71.0  59.0
ALMASAR ALSHAMIL                    59.0        65.0        63.0        12.0  43.0
ALMAWARID                           56.0        53.0        57.0        21.0  42.0
ALMOOSA                             72.0        50.0        24.0        11.0  34.0
ALMUNAJEM                           18.0        21.0        55.0        74.0  49.0
ALOMRAN                             24.0        32.0        12.0        13.0  19.0
ALRAJHI                             91.0        92.0        82.0        78.0  85.0
ALRAJHI TAKAFUL                     49.0        52.0        53.0        99.0  71.0
ALRAMZ                              58.0        64.0        63.0        65.0  63.0
ALSAGR INSURANCE                    19.0        25.0        28.0        48.0  34.0
ALSAIF GALLERY                      59.0        70.0        85.0        83.0  76.0
ALUJAIN                             34.0        35.0        43.0        84.0  56.0
ALWASAIL INDUSTRIAL                 33.0        33.0        27.0         3.0  20.0
ALYAMAMAH STEEL                     93.0        94.0        68.0        63.0  77.0
AMAK                                99.0        98.0        95.0        20.0  67.0
AMANA INSURANCE                     21.0        18.0        26.0        43.0  31.0
AMERICANA                           61.0        41.0        59.0        82.0  65.0
AMIANTIT                            32.0        20.0        15.0        37.0  29.0
AMLAK                               50.0        53.0        35.0        22.0  37.0
ANAAM HOLDING                       30.0        18.0        18.0        39.0  29.0
ANB                                 85.0        77.0        49.0        68.0  70.0
APC                                 51.0        68.0        78.0        96.0  78.0
ARAB SEA                            22.0        16.0        13.0        21.0  19.0
ARABIAN DRILLING                    64.0        70.0        86.0         5.0  46.0
ARABIAN MILLS                       52.0        61.0        67.0        77.0  67.0
ARABIAN SHIELD                      14.0        17.0        38.0        48.0  33.0
ARDCO                                9.0         5.0         8.0        19.0  12.0
ARTEX                               43.0        40.0        45.0        64.0  52.0
ASLAK                               36.0        32.0        19.0        26.0  28.0
ASTRA INDUSTRIAL                    89.0        68.0        86.0        66.0  75.0
ATAA                                52.0        62.0        48.0        71.0  61.0
ATC                                 77.0        81.0        78.0        53.0  69.0
AVALON PHARMA                       44.0        46.0        31.0        18.0  32.0
AWPT                                38.0        46.0        42.0        34.0  39.0
AYYAN                               23.0        37.0        46.0        18.0  29.0
AZM                                 35.0        37.0        40.0        45.0  41.0
Al RAJHI REIT                       74.0        75.0        73.0        70.0  73.0
BAAN                                48.0        21.0        30.0        28.0  31.0
BAAZEEM                             51.0        62.0        49.0         6.0  35.0
BAHRI                               97.0        99.0        96.0        99.0  98.0
BANAN                               26.0        34.0        36.0        48.0  39.0
BATIC                               74.0        64.0        65.0        76.0  71.0
BAWAN                               53.0        48.0        28.0        24.0  36.0
BCI                                 70.0        69.0        57.0        57.0  62.0
BINDAWOOD                           43.0        39.0        51.0        79.0  59.0
BJAZ                                55.0        65.0        59.0        69.0  64.0
BONYAN REIT                         84.0        86.0        90.0        74.0  82.0
BSF                                 93.0        91.0        91.0        90.0  91.0
BUDGET SAUDI                        30.0        30.0        19.0        17.0  23.0
BUILD STATION                        6.0         5.0         6.0        10.0   8.0
BUPA ARABIA                         86.0        74.0        88.0        95.0  88.0
