period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  16.0        15.0        27.0        43.0  29.0
A.OTHAIM MARKET                      9.0        13.0         7.0         5.0   8.0
ABO MOATI                           81.0        49.0        24.0        20.0  39.0
ACC                                 62.0        69.0        23.0        33.0  45.0
ACIG                                29.0        36.0        89.0        93.0  68.0
ACWA                                51.0        56.0        77.0        31.0  50.0
ADES                                88.0        54.0        66.0        40.0  58.0
ADVANCED                            17.0        18.0        61.0        16.0  26.0
AICC                                32.0        24.0        58.0        63.0  49.0
AL AZIZIAH REIT                     85.0        83.0        16.0        21.0  46.0
AL MAATHER REIT                     55.0        46.0        35.0        41.0  44.0
ALAHLI REIT 1                       67.0        73.0        58.0        79.0  72.0
ALAHLIA                             71.0        63.0        53.0        71.0  66.0
ALAKARIA                            64.0        87.0        85.0        49.0  67.0
ALAMAR                              45.0        56.0        59.0        78.0  64.0
ALANDALUS                           34.0        21.0        64.0        67.0  51.0
ALARABIA                            11.0         1.0         0.0         0.0   3.0
ALASEEL                             58.0        72.0        38.0        36.0  48.0
ALAWWAL                             77.0        63.0        53.0        71.0  67.0
ALBABTAIN                           81.0        30.0        29.0         8.0  32.0
ALBILAD                             63.0        67.0        32.0        68.0  60.0
ALDAWAA                              9.0         9.0         6.0        17.0  12.0
ALDREES                             83.0        58.0        36.0        81.0  68.0
ALETIHAD                            26.0        38.0        89.0        94.0  69.0
ALHAMMADI                           23.0        25.0        32.0        11.0  21.0
ALINMA                              93.0        92.0        71.0        62.0  76.0
ALINMA HOSPITALITY REIT             55.0        38.0        30.0        26.0  35.0
ALINMA RETAIL REIT                  75.0        70.0        38.0        43.0  54.0
ALINMA TOKIO M                      71.0        63.0        53.0        71.0  66.0
ALISTITHMAR REIT                    43.0        48.0        22.0        50.0  43.0
ALJAZIRA REIT                       47.0        43.0        49.0        77.0  59.0
ALJOUF                              43.0        40.0         5.0        21.0  26.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      68.0        67.0        57.0        61.0  63.0
ALKHALEEJ TRNG                       5.0         6.0         5.0         9.0   7.0
ALKHODARI                           71.0        63.0        53.0        71.0  66.0
ALMAJDIAH                            3.0         4.0         3.0        16.0   9.0
ALMAJED OUD                         68.0        42.0         6.0        17.0  30.0
ALMARAI                             63.0        75.0        75.0        75.0  73.0
ALMASAR ALSHAMIL                    77.0        80.0        76.0        83.0  80.0
ALMAWARID                           87.0        67.0        92.0        52.0  70.0
ALMOOSA                             22.0        10.0        17.0        48.0  30.0
ALMUNAJEM                           69.0        74.0        87.0        30.0  58.0
ALOMRAN                             21.0        14.0        26.0        44.0  30.0
ALRAJHI                             84.0        71.0        36.0        63.0  64.0
ALRAJHI TAKAFUL                     65.0        97.0        73.0        46.0  66.0
ALRAMZ                              47.0        30.0        35.0        17.0  30.0
ALSAGR INSURANCE                    41.0        77.0        84.0        20.0  49.0
ALSAIF GALLERY                      54.0        54.0        32.0        29.0  40.0
ALUJAIN                             34.0        49.0        67.0        58.0  54.0
ALWASAIL INDUSTRIAL                 49.0        33.0        79.0        93.0  70.0
ALYAMAMAH STEEL                     82.0        82.0        61.0        28.0  57.0
AMAK                                90.0        51.0        26.0        79.0  65.0
AMANA INSURANCE                     58.0        89.0        91.0        54.0  70.0
AMERICANA                           96.0        98.0        93.0        97.0  97.0
AMIANTIT                            11.0        14.0        38.0        33.0  26.0
AMLAK                               12.0        15.0        15.0        38.0  24.0
ANAAM HOLDING                       31.0        68.0        90.0        88.0  73.0
ANB                                 79.0        78.0        77.0        87.0  82.0
APC                                 96.0        97.0        95.0        37.0  73.0
ARAB SEA                            19.0        30.0        66.0        89.0  59.0
ARABIAN DRILLING                    95.0        40.0        90.0        75.0  75.0
ARABIAN MILLS                       66.0        70.0        49.0        11.0  42.0
ARABIAN SHIELD                      61.0        80.0        86.0        67.0  73.0
ARDCO                                6.0         9.0        26.0        35.0  23.0
ARMAH                               94.0        90.0        88.0        97.0  94.0
ARTEX                               53.0        55.0        77.0        54.0  59.0
ASLAK                               36.0        34.0        76.0        81.0  62.0
ASTRA INDUSTRIAL                    67.0        68.0        19.0        50.0  51.0
ATAA                                22.0        10.0        10.0         9.0  12.0
ATC                                 71.0        63.0        53.0        71.0  66.0
AVALON PHARMA                       56.0        54.0        81.0        81.0  71.0
AWPT                                20.0        11.0        12.0         6.0  12.0
AYYAN                               22.0         7.0        17.0         7.0  13.0
AZM                                 85.0        81.0        92.0        98.0  91.0
Al RAJHI REIT                       64.0        58.0        46.0        53.0  55.0
BAAN                                52.0        78.0        82.0        60.0  67.0
BAAZEEM                             62.0        37.0        65.0        56.0  56.0
BAHRI                               97.0        91.0        72.0        89.0  88.0
BANAN                               24.0        32.0        35.0        79.0  50.0
BATIC                               47.0        45.0        41.0        26.0  37.0
BAWAN                               12.0         9.0         7.0         8.0   9.0
BCI                                 53.0        44.0        49.0        62.0  54.0
BINDAWOOD                           41.0        52.0        53.0        31.0  42.0
BJAZ                                67.0        76.0        65.0        76.0  72.0
BONYAN REIT                         79.0        74.0        62.0        47.0  62.0
BSF                                 97.0        96.0        80.0        92.0  92.0
BUDGET SAUDI                         8.0         5.0         4.0        19.0  11.0
BUILD STATION                        6.0         7.0        13.0        12.0  11.0
BUPA ARABIA                         79.0        86.0        27.0        14.0  44.0
BURGERIZZR                          20.0        10.0        16.0        29.0  21.0
BURUJ                               80.0        63.0        53.0        71.0  68.0
Bishah Agriculture                  71.0        63.0        53.0         NaN  38.0
CARE                                24.0        33.0        31.0        88.0  53.0
CATRION                             21.0        30.0        45.0        22.0  28.0
CENOMI CENTERS                      18.0        24.0        27.0        36.0  29.0
CENOMI RETAIL                        4.0        25.0        82.0        92.0  60.0
CGS                                 13.0        14.0        41.0        12.0  19.0
CHEMANOL                             9.0        12.0         7.0         2.0   7.0
CHEMICAL                            93.0        89.0        63.0        30.0  62.0
CHERRY                              45.0        36.0        30.0        34.0  36.0
CHUBB                               25.0        29.0        75.0        26.0  37.0
CITY CEMENT                         14.0        23.0        12.0        18.0  17.0
CMCER                               12.0        20.0        28.0        42.0  29.0
DALLAH HEALTH                       33.0        23.0        12.0        16.0  20.0
DAR ALARKAN                         91.0        92.0        75.0        93.0  89.0
DBS                                 59.0        47.0        33.0        27.0  39.0
DERAYAH                             41.0        15.0        44.0        45.0  38.0
DERAYAH REIT                        61.0        59.0        67.0        48.0  57.0
DUR                                 75.0        63.0        53.0        76.0  69.0
DWF                                 19.0        22.0        47.0        25.0  28.0
EAST PIPES                          99.0        98.0        98.0        43.0  77.0
EIC                                 99.0        94.0        34.0        43.0  63.0
ELM                                 26.0        19.0        85.0        14.0  32.0
EMAAR EC                            35.0        31.0        40.0        36.0  36.0
ENAYA                               87.0        96.0        80.0        13.0  58.0
ENTAJ                                5.0         5.0        11.0        10.0   9.0
EPCCO                               57.0        69.0        60.0        41.0  54.0
EQUIPMENT HOUSE                     31.0        26.0        18.0        24.0  25.0
ETIHAD ETISALAT                     81.0        60.0        48.0        80.0  70.0
EXTRA                               36.0        17.0        13.0        25.0  24.0
FAKEEH CARE                         59.0        77.0        87.0        54.0  67.0
FARM SUPERSTORES                    15.0        20.0        18.0        20.0  19.0
FIPCO                               68.0        84.0        91.0        90.0  85.0
FIRST MILLS                         74.0        85.0        43.0        65.0  67.0
FITAIHI GROUP                       33.0        19.0        21.0        37.0  30.0
FLYNAS                               5.0         4.0        11.0         2.0   5.0
FOURTH MILLING                      80.0        82.0        62.0        40.0  61.0
GACO                                20.0        12.0        20.0        50.0  31.0
GAS                                 78.0        93.0        92.0        77.0  84.0
GASCO HOLDING                       49.0        11.0         9.0        12.0  19.0
GIG                                 95.0        98.0        96.0        76.0  89.0
GO TELECOM                          37.0        52.0        57.0        24.0  39.0
GULF GENERAL                        39.0        40.0        68.0        40.0  46.0
GULF UNION ALAHLIA                  93.0        93.0        97.0        87.0  92.0
HB                                  35.0        46.0        63.0        59.0  53.0
HCC                                 76.0        63.0        53.0        71.0  67.0
HERFY FOODS                         18.0        53.0        64.0        66.0  54.0
JABAL OMAR                          65.0        84.0        76.0        96.0  84.0
JADWA REIT ALHARAMAIN               58.0        56.0        48.0        51.0  53.0
JADWA REIT SAUDI                    48.0        29.0        10.0        11.0  22.0
JAHEZ                                8.0        16.0        48.0        15.0  21.0
JAMJOOM PHARMA                      48.0        44.0        29.0         8.0  28.0
JARIR                               95.0        93.0        86.0        49.0  75.0
JAZADCO                             35.0        35.0        31.0        57.0  43.0
JAZIRA TAKAFUL                      53.0        51.0        39.0        46.0  48.0
JOUF CEMENT                         30.0        13.0        46.0        56.0  41.0
KEC                                 98.0        99.0        99.0        99.0  99.0
KINGDOM                             99.0        99.0        97.0        64.0  85.0
LADUN                               37.0        18.0         8.0         6.0  15.0
LAZURDE                             33.0        26.0        15.0        24.0  25.0
LEEJAM SPORTS                        8.0        11.0        41.0        61.0  37.0
LIVA                                90.0        92.0        96.0        91.0  92.0
LUBEREF                             98.0        95.0        95.0        92.0  95.0
LUMI                                 1.0         1.0         3.0         3.0   3.0
MAADANIYAH                          10.0        21.0        36.0        38.0  29.0
MAADEN                              89.0        79.0        43.0        74.0  72.0
MAHARAH                             93.0        39.0        25.0        10.0  36.0
MALATH INSURANCE                    32.0        71.0        81.0        83.0  70.0
MARAFIQ                             92.0        87.0        98.0        94.0  93.0
MASAR                               30.0        50.0        71.0        86.0  65.0
MBC GROUP                           13.0         3.0         4.0         4.0   6.0
MCDC                                84.0        47.0        21.0        29.0  42.0
MEDGULF                             82.0        95.0        87.0        80.0  85.0
MEFIC REIT                          56.0        49.0        20.0        52.0  46.0
