period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        17.0        35.0        66.0  42.0
A.OTHAIM MARKET                     12.0        15.0         7.0         8.0  10.0
ABO MOATI                           83.0        28.0        74.0        49.0  57.0
ACC                                 70.0        68.0        32.0        38.0  50.0
ACIG                                37.0        42.0        92.0        98.0  74.0
ACWA                                51.0        57.0        79.0        66.0  64.0
ADES                                91.0        72.0        52.0        31.0  56.0
ADVANCED                            14.0        17.0        32.0        19.0  21.0
AICC                                36.0        34.0        62.0        78.0  58.0
AL AZIZIAH REIT                     87.0        84.0        21.0        14.0  45.0
AL MAATHER REIT                     61.0        51.0        40.0        48.0  50.0
ALAHLI REIT 1                       76.0        81.0        75.0        81.0  79.0
ALAHLIA                             68.0        62.0        46.0        55.0  58.0
ALAKARIA                            44.0        87.0        84.0        29.0  55.0
ALAMAR                              46.0        66.0        55.0        71.0  62.0
ALANDALUS                           14.0        21.0        26.0        66.0  39.0
ALARABIA                            25.0         1.0         0.0         0.0   6.0
ALASEEL                             62.0        74.0        41.0        37.0  51.0
ALAWWAL                             72.0        62.0        46.0        55.0  58.0
ALBABTAIN                           84.0        35.0        30.0         4.0  32.0
ALBILAD                             74.0        66.0        39.0        75.0  66.0
ALDAWAA                              6.0         8.0         6.0         6.0   7.0
ALDREES                             80.0        42.0        52.0        68.0  62.0
ALETIHAD                            25.0        43.0        71.0        97.0  67.0
ALHAMMADI                           23.0        30.0        34.0        12.0  23.0
ALINMA                              92.0        92.0        66.0        71.0  79.0
ALINMA HOSPITALITY REIT             54.0        40.0        29.0        21.0  33.0
ALINMA RETAIL REIT                  75.0        74.0        41.0        36.0  53.0
ALINMA TOKIO M                      68.0        62.0        46.0        55.0  58.0
ALISTITHMAR REIT                    39.0        47.0        26.0        41.0  39.0
ALJAZIRA REIT                       43.0        41.0        52.0        70.0  56.0
ALJOUF                              51.0        43.0         8.0        35.0  35.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      64.0        67.0        50.0        49.0  56.0
ALKHALEEJ TRNG                       8.0         7.0         5.0        40.0  20.0
ALKHODARI                           68.0        62.0        46.0        55.0  58.0
ALMAJDIAH                            1.0         3.0         4.0        15.0   8.0
ALMAJED OUD                         89.0        41.0         7.0        23.0  37.0
ALMARAI                             65.0        79.0        75.0        73.0  73.0
ALMASAR ALSHAMIL                    77.0        73.0        67.0        82.0  77.0
ALMAWARID                           86.0        57.0        91.0        73.0  76.0
ALMOOSA                             17.0         9.0         5.0        51.0  27.0
ALMUNAJEM                           84.0        85.0        88.0        39.0  67.0
ALOMRAN                             21.0        13.0        25.0        52.0  33.0
ALRAJHI                             80.0        72.0        36.0        58.0  61.0
ALRAJHI TAKAFUL                     59.0        92.0        89.0        44.0  66.0
ALRAMZ                              42.0        29.0        17.0        17.0  25.0
ALSAGR INSURANCE                    57.0        80.0        90.0        77.0  77.0
ALSAIF GALLERY                      55.0        58.0        49.0        26.0  43.0
ALUJAIN                             28.0        45.0        56.0        27.0  37.0
ALWASAIL INDUSTRIAL                 55.0        41.0        81.0        94.0  73.0
ALYAMAMAH STEEL                     81.0        80.0        35.0        33.0  53.0
AMAK                                96.0        71.0        22.0        84.0  72.0
AMANA INSURANCE                     82.0        94.0        95.0        80.0  87.0
AMERICANA                           95.0        96.0        90.0        97.0  95.0
AMIANTIT                            12.0        10.0        33.0        31.0  24.0
AMLAK                               12.0        14.0        10.0        29.0  19.0
ANAAM HOLDING                       30.0        57.0        88.0        89.0  71.0
ANB                                 72.0        68.0        73.0        79.0  75.0
APC                                 96.0        97.0        96.0        23.0  68.0
ARAB SEA                            23.0        30.0        60.0        90.0  59.0
ARABIAN DRILLING                    96.0        71.0        69.0        76.0  78.0
ARABIAN MILLS                       76.0        78.0        71.0        19.0  53.0
ARABIAN SHIELD                      53.0        68.0        74.0        47.0  58.0
ARDCO                                2.0         4.0        17.0        10.0   9.0
ARMAH                               48.0        35.0        19.0        16.0  27.0
