period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        18.0        23.0        20.0  19.0
A.OTHAIM MARKET                     26.0        18.0        16.0        17.0  19.0
ABO MOATI                           87.0        44.0        40.0        46.0  53.0
ACC                                 86.0        80.0        75.0        46.0  67.0
ACIG                                10.0         4.0        35.0        51.0  31.0
ACWA                                55.0        51.0        78.0        96.0  76.0
ADES                                97.0        84.0        40.0        27.0  55.0
ADVANCED                            29.0         8.0        39.0         9.0  19.0
AICC                                32.0        34.0        35.0        52.0  41.0
AL AZIZIAH REIT                     87.0        90.0        86.0        34.0  67.0
AL MAATHER REIT                     62.0        68.0        55.0        71.0  66.0
ALAHLI REIT 1                       66.0        86.0        75.0        79.0  77.0
ALAHLIA                             75.0        76.0        68.0        66.0  71.0
ALAKARIA                            50.0        93.0        89.0        90.0  83.0
ALAMAR                              27.0        34.0        30.0        10.0  23.0
ALANDALUS                           42.0        37.0        35.0        77.0  54.0
ALARABIA                            47.0        16.0         2.0         5.0  16.0
ALASEEL                             65.0        85.0        62.0        63.0  68.0
ALAWWAL                             81.0        76.0        68.0        66.0  72.0
ALBABTAIN                           71.0        52.0        14.0        10.0  32.0
ALBILAD                             58.0        44.0        43.0        54.0  51.0
ALDAWAA                              5.0        11.0        17.0        19.0  15.0
ALDREES                             71.0        34.0        61.0        64.0  59.0
ALETIHAD                            14.0        25.0        48.0        94.0  55.0
ALHAMMADI                           35.0        44.0        76.0        86.0  66.0
ALINMA                              90.0        92.0        72.0        69.0  79.0
ALINMA HOSPITALITY REIT             70.0        72.0        72.0        60.0  67.0
ALINMA RETAIL REIT                  88.0        89.0        79.0        88.0  87.0
ALINMA TOKIO M                      75.0        76.0        68.0        66.0  71.0
ALISTITHMAR REIT                    52.0        40.0        33.0        38.0  41.0
ALJAZIRA REIT                       46.0        47.0        60.0        74.0  61.0
ALJOUF                              81.0        64.0        29.0        31.0  48.0
ALKATHIRI                           13.0        13.0         3.0         2.0   7.0
ALKHABEER REIT                      78.0        71.0        63.0        60.0  67.0
ALKHALEEJ TRNG                       8.0         1.0         4.0        16.0   9.0
ALKHODARI                           75.0        76.0        68.0        66.0  71.0
ALMAJDIAH                            3.0         7.0         4.0        13.0   8.0
ALMAJED OUD                         67.0        49.0        12.0        35.0  40.0
ALMARAI                             79.0        69.0        88.0        93.0  85.0
ALMASAR ALSHAMIL                    75.0        76.0        74.0        83.0  79.0
ALMAWARID                           92.0        91.0        92.0        97.0  94.0
ALMOOSA                             16.0         7.0         7.0        28.0  18.0
ALMUNAJEM                           61.0        90.0        89.0        88.0  84.0
ALOMRAN                             33.0        15.0        17.0        31.0  26.0
ALRAJHI                             80.0        62.0        37.0        45.0  54.0
ALRAJHI TAKAFUL                     49.0        53.0        96.0        34.0  54.0
ALRAMZ                              52.0        50.0        22.0        56.0  48.0
ALSAGR INSURANCE                    50.0        54.0        83.0        44.0  56.0
ALSAIF GALLERY                      63.0        71.0        80.0        53.0  64.0
ALUJAIN                             31.0        54.0        84.0        47.0  53.0
ALWASAIL INDUSTRIAL                 38.0        35.0        27.0        22.0  29.0
ALYAMAMAH STEEL                     90.0        83.0        61.0        24.0  57.0
AMAK                                91.0        81.0         3.0        50.0  55.0
AMANA INSURANCE                     54.0        68.0        91.0        78.0  74.0
AMERICANA                           85.0        96.0        98.0        92.0  93.0
AMIANTIT                            10.0        10.0        20.0         6.0  11.0
AMLAK                               40.0        16.0        17.0        18.0  22.0
ANAAM HOLDING                       39.0        38.0        55.0        80.0  59.0
ANB                                 82.0        56.0        59.0        75.0  70.0
APC                                 86.0        93.0        93.0        16.0  61.0
ARAB SEA                            13.0        13.0        19.0        40.0  25.0
ARABIAN DRILLING                    91.0        55.0        19.0        30.0  45.0
ARABIAN MILLS                       78.0        85.0        89.0        86.0  85.0
ARABIAN SHIELD                      44.0        56.0        54.0        74.0  61.0
ARDCO                                3.0         5.0        14.0        28.0  16.0
ARTEX                               79.0        59.0        94.0        97.0  86.0
ASLAK                               25.0        13.0        22.0        43.0  30.0
ASTRA INDUSTRIAL                    54.0        47.0        28.0        35.0  40.0
ATAA                                38.0        23.0        36.0        26.0  30.0
ATC                                 75.0        76.0        68.0        66.0  71.0
AVALON PHARMA                       47.0        35.0        32.0        58.0  46.0
AWPT                                36.0        17.0        21.0         7.0  18.0
AYYAN                               28.0        15.0        13.0        18.0  19.0
AZM                                 30.0        62.0        49.0        40.0  45.0
Al RAJHI REIT                       67.0        66.0        64.0        61.0  64.0
BAAN                                49.0        72.0        83.0        82.0  74.0
BAAZEEM                             69.0        45.0        39.0        62.0  56.0
BAHRI                               97.0        70.0        58.0        23.0  55.0
BANAN                               18.0        20.0        12.0        24.0  20.0
BATIC                               59.0        63.0        64.0        30.0  50.0
BAWAN                               16.0        11.0         8.0        11.0  12.0
BCI                                 53.0        43.0        38.0        32.0  40.0
BINDAWOOD                           42.0        47.0        54.0        37.0  44.0
BJAZ                                70.0        71.0        57.0        80.0  72.0
BONYAN REIT                         85.0        90.0        81.0        82.0  84.0
