period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        22.0        19.0        18.0  19.0
A.OTHAIM MARKET                     24.0        35.0        34.0        47.0  38.0
ABO MOATI                           92.0        91.0        88.0        55.0  77.0
ACC                                 66.0        70.0        85.0        90.0  81.0
ACIG                                 3.0         2.0         4.0         2.0   3.0
ACWA                                 7.0         8.0        24.0        26.0  19.0
ADES                                93.0        97.0        97.0        87.0  93.0
ADVANCED                            62.0        49.0        21.0         6.0  29.0
AICC                                36.0        26.0        41.0        35.0  35.0
AL AZIZIAH REIT                     98.0        93.0        93.0        97.0  96.0
AL MAATHER REIT                     89.0        84.0        82.0        78.0  83.0
ALAHLI REIT 1                       74.0        68.0        58.0        77.0  71.0
ALAHLIA                             85.0        80.0        75.0        70.0  76.0
ALAKARIA                            13.0        10.0        31.0        92.0  48.0
ALAMAR                              17.0        18.0        43.0        67.0  43.0
ALANDALUS                           30.0        32.0        47.0        34.0  36.0
ALARABIA                            52.0        73.0        98.0        83.0  78.0
ALASEEL                             72.0        61.0        80.0        93.0  80.0
ALAWWAL                             91.0        80.0        75.0        70.0  78.0
ALBABTAIN                           99.0        99.0        93.0        85.0  93.0
ALBILAD                             64.0        86.0        81.0        64.0  72.0
ALDAWAA                             31.0         8.0        14.0        10.0  15.0
ALDREES                             66.0        76.0        75.0        53.0  65.0
ALETIHAD                             3.0         3.0         8.0        15.0   9.0
ALHAMMADI                           24.0        14.0        20.0        25.0  22.0
ALINMA                              78.0        91.0        92.0        96.0  91.0
ALINMA HOSPITALITY REIT             82.0        76.0        71.0        63.0  71.0
ALINMA RETAIL REIT                  92.0        89.0        86.0        89.0  89.0
ALINMA TOKIO M                      85.0        80.0        75.0        70.0  76.0
ALISTITHMAR REIT                    93.0        61.0        53.0        74.0  71.0
ALJAZIRA REIT                       49.0        42.0        42.0        38.0  42.0
ALJOUF                              77.0        87.0        92.0        96.0  90.0
ALKATHIRI                           60.0        69.0        68.0        80.0  72.0
ALKHABEER REIT                      82.0        72.0        75.0        73.0  75.0
ALKHALEEJ TRNG                      20.0        28.0        40.0        16.0  24.0
ALKHODARI                           85.0        80.0        75.0        70.0  76.0
ALMAJDIAH                           34.0        15.0         7.0        37.0  26.0
ALMAJED OUD                         91.0        95.0        97.0        97.0  96.0
ALMARAI                             47.0        45.0        55.0        44.0  47.0
ALMASAR ALSHAMIL                    90.0        85.0        80.0        77.0  82.0
ALMAWARID                           60.0        41.0        38.0        12.0  33.0
ALMOOSA                             67.0        64.0        45.0        19.0  43.0
ALMUNAJEM                           11.0        30.0        43.0        56.0  40.0
ALOMRAN                             24.0        31.0        41.0        22.0  29.0
ALRAJHI                             92.0        92.0        89.0        85.0  89.0
ALRAJHI TAKAFUL                      5.0         7.0         3.0         4.0   5.0
ALRAMZ                              85.0        80.0        75.0        70.0  76.0
ALSAGR INSURANCE                    19.0        40.0        17.0        54.0  37.0
ALSAIF GALLERY                      61.0        65.0        60.0        74.0  67.0
ALUJAIN                             40.0         9.0         7.0         8.0  15.0
ALWASAIL INDUSTRIAL                 69.0        56.0        46.0        34.0  48.0
ALYAMAMAH STEEL                     94.0        98.0        95.0        92.0  95.0
AMAK                                99.0        99.0        99.0        99.0  99.0
