period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        20.0        22.0        34.0  26.0
A.OTHAIM MARKET                     22.0        28.0        46.0        38.0  35.0
ABO MOATI                           97.0        95.0        96.0        65.0  84.0
ACC                                 56.0        53.0        86.0        67.0  66.0
ACIG                                 6.0         3.0         6.0         1.0   4.0
ACWA                                 6.0         7.0        41.0        16.0  18.0
ADES                                92.0        97.0        99.0        97.0  97.0
ADVANCED                            59.0        49.0        28.0         2.0  29.0
AICC                                31.0        26.0        31.0        37.0  33.0
AL AZIZIAH REIT                     92.0        89.0        85.0        81.0  86.0
AL MAATHER REIT                     82.0        77.0        67.0        85.0  80.0
ALAHLI REIT 1                       72.0        63.0        54.0        84.0  72.0
ALAHLIA                             86.0        80.0        71.0        77.0  79.0
ALAKARIA                            11.0         9.0        15.0        86.0  42.0
ALAMAR                              19.0        10.0        37.0        51.0  34.0
ALANDALUS                           37.0        37.0        47.0        46.0  43.0
ALARABIA                            54.0        59.0        96.0        67.0  69.0
ALASEEL                             74.0        69.0        65.0        92.0  79.0
ALAWWAL                             90.0        80.0        71.0        77.0  79.0
ALBABTAIN                           99.0        99.0        97.0        95.0  97.0
ALBILAD                             60.0        67.0        77.0        49.0  61.0
ALDAWAA                             28.0         8.0         9.0        18.0  17.0
ALDREES                             69.0        60.0        79.0        21.0  50.0
ALETIHAD                             3.0         3.0         5.0        11.0   7.0
ALHAMMADI                           25.0        15.0        15.0        15.0  17.0
ALINMA                              78.0        77.0        89.0        94.0  87.0
ALINMA HOSPITALITY REIT             83.0        76.0        67.0        70.0  74.0
ALINMA RETAIL REIT                  81.0        84.0        82.0        88.0  85.0
ALINMA TOKIO M                      86.0        80.0        71.0        77.0  79.0
ALISTITHMAR REIT                    77.0        46.0        65.0        56.0  60.0
ALJAZIRA REIT                       49.0        39.0        35.0        36.0  39.0
ALJOUF                              70.0        90.0        94.0        96.0  90.0
ALKATHIRI                           50.0        57.0        55.0        61.0  57.0
ALKHABEER REIT                      79.0        75.0        74.0        73.0  75.0
ALKHALEEJ TRNG                      21.0        25.0        33.0         5.0  18.0
ALKHODARI                           86.0        80.0        71.0        77.0  79.0
ALMAJDIAH                           35.0        14.0         6.0        19.0  19.0
ALMAJED OUD                         71.0        95.0        92.0        85.0  86.0
ALMARAI                             47.0        46.0        48.0        44.0  46.0
ALMASAR ALSHAMIL                    81.0        74.0        62.0        67.0  71.0
ALMAWARID                           76.0        52.0        75.0        65.0  67.0
ALMOOSA                             80.0        87.0        54.0        25.0  55.0
ALMUNAJEM                           14.0        13.0        29.0        63.0  37.0
ALOMRAN                             29.0        27.0        61.0        28.0  35.0
ALRAJHI                             93.0        93.0        93.0        88.0  91.0
ALRAJHI TAKAFUL                      7.0        12.0        10.0         7.0   9.0
ALRAMZ                              95.0        92.0        91.0        96.0  95.0
ALSAGR INSURANCE                    11.0        20.0        22.0        23.0  20.0
ALSAIF GALLERY                      51.0        54.0        43.0        56.0  52.0
ALUJAIN                             39.0        16.0         8.0        24.0  23.0
ALWASAIL INDUSTRIAL                 78.0        70.0        57.0        63.0  67.0
ALYAMAMAH STEEL                     82.0        93.0        92.0        86.0  88.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     12.0        15.0        27.0        34.0  25.0
AMERICANA                           32.0        34.0        16.0        32.0  30.0
AMIANTIT                            11.0        17.0        16.0        13.0  14.0
AMLAK                               60.0        68.0        68.0        33.0  53.0
ANAAM HOLDING                        8.0        19.0        25.0        28.0  22.0
ANB                                 92.0        89.0        83.0        53.0  74.0
APC                                  9.0        32.0        44.0        59.0  41.0
ARAB SEA                            24.0        22.0        17.0        22.0  22.0
ARABIAN DRILLING                    82.0        96.0        98.0        97.0  95.0
ARABIAN MILLS                       52.0        55.0        41.0        50.0  50.0
ARABIAN SHIELD                      18.0        18.0        31.0        57.0  37.0
ARDCO                               16.0         6.0         4.0         3.0   7.0
ARTEX                               34.0        42.0        34.0        10.0  26.0
ASLAK                               32.0        44.0        43.0        20.0  32.0
ASTRA INDUSTRIAL                    52.0        77.0        83.0        70.0  71.0
ATAA                                43.0        47.0        42.0        14.0  32.0
ATC                                 86.0        80.0        71.0        77.0  79.0
AVALON PHARMA                       68.0        58.0        66.0        44.0  57.0
AWPT                                60.0        39.0        63.0        30.0  45.0
AYYAN                               41.0        37.0        56.0        43.0  44.0
AZM                                 61.0        44.0        23.0        69.0  54.0
Al RAJHI REIT                       80.0        75.0        66.0        71.0  73.0
BAAN                                51.0        62.0        16.0        55.0  48.0
BAAZEEM                             74.0        86.0        89.0        50.0  70.0
BAHRI                               98.0        97.0        98.0        72.0  88.0
BANAN                               15.0        29.0        41.0        47.0  36.0
BATIC                               14.0        63.0        48.0        53.0  47.0
BAWAN                               64.0        66.0        42.0        30.0  47.0
BCI                                 55.0        61.0        56.0        47.0  54.0
BINDAWOOD                           46.0        36.0        29.0        38.0  38.0
BJAZ                                67.0        74.0        75.0        82.0  76.0
BONYAN REIT                         83.0        86.0        81.0        86.0  85.0
BSF                                 95.0        76.0        81.0        87.0  86.0
BUDGET SAUDI                        42.0        49.0        32.0        22.0  34.0
BUILD STATION                       39.0        16.0         7.0        27.0  24.0
BUPA ARABIA                         66.0        72.0        75.0        81.0  75.0
BURGERIZZR                          38.0        55.0        64.0        48.0  51.0
BURUJ                               39.0        45.0        52.0        77.0  58.0
Bishah Agriculture                  86.0        80.0        71.0         NaN  48.0
CARE                                91.0        91.0        58.0        51.0  69.0
CATRION                             21.0        15.0        10.0        36.0  24.0
CENOMI CENTERS                      72.0        70.0        53.0        43.0  57.0
CENOMI RETAIL                       94.0        98.0         2.0         3.0  41.0
CGS                                 79.0        70.0        58.0        64.0  67.0
CHEMANOL                             3.0         5.0         2.0         5.0   4.0
CHEMICAL                            50.0        69.0        85.0        74.0  71.0
CHERRY                              94.0        92.0        90.0        94.0  93.0
CHUBB                               17.0        30.0        60.0         7.0  25.0
CITY CEMENT                         30.0        13.0        20.0        63.0  38.0
CMCER                               56.0        38.0        21.0        18.0  31.0
DALLAH HEALTH                       52.0        85.0        45.0        23.0  46.0
DAR ALARKAN                         93.0        56.0        76.0        92.0  82.0
DERAYAH                             36.0        61.0        88.0        62.0  62.0
DERAYAH REIT                        67.0        64.0        57.0        56.0  60.0
DUR                                 89.0        80.0        71.0        81.0  81.0
DWF                                 49.0        58.0        80.0         9.0  42.0
EAST PIPES                          89.0        95.0        99.0        92.0  94.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 36.0        30.0        34.0        48.0  40.0
EMAAR EC                            13.0        17.0        17.0        11.0  14.0
ENAYA                               19.0        27.0        38.0        50.0  37.0
ENTAJ                                5.0         6.0        14.0         6.0   8.0
EPCCO                               34.0        25.0        39.0        66.0  46.0
EQUIPMENT HOUSE                     25.0        38.0        51.0        27.0  34.0
ETIHAD ETISALAT                     97.0        94.0        94.0        91.0  94.0
EXTRA                               73.0        71.0        64.0        82.0  75.0
FAKEEH CARE                         10.0        35.0        47.0        30.0  31.0
FARM SUPERSTORES                    20.0        17.0        32.0        33.0  27.0
FIPCO                               37.0        40.0        53.0        47.0  45.0
FIRST MILLS                         58.0        51.0        40.0        58.0  54.0
FITAIHI GROUP                       27.0        19.0        47.0        43.0  36.0
FLYNAS                              52.0        34.0        33.0        10.0  28.0
FOURTH MILLING                      68.0        65.0        50.0        59.0  61.0
GACO                                54.0        61.0        64.0        37.0  51.0
GAS                                 61.0        43.0        26.0        29.0  38.0
GASCO                               65.0        91.0        94.0        83.0  84.0
GIG                                 49.0        72.0        66.0        66.0  64.0
GO TELECOM                          70.0        66.0        61.0        34.0  54.0
GULF GENERAL                         1.0         1.0        20.0        26.0  15.0
