period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        17.0        18.0        17.0  17.0
A.OTHAIM MARKET                     25.0        21.0        17.0        18.0  20.0
ABO MOATI                           85.0        47.0        31.0        37.0  48.0
ACC                                 89.0        83.0        77.0        49.0  70.0
ACIG                                 8.0         4.0        32.0        61.0  34.0
ACWA                                51.0        37.0        75.0        93.0  70.0
ADES                                97.0        76.0        39.0        24.0  53.0
ADVANCED                            26.0         8.0        36.0        11.0  19.0
AICC                                28.0        37.0        43.0        58.0  45.0
AL AZIZIAH REIT                     94.0        94.0        88.0        44.0  73.0
AL MAATHER REIT                     70.0        75.0        57.0        77.0  72.0
ALAHLI REIT 1                       67.0        85.0        74.0        81.0  78.0
ALAHLIA                             78.0        80.0        69.0        72.0  75.0
ALAKARIA                            54.0        94.0        90.0        93.0  85.0
ALAMAR                              28.0        40.0        31.0         6.0  23.0
ALANDALUS                           43.0        38.0        36.0        78.0  55.0
ALARABIA                            48.0        15.0         3.0         4.0  15.0
ALASEEL                             64.0        80.0        51.0        53.0  61.0
ALAWWAL                             83.0        80.0        69.0        72.0  76.0
ALBABTAIN                           66.0        53.0        11.0         7.0  29.0
ALBILAD                             66.0        53.0        53.0        62.0  60.0
ALDAWAA                              7.0        11.0        22.0        26.0  19.0
ALDREES                             69.0        36.0        54.0        58.0  55.0
ALETIHAD                             7.0        16.0        35.0        95.0  50.0
ALHAMMADI                           27.0        34.0        56.0        69.0  51.0
ALINMA                              90.0        92.0        77.0        56.0  75.0
ALINMA HOSPITALITY REIT             74.0        75.0        74.0        66.0  71.0
ALINMA RETAIL REIT                  87.0        89.0        74.0        88.0  86.0
ALINMA TOKIO M                      78.0        80.0        69.0        72.0  75.0
ALISTITHMAR REIT                    56.0        51.0        43.0        50.0  50.0
ALJAZIRA REIT                       48.0        50.0        60.0        80.0  64.0
ALJOUF                              72.0        62.0        29.0        23.0  42.0
ALKATHIRI                           13.0        13.0         3.0         2.0   7.0
ALKHABEER REIT                      81.0        76.0        65.0        66.0  71.0
ALKHALEEJ TRNG                       5.0         1.0         2.0        11.0   6.0
ALKHODARI                           78.0        80.0        69.0        72.0  75.0
ALMAJDIAH                            2.0         6.0         4.0         9.0   6.0
ALMAJED OUD                         65.0        54.0        32.0        17.0  37.0
ALMARAI                             71.0        70.0        83.0        94.0  83.0
ALMASAR ALSHAMIL                    70.0        71.0        66.0        76.0  72.0
ALMAWARID                           92.0        89.0        90.0        97.0  93.0
ALMOOSA                             17.0         7.0         9.0        29.0  19.0
