period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        12.0        32.0        64.0  39.0
A.OTHAIM MARKET                     11.0        13.0         7.0         7.0  10.0
ABO MOATI                           82.0        38.0        73.0        47.0  58.0
ACC                                 70.0        69.0        32.0        36.0  49.0
ACIG                                38.0        47.0        92.0        98.0  75.0
ACWA                                56.0        66.0        81.0        66.0  67.0
ADES                                91.0        71.0        41.0        26.0  51.0
ADVANCED                            14.0        17.0        34.0        27.0  24.0
AICC                                35.0        34.0        60.0        79.0  58.0
AL AZIZIAH REIT                     87.0        85.0        21.0        16.0  46.0
AL MAATHER REIT                     60.0        53.0        41.0        50.0  51.0
ALAHLI REIT 1                       79.0        82.0        74.0        80.0  79.0
ALAHLIA                             67.0        62.0        48.0        54.0  58.0
ALAKARIA                            53.0        87.0        84.0        30.0  57.0
ALAMAR                              42.0        66.0        53.0        75.0  63.0
ALANDALUS                           13.0        22.0        25.0        70.0  40.0
ALARABIA                            23.0         1.0         0.0         0.0   5.0
ALASEEL                             63.0        75.0        41.0        37.0  51.0
ALAWWAL                             72.0        62.0        48.0        54.0  59.0
ALBABTAIN                           83.0        32.0        30.0         6.0  32.0
ALBILAD                             74.0        57.0        40.0        70.0  63.0
ALDAWAA                              6.0         8.0         7.0        11.0   9.0
ALDREES                             75.0        43.0        51.0        69.0  62.0
ALETIHAD                            35.0        56.0        82.0        97.0  74.0
ALHAMMADI                           21.0        29.0        34.0        10.0  21.0
ALINMA                              91.0        91.0        67.0        68.0  77.0
ALINMA HOSPITALITY REIT             53.0        37.0        28.0        18.0  31.0
ALINMA RETAIL REIT                  76.0        75.0        40.0        38.0  54.0
ALINMA TOKIO M                      67.0        62.0        48.0        54.0  58.0
ALISTITHMAR REIT                    38.0        45.0        25.0        39.0  38.0
ALJAZIRA REIT                       42.0        40.0        52.0        73.0  56.0
ALJOUF                              49.0        39.0         8.0        34.0  33.0
ALKATHIRI                            5.0         3.0         1.0         1.0   3.0
ALKHABEER REIT                      62.0        58.0        44.0        46.0  52.0
ALKHALEEJ TRNG                       8.0         7.0         5.0        39.0  20.0
ALKHODARI                           67.0        62.0        48.0        54.0  58.0
ALMAJDIAH                            1.0         3.0         4.0        13.0   7.0
ALMAJED OUD                         88.0        35.0         7.0        22.0  35.0
ALMARAI                             65.0        76.0        73.0        71.0  72.0
ALMASAR ALSHAMIL                    78.0        82.0        73.0        84.0  81.0
ALMAWARID                           85.0        55.0        91.0        69.0  74.0
ALMOOSA                             15.0         9.0         6.0        59.0  30.0
ALMUNAJEM                           85.0        84.0        87.0        33.0  65.0
ALOMRAN                             24.0        15.0        27.0        60.0  38.0
ALRAJHI                             80.0        71.0        36.0        50.0  58.0
ALRAJHI TAKAFUL                     59.0        92.0        89.0        43.0  66.0
ALRAMZ                              43.0        30.0        20.0        14.0  25.0
ALSAGR INSURANCE                    53.0        83.0        90.0        74.0  75.0
ALSAIF GALLERY                      54.0        65.0        45.0        24.0  43.0
ALUJAIN                             30.0        42.0        59.0        34.0  40.0
ALWASAIL INDUSTRIAL                 52.0        39.0        77.0        93.0  71.0
ALYAMAMAH STEEL                     83.0        80.0        35.0        21.0  48.0
AMAK                                93.0        66.0        19.0        86.0  70.0
AMANA INSURANCE                     80.0        94.0        96.0        71.0  83.0
AMERICANA                           95.0        96.0        90.0        97.0  95.0
AMIANTIT                            12.0        11.0        33.0        35.0  26.0
AMLAK                               11.0        12.0        10.0        40.0  23.0
ANAAM HOLDING                       29.0        70.0        88.0        91.0  74.0
ANB                                 74.0        68.0        72.0        79.0  75.0
APC                                 95.0        97.0        95.0        19.0  65.0
ARAB SEA                            23.0        30.0        60.0        92.0  60.0
ARABIAN DRILLING                    96.0        70.0        69.0        76.0  78.0
ARABIAN MILLS                       76.0        76.0        68.0        14.0  50.0
ARABIAN SHIELD                      54.0        69.0        75.0        44.0  58.0
