period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        18.0        20.0        31.0  24.0
A.OTHAIM MARKET                     22.0        29.0        45.0        40.0  36.0
ABO MOATI                           97.0        95.0        96.0        69.0  86.0
ACC                                 61.0        56.0        87.0        71.0  70.0
ACIG                                 6.0         3.0         7.0         1.0   4.0
ACWA                                 5.0         8.0        41.0        10.0  15.0
ADES                                92.0        97.0        99.0        98.0  97.0
ADVANCED                            60.0        49.0        29.0         2.0  29.0
AICC                                30.0        23.0        28.0        35.0  31.0
AL AZIZIAH REIT                     92.0        91.0        86.0        73.0  83.0
AL MAATHER REIT                     84.0        78.0        77.0        90.0  84.0
ALAHLI REIT 1                       74.0        67.0        57.0        87.0  75.0
ALAHLIA                             87.0        81.0        73.0        80.0  81.0
ALAKARIA                            11.0         9.0        15.0        76.0  38.0
ALAMAR                              18.0        10.0        37.0        55.0  35.0
ALANDALUS                           41.0        39.0        51.0        44.0  44.0
ALARABIA                            54.0        59.0        96.0        68.0  69.0
ALASEEL                             75.0        71.0        68.0        94.0  81.0
ALAWWAL                             91.0        81.0        73.0        80.0  81.0
ALBABTAIN                           99.0        99.0        95.0        97.0  98.0
ALBILAD                             56.0        66.0        70.0        51.0  59.0
ALDAWAA                             27.0         7.0         7.0        14.0  14.0
ALDREES                             70.0        60.0        80.0        21.0  51.0
ALETIHAD                             3.0         3.0         5.0        10.0   7.0
ALHAMMADI                           26.0        17.0        15.0        18.0  19.0
ALINMA                              76.0        74.0        88.0        93.0  85.0
ALINMA HOSPITALITY REIT             82.0        76.0        68.0        76.0  76.0
ALINMA RETAIL REIT                  84.0        85.0        85.0        92.0  88.0
ALINMA TOKIO M                      87.0        81.0        73.0        80.0  81.0
ALISTITHMAR REIT                    77.0        46.0        66.0        59.0  62.0
ALJAZIRA REIT                       53.0        41.0        35.0        38.0  42.0
ALJOUF                              69.0        89.0        94.0        94.0  88.0
ALKATHIRI                           50.0        57.0        54.0        65.0  59.0
ALKHABEER REIT                      81.0        77.0        77.0        83.0  81.0
ALKHALEEJ TRNG                      21.0        30.0        39.0         6.0  21.0
ALKHODARI                           87.0        81.0        73.0        80.0  81.0
ALMAJDIAH                           37.0        15.0         6.0        24.0  22.0
ALMAJED OUD                         71.0        94.0        91.0        84.0  85.0
ALMARAI                             46.0        49.0        50.0        48.0  49.0
ALMASAR ALSHAMIL                    80.0        75.0        62.0        68.0  71.0
ALMAWARID                           78.0        50.0        68.0        63.0  65.0
ALMOOSA                             79.0        86.0        54.0        25.0  54.0
ALMUNAJEM                           15.0        14.0        30.0        59.0  36.0
ALOMRAN                             26.0        28.0        58.0        29.0  34.0
ALRAJHI                             94.0        93.0        93.0        90.0  92.0
ALRAJHI TAKAFUL                      6.0        10.0         9.0         4.0   7.0
ALRAMZ                              93.0        90.0        89.0        93.0  92.0
ALSAGR INSURANCE                    13.0        21.0        23.0        22.0  21.0
ALSAIF GALLERY                      52.0        55.0        43.0        59.0  54.0
ALUJAIN                             38.0        16.0        10.0        23.0  22.0
ALWASAIL INDUSTRIAL                 79.0        70.0        58.0        66.0  68.0
ALYAMAMAH STEEL                     82.0        94.0        93.0        90.0  90.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     14.0        15.0        28.0        35.0  26.0
AMERICANA                           32.0        34.0        16.0        22.0  26.0
AMIANTIT                            10.0        17.0        16.0        14.0  15.0
AMLAK                               62.0        68.0        67.0        29.0  51.0
ANAAM HOLDING                        8.0        20.0        27.0        28.0  23.0
ANB                                 92.0        89.0        84.0        62.0  78.0
APC                                  8.0        26.0        34.0        46.0  32.0
ARAB SEA                            24.0        22.0        17.0        19.0  21.0
ARABIAN DRILLING                    81.0        96.0        98.0        98.0  95.0
ARABIAN MILLS                       49.0        55.0        40.0        48.0  48.0
ARABIAN SHIELD                      17.0        15.0        25.0        46.0  30.0
ARDCO                               19.0         7.0         4.0         5.0   8.0
ARTEX                               34.0        39.0        31.0        10.0  25.0
ASLAK                               33.0        44.0        45.0        23.0  34.0
ASTRA INDUSTRIAL                    57.0        86.0        88.0        77.0  77.0
ATAA                                44.0        51.0        45.0        22.0  37.0
ATC                                 87.0        81.0        73.0        80.0  81.0
AVALON PHARMA                       67.0        57.0        62.0        38.0  53.0
AWPT                                55.0        34.0        56.0        23.0  39.0
AYYAN                               41.0        37.0        56.0        43.0  44.0
AZM                                 58.0        40.0        18.0        63.0  49.0
Al RAJHI REIT                       79.0        74.0        64.0        70.0  72.0
BAAN                                52.0        62.0        17.0        57.0  49.0
BAAZEEM                             72.0        86.0        90.0        50.0  70.0
BAHRI                               98.0        96.0        98.0        69.0  86.0
BANAN                               16.0        31.0        43.0        47.0  37.0
BATIC                               13.0        64.0        48.0        54.0  47.0
BAWAN                               62.0        65.0        43.0        41.0  51.0
BCI                                 56.0        63.0        60.0        54.0  58.0
BINDAWOOD                           45.0        35.0        29.0        38.0  37.0
BJAZ                                66.0        70.0        67.0        73.0  70.0
BONYAN REIT                         84.0        87.0        83.0        89.0  87.0
