period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        14.0        27.0        39.0  28.0
A.OTHAIM MARKET                     18.0        19.0        37.0        33.0  28.0
ABO MOATI                           98.0        98.0        96.0        71.0  87.0
ACC                                 66.0        54.0        68.0        84.0  72.0
ACIG                                 8.0         1.0        10.0         5.0   6.0
ACWA POWER                           3.0         5.0        25.0        11.0  11.0
ADES                                78.0        95.0        99.0        97.0  94.0
ADVANCED                            70.0        64.0        29.0         9.0  37.0
AICC                                32.0        25.0        30.0        39.0  33.0
AL AZIZIAH REIT                     89.0        90.0        58.0        70.0  76.0
AL MAATHER REIT                     80.0        65.0        67.0        81.0  75.0
ALAHLI REIT 1                       74.0        63.0        60.0        82.0  73.0
ALAHLIA                             86.0        84.0        79.0        87.0  85.0
ALAKARIA                             6.0         6.0        12.0        55.0  27.0
ALAMAR                              13.0         7.0        46.0        50.0  34.0
ALANDALUS                           38.0        33.0        51.0        54.0  46.0
ALARABIA                            62.0        92.0        97.0        98.0  90.0
ALASEEL                             51.0        47.0        34.0        65.0  53.0
ALAWWAL                             92.0        84.0        79.0        87.0  86.0
ALBABTAIN                           99.0        99.0        95.0        94.0  97.0
ALBILAD                             48.0        56.0        67.0        38.0  50.0
ALDAWAA                             27.0        11.0         8.0        14.0  15.0
ALDREES                             90.0        72.0        75.0        49.0  67.0
ALETIHAD                             4.0         3.0         3.0         9.0   6.0
ALHAMMADI                           29.0        16.0        15.0        16.0  19.0
ALINMA                              73.0        64.0        89.0        91.0  82.0
ALINMA HOSPITALITY REIT             83.0        78.0        74.0        80.0  79.0
ALINMA RETAIL REIT                  77.0        73.0        72.0        73.0  74.0
ALINMA TOKIO M                      86.0        84.0        79.0        87.0  85.0
ALISTITHMAR REIT                    71.0        88.0        29.0        66.0  65.0
ALJAZIRA REIT                       48.0        52.0        41.0        42.0  45.0
ALJOUF                              58.0        74.0        92.0        77.0  76.0
ALKATHIRI                           56.0        64.0        85.0        78.0  73.0
ALKHABEER REIT                      82.0        79.0        76.0        82.0  81.0
ALKHALEEJ TRNG                      22.0        28.0        35.0        15.0  23.0
ALKHODARI                           86.0        84.0        79.0        87.0  85.0
ALMAJDIAH                           32.0        14.0         6.0        21.0  19.0
ALMAJED OUD                         64.0        95.0        84.0        95.0  87.0
ALMARAI                             49.0        48.0        56.0        57.0  54.0
ALMASAR ALSHAMIL                    89.0        88.0        83.0        90.0  88.0
ALMAWARID                           83.0        59.0        66.0        68.0  69.0
ALMOOSA                             96.0        81.0        64.0        33.0  62.0
ALMUNAJEM                           14.0        10.0        17.0        60.0  33.0
ALOMRAN                             28.0        40.0        69.0        34.0  41.0
ALRAJHI                             95.0        91.0        93.0        72.0  85.0
ALRAJHI TAKAFUL                      4.0         7.0         4.0         4.0   5.0
ALRAMZ                              84.0        80.0        76.0        83.0  82.0
ALSAGR INSURANCE                    14.0        17.0        22.0        25.0  21.0
ALSAIF GALLERY                      51.0        53.0        48.0        57.0  54.0
ALUJAIN                             34.0        16.0         9.0        18.0  19.0
ALYAMAMAH STEEL                     77.0        94.0        91.0        72.0  82.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        12.0        22.0        29.0  22.0
AMERICANA                           30.0        37.0        22.0        29.0  30.0
AMIANTIT                            13.0        19.0        18.0        24.0  20.0
AMLAK                               68.0        58.0        71.0        50.0  60.0
ANAAM HOLDING                        5.0        26.0        25.0        24.0  21.0
ANB                                 92.0        75.0        88.0        41.0  68.0
APC                                 11.0        18.0        25.0        37.0  26.0
ARAB SEA                            27.0        22.0        24.0        30.0  27.0
ARABIAN DRILLING                    80.0        96.0        96.0        99.0  94.0
ARABIAN MILLS                       44.0        49.0        37.0        57.0  49.0
ARABIAN SHIELD                      19.0        15.0        21.0        52.0  32.0
ARDCO                               27.0        15.0        11.0        14.0  17.0
ARTEX                               33.0        49.0        43.0        52.0  46.0
ASLAK                               29.0        42.0        39.0        27.0  33.0
ASTRA INDUSTRIAL                    58.0        76.0        71.0        93.0  79.0
ATAA                                37.0        35.0        31.0        15.0  27.0
ATC                                 86.0        84.0        79.0        87.0  85.0
AVALON PHARMA                       73.0        59.0        62.0        35.0  53.0
AWPT                                47.0        34.0        54.0        24.0  37.0
AYYAN                               48.0        39.0        59.0        62.0  54.0
AZM                                 64.0        52.0        36.0        67.0  58.0
Al RAJHI REIT                       79.0        70.0        65.0        69.0  71.0
BAAN                                64.0        71.0        61.0        77.0  70.0
BAAZEEM                             84.0        91.0        93.0        77.0  85.0
BAHRI                               98.0        98.0        98.0        82.0  92.0
BANAN                               13.0        18.0        38.0        32.0  27.0
BATIC                               12.0        60.0        53.0        66.0  52.0
BAWAN                               55.0        62.0        43.0        40.0  48.0
BCI                                 56.0        63.0        72.0        64.0  64.0
BINDAWOOD                           45.0        34.0        27.0        32.0  34.0
BJAZ                                54.0        56.0        61.0        55.0  57.0
BONYAN REIT                         80.0        80.0        85.0        85.0  83.0
BSF                                 95.0        89.0        87.0        76.0  85.0
BUDGET SAUDI                        39.0        41.0        40.0        25.0  34.0
BUILD STATION                       33.0        15.0         7.0         6.0  14.0
BUPA ARABIA                         31.0        46.0        34.0        40.0  39.0
BURGERIZZR                          29.0        46.0        56.0        47.0  45.0
BURUJ                               36.0        57.0        41.0        79.0  59.0
Bishah Agriculture                  86.0        84.0        79.0         NaN  50.0
CARE                                82.0        89.0        51.0        46.0  63.0
CATRION                             19.0        13.0         7.0        30.0  20.0
CENOMI CENTERS                      72.0        75.0        42.0        49.0  58.0
CENOMI RETAIL                       96.0        99.0         3.0        16.0  46.0
CGS                                 82.0        75.0        69.0        74.0  75.0
CHEMANOL                             2.0         5.0         1.0         6.0   4.0
CHEMICAL                            46.0        54.0        73.0        87.0  70.0
CHERRY                              89.0        87.0        82.0        90.0  88.0
CHUBB                               20.0        36.0        58.0        10.0  27.0
CITY CEMENT                         39.0        14.0        36.0        35.0  32.0
CMCER                               50.0        36.0        23.0        17.0  29.0
DALLAH HEALTH                       61.0        78.0        63.0        31.0  53.0
DAR ALARKAN                         92.0        21.0        44.0        62.0  57.0
DERAYAH                             32.0        61.0        75.0        54.0  56.0
DERAYAH REIT                        69.0        69.0        59.0        60.0  64.0
DUR                                 90.0        84.0        79.0        91.0  87.0
DWF                                 53.0        67.0        90.0         8.0  46.0
EAST PIPES                          72.0        72.0        94.0        74.0  78.0
EIC                                 99.0        99.0        98.0        91.0  96.0
ELM                                 25.0        43.0        46.0        37.0  38.0
EMAAR EC                            12.0         9.0        14.0        12.0  12.0
ENAYA                               18.0        31.0        26.0        46.0  34.0
ENTAJ                                5.0         9.0        16.0        19.0  14.0
EPCCO                               41.0        19.0        42.0        63.0  46.0
EQUIPMENT HOUSE                     30.0        50.0        55.0        44.0  45.0
ETIHAD ETISALAT                     97.0        93.0        95.0        92.0  94.0
EXTRA                               75.0        66.0        75.0        73.0  73.0
