period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        19.0        15.0        10.0  15.0
A.OTHAIM MARKET                     23.0        30.0        48.0        52.0  41.0
ABO MOATI                           96.0        91.0        94.0        45.0  75.0
ACC                                 53.0        57.0        82.0        70.0  67.0
ACIG                                 2.0         2.0         6.0         2.0   3.0
ACWA                                 8.0         9.0        39.0        28.0  23.0
ADES                                93.0        97.0        97.0        97.0  97.0
ADVANCED                            59.0        42.0        25.0         2.0  27.0
AICC                                36.0        29.0        35.0        40.0  36.0
AL AZIZIAH REIT                     93.0        90.0        61.0        79.0  81.0
AL MAATHER REIT                     83.0        75.0        66.0        82.0  78.0
ALAHLI REIT 1                       73.0        67.0        56.0        80.0  72.0
ALAHLIA                             86.0        80.0        74.0        73.0  78.0
ALAKARIA                            12.0        10.0        16.0        82.0  41.0
ALAMAR                              18.0        11.0        37.0        34.0  27.0
ALANDALUS                           39.0        38.0        48.0        46.0  44.0
ALARABIA                            60.0        66.0        97.0        90.0  81.0
ALASEEL                             72.0        66.0        67.0        90.0  77.0
ALAWWAL                             90.0        80.0        74.0        73.0  78.0
ALBABTAIN                           99.0        99.0        95.0        92.0  96.0
ALBILAD                             63.0        68.0        70.0        51.0  61.0
ALDAWAA                             30.0         7.0         8.0        15.0  15.0
ALDREES                             66.0        62.0        78.0        17.0  48.0
ALETIHAD                             4.0         3.0        10.0        16.0  10.0
ALHAMMADI                           24.0        16.0        15.0        20.0  19.0
ALINMA                              76.0        84.0        90.0        94.0  88.0
ALINMA HOSPITALITY REIT             82.0        74.0        65.0        67.0  71.0
ALINMA RETAIL REIT                  81.0        80.0        82.0        85.0  83.0
ALINMA TOKIO M                      86.0        80.0        74.0        73.0  78.0
ALISTITHMAR REIT                    78.0        45.0        62.0        52.0  58.0
ALJAZIRA REIT                       50.0        40.0        37.0        36.0  40.0
ALJOUF                              68.0        90.0        93.0        94.0  88.0
ALKATHIRI                           56.0        66.0        64.0        80.0  70.0
ALKHABEER REIT                      81.0        75.0        77.0        78.0  78.0
ALKHALEEJ TRNG                      20.0        23.0        32.0         6.0  18.0
ALKHODARI                           86.0        80.0        74.0        73.0  78.0
ALMAJDIAH                           37.0        16.0         6.0        43.0  29.0
ALMAJED OUD                         79.0        97.0        96.0        95.0  93.0
ALMARAI                             45.0        44.0        45.0        37.0  42.0
ALMASAR ALSHAMIL                    82.0        73.0        67.0        66.0  71.0
ALMAWARID                           74.0        49.0        68.0        64.0  64.0
