period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        18.0        22.0        38.0  27.0
A.OTHAIM MARKET                     22.0        23.0        43.0        41.0  34.0
ABO MOATI                           97.0        96.0        96.0        58.0  82.0
ACC                                 57.0        56.0        79.0        85.0  73.0
ACIG                                 8.0         2.0         5.0         1.0   4.0
ACWA                                 4.0         5.0        33.0        11.0  13.0
ADES                                92.0        97.0        99.0        99.0  98.0
ADVANCED                            64.0        57.0        29.0         3.0  32.0
AICC                                35.0        30.0        26.0        43.0  36.0
AL AZIZIAH REIT                     84.0        73.0        67.0        54.0  67.0
AL MAATHER REIT                     81.0        76.0        70.0        84.0  79.0
ALAHLI REIT 1                       71.0        65.0        52.0        82.0  71.0
ALAHLIA                             86.0        81.0        73.0        74.0  78.0
ALAKARIA                            11.0         9.0        22.0        91.0  45.0
ALAMAR                              16.0         8.0        29.0        52.0  32.0
ALANDALUS                           39.0        36.0        39.0        40.0  39.0
ALARABIA                            63.0        91.0        97.0        98.0  90.0
ALASEEL                             74.0        74.0        80.0        95.0  84.0
ALAWWAL                             90.0        81.0        73.0        74.0  79.0
ALBABTAIN                           99.0        99.0        97.0        96.0  98.0
ALBILAD                             54.0        58.0        78.0        36.0  53.0
ALDAWAA                             26.0        11.0         7.0        14.0  15.0
ALDREES                             66.0        55.0        66.0        12.0  43.0
ALETIHAD                             3.0         3.0         4.0        10.0   6.0
ALHAMMADI                           23.0        16.0        17.0        14.0  17.0
ALINMA                              73.0        64.0        86.0        87.0  80.0
ALINMA HOSPITALITY REIT             82.0        75.0        68.0        70.0  73.0
ALINMA RETAIL REIT                  80.0        85.0        83.0        88.0  85.0
ALINMA TOKIO M                      86.0        81.0        73.0        74.0  78.0
ALISTITHMAR REIT                    71.0        32.0        48.0        59.0  54.0
ALJAZIRA REIT                       48.0        47.0        42.0        44.0  45.0
ALJOUF                              69.0        89.0        95.0        94.0  89.0
ALKATHIRI                           52.0        62.0        61.0        70.0  63.0
ALKHABEER REIT                      82.0        72.0        78.0        79.0  78.0
ALKHALEEJ TRNG                      22.0        30.0        35.0         6.0  20.0
ALKHODARI                           86.0        81.0        73.0        74.0  78.0
ALMAJDIAH                           34.0        17.0         6.0        27.0  23.0
ALMAJED OUD                         70.0        94.0        92.0        88.0  87.0
ALMARAI                             50.0        51.0        54.0        48.0  51.0
ALMASAR ALSHAMIL                    91.0        87.0        79.0        83.0  85.0
ALMAWARID                           78.0        51.0        70.0        67.0  67.0
ALMOOSA                             80.0        75.0        53.0        24.0  52.0
ALMUNAJEM                           15.0        14.0        28.0        79.0  43.0
ALOMRAN                             27.0        24.0        67.0        26.0  34.0
ALRAJHI                             95.0        93.0        93.0        71.0  85.0
ALRAJHI TAKAFUL                      4.0         7.0        10.0         3.0   6.0
ALRAMZ                              93.0        91.0        89.0        92.0  92.0
ALSAGR INSURANCE                    14.0        17.0        20.0        26.0  21.0
ALSAIF GALLERY                      47.0        53.0        38.0        55.0  50.0
ALUJAIN                             37.0        18.0         9.0        21.0  22.0
ALWASAIL INDUSTRIAL                 83.0        77.0        69.0        71.0  75.0
ALYAMAMAH STEEL                     81.0        95.0        92.0        86.0  88.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        15.0        25.0        34.0  25.0
AMERICANA                           30.0        21.0        13.0         8.0  16.0
AMIANTIT                            11.0        18.0        16.0        16.0  16.0
AMLAK                               68.0        60.0        70.0        30.0  52.0
ANAAM HOLDING                        6.0        15.0        23.0        24.0  19.0
ANB                                 93.0        91.0        91.0        57.0  78.0
APC                                 11.0        28.0        34.0        55.0  37.0
ARAB SEA                            26.0        22.0        23.0        28.0  26.0
ARABIAN DRILLING                    83.0        96.0        95.0        99.0  95.0
ARABIAN MILLS                       51.0        54.0        41.0        51.0  50.0
ARABIAN SHIELD                      18.0        13.0        20.0        53.0  32.0
ARDCO                               17.0        10.0         6.0         7.0  10.0
ARTEX                               34.0        43.0        38.0        22.0  32.0
ASLAK                               32.0        40.0        39.0        23.0  32.0
ASTRA INDUSTRIAL                    56.0        86.0        87.0        91.0  83.0
ATAA                                43.0        41.0        38.0        16.0  31.0
ATC                                 86.0        81.0        73.0        74.0  78.0
AVALON PHARMA                       68.0        55.0        55.0        26.0  46.0
AWPT                                55.0        41.0        64.0        31.0  45.0
AYYAN                               44.0        38.0        59.0        49.0  48.0
AZM                                 64.0        49.0        24.0        63.0  53.0
Al RAJHI REIT                       78.0        71.0        60.0        66.0  69.0
BAAN                                46.0        59.0        33.0        50.0  48.0
BAAZEEM                             77.0        86.0        91.0        54.0  73.0
BAHRI                               98.0        97.0        98.0        81.0  91.0
BANAN                               15.0        27.0        37.0        40.0  32.0
BATIC                               13.0        63.0        48.0        62.0  50.0
BAWAN                               69.0        61.0        47.0        37.0  51.0
BCI                                 59.0        68.0        77.0        60.0  65.0
BINDAWOOD                           45.0        35.0        27.0        36.0  36.0
BJAZ                                60.0        57.0        57.0        58.0  58.0
BONYAN REIT                         83.0        87.0        83.0        87.0  86.0
BSF                                 94.0        75.0        88.0        77.0  83.0
BUDGET SAUDI                        42.0        48.0        36.0        24.0  35.0
BUILD STATION                       31.0        14.0         5.0         8.0  14.0
BUPA ARABIA                         46.0        67.0        60.0        84.0  69.0
BURGERIZZR                          38.0        50.0        66.0        56.0  54.0
BURUJ                               36.0        45.0        43.0        74.0  55.0
Bishah Agriculture                  86.0        81.0        73.0         NaN  48.0
CARE                                82.0        90.0        56.0        44.0  64.0
CATRION                             20.0        16.0        10.0        39.0  25.0
CENOMI CENTERS                      75.0        74.0        46.0        47.0  58.0
CENOMI RETAIL                       97.0        98.0         3.0        12.0  45.0
CGS                                 91.0        89.0        84.0        89.0  89.0
CHEMANOL                             3.0         5.0         1.0         5.0   4.0
CHEMICAL                            44.0        62.0        86.0        88.0  74.0
CHERRY                              95.0        95.0        92.0        97.0  96.0
CHUBB                               10.0        25.0        56.0         5.0  21.0
CITY CEMENT                         29.0        14.0        27.0        50.0  34.0
CMCER                               56.0        42.0        23.0        15.0  31.0
DALLAH HEALTH                       54.0        84.0        52.0        17.0  45.0
DAR ALARKAN                         96.0        45.0        63.0        92.0  78.0
DERAYAH                             36.0        59.0        89.0        61.0  62.0
DERAYAH REIT                        68.0        69.0        62.0        56.0  63.0
DUR                                 89.0        81.0        73.0        80.0  81.0
DWF                                 49.0        61.0        88.0         7.0  43.0
EAST PIPES                          77.0        92.0        97.0        83.0  87.0
EIC                                 99.0        99.0        99.0        97.0  99.0
ELM                                 31.0        34.0        39.0        25.0  31.0
EMAAR EC                            12.0        13.0        16.0        18.0  16.0
ENAYA                               22.0        31.0        40.0        51.0  39.0
ENTAJ                                6.0         6.0        15.0        11.0  10.0
EPCCO                               37.0        25.0        44.0        65.0  48.0
EQUIPMENT HOUSE                     25.0        44.0        51.0        34.0  38.0
