period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        18.0        27.0        24.0  22.0
A.OTHAIM MARKET                     26.0        40.0        35.0        37.0  35.0
ABO MOATI                           93.0        93.0        46.0        41.0  63.0
ACC                                 57.0        72.0        79.0        76.0  72.0
ACIG                                 2.0         7.0         3.0        16.0   9.0
ACWA                                 6.0        27.0        15.0        29.0  22.0
ADES                                95.0        98.0        98.0        63.0  84.0
ADVANCED                            55.0        41.0        14.0        60.0  46.0
AICC                                23.0        24.0        30.0        26.0  26.0
AL AZIZIAH REIT                     96.0        98.0        98.0        99.0  98.0
AL MAATHER REIT                     72.0        66.0        71.0        61.0  67.0
ALAHLI REIT 1                       67.0        61.0        80.0        67.0  69.0
ALAHLIA                             82.0        77.0        76.0        73.0  77.0
ALAKARIA                            11.0        25.0        68.0        46.0  40.0
ALAMAR                              15.0        43.0        53.0        62.0  47.0
ALANDALUS                           27.0        26.0        24.0        19.0  24.0
ALARABIA                            72.0        90.0        83.0        22.0  58.0
ALASEEL                             68.0        59.0        86.0        49.0  63.0
ALAWWAL                             87.0        77.0        76.0        73.0  78.0
ALBABTAIN                           99.0        95.0        87.0        49.0  76.0
ALBILAD                             57.0        69.0        46.0        58.0  58.0
ALDAWAA                             17.0        11.0        20.0        52.0  31.0
ALDREES                             63.0        67.0        32.0        65.0  59.0
ALETIHAD                             2.0         2.0         3.0         3.0   3.0
ALHAMMADI                           21.0        20.0        20.0        47.0  31.0
ALINMA                              78.0        91.0        93.0        87.0  88.0
ALINMA HOSPITALITY REIT             77.0        72.0        72.0        77.0  75.0
ALINMA RETAIL REIT                  78.0        82.0        85.0        68.0  77.0
ALINMA TOKIO M                      82.0        77.0        76.0        73.0  77.0
ALISTITHMAR REIT                    38.0        57.0        63.0        70.0  60.0
ALJAZIRA REIT                       42.0        42.0        41.0        44.0  43.0
ALJOUF                              80.0        91.0        87.0        57.0  75.0
ALKATHIRI                           52.0        49.0        52.0        36.0  45.0
ALKHABEER REIT                      75.0        77.0        73.0        68.0  73.0
ALKHALEEJ TRNG                      11.0        13.0         3.0         3.0   7.0
ALKHODARI                           82.0        77.0        76.0        73.0  77.0
ALMAJDIAH                           12.0         6.0        16.0        18.0  14.0
ALMAJED OUD                         97.0        95.0        95.0        93.0  95.0
ALMARAI                             48.0        51.0        49.0        48.0  49.0
ALMASAR ALSHAMIL                    75.0        68.0        65.0        51.0  62.0
ALMAWARID                           40.0        50.0        43.0        28.0  38.0
ALMOOSA                             53.0        30.0        10.0         7.0  22.0
ALMUNAJEM                           16.0        29.0        57.0        37.0  36.0
ALOMRAN                             19.0        43.0        17.0        15.0  22.0
ALRAJHI                             90.0        88.0        64.0        57.0  72.0
ALRAJHI TAKAFUL                     55.0        65.0        66.0        99.0  77.0
ALRAMZ                              69.0        58.0        56.0        17.0  44.0
ALSAGR INSURANCE                    32.0        36.0        40.0        76.0  52.0
ALSAIF GALLERY                      70.0        66.0        72.0        87.0  77.0
ALUJAIN                             38.0        32.0        53.0        91.0  61.0
ALWASAIL INDUSTRIAL                 63.0        53.0        53.0        31.0  47.0
ALYAMAMAH STEEL                     95.0        92.0        88.0        78.0  87.0
AMAK                                98.0        96.0        94.0         5.0  60.0
AMANA INSURANCE                     17.0        31.0        35.0        47.0  36.0
AMERICANA                           54.0        45.0        43.0        94.0  66.0
AMIANTIT                            22.0        22.0        23.0        43.0  31.0
AMLAK                               54.0        53.0        33.0        40.0  44.0
ANAAM HOLDING                       12.0        22.0        18.0        29.0  22.0
ANB                                 80.0        81.0        56.0        59.0  67.0
APC                                 74.0        88.0        97.0        98.0  92.0
ARAB SEA                            11.0        13.0        12.0        10.0  12.0
ARABIAN DRILLING                    88.0        86.0        97.0        20.0  63.0
ARABIAN MILLS                       61.0        56.0        69.0        82.0  70.0
ARABIAN SHIELD                      16.0        26.0        48.0        50.0  38.0
ARDCO                                7.0         5.0         5.0         8.0   7.0
ARTEX                               39.0        38.0        40.0        40.0  40.0
ASLAK                               30.0        26.0        14.0        18.0  22.0
ASTRA INDUSTRIAL                    76.0        71.0        80.0        47.0  65.0
ATAA                                50.0        51.0        38.0        79.0  60.0
ATC                                 82.0        77.0        76.0        73.0  77.0
AVALON PHARMA                       50.0        52.0        28.0        43.0  44.0
AWPT                                48.0        64.0        41.0        64.0  57.0
