period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  10.0        13.0        12.0        23.0  17.0
A.OTHAIM MARKET                     31.0        28.0        37.0        29.0  31.0
ABO MOATI                           83.0        78.0        44.0        72.0  70.0
ACC                                 71.0        83.0        84.0        53.0  69.0
ACIG                                 2.0         3.0         2.0        14.0   7.0
ACWA                                25.0        38.0        43.0        78.0  53.0
ADES                                98.0        97.0        93.0        86.0  92.0
ADVANCED                            61.0        21.0        27.0        80.0  54.0
AICC                                25.0        31.0        26.0        40.0  33.0
AL AZIZIAH REIT                     95.0        96.0        97.0        80.0  90.0
AL MAATHER REIT                     74.0        71.0        65.0        45.0  60.0
ALAHLI REIT 1                       66.0        60.0        76.0        52.0  62.0
ALAHLIA                             78.0        74.0        69.0        55.0  67.0
ALAKARIA                            30.0        57.0        95.0        91.0  73.0
ALAMAR                              17.0        32.0        45.0        31.0  32.0
ALANDALUS                           25.0        35.0        23.0        19.0  25.0
ALARABIA                            45.0        84.0        24.0         5.0  33.0
ALASEEL                             59.0        69.0        87.0        50.0  63.0
ALAWWAL                             83.0        74.0        69.0        55.0  68.0
ALBABTAIN                           96.0        91.0        59.0        75.0  80.0
ALBILAD                             62.0        59.0        46.0        29.0  46.0
ALDAWAA                             12.0        20.0        26.0        66.0  38.0
ALDREES                             64.0        62.0        39.0        33.0  47.0
ALETIHAD                             2.0         2.0         3.0         3.0   3.0
ALHAMMADI                           27.0        32.0        42.0        73.0  50.0
ALINMA                              87.0        90.0        93.0        65.0  80.0
ALINMA HOSPITALITY REIT             82.0        79.0        75.0        69.0  75.0
ALINMA RETAIL REIT                  88.0        87.0        89.0        70.0  81.0
ALINMA TOKIO M                      78.0        74.0        69.0        55.0  67.0
ALISTITHMAR REIT                    55.0        48.0        49.0        22.0  40.0
ALJAZIRA REIT                       46.0        42.0        39.0        46.0  44.0
ALJOUF                              62.0        67.0        77.0        11.0  46.0
ALKATHIRI                           45.0        38.0        39.0        10.0  29.0
ALKHABEER REIT                      81.0        79.0        75.0        66.0  74.0
ALKHALEEJ TRNG                      13.0        16.0         6.0         5.0   9.0
ALKHODARI                           78.0        74.0        69.0        55.0  67.0
ALMAJDIAH                            5.0         3.0        14.0         7.0   8.0
ALMAJED OUD                         72.0        90.0        63.0         8.0  49.0
ALMARAI                             60.0        68.0        65.0        85.0  73.0
ALMASAR ALSHAMIL                    59.0        53.0        44.0        13.0  37.0
ALMAWARID                           61.0        58.0        40.0        88.0  67.0
ALMOOSA                             33.0        19.0         6.0         5.0  14.0
ALMUNAJEM                           64.0        88.0        91.0        94.0  87.0
ALOMRAN                             19.0        26.0        15.0        18.0  20.0
ALRAJHI                             88.0        83.0        66.0        40.0  64.0
ALRAJHI TAKAFUL                     58.0        53.0        82.0        99.0  79.0
ALRAMZ                              64.0        59.0        48.0        48.0  54.0
ALSAGR INSURANCE                    54.0        38.0        61.0        84.0  65.0
ALSAIF GALLERY                      73.0        78.0        84.0        81.0  80.0
ALUJAIN                             34.0        33.0        50.0        95.0  62.0
ALWASAIL INDUSTRIAL                 43.0        36.0        25.0        19.0  29.0
ALYAMAMAH STEEL                     95.0        88.0        85.0        50.0  74.0
AMAK                                97.0        93.0        64.0         1.0  52.0
AMANA INSURANCE                     32.0        41.0        52.0        89.0  61.0
AMERICANA                           56.0        56.0        78.0        16.0  45.0
AMIANTIT                            10.0        14.0        13.0        44.0  25.0
AMLAK                               55.0        29.0        29.0        16.0  29.0
ANAAM HOLDING                       15.0        12.0        16.0        26.0  19.0
ANB                                 73.0        65.0        53.0        60.0  63.0
APC                                 87.0        94.0        98.0        99.0  96.0
ARAB SEA                             9.0         9.0         8.0        10.0  10.0
ARABIAN DRILLING                    86.0        92.0        52.0        41.0  63.0
ARABIAN MILLS                       85.0        84.0        90.0        92.0  89.0
ARABIAN SHIELD                      31.0        45.0        49.0        76.0  56.0
ARDCO                                7.0         6.0         7.0        42.0  21.0
ARTEX                               39.0        40.0        37.0        58.0  47.0
ASLAK                               24.0        13.0        12.0        38.0  25.0
ASTRA INDUSTRIAL                    52.0        61.0        58.0        59.0  58.0
ATAA                                50.0        41.0        33.0        16.0  32.0
ATC                                 78.0        74.0        69.0        55.0  67.0
AVALON PHARMA                       51.0        39.0        36.0        36.0  40.0
AWPT                                53.0        62.0        40.0        63.0  57.0
AYYAN                               35.0        50.0        25.0        22.0  31.0
AZM                                 40.0        46.0        48.0        35.0  41.0
Al RAJHI REIT                       75.0        80.0        74.0        73.0  75.0
BAAN                                61.0        42.0        62.0        70.0  61.0
BAAZEEM                             81.0        82.0        47.0        60.0  66.0
BAHRI                               97.0        98.0        90.0        91.0  94.0
BANAN                               19.0        15.0        25.0        21.0  21.0
BATIC                               67.0        61.0        61.0        75.0  68.0
BAWAN                               56.0        24.0        35.0        30.0  35.0
BCI                                 55.0        52.0        44.0        61.0  55.0
BINDAWOOD                           38.0        50.0        55.0        77.0  60.0
BJAZ                                56.0        56.0        58.0        41.0  51.0
BONYAN REIT                         87.0        86.0        83.0        72.0  80.0
BSF                                 90.0        91.0        92.0        38.0  70.0
BUDGET SAUDI                        15.0        11.0         4.0         2.0   7.0
BUILD STATION                        3.0         2.0         9.0         6.0   6.0
BUPA ARABIA                         76.0        93.0        91.0        33.0  66.0
BURGERIZZR                          42.0        31.0        33.0        45.0  40.0
BURUJ                               62.0        64.0        69.0        55.0  61.0
Bishah Agriculture                  78.0        74.0        69.0         NaN  45.0
CARE                                12.0         6.0         4.0         2.0   6.0
CATRION                             11.0        23.0        34.0        36.0  28.0
CENOMI CENTERS                      54.0        39.0        32.0        19.0  33.0
CENOMI RETAIL                       44.0         5.0         2.0         3.0  12.0
CGS                                 34.0        28.0        19.0        67.0  43.0
CHEMANOL                            36.0        43.0        56.0        98.0  67.0
CHEMICAL                            89.0        96.0        94.0        81.0  89.0
CHERRY                              67.0        63.0        52.0        15.0  43.0
CHUBB                               23.0        25.0         5.0        30.0  23.0
CITY CEMENT                         21.0        27.0        51.0        35.0  34.0
CMCER                               20.0        14.0         8.0        30.0  21.0
DALLAH HEALTH                       69.0        49.0        28.0        75.0  60.0
DAR ALARKAN                         50.0        47.0        76.0         6.0  37.0
DBS                                 84.0        82.0        79.0        68.0  77.0
DERAYAH                             58.0        46.0        30.0        49.0  47.0
DERAYAH REIT                        69.0        66.0        59.0        63.0  64.0
DUR                                 82.0        74.0        69.0        60.0  69.0
DWF                                 35.0        36.0         8.0        20.0  24.0
EAST PIPES                          99.0        99.0        99.0        97.0  99.0
EIC                                 99.0        99.0        98.0        77.0  90.0
ELM                                 18.0        40.0        35.0        58.0  42.0
EMAAR EC                            48.0        37.0        56.0        93.0  66.0
ENAYA                               94.0        95.0        99.0        98.0  97.0
ENTAJ                                4.0        10.0        10.0        41.0  22.0
EPCCO                               39.0        57.0        79.0        64.0  61.0
EQUIPMENT HOUSE                     36.0        34.0        34.0        74.0  51.0
ETIHAD ETISALAT                     92.0        69.0        65.0        29.0  57.0
EXTRA                               65.0        55.0        41.0        20.0  41.0
FAKEEH CARE                         52.0        56.0        57.0        88.0  69.0
FARM SUPERSTORES                    22.0        34.0        31.0        49.0  37.0
FIPCO                               32.0        39.0        34.0        42.0  38.0
FIRST MILLS                         68.0        70.0        77.0        82.0  76.0
FITAIHI GROUP                       19.0        30.0        26.0        23.0  25.0
FLYNAS                              21.0        12.0        17.0        12.0  15.0
FOURTH MILLING                      89.0        81.0        88.0        90.0  88.0
GACO                                27.0        26.0        11.0         4.0  15.0
GAS                                 60.0        54.0        82.0        79.0  71.0
