period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        19.0        17.0        30.0  22.0
A.OTHAIM MARKET                     21.0        40.0        35.0        47.0  38.0
ABO MOATI                           89.0        82.0        53.0        10.0  49.0
ACC                                 68.0        84.0        92.0        86.0  84.0
ACIG                                 2.0         4.0         4.0         9.0   6.0
ACWA                                 6.0        21.0        26.0        49.0  31.0
ADES                                94.0        98.0        97.0        80.0  90.0
ADVANCED                            64.0        59.0        40.0        66.0  59.0
AICC                                23.0        25.0        29.0        35.0  30.0
AL AZIZIAH REIT                     98.0        97.0        98.0        98.0  98.0
AL MAATHER REIT                     71.0        72.0        74.0        59.0  67.0
ALAHLI REIT 1                       68.0        69.0        76.0        68.0  70.0
ALAHLIA                             82.0        78.0        79.0        62.0  73.0
ALAKARIA                            14.0        15.0        53.0        67.0  44.0
ALAMAR                              14.0        41.0        46.0        53.0  42.0
ALANDALUS                           26.0        28.0        25.0        17.0  23.0
ALARABIA                            75.0        88.0        91.0        31.0  64.0
ALASEEL                             61.0        55.0        70.0        78.0  69.0
ALAWWAL                             86.0        78.0        79.0        62.0  74.0
ALBABTAIN                           98.0        95.0        86.0        54.0  78.0
ALBILAD                             65.0        74.0        64.0        82.0  74.0
ALDAWAA                             15.0        12.0        25.0        46.0  29.0
ALDREES                             70.0        74.0        56.0        72.0  69.0
ALETIHAD                             2.0         3.0         4.0         6.0   5.0
ALHAMMADI                           25.0        29.0        36.0        59.0  42.0
ALINMA                              85.0        90.0        93.0        90.0  90.0
ALINMA HOSPITALITY REIT             77.0        75.0        73.0        65.0  71.0
ALINMA RETAIL REIT                  86.0        81.0        79.0        74.0  79.0
ALINMA TOKIO M                      82.0        78.0        79.0        62.0  73.0
ALISTITHMAR REIT                    95.0        55.0        62.0        74.0  72.0
ALJAZIRA REIT                       48.0        45.0        45.0        54.0  50.0
ALJOUF                              89.0        93.0        88.0        92.0  91.0
ALKATHIRI                           62.0        61.0        58.0        41.0  53.0
ALKHABEER REIT                      78.0        82.0        75.0        66.0  74.0
ALKHALEEJ TRNG                       8.0        10.0         3.0         5.0   7.0
ALKHODARI                           82.0        78.0        79.0        62.0  73.0
ALMAJDIAH                           11.0         9.0        13.0        15.0  13.0
ALMAJED OUD                         97.0        86.0        98.0        91.0  93.0
ALMARAI                             42.0        61.0        52.0        52.0  52.0
ALMASAR ALSHAMIL                    59.0        60.0        56.0        17.0  42.0
ALMAWARID                           47.0        47.0        48.0        21.0  37.0
ALMOOSA                             60.0        46.0        22.0        11.0  30.0
ALMUNAJEM                           17.0        16.0        51.0        60.0  41.0
ALOMRAN                             25.0        39.0        12.0        16.0  22.0
ALRAJHI                             90.0        92.0        83.0        76.0  84.0
ALRAJHI TAKAFUL                     47.0        63.0        68.0        99.0  76.0
ALRAMZ                              65.0        66.0        63.0        46.0  58.0
ALSAGR INSURANCE                    30.0        18.0        37.0        62.0  42.0
ALSAIF GALLERY                      64.0        69.0        85.0        85.0  78.0
ALUJAIN                             35.0        32.0        43.0        89.0  58.0
ALWASAIL INDUSTRIAL                 55.0        52.0        50.0        17.0  39.0
ALYAMAMAH STEEL                     92.0        92.0        74.0        73.0  81.0
AMAK                                99.0        98.0        95.0        28.0  70.0
AMANA INSURANCE                     18.0        19.0        28.0        51.0  34.0
AMERICANA                           70.0        47.0        58.0        89.0  71.0
AMIANTIT                            19.0        13.0        13.0        31.0  22.0
AMLAK                               44.0        46.0        30.0        25.0  34.0
ANAAM HOLDING                       27.0        23.0        21.0        34.0  28.0
ANB                                 76.0        83.0        50.0        69.0  70.0
APC                                 52.0        62.0        83.0        96.0  78.0
ARAB SEA                            17.0        17.0        14.0        14.0  16.0
ARABIAN DRILLING                    72.0        68.0        94.0         8.0  50.0
ARABIAN MILLS                       57.0        52.0        69.0        81.0  68.0
ARABIAN SHIELD                      15.0        16.0        36.0        40.0  30.0
ARDCO                                9.0         5.0         7.0         6.0   7.0
ARTEX                               41.0        41.0        41.0        47.0  44.0
ASLAK                               33.0        31.0        15.0        34.0  30.0
ASTRA INDUSTRIAL                    63.0        65.0        72.0        48.0  60.0
ATAA                                48.0        53.0        50.0        78.0  62.0
ATC                                 82.0        78.0        79.0        62.0  73.0
AVALON PHARMA                       42.0        48.0        30.0        28.0  36.0
AWPT                                36.0        44.0        41.0        42.0  41.0
AYYAN                               28.0        36.0        32.0        15.0  26.0
AZM                                 40.0        39.0        45.0        43.0  42.0
Al RAJHI REIT                       77.0        75.0        75.0        73.0  75.0
BAAN                                49.0        34.0        39.0        35.0  39.0
BAAZEEM                             58.0        67.0        48.0         7.0  38.0
BAHRI                               97.0        99.0        89.0        90.0  93.0
BANAN                               19.0        30.0        27.0        39.0  31.0
BATIC                               74.0        65.0        73.0        84.0  76.0
