period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        15.0        16.0        32.0  23.0
A.OTHAIM MARKET                     27.0        30.0        45.0        24.0  30.0
ABO MOATI                           96.0        82.0        70.0        61.0  75.0
ACC                                 75.0        81.0        80.0        29.0  59.0
ACIG                                 4.0         7.0        14.0        58.0  29.0
ACWA                                36.0        55.0        73.0        88.0  68.0
ADES                                98.0        93.0        74.0        80.0  85.0
ADVANCED                            46.0        24.0        22.0        85.0  53.0
AICC                                23.0        22.0        16.0        46.0  31.0
AL AZIZIAH REIT                     91.0        95.0        92.0        26.0  67.0
AL MAATHER REIT                     68.0        78.0        64.0        52.0  63.0
ALAHLI REIT 1                       55.0        63.0        53.0        31.0  47.0
ALAHLIA                             68.0        75.0        57.0        39.0  56.0
ALAKARIA                            38.0        86.0        91.0        90.0  79.0
ALAMAR                              22.0        37.0        42.0        33.0  34.0
ALANDALUS                           14.0        25.0        12.0        47.0  29.0
ALARABIA                            62.0        71.0         6.0         2.0  29.0
ALASEEL                             56.0        67.0        85.0        61.0  66.0
ALAWWAL                             74.0        75.0        57.0        39.0  57.0
ALBABTAIN                           97.0        97.0        74.0        83.0  87.0
ALBILAD                             73.0        44.0        49.0        15.0  40.0
ALDAWAA                              5.0        10.0        15.0         4.0   8.0
ALDREES                             64.0        62.0        38.0        11.0  38.0
ALETIHAD                             2.0         4.0        11.0        50.0  24.0
ALHAMMADI                           26.0        40.0        44.0        80.0  54.0
ALINMA                              90.0        88.0        90.0        68.0  81.0
ALINMA HOSPITALITY REIT             75.0        80.0        61.0        57.0  66.0
ALINMA RETAIL REIT                  86.0        87.0        82.0        53.0  73.0
ALINMA TOKIO M                      68.0        75.0        57.0        39.0  56.0
ALISTITHMAR REIT                    43.0        43.0        60.0        16.0  36.0
ALJAZIRA REIT                       34.0        36.0        33.0        24.0  31.0
ALJOUF                              77.0        54.0        66.0         2.0  41.0
ALKATHIRI                           34.0        28.0        20.0         3.0  18.0
ALKHABEER REIT                      75.0        68.0        65.0        45.0  60.0
ALKHALEEJ TRNG                      11.0         6.0         6.0         7.0   8.0
ALKHODARI                           68.0        75.0        57.0        39.0  56.0
ALMAJDIAH                            2.0         3.0         3.0         1.0   2.0
ALMAJED OUD                         61.0        90.0        69.0         3.0  46.0
ALMARAI                             49.0        53.0        71.0        67.0  62.0
ALMASAR ALSHAMIL                    64.0        70.0        25.0        64.0  58.0
ALMAWARID                           78.0        93.0        72.0        97.0  88.0
ALMOOSA                             28.0        22.0         2.0         8.0  14.0
ALMUNAJEM                           55.0        88.0        87.0        95.0  84.0
ALOMRAN                             33.0        23.0        17.0        48.0  34.0
ALRAJHI                             85.0        67.0        66.0        22.0  53.0
ALRAJHI TAKAFUL                     80.0        64.0        98.0        81.0  81.0
ALRAMZ                              60.0        65.0        48.0        67.0  62.0
ALSAGR INSURANCE                    50.0        54.0        90.0        95.0  77.0
ALSAIF GALLERY                      61.0        72.0        76.0        51.0  63.0
ALUJAIN                             31.0        34.0        63.0        73.0  55.0
ALWASAIL INDUSTRIAL                 30.0        34.0         8.0        39.0  30.0
ALYAMAMAH STEEL                     98.0        94.0        95.0        93.0  95.0
AMAK                                95.0        87.0        20.0         5.0  43.0
AMANA INSURANCE                     40.0        55.0        88.0        93.0  74.0
AMERICANA                           54.0        82.0        90.0        68.0  73.0
AMIANTIT                            16.0        10.0        17.0        60.0  33.0
AMLAK                               40.0        13.0         8.0         7.0  15.0
ANAAM HOLDING                       31.0        19.0        49.0        84.0  54.0
ANB                                 81.0        51.0        60.0        53.0  60.0
APC                                 92.0        97.0        98.0        99.0  97.0
ARAB SEA                            12.0         7.0        13.0        19.0  14.0
ARABIAN DRILLING                    93.0        96.0        42.0        92.0  83.0
ARABIAN MILLS                       92.0        92.0        92.0        92.0  92.0
ARABIAN SHIELD                      37.0        52.0        83.0        83.0  68.0
ARDCO                                3.0         3.0         9.0        35.0  17.0
ARTEX                               51.0        48.0        62.0        82.0  65.0
ASLAK                               30.0        18.0        19.0        60.0  38.0
ASTRA INDUSTRIAL                    53.0        75.0        62.0         8.0  42.0
ATAA                                44.0        40.0        28.0        43.0  40.0
ATC                                 68.0        75.0        57.0        39.0  56.0
AVALON PHARMA                       53.0        50.0        39.0        78.0  60.0
AWPT                                41.0        47.0        30.0        59.0  48.0
AYYAN                               48.0        45.0        21.0        64.0  49.0
AZM                                 25.0        37.0        31.0        32.0  32.0
Al RAJHI REIT                       71.0        69.0        68.0        49.0  62.0
BAAN                                84.0        57.0        85.0        92.0  82.0
BAAZEEM                             80.0        52.0        18.0        55.0  52.0
BAHRI                               96.0        96.0        83.0        54.0  77.0
BANAN                               13.0        13.0        21.0        10.0  14.0
BATIC                               74.0        58.0        79.0        72.0  71.0
BAWAN                               41.0        24.0        15.0        11.0  21.0
BCI                                 56.0        46.0        37.0        42.0  45.0
BINDAWOOD                           42.0        49.0        75.0        78.0  65.0
BJAZ                                60.0        56.0        79.0        56.0  62.0
BONYAN REIT                         87.0        89.0        81.0        66.0  78.0
BSF                                 89.0        89.0        86.0        45.0  71.0
