period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        15.0        22.0        10.0  15.0
A.OTHAIM MARKET                     27.0        39.0        46.0        50.0  43.0
ABO MOATI                           69.0        85.0        70.0        55.0  67.0
ACC                                 74.0        75.0        85.0        91.0  84.0
ACIG                                 3.0         2.0         5.0         2.0   3.0
ACWA                                 6.0        16.0        28.0        21.0  19.0
ADES                                92.0        99.0        95.0        88.0  93.0
ADVANCED                            70.0        41.0        13.0         6.0  28.0
AICC                                37.0        31.0        33.0        26.0  31.0
AL AZIZIAH REIT                     98.0        93.0        95.0        97.0  96.0
AL MAATHER REIT                     84.0        80.0        84.0        85.0  84.0
ALAHLI REIT 1                       70.0        61.0        58.0        66.0  65.0
ALAHLIA                             88.0        85.0        80.0        79.0  83.0
ALAKARIA                            13.0        16.0        24.0        82.0  44.0
ALAMAR                              14.0        24.0        49.0        70.0  46.0
ALANDALUS                           28.0        26.0        41.0        42.0  36.0
ALARABIA                            48.0        77.0        98.0        44.0  63.0
ALASEEL                             66.0        59.0        68.0        87.0  74.0
ALAWWAL                             92.0        85.0        80.0        79.0  83.0
ALBABTAIN                           99.0        98.0        90.0        50.0  78.0
ALBILAD                             62.0        79.0        75.0        72.0  72.0
ALDAWAA                             38.0        11.0        26.0        38.0  31.0
ALDREES                             66.0        71.0        77.0        45.0  61.0
ALETIHAD                             5.0         4.0        12.0        20.0  13.0
ALHAMMADI                           22.0        20.0        24.0        30.0  26.0
ALINMA                              75.0        90.0        91.0        95.0  90.0
ALINMA HOSPITALITY REIT             84.0        78.0        72.0        70.0  75.0
ALINMA RETAIL REIT                  90.0        89.0        88.0        91.0  90.0
ALINMA TOKIO M                      88.0        85.0        80.0        79.0  83.0
ALISTITHMAR REIT                    94.0        64.0        53.0        74.0  72.0
ALJAZIRA REIT                       50.0        49.0        45.0        40.0  45.0
ALJOUF                              74.0        92.0        92.0        97.0  91.0
ALKATHIRI                           66.0        75.0        61.0        79.0  72.0
ALKHABEER REIT                      84.0        78.0        72.0        73.0  76.0
ALKHALEEJ TRNG                      28.0        30.0        38.0        36.0  34.0
ALKHODARI                           88.0        85.0        80.0        79.0  83.0
ALMAJDIAH                           32.0        13.0         8.0        25.0  21.0
ALMAJED OUD                         93.0        95.0        99.0        98.0  97.0
ALMARAI                             51.0        47.0        54.0        63.0  56.0
ALMASAR ALSHAMIL                    83.0        76.0        71.0        66.0  73.0
ALMAWARID                           52.0        38.0        41.0         9.0  30.0
ALMOOSA                             76.0        69.0        52.0        35.0  54.0
ALMUNAJEM                           17.0        34.0        59.0        52.0  43.0
ALOMRAN                             21.0        31.0        33.0        16.0  24.0
ALRAJHI                             85.0        93.0        86.0        84.0  87.0
ALRAJHI TAKAFUL                      9.0        25.0        13.0        52.0  31.0
ALRAMZ                              78.0        67.0        63.0        51.0  62.0
ALSAGR INSURANCE                    29.0        37.0        19.0        46.0  36.0
ALSAIF GALLERY                      63.0        59.0        63.0        71.0  66.0
ALUJAIN                             38.0         7.0         5.0         5.0  12.0
ALWASAIL INDUSTRIAL                 68.0        54.0        51.0        31.0  47.0
ALYAMAMAH STEEL                     95.0        97.0        93.0        96.0  96.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        23.0        27.0        49.0  33.0
AMERICANA                           64.0        71.0        76.0        95.0  81.0
AMIANTIT                            12.0        10.0        12.0        10.0  11.0
AMLAK                               61.0        81.0        43.0        55.0  59.0
ANAAM HOLDING                       11.0        22.0        14.0        24.0  19.0
ANB                                 78.0        74.0        55.0        51.0  62.0
APC                                 15.0        29.0        45.0        49.0  38.0
ARAB SEA                            25.0        20.0        16.0        17.0  19.0
ARABIAN DRILLING                    76.0        91.0        97.0        69.0  81.0
ARABIAN MILLS                       53.0        61.0        60.0        65.0  61.0
ARABIAN SHIELD                      18.0        30.0        51.0        54.0  42.0
ARDCO                               17.0         5.0         3.0         3.0   7.0
ARTEX                               41.0        45.0        42.0        38.0  41.0
ASLAK                               23.0        28.0        17.0         7.0  17.0
ASTRA INDUSTRIAL                    42.0        48.0        62.0        67.0  58.0
ATAA                                55.0        58.0        54.0        44.0  52.0
ATC                                 88.0        85.0        80.0        79.0  83.0
AVALON PHARMA                       55.0        52.0        44.0        37.0  45.0
AWPT                                44.0        53.0        56.0        28.0  42.0
AYYAN                               33.0        46.0        63.0        14.0  34.0
AZM                                 64.0        49.0        60.0        64.0  61.0
Al RAJHI REIT                       81.0        75.0        70.0        69.0  73.0
BAAN                                51.0        56.0        37.0        59.0  53.0
BAAZEEM                             69.0        80.0        74.0        43.0  62.0
BAHRI                               98.0        98.0        99.0        86.0  94.0
BANAN                               11.0        39.0        27.0        33.0  29.0
BATIC                               34.0        60.0        56.0        60.0  54.0
BAWAN                               57.0        59.0        25.0        34.0  42.0
BCI                                 60.0        63.0        54.0        48.0  55.0
BINDAWOOD                           39.0        32.0        44.0        65.0  49.0
BJAZ                                63.0        64.0        67.0        75.0  69.0
BONYAN REIT                         85.0        89.0        85.0        85.0  86.0
BSF                                 96.0        95.0        96.0        98.0  97.0
BUDGET SAUDI                        44.0        46.0        43.0        30.0  39.0
BUILD STATION                       23.0         7.0         4.0        20.0  15.0
BUPA ARABIA                         92.0        90.0        96.0        99.0  96.0
BURGERIZZR                          26.0        42.0        42.0        37.0  37.0
BURUJ                               60.0        76.0        74.0        79.0  74.0
Bishah Agriculture                  88.0        85.0        80.0         NaN  51.0
CARE                                47.0        33.0        14.0        24.0  29.0
CATRION                             19.0        17.0        30.0        54.0  35.0
CENOMI CENTERS                      67.0        63.0        52.0        42.0  54.0
CENOMI RETAIL                       97.0        73.0        14.0        22.0  46.0
CGS                                 45.0        28.0        19.0         4.0  21.0
CHEMANOL                             6.0         4.0         5.0         2.0   4.0
CHEMICAL                            61.0        70.0        92.0        84.0  79.0
CHERRY                              77.0        66.0        61.0        44.0  59.0
CHUBB                                8.0        13.0        16.0         2.0   9.0
CITY CEMENT                         25.0        17.0        21.0        41.0  30.0
CMCER                               40.0        23.0        15.0        13.0  21.0
DALLAH HEALTH                       46.0        51.0        35.0        17.0  34.0
DAR ALARKAN                         94.0        77.0        86.0        99.0  91.0
DERAYAH                             25.0        56.0        49.0        16.0  33.0
DERAYAH REIT                        75.0        64.0        62.0        57.0  63.0
DUR                                 91.0        85.0        80.0        83.0  85.0
DWF                                 46.0        54.0        29.0        13.0  31.0
EAST PIPES                          71.0        96.0        98.0        86.0  88.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 16.0         8.0        18.0         9.0  12.0
EMAAR EC                            13.0        18.0        16.0        12.0  15.0
ENAYA                               24.0        42.0        43.0        62.0  47.0
ENTAJ                                3.0         5.0         9.0         6.0   6.0
EPCCO                               40.0        34.0        59.0        69.0  55.0
EQUIPMENT HOUSE                     22.0        35.0        22.0        30.0  28.0
ETIHAD ETISALAT                     93.0        94.0        85.0        76.0  85.0
EXTRA                               68.0        74.0        66.0        59.0  66.0
FAKEEH CARE                          8.0        30.0        26.0        13.0  18.0
FARM SUPERSTORES                    21.0        26.0        36.0        42.0  34.0
FIPCO                               30.0        38.0        24.0        34.0  32.0
FIRST MILLS                         50.0        57.0        65.0        64.0  60.0
FITAIHI GROUP                       24.0        24.0        41.0        27.0  29.0
FLYNAS                              46.0        29.0        23.0        48.0  39.0
FOURTH MILLING                      76.0        76.0        68.0        72.0  73.0
GACO                                41.0        41.0        47.0        19.0  34.0
GAS                                 57.0        43.0        32.0        51.0  47.0
GASCO                               49.0        79.0        75.0        53.0  62.0
GIG                                 62.0        72.0        69.0        73.0  70.0
GO TELECOM                          71.0        61.0        28.0        56.0  55.0
GULF GENERAL                         2.0         9.0        35.0        36.0  24.0
