period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  19.0        24.0        22.0        26.0  24.0
A.OTHAIM MARKET                     24.0        34.0        43.0        49.0  40.0
ABO MOATI                           92.0        91.0        89.0        43.0  72.0
ACC                                 54.0        56.0        66.0        69.0  63.0
ACIG                                 2.0         2.0         3.0         9.0   5.0
ACWA                                 7.0        10.0        26.0        25.0  19.0
ADES                                92.0        97.0        96.0        85.0  91.0
ADVANCED                            61.0        46.0        21.0         2.0  27.0
AICC                                33.0        26.0        32.0        20.0  27.0
AL AZIZIAH REIT                     97.0        93.0        94.0        98.0  96.0
AL MAATHER REIT                     88.0        85.0        64.0        79.0  79.0
ALAHLI REIT 1                       76.0        68.0        57.0        78.0  72.0
ALAHLIA                             86.0        82.0        72.0        73.0  78.0
ALAKARIA                            10.0         8.0        23.0        91.0  45.0
ALAMAR                              19.0        15.0        40.0        50.0  35.0
ALANDALUS                           36.0        43.0        55.0        42.0  44.0
ALARABIA                            60.0        70.0        99.0        96.0  85.0
ALASEEL                             70.0        56.0        68.0        89.0  75.0
ALAWWAL                             91.0        82.0        72.0        73.0  79.0
ALBABTAIN                           99.0        99.0        95.0        80.0  91.0
ALBILAD                             66.0        85.0        86.0        61.0  72.0
ALDAWAA                             32.0         9.0        17.0        13.0  17.0
ALDREES                             56.0        66.0        72.0        30.0  51.0
ALETIHAD                             3.0         5.0        11.0        14.0  10.0
ALHAMMADI                           23.0        13.0        22.0        33.0  25.0
ALINMA                              79.0        89.0        93.0        97.0  91.0
ALINMA HOSPITALITY REIT             82.0        76.0        65.0        63.0  70.0
ALINMA RETAIL REIT                  86.0        88.0        83.0        90.0  88.0
ALINMA TOKIO M                      86.0        82.0        72.0        73.0  78.0
ALISTITHMAR REIT                    89.0        52.0        68.0        64.0  68.0
ALJAZIRA REIT                       53.0        44.0        41.0        45.0  46.0
ALJOUF                              72.0        86.0        93.0        97.0  89.0
ALKATHIRI                           63.0        69.0        62.0        84.0  73.0
ALKHABEER REIT                      83.0        77.0        78.0        76.0  78.0
ALKHALEEJ TRNG                      20.0        27.0        44.0        17.0  26.0
ALKHODARI                           86.0        82.0        72.0        73.0  78.0
ALMAJDIAH                           40.0        18.0         7.0        45.0  31.0
ALMAJED OUD                         78.0        97.0        97.0        97.0  94.0
ALMARAI                             45.0        42.0        50.0        43.0  45.0
ALMASAR ALSHAMIL                    92.0        87.0        78.0        81.0  84.0
ALMAWARID                           59.0        40.0        41.0        11.0  33.0
ALMOOSA                             64.0        63.0        38.0        23.0  43.0
ALMUNAJEM                           11.0        31.0        49.0        60.0  43.0
ALOMRAN                             27.0        30.0        48.0        23.0  31.0
ALRAJHI                             93.0        92.0        91.0        88.0  91.0
ALRAJHI TAKAFUL                      6.0         9.0         4.0         5.0   6.0
ALRAMZ                              90.0        86.0        77.0        78.0  82.0
ALSAGR INSURANCE                    14.0        33.0        11.0        40.0  28.0
ALSAIF GALLERY                      57.0        59.0        51.0        63.0  59.0
ALUJAIN                             41.0        13.0         8.0        15.0  19.0
ALWASAIL INDUSTRIAL                 73.0        65.0        49.0        45.0  56.0
ALYAMAMAH STEEL                     94.0        96.0        95.0        86.0  92.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        17.0        19.0        29.0  22.0
AMERICANA                           50.0        67.0        62.0        90.0  72.0
AMIANTIT                            11.0        15.0        14.0        10.0  12.0
AMLAK                               66.0        69.0        47.0        42.0  54.0
ANAAM HOLDING                        6.0        21.0        16.0        20.0  17.0
ANB                                 82.0        68.0        61.0        52.0  63.0
APC                                 11.0        40.0        59.0        69.0  50.0
ARAB SEA                            24.0        19.0        21.0        21.0  22.0
ARABIAN DRILLING                    74.0        95.0        97.0        86.0  88.0
ARABIAN MILLS                       52.0        53.0        52.0        55.0  54.0
ARABIAN SHIELD                      17.0        21.0        36.0        53.0  36.0
ARDCO                               14.0         6.0         2.0         3.0   6.0
ARTEX                               38.0        34.0        33.0        21.0  30.0
ASLAK                               31.0        35.0        34.0        17.0  27.0
ASTRA INDUSTRIAL                    44.0        62.0        53.0        65.0  58.0
ATAA                                49.0        63.0        51.0        49.0  53.0
ATC                                 86.0        82.0        72.0        73.0  78.0
AVALON PHARMA                       66.0        59.0        54.0        51.0  57.0
AWPT                                56.0        46.0        67.0        36.0  49.0
AYYAN                               42.0        38.0        58.0        34.0  42.0
AZM                                 54.0        39.0        37.0        59.0  50.0
Al RAJHI REIT                       82.0        75.0        67.0        64.0  71.0
BAAN                                51.0        57.0        34.0        62.0  54.0
BAAZEEM                             75.0        87.0        87.0        54.0  72.0
BAHRI                               97.0        98.0        98.0        57.0  82.0
BANAN                               14.0        29.0        20.0        39.0  29.0
BATIC                               17.0        61.0        60.0        66.0  54.0
BAWAN                               62.0        60.0        23.0        42.0  46.0
BCI                                 58.0        59.0        59.0        44.0  53.0
BINDAWOOD                           46.0        39.0        36.0        41.0  41.0
BJAZ                                62.0        60.0        64.0        76.0  68.0
BONYAN REIT                         83.0        85.0        82.0        82.0  83.0
BSF                                 95.0        91.0        91.0        95.0  94.0
BUDGET SAUDI                        47.0        43.0        32.0        34.0  38.0
BUILD STATION                       35.0        14.0         5.0        27.0  22.0
BUPA ARABIA                         75.0        60.0        84.0        87.0  79.0
BURGERIZZR                          31.0        50.0        48.0        51.0  47.0
BURUJ                               43.0        57.0        61.0        73.0  62.0
Bishah Agriculture                  86.0        82.0        72.0         NaN  48.0
CARE                                78.0        75.0        48.0        80.0  73.0
CATRION                             21.0        13.0        14.0        31.0  22.0
CENOMI CENTERS                      72.0        71.0        55.0        55.0  62.0
CENOMI RETAIL                       94.0        94.0         8.0         5.0  42.0
CGS                                 61.0        49.0        30.0        19.0  36.0
CHEMANOL                             4.0         5.0        12.0         4.0   6.0
CHEMICAL                            57.0        78.0        93.0        92.0  83.0
CHERRY                              93.0        92.0        85.0        91.0  91.0
CHUBB                                8.0        26.0        37.0         3.0  16.0
CITY CEMENT                         33.0        15.0        29.0        66.0  42.0
CMCER                               49.0        32.0        16.0         5.0  22.0
DALLAH HEALTH                       48.0        73.0        38.0         9.0  36.0
DAR ALARKAN                         91.0        51.0        66.0        85.0  76.0
DERAYAH                             34.0        62.0        80.0        46.0  54.0
DERAYAH REIT                        71.0        67.0        56.0        50.0  59.0
DUR                                 89.0        82.0        72.0        77.0  80.0
DWF                                 44.0        53.0        66.0         6.0  35.0
EAST PIPES                          77.0        96.0        99.0        92.0  92.0
EIC                                 99.0        99.0        99.0        98.0  99.0
ELM                                 30.0        11.0        15.0        18.0  19.0
EMAAR EC                            15.0        16.0        20.0         9.0  14.0
ENAYA                               18.0        29.0        24.0        47.0  33.0
ENTAJ                                5.0         7.0        10.0         6.0   7.0
EPCCO                               34.0        28.0        46.0        77.0  53.0
EQUIPMENT HOUSE                     28.0        36.0        41.0        34.0  35.0
ETIHAD ETISALAT                     97.0        94.0        84.0        86.0  90.0
EXTRA                               71.0        70.0        63.0        53.0  63.0
FAKEEH CARE                         12.0        29.0        42.0        46.0  35.0
FARM SUPERSTORES                    21.0        16.0        35.0        38.0  30.0
FIPCO                               36.0        42.0        58.0        44.0  45.0
FIRST MILLS                         56.0        54.0        56.0        58.0  57.0
FITAIHI GROUP                       25.0        19.0        42.0        47.0  36.0
FLYNAS                              53.0        38.0        22.0        24.0  33.0
FOURTH MILLING                      67.0        66.0        47.0        59.0  60.0
GACO                                52.0        61.0        77.0        48.0  58.0
GAS                                 59.0        45.0        26.0        41.0  43.0
