period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  30.0        24.0        36.0        58.0  42.0
A.OTHAIM MARKET                     12.0        13.0        23.0        19.0  18.0
ABO MOATI                           98.0        95.0        98.0        96.0  97.0
ACC                                 50.0        49.0        55.0        73.0  60.0
ACIG                                26.0         6.0         6.0        23.0  17.0
ACWA POWER                           4.0         4.0        13.0        43.0  22.0
ADES                                78.0        91.0        99.0        94.0  92.0
ADVANCED                            69.0        90.0        85.0        30.0  61.0
AICC                                48.0        40.0        33.0        35.0  39.0
AL AZIZIAH REIT                     92.0        90.0        52.0        78.0  78.0
AL MAATHER REIT                     79.0        73.0        71.0        63.0  70.0
ALAHLI REIT 1                       67.0        56.0        50.0        51.0  55.0
ALAHLIA                             86.0        82.0        79.0        69.0  77.0
ALAKARIA                             7.0         3.0         2.0         7.0   6.0
ALAMAR                               9.0         5.0         9.0        22.0  14.0
ALANDALUS                           43.0        19.0        21.0        27.0  28.0
ALARABIA                            56.0        59.0        95.0        99.0  82.0
ALASEEL                             49.0        58.0        28.0        45.0  45.0
ALAWWAL                             91.0        82.0        79.0        69.0  78.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             61.0        46.0        83.0        78.0  70.0
ALDAWAA                             29.0        38.0         6.0        16.0  21.0
ALDREES                             94.0        74.0        90.0        92.0  89.0
ALETIHAD                             3.0         6.0         2.0        10.0   7.0
ALHAMMADI                           31.0        23.0        16.0        23.0  24.0
ALINMA                              60.0        44.0        64.0        64.0  60.0
ALINMA HOSPITALITY REIT             81.0        77.0        74.0        74.0  76.0
ALINMA RETAIL REIT                  75.0        74.0        66.0        69.0  71.0
ALINMA TOKIO M                      86.0        82.0        79.0        69.0  77.0
ALISTITHMAR REIT                    55.0        95.0        57.0        31.0  54.0
ALJAZIRA REIT                       48.0        46.0        40.0        37.0  42.0
ALJOUF                              38.0        47.0        72.0        72.0  61.0
ALKATHIRI                           43.0        54.0        68.0        47.0  52.0
ALKHABEER REIT                      81.0        76.0        69.0        57.0  68.0
ALKHALEEJ TRNG                      20.0        26.0        26.0        47.0  34.0
ALKHODARI                           86.0        82.0        79.0        69.0  77.0
ALMAJDIAH                           45.0        29.0        17.0         4.0  20.0
ALMAJED OUD                         69.0        93.0        65.0        98.0  85.0
ALMARAI                             35.0        36.0        43.0        42.0  40.0
ALMASAR ALSHAMIL                    83.0        77.0        73.0        59.0  71.0
ALMAWARID                           98.0        88.0        69.0        95.0  89.0
ALMOOSA                             96.0        96.0        93.0        83.0  91.0
ALMUNAJEM                           10.0        11.0        18.0        55.0  30.0
ALOMRAN                             31.0        37.0        54.0        75.0  55.0
ALRAJHI                             93.0        72.0        89.0        85.0  85.0
