period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        11.0        15.0        22.0  17.0
A.OTHAIM MARKET                     24.0        20.0        26.0        17.0  21.0
ABO MOATI                           89.0        62.0        30.0        70.0  65.0
ACC                                 75.0        87.0        71.0        43.0  64.0
ACIG                                10.0        14.0        29.0        84.0  45.0
ACWA                                42.0        61.0        81.0        90.0  73.0
ADES                                98.0        97.0        82.0        75.0  86.0
ADVANCED                            35.0        12.0        15.0         6.0  15.0
AICC                                26.0        34.0        36.0        51.0  40.0
AL AZIZIAH REIT                     96.0        97.0        93.0        46.0  76.0
AL MAATHER REIT                     73.0        83.0        64.0        64.0  70.0
ALAHLI REIT 1                       66.0        72.0        50.0        44.0  56.0
ALAHLIA                             78.0        79.0        57.0        54.0  65.0
ALAKARIA                            31.0        74.0        90.0        90.0  75.0
ALAMAR                              25.0        32.0        45.0        17.0  28.0
ALANDALUS                           15.0        19.0         8.0        23.0  18.0
ALARABIA                            46.0        41.0         5.0         1.0  19.0
ALASEEL                             56.0        68.0        73.0        41.0  56.0
ALAWWAL                             83.0        79.0        57.0        54.0  66.0
ALBABTAIN                           94.0        84.0        44.0        59.0  68.0
ALBILAD                             62.0        43.0        47.0        20.0  39.0
ALDAWAA                              5.0        12.0        13.0         9.0  10.0
ALDREES                             57.0        40.0        32.0        13.0  31.0
ALETIHAD                             3.0         7.0        19.0        75.0  36.0
ALHAMMADI                           24.0        35.0        49.0        39.0  38.0
ALINMA                              91.0        92.0        87.0        49.0  74.0
ALINMA HOSPITALITY REIT             74.0        71.0        52.0        51.0  60.0
ALINMA RETAIL REIT                  84.0        85.0        75.0        70.0  77.0
ALINMA TOKIO M                      78.0        79.0        57.0        54.0  65.0
ALISTITHMAR REIT                    50.0        48.0        46.0        26.0  40.0
ALJAZIRA REIT                       44.0        41.0        45.0        40.0  42.0
ALJOUF                              73.0        60.0        62.0        10.0  43.0
ALKATHIRI                           20.0        19.0         5.0         1.0  10.0
ALKHABEER REIT                      75.0        74.0        64.0        57.0  66.0
ALKHALEEJ TRNG                       6.0         2.0         3.0        17.0   9.0
ALKHODARI                           78.0        79.0        57.0        54.0  65.0
ALMAJDIAH                            3.0         5.0         5.0        12.0   8.0
ALMAJED OUD                         57.0        87.0        49.0         3.0  40.0
ALMARAI                             70.0        64.0        80.0        81.0  76.0
ALMASAR ALSHAMIL                    86.0        85.0        42.0        89.0  79.0
ALMAWARID                           88.0        93.0        80.0        99.0  92.0
ALMOOSA                             30.0        13.0         3.0        18.0  17.0
ALMUNAJEM                           44.0        83.0        89.0        93.0  81.0
ALOMRAN                             37.0        18.0        16.0        49.0  34.0
ALRAJHI                             85.0        61.0        47.0        24.0  49.0
ALRAJHI TAKAFUL                     51.0        49.0        95.0        27.0  50.0
ALRAMZ                              61.0        57.0        53.0        42.0  51.0
ALSAGR INSURANCE                    47.0        56.0        85.0        89.0  74.0
ALSAIF GALLERY                      65.0        73.0        74.0        42.0  60.0
ALUJAIN                             35.0        39.0        83.0        68.0  59.0
ALWASAIL INDUSTRIAL                 54.0        48.0        20.0        65.0  51.0
ALYAMAMAH STEEL                     97.0        93.0        86.0        83.0  89.0
AMAK                                87.0        57.0         4.0         2.0  31.0
AMANA INSURANCE                     56.0        68.0        91.0        97.0  82.0
AMERICANA                           64.0        75.0        91.0        80.0  78.0
AMIANTIT                            11.0         8.0        18.0        18.0  15.0
AMLAK                               31.0        16.0         7.0         9.0  15.0
ANAAM HOLDING                       35.0        33.0        65.0        77.0  58.0
ANB                                 73.0        47.0        52.0        40.0  51.0
APC                                 93.0        96.0        99.0        94.0  96.0
ARAB SEA                            14.0        14.0        13.0        28.0  20.0
ARABIAN DRILLING                    90.0        96.0        33.0        86.0  79.0
ARABIAN MILLS                       80.0        94.0        93.0        92.0  91.0
ARABIAN SHIELD                      29.0        51.0        74.0        84.0  65.0
ARDCO                                6.0         8.0        25.0        60.0  32.0
ARTEX                               63.0        65.0        84.0        90.0  79.0
ASLAK                               21.0        15.0        24.0        36.0  27.0
ASTRA INDUSTRIAL                    49.0        58.0        28.0        22.0  36.0
ATAA                                38.0        26.0        30.0        14.0  25.0
ATC                                 78.0        79.0        57.0        54.0  65.0
AVALON PHARMA                       59.0        42.0        43.0        73.0  59.0
AWPT                                46.0        38.0        38.0        43.0  42.0
AYYAN                               43.0        40.0        25.0        62.0  47.0
AZM                                 32.0        36.0        34.0        35.0  35.0
Al RAJHI REIT                       74.0        75.0        68.0        58.0  67.0
BAAN                                53.0        62.0        73.0        91.0  74.0
BAAZEEM                             72.0        59.0        18.0        67.0  57.0
BAHRI                               97.0        95.0        84.0        41.0  72.0
BANAN                               15.0        17.0        20.0        16.0  17.0
BATIC                               49.0        60.0        47.0        25.0  42.0
BAWAN                               23.0        13.0         8.0         8.0  12.0
