period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  14.0        16.0        25.0         9.0  15.0
A.OTHAIM MARKET                     29.0        42.0        49.0        63.0  50.0
ABO MOATI                           74.0        80.0        74.0        10.0  50.0
ACC                                 70.0        74.0        86.0        91.0  83.0
ACIG                                 3.0         2.0         5.0         3.0   4.0
ACWA                                 9.0        17.0        33.0        34.0  26.0
ADES                                83.0        98.0        92.0        66.0  82.0
ADVANCED                            64.0        45.0        16.0        10.0  29.0
AICC                                35.0        28.0        29.0        25.0  29.0
AL AZIZIAH REIT                     98.0        93.0        96.0        98.0  97.0
AL MAATHER REIT                     82.0        74.0        69.0        67.0  72.0
ALAHLI REIT 1                       72.0        68.0        67.0        84.0  75.0
ALAHLIA                             88.0        84.0        78.0        80.0  82.0
ALAKARIA                            10.0        16.0        22.0        73.0  39.0
ALAMAR                               9.0        23.0        43.0        59.0  39.0
ALANDALUS                           22.0        22.0        21.0        29.0  25.0
ALARABIA                            51.0        90.0        98.0        65.0  74.0
ALASEEL                             69.0        57.0        67.0        89.0  75.0
ALAWWAL                             91.0        84.0        78.0        80.0  83.0
ALBABTAIN                           99.0        96.0        93.0        50.0  78.0
ALBILAD                             61.0        81.0        84.0        84.0  79.0
ALDAWAA                             39.0        11.0        25.0        41.0  32.0
ALDREES                             67.0        71.0        83.0        47.0  63.0
ALETIHAD                             8.0         3.0        13.0        23.0  15.0
ALHAMMADI                           24.0        19.0        27.0        37.0  29.0
ALINMA                              78.0        94.0        94.0        97.0  92.0
ALINMA HOSPITALITY REIT             82.0        75.0        70.0        70.0  74.0
ALINMA RETAIL REIT                  92.0        87.0        86.0        92.0  90.0
ALINMA TOKIO M                      88.0        84.0        78.0        80.0  82.0
ALISTITHMAR REIT                    95.0        72.0        61.0        87.0  81.0
ALJAZIRA REIT                       46.0        41.0        41.0        38.0  41.0
ALJOUF                              80.0        95.0        92.0        96.0  92.0
ALKATHIRI                           59.0        71.0        60.0        69.0  66.0
ALKHABEER REIT                      85.0        78.0        72.0        78.0  79.0
ALKHALEEJ TRNG                      28.0        24.0        34.0        31.0  30.0
ALKHODARI                           88.0        84.0        78.0        80.0  82.0
ALMAJDIAH                           23.0         9.0         4.0        13.0  13.0
ALMAJED OUD                         95.0        95.0        99.0        98.0  97.0
ALMARAI                             45.0        52.0        51.0        57.0  53.0
ALMASAR ALSHAMIL                    83.0        77.0        70.0        72.0  75.0
ALMAWARID                           49.0        33.0        49.0         8.0  30.0
ALMOOSA                             78.0        70.0        55.0        40.0  57.0
ALMUNAJEM                           13.0        30.0        56.0        52.0  41.0
ALOMRAN                             25.0        31.0        30.0        12.0  22.0
ALRAJHI                             84.0        92.0        88.0        89.0  89.0
ALRAJHI TAKAFUL                     14.0        27.0        20.0        62.0  37.0
ALRAMZ                              84.0        79.0        73.0        72.0  76.0
ALSAGR INSURANCE                    31.0        33.0        24.0        35.0  32.0
ALSAIF GALLERY                      60.0        61.0        62.0        75.0  67.0
ALUJAIN                             50.0        18.0        13.0        24.0  26.0
ALWASAIL INDUSTRIAL                 62.0        53.0        46.0        24.0  42.0
ALYAMAMAH STEEL                     94.0        98.0        91.0        94.0  95.0
AMAK                                99.0        99.0        99.0        97.0  99.0
AMANA INSURANCE                     15.0        18.0        23.0        43.0  29.0
AMERICANA                           63.0        66.0        87.0        95.0  82.0
AMIANTIT                            12.0        12.0        14.0         7.0  11.0
AMLAK                               55.0        75.0        35.0        43.0  51.0
ANAAM HOLDING                       12.0        17.0         7.0        17.0  15.0
ANB                                 79.0        76.0        59.0        49.0  63.0
APC                                 23.0        31.0        53.0        56.0  44.0
ARAB SEA                            23.0        23.0        18.0        19.0  21.0
ARABIAN DRILLING                    71.0        87.0        94.0        46.0  69.0
ARABIAN MILLS                       52.0        65.0        62.0        65.0  62.0
ARABIAN SHIELD                      16.0        27.0        48.0        55.0  41.0
ARDCO                               15.0         5.0         4.0         5.0   7.0
ARTEX                               44.0        39.0        36.0        38.0  39.0
ASLAK                               26.0        32.0        19.0         9.0  20.0
ASTRA INDUSTRIAL                    51.0        61.0        71.0        86.0  71.0
ATAA                                56.0        56.0        55.0        48.0  53.0
ATC                                 88.0        84.0        78.0        80.0  82.0
AVALON PHARMA                       53.0        54.0        44.0        36.0  45.0
AWPT                                43.0        53.0        60.0        34.0  45.0
AYYAN                               34.0        49.0        64.0        20.0  38.0
AZM                                 64.0        55.0        62.0        61.0  61.0
Al RAJHI REIT                       82.0        75.0        69.0        74.0  75.0
BAAN                                44.0        55.0        34.0        53.0  48.0
BAAZEEM                             61.0        74.0        63.0        31.0  52.0
BAHRI                               98.0        98.0        99.0        87.0  94.0
BANAN                               10.0        36.0        29.0        42.0  32.0
BATIC                               36.0        55.0        54.0        59.0  53.0
BAWAN                               57.0        57.0        27.0        36.0  43.0
BCI                                 61.0        66.0        55.0        50.0  57.0
BINDAWOOD                           36.0        36.0        43.0        38.0  39.0
BJAZ                                55.0        63.0        64.0        76.0  67.0
BONYAN REIT                         85.0        88.0        83.0        86.0  86.0
BSF                                 94.0        93.0        97.0        98.0  97.0
BUDGET SAUDI                        43.0        46.0        43.0        37.0  42.0
BUILD STATION                       24.0        10.0        15.0        19.0  18.0
BUPA ARABIA                         93.0        88.0        96.0        99.0  95.0
BURGERIZZR                          33.0        40.0        45.0        42.0  41.0
BURUJ                               63.0        73.0        74.0        80.0  74.0
Bishah Agriculture                  88.0        84.0        78.0         NaN  51.0
CARE                                46.0        34.0        18.0        36.0  34.0
CATRION                             18.0        15.0        22.0        49.0  31.0
CENOMI CENTERS                      59.0        58.0        37.0        28.0  43.0
CENOMI RETAIL                       97.0        37.0         5.0         6.0  31.0
CGS                                 41.0        26.0        16.0         3.0  18.0
CHEMANOL                             5.0         4.0         6.0         5.0   5.0
CHEMICAL                            74.0        89.0        97.0        94.0  90.0
CHERRY                              72.0        63.0        57.0        22.0  48.0
CHUBB                                6.0        15.0        14.0         2.0   8.0
CITY CEMENT                         17.0        20.0        24.0        49.0  32.0
CMCER                               38.0        24.0        14.0        15.0  22.0
DALLAH HEALTH                       66.0        60.0        42.0        29.0  46.0
DAR ALARKAN                         92.0        67.0        82.0        99.0  88.0
DERAYAH                             20.0        59.0        50.0        10.0  30.0
DERAYAH REIT                        77.0        68.0        61.0        60.0  66.0
DUR                                 90.0        84.0        78.0        84.0  84.0
DWF                                 51.0        57.0        20.0        18.0  33.0
EAST PIPES                          76.0        97.0        98.0        85.0  89.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 17.0         6.0        10.0         4.0   9.0
EMAAR EC                            13.0        17.0        15.0         8.0  13.0
ENAYA                               29.0        49.0        47.0        83.0  59.0
ENTAJ                                2.0         6.0        12.0         6.0   7.0
EPCCO                               39.0        34.0        56.0        69.0  54.0
EQUIPMENT HOUSE                     31.0        36.0        22.0        22.0  27.0
ETIHAD ETISALAT                     93.0        94.0        85.0        60.0  79.0
EXTRA                               66.0        70.0        63.0        58.0  64.0
FAKEEH CARE                         17.0        30.0        31.0        28.0  27.0
FARM SUPERSTORES                    20.0        23.0        28.0        26.0  25.0
FIPCO                               30.0        40.0        21.0        30.0  31.0
FIRST MILLS                         54.0        59.0        65.0        66.0  62.0
FITAIHI GROUP                       24.0        28.0        47.0        33.0  34.0
FLYNAS                              40.0        25.0        17.0        21.0  25.0
FOURTH MILLING                      74.0        73.0        65.0        69.0  70.0
GACO                                40.0        38.0        34.0        13.0  28.0
GAS                                 52.0        42.0        32.0        51.0  46.0
GASCO                               63.0        92.0        90.0        73.0  79.0
GIG                                 56.0        64.0        61.0        68.0  64.0
GO TELECOM                          77.0        59.0        32.0        52.0  55.0
GULF GENERAL                         1.0         7.0        41.0        44.0  28.0
GULF UNION ALAHLIA                  25.0        10.0        33.0        20.0  22.0
HB                                  21.0        20.0        25.0        37.0  28.0
HCC                                 91.0        84.0        78.0        80.0  83.0
HERFY FOODS                         33.0        14.0        10.0        35.0  26.0
JABAL OMAR                          19.0        30.0        44.0        71.0  47.0
JADWA REIT ALHARAMAIN               56.0        53.0        66.0        77.0  66.0
JADWA REIT SAUDI                    95.0        95.0        90.0        88.0  92.0
JAHEZ                                2.0         2.0         3.0         6.0   4.0
JAMJOOM PHARMA                      62.0        41.0        51.0        45.0  49.0
JARIR                               94.0        94.0        89.0        93.0  93.0
JAZADCO                             27.0        44.0        29.0        44.0  38.0
JAZIRA TAKAFUL                      43.0        47.0        56.0        59.0  53.0
JOUF CEMENT                          7.0        11.0        38.0        12.0  16.0
KEC                                 68.0        61.0        66.0        70.0  67.0
KINGDOM                             79.0        70.0        91.0        92.0  85.0
LAZURDE                             68.0        67.0        64.0        71.0  69.0
LEEJAM SPORTS                       11.0        13.0         2.0         4.0   7.0
LIVA                                20.0        47.0        45.0        30.0  35.0
LUBEREF                             71.0        64.0        89.0        68.0  72.0
LUMI                                10.0         8.0         7.0         3.0   7.0
MAADANIYAH                          47.0        56.0        26.0        25.0  36.0
MAADEN                              99.0        99.0        98.0        99.0  99.0
MAHARAH                             81.0        96.0        97.0        87.0  90.0
MALATH INSURANCE                    37.0        16.0        11.0        32.0  26.0
MARAFIQ                             32.0        33.0        42.0        16.0  28.0
MASAR                               61.0        29.0        20.0        39.0  38.0
MBC GROUP                           19.0        14.0        67.0        30.0  32.0
MCDC                                45.0        62.0        95.0        60.0  65.0
MEDGULF                             18.0        31.0        57.0        91.0  58.0
MEFIC REIT                          75.0        71.0        75.0        86.0  79.0
MEPCO                               14.0        10.0         7.0         5.0   9.0
MESC                                11.0        15.0        11.0        31.0  20.0
