period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  23.0        13.0        24.0        27.0  23.0
A.OTHAIM MARKET                     22.0        11.0        37.0        30.0  26.0
ABO MOATI                           99.0        98.0        98.0        94.0  97.0
ACC                                 70.0        44.0        71.0        83.0  71.0
ACIG                                10.0         4.0         7.0        12.0   9.0
ACWA POWER                           2.0         3.0        11.0        27.0  14.0
ADES                                82.0        93.0        99.0        97.0  94.0
ADVANCED                            76.0        74.0        69.0        24.0  54.0
AICC                                35.0        29.0        35.0        50.0  40.0
AL AZIZIAH REIT                     92.0        91.0        75.0        80.0  84.0
AL MAATHER REIT                     80.0        66.0        77.0        86.0  79.0
ALAHLI REIT 1                       73.0        58.0        62.0        79.0  71.0
ALAHLIA                             87.0        82.0        86.0        89.0  87.0
ALAKARIA                             5.0         6.0         8.0        32.0  17.0
ALAMAR                              11.0         5.0        25.0        23.0  18.0
ALANDALUS                           41.0        51.0        48.0        67.0  55.0
ALARABIA                            53.0        88.0        95.0        98.0  87.0
ALASEEL                             53.0        54.0        40.0        63.0  55.0
ALAWWAL                             91.0        82.0        86.0        89.0  88.0
ALBABTAIN                           99.0        99.0        96.0        95.0  97.0
ALBILAD                             54.0        53.0        66.0        51.0  55.0
ALDAWAA                             29.0        11.0         7.0        16.0  16.0
ALDREES                             78.0        52.0        77.0        68.0  69.0
ALETIHAD                             6.0         5.0         4.0        12.0   8.0
ALHAMMADI                           36.0        23.0        26.0        33.0  31.0
ALINMA                              66.0        55.0        68.0        74.0  68.0
ALINMA HOSPITALITY REIT             89.0        85.0        81.0        93.0  89.0
ALINMA RETAIL REIT                  81.0        87.0        73.0        86.0  83.0
ALINMA TOKIO M                      87.0        82.0        86.0        89.0  87.0
ALISTITHMAR REIT                    66.0        95.0        46.0        53.0  63.0
ALJAZIRA REIT                       47.0        52.0        45.0        49.0  49.0
ALJOUF                              47.0        65.0        79.0        71.0  67.0
ALKATHIRI                           47.0        66.0        67.0        70.0  64.0
ALKHABEER REIT                      82.0        76.0        80.0        82.0  81.0
ALKHALEEJ TRNG                      19.0        18.0        27.0         8.0  16.0
ALKHODARI                           87.0        82.0        86.0        89.0  87.0
ALMAJDIAH                           41.0        20.0        17.0        26.0  26.0
ALMAJED OUD                         61.0        93.0        65.0        97.0  83.0
ALMARAI                             46.0        35.0        48.0        52.0  47.0
ALMASAR ALSHAMIL                    94.0        91.0        94.0        96.0  95.0
ALMAWARID                           81.0        74.0        78.0        92.0  84.0
ALMOOSA                             96.0        96.0        82.0        56.0  78.0
ALMUNAJEM                           14.0         9.0         9.0        45.0  25.0
ALOMRAN                             26.0        44.0        59.0        37.0  41.0
ALRAJHI                             93.0        88.0        92.0        74.0  85.0
ALRAJHI TAKAFUL                      1.0         6.0         6.0         2.0   4.0
ALRAMZ                              75.0        60.0        61.0        65.0  66.0
ALSAGR INSURANCE                    15.0        17.0        22.0        21.0  20.0
ALSAIF GALLERY                      52.0        49.0        52.0        72.0  60.0
ALUJAIN                             37.0        18.0        15.0        13.0  20.0
ALYAMAMAH STEEL                     80.0        95.0        95.0        76.0  85.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     16.0        16.0        18.0        24.0  20.0
AMERICANA                           55.0        59.0        27.0        46.0  47.0
AMIANTIT                            16.0        27.0        24.0        14.0  20.0
AMLAK                               68.0        68.0        79.0        56.0  66.0
ANAAM HOLDING                        5.0        26.0        21.0        14.0  16.0
ANB                                 91.0        76.0        75.0        40.0  65.0
APC                                 13.0        16.0        26.0        26.0  22.0
ARAB SEA                            23.0        28.0        31.0        22.0  26.0
ARABIAN DRILLING                    79.0        94.0        96.0        99.0  94.0
ARABIAN MILLS                       48.0        47.0        41.0        62.0  52.0
ARABIAN SHIELD                      15.0        11.0        14.0        29.0  20.0
ARDCO                               20.0        14.0         6.0         8.0  12.0
ARTEX                               28.0        39.0        34.0        36.0  35.0
ASLAK                               29.0        45.0        45.0        19.0  32.0
ASTRA INDUSTRIAL                    44.0        86.0        67.0        83.0  73.0
ATAA                                45.0        49.0        57.0        44.0  48.0
ATC                                 87.0        82.0        86.0        89.0  87.0
AVALON PHARMA                       77.0        67.0        71.0        49.0  63.0
AWPT                                60.0        40.0        55.0        56.0  54.0
AYYAN                               53.0        38.0        60.0        74.0  60.0
AZM                                 55.0        37.0        36.0        39.0  42.0
Al RAJHI REIT                       78.0        71.0        74.0        75.0  75.0
BAAN                                48.0        60.0        35.0        44.0  47.0
BAAZEEM                             90.0        92.0        96.0        96.0  95.0
BAHRI                               96.0        78.0        90.0        60.0  77.0
BANAN                               15.0        21.0        34.0        31.0  27.0
BATIC                               14.0        60.0        46.0        60.0  48.0
BAWAN                               65.0        72.0        61.0        45.0  58.0
BCI                                 58.0        67.0        73.0        63.0  65.0
BINDAWOOD                           42.0        31.0        22.0        35.0  33.0
BJAZ                                51.0        54.0        59.0        57.0  56.0
BONYAN REIT                         79.0        77.0        91.0        86.0  84.0
BSF                                 95.0        79.0        70.0        68.0  76.0
BUDGET SAUDI                        49.0        48.0        51.0        34.0  44.0
BUILD STATION                       34.0        15.0        12.0        12.0  17.0
BUPA ARABIA                         30.0        41.0        31.0        47.0  40.0
BURGERIZZR                          21.0        34.0        31.0        20.0  26.0
BURUJ                               59.0        61.0        49.0        76.0  65.0
Bishah Agriculture                  87.0        82.0        86.0         NaN  51.0
CARE                                75.0        69.0        56.0        32.0  53.0
CATRION                             22.0        14.0        10.0        33.0  23.0
CENOMI CENTERS                      72.0        75.0        65.0        50.0  63.0
CENOMI RETAIL                       98.0        99.0        14.0         9.0  46.0
CGS                                 81.0        70.0        76.0        78.0  77.0
CHEMANOL                             2.0         4.0         2.0         3.0   3.0
CHEMICAL                            42.0        51.0        71.0        70.0  61.0
CHERRY                              83.0        73.0        79.0        81.0  80.0
CHUBB                               12.0        24.0        34.0         7.0  17.0
CITY CEMENT                         43.0         9.0        24.0        39.0  31.0
CMCER                               45.0        26.0        27.0        14.0  26.0
DALLAH HEALTH                       62.0        79.0        76.0        46.0  62.0
DAR ALARKAN                         84.0        29.0        39.0        45.0  49.0
DERAYAH                             27.0        48.0        63.0        38.0  43.0
DERAYAH REIT                        69.0        64.0        72.0        66.0  68.0
DUR                                 89.0        82.0        86.0        92.0  89.0
DWF                                 59.0        75.0        83.0        36.0  58.0
EAST PIPES                          83.0        73.0        95.0        94.0  88.0
EIC                                 99.0        99.0        99.0        93.0  97.0
ELM                                 26.0        39.0        33.0        32.0  33.0
EMAAR EC                            12.0        25.0        14.0        10.0  15.0
ENAYA                               13.0        20.0        15.0        16.0  16.0
ENTAJ                                7.0        12.0        16.0        18.0  15.0
EPCCO                               37.0        19.0        29.0        55.0  39.0
EQUIPMENT HOUSE                     28.0        55.0        49.0        51.0  47.0
ETIHAD ETISALAT                     97.0        94.0        94.0        84.0  91.0
EXTRA                               75.0        69.0        80.0        75.0  75.0
FAKEEH CARE                          8.0        23.0        43.0        30.0  27.0
FARM SUPERSTORES                    21.0        22.0        32.0        35.0  29.0
FIPCO                               29.0        47.0        54.0        50.0  46.0
FIRST MILLS                         65.0        56.0        62.0        77.0  68.0
FITAIHI GROUP                       27.0        14.0        38.0        48.0  35.0
FLYNAS                              61.0        43.0        39.0        29.0  41.0
FOURTH MILLING                      71.0        58.0        51.0        69.0  64.0
GACO                                52.0        56.0        60.0        43.0  51.0
GAS                                 62.0        46.0        44.0        42.0  48.0
GASCO                               70.0        87.0        97.0        96.0  90.0
GIG                                 39.0        59.0        42.0        48.0  48.0
GO TELECOM                          59.0        86.0        59.0        38.0  56.0
GULF GENERAL                         1.0         2.0        17.0        31.0  17.0
GULF UNION ALAHLIA                  27.0        28.0        18.0        18.0  22.0
HB                                  24.0        19.0        30.0        39.0  31.0
HCC                                 91.0        82.0        86.0        89.0  88.0
HERFY FOODS                         20.0        38.0         7.0         4.0  15.0
JABAL OMAR                          35.0        10.0        21.0        20.0  22.0
JADWA REIT ALHARAMAIN               57.0        42.0        66.0        78.0  65.0
JADWA REIT SAUDI                    94.0        92.0        93.0        82.0  89.0
JAHEZ                                5.0         1.0         1.0         2.0   3.0
JAMJOOM PHARMA                      68.0        65.0        46.0        59.0  60.0
JARIR                               93.0        89.0        92.0        79.0  87.0
JAZADCO                             21.0        31.0        20.0        21.0  23.0
JAZIRA TAKAFUL                      30.0        43.0        48.0        58.0  48.0
JOUF CEMENT                         18.0         8.0        47.0        63.0  40.0
KEC                                 63.0        64.0        57.0        85.0  71.0
KINGDOM                             74.0        65.0        72.0        83.0  76.0
LAZURDE                             64.0        75.0        62.0        73.0  70.0
LEEJAM SPORTS                       17.0        25.0        20.0         7.0  16.0
LIVA                                24.0        35.0        44.0        43.0  38.0
LUBEREF                             74.0        77.0        70.0        95.0  83.0
LUMI                                40.0        44.0        40.0        21.0  34.0
MAADANIYAH                          49.0        76.0        50.0        23.0  45.0
MAADEN                              98.0        98.0        97.0        79.0  91.0
MAHARAH                             79.0        96.0        99.0        99.0  95.0
MALATH INSURANCE                    14.0        21.0        16.0         9.0  14.0
MARAFIQ                             38.0        48.0        45.0        37.0  41.0
MASAR                               67.0        23.0        13.0         5.0  23.0
MBC GROUP                           11.0        33.0        41.0        31.0  30.0
MCDC                                62.0        32.0        56.0        67.0  57.0
MEDGULF                              4.0         5.0         5.0        11.0   8.0
MEFIC REIT                          69.0        62.0        68.0        71.0  69.0
MEPCO                               16.0        24.0        16.0        15.0  18.0
MESC                                 8.0        18.0        12.0         6.0  10.0
METLIFE AIG ANB                     78.0        82.0        86.0        37.0  64.0
MIAHONA                             26.0        68.0        18.0        13.0  28.0
MIS                                 95.0        98.0        98.0        98.0  98.0
MMG                                 87.0        82.0        86.0        89.0  87.0
MODERN MILLS                        32.0        27.0        47.0        40.0  38.0
MOUWASAT                            56.0        72.0        52.0        64.0  62.0
MRNA                                58.0        57.0        51.0        62.0  58.0
MULKIA REIT                         73.0        69.0        75.0        77.0  75.0
MUSHARAKA REIT                      74.0        71.0        74.0        71.0  73.0
MUTAKAMELA                          39.0        24.0        20.0        33.0  30.0
NADEC                               51.0        38.0        53.0        48.0  48.0
NAHDI                               55.0        50.0        21.0        23.0  35.0
NAJRAN CEMENT                       43.0        34.0        32.0        42.0  39.0
NAMA CHEMICALS                      68.0        52.0        52.0        62.0  60.0
NAQI                                71.0        87.0        93.0        91.0  87.0
NASEEJ                               0.0         0.0         0.0         0.0   0.0
NAYIFAT                             60.0        75.0        54.0        67.0  65.0
NCLE                                42.0        37.0        40.0        34.0  38.0
NGC                                 44.0        46.0        22.0        22.0  32.0
NICE ONE                             1.0         2.0         1.0        10.0   5.0
NORTHERN CEMENT                     52.0        50.0        64.0        64.0  59.0
OASIS                               33.0        41.0        55.0        59.0  50.0
OBEIKAN GLASS                       32.0        13.0        11.0         4.0  13.0
PETRO RABIGH                        60.0        62.0        54.0        54.0  57.0
PETROCHEM                           87.0        82.0        86.0        85.0  85.0
QACCO                               61.0        42.0        42.0        84.0  63.0
RAOOM                               36.0        33.0        76.0        80.0  61.0
RASAN                               99.0        99.0        99.0        98.0  99.0
RAYDAN                               4.0         7.0        23.0         7.0  10.0
RED SEA                             12.0        56.0         8.0        10.0  20.0
RETAL                               39.0        15.0        25.0        73.0  45.0
RIBL                                82.0        59.0        69.0        81.0  75.0
RIYAD REIT                          57.0        42.0        64.0        72.0  62.0
RIYADH CABLES                       63.0        91.0        63.0        85.0  78.0
RIYADH CEMENT                       54.0        19.0        30.0        55.0  43.0
SAB                                 80.0        72.0        68.0        82.0  77.0
SABB TAKAFUL                        87.0        82.0        86.0        89.0  87.0
SABIC                               51.0        49.0        63.0        46.0  51.0
SABIC AGRI-NUTRIENTS                92.0        90.0        89.0        69.0  82.0
SACO                                49.0        53.0        55.0        58.0  55.0
SADAFCO                             40.0        40.0        50.0        52.0  47.0
SADR                                65.0        63.0        65.0        70.0  67.0
SAIB                                76.0        61.0        61.0        75.0  70.0
SAIC                                 7.0         8.0         4.0         4.0   6.0
SAICO                               38.0        30.0        19.0        28.0  29.0
SAL                                 20.0        63.0        56.0        61.0  53.0
SALAMA                               3.0         7.0        13.0        17.0  12.0
SAMBA                               87.0        82.0        93.0        94.0  90.0
SANAD                               87.0        82.0        86.0        89.0  87.0
SAPTCO                               7.0         6.0        10.0        11.0   9.0
SARCO                               40.0        45.0        38.0        40.0  41.0
SASCO                               56.0        45.0        53.0        57.0  54.0
SAUDI ARAMCO                        66.0        64.0        73.0        77.0  72.0
SAUDI CABLE                         98.0        95.0        81.0        68.0  82.0
SAUDI CEMENT                        64.0        36.0        49.0        53.0  51.0
SAUDI CERAMICS                      54.0        86.0        44.0        44.0  55.0
SAUDI DARB                          10.0        15.0        12.0        27.0  19.0
SAUDI ELECTRICITY                   67.0        71.0        74.0        69.0  70.0
SAUDI GERMAN HEALTH                  6.0         4.0         2.0         1.0   3.0
SAUDI KAYAN                         38.0        39.0        69.0        25.0  40.0
SAUDI RE                            25.0        67.0        43.0        30.0  39.0
SAVOLA GROUP                        18.0        35.0        38.0        64.0  44.0
SEDCO CAPITAL REIT                  64.0        68.0        82.0        81.0  76.0
SEERA                               96.0        94.0        90.0        54.0  78.0
SENAAT                              95.0        96.0        66.0        99.0  91.0
SFICO                                4.0         9.0         3.0         2.0   4.0
SGS                                 34.0        32.0        25.0        25.0  29.0
SHAKER                              48.0        47.0        39.0        25.0  37.0
SHARQIYAH DEV                       33.0        41.0        36.0        36.0  37.0
SHL                                 72.0        61.0        78.0        20.0  51.0
SIDC                                33.0        32.0         5.0         5.0  16.0
SIECO                               94.0        97.0        98.0        99.0  98.0
SIIG                                44.0        33.0        19.0         3.0  21.0
SINAD HOLDING                       18.0        27.0        28.0        28.0  26.0
SIPCHEM                             31.0        36.0        35.0        18.0  28.0
SISCO HOLDING                       76.0        90.0        53.0        41.0  61.0
SMASCO                              31.0        66.0        58.0        61.0  56.0
SMC HEALTHCARE                      46.0        28.0        41.0        65.0  49.0
SNB                                 97.0        97.0        94.0        93.0  95.0
SOLIDARITY                          87.0        82.0        86.0        89.0  87.0
SOLUTIONS                           58.0        40.0        47.0        58.0  53.0
SPCC                                31.0        20.0        33.0        38.0  32.0
SPIMACO                             56.0        89.0        82.0        52.0  67.0
