period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  17.0        16.0        19.0        13.0  16.0
A.OTHAIM MARKET                     29.0        38.0        41.0        53.0  43.0
ABO MOATI                           73.0        71.0        70.0        49.0  63.0
ACC                                 74.0        75.0        87.0        90.0  84.0
ACIG                                 2.0         2.0         5.0         2.0   3.0
ACWA                                 7.0        12.0        38.0        40.0  28.0
ADES                                91.0        98.0        96.0        90.0  93.0
ADVANCED                            67.0        44.0        14.0         6.0  28.0
AICC                                38.0        29.0        42.0        27.0  33.0
AL AZIZIAH REIT                     97.0        92.0        93.0        95.0  95.0
AL MAATHER REIT                     83.0        87.0        85.0        81.0  84.0
ALAHLI REIT 1                       72.0        66.0        64.0        70.0  69.0
ALAHLIA                             87.0        83.0        80.0        76.0  81.0
ALAKARIA                            10.0        11.0        26.0        81.0  42.0
ALAMAR                              17.0        26.0        50.0        68.0  46.0
ALANDALUS                           28.0        31.0        36.0        62.0  44.0
ALARABIA                            46.0        68.0        94.0        45.0  60.0
ALASEEL                             70.0        63.0        71.0        90.0  77.0
ALAWWAL                             92.0        83.0        80.0        76.0  82.0
ALBABTAIN                           99.0        98.0        90.0        64.0  83.0
ALBILAD                             63.0        76.0        75.0        71.0  72.0
ALDAWAA                             33.0        10.0        19.0        23.0  22.0
ALDREES                             58.0        72.0        74.0        49.0  61.0
ALETIHAD                             5.0         3.0        10.0        15.0  10.0
ALHAMMADI                           20.0        17.0        22.0        29.0  24.0
ALINMA                              77.0        91.0        92.0        97.0  91.0
ALINMA HOSPITALITY REIT             81.0        77.0        76.0        71.0  76.0
ALINMA RETAIL REIT                  90.0        90.0        87.0        86.0  88.0
ALINMA TOKIO M                      87.0        83.0        80.0        76.0  81.0
ALISTITHMAR REIT                    94.0        69.0        64.0        80.0  78.0
ALJAZIRA REIT                       51.0        47.0        47.0        41.0  46.0
ALJOUF                              75.0        89.0        93.0        96.0  90.0
ALKATHIRI                           64.0        73.0        68.0        84.0  75.0
ALKHABEER REIT                      82.0        76.0        75.0        74.0  77.0
ALKHALEEJ TRNG                      25.0        36.0        44.0        21.0  30.0
ALKHODARI                           87.0        83.0        80.0        76.0  81.0
ALMAJDIAH                           34.0        15.0        11.0        44.0  30.0
ALMAJED OUD                         94.0        97.0        99.0        99.0  98.0
ALMARAI                             47.0        43.0        53.0        51.0  49.0
ALMASAR ALSHAMIL                    84.0        79.0        77.0        73.0  78.0
ALMAWARID                           55.0        39.0        42.0        12.0  32.0
ALMOOSA                             74.0        66.0        48.0        19.0  46.0
ALMUNAJEM                           14.0        36.0        55.0        55.0  43.0
ALOMRAN                             25.0        30.0        39.0        23.0  28.0
ALRAJHI                             92.0        93.0        90.0        89.0  91.0
ALRAJHI TAKAFUL                      4.0         8.0         3.0        11.0   8.0
ALRAMZ                              80.0        70.0        68.0        60.0  68.0
ALSAGR INSURANCE                    31.0        42.0        17.0        52.0  39.0
ALSAIF GALLERY                      61.0        60.0        61.0        68.0  64.0
ALUJAIN                             34.0        10.0         7.0         5.0  13.0
ALWASAIL INDUSTRIAL                 67.0        53.0        50.0        31.0  47.0
ALYAMAMAH STEEL                     95.0        98.0        93.0        93.0  95.0
AMAK                                99.0        99.0        99.0        99.0  99.0
AMANA INSURANCE                     13.0        18.0        21.0        35.0  25.0
AMERICANA                           64.0        76.0        76.0        95.0  82.0
AMIANTIT                            12.0         8.0        13.0         8.0  10.0
AMLAK                               58.0        74.0        45.0        44.0  54.0
ANAAM HOLDING                        9.0        18.0        14.0        17.0  16.0
ANB                                 80.0        74.0        63.0        56.0  66.0
APC                                 15.0        33.0        48.0        54.0  41.0
ARAB SEA                            24.0        23.0        15.0        24.0  23.0
ARABIAN DRILLING                    74.0        93.0        96.0        72.0  82.0
ARABIAN MILLS                       51.0        57.0        57.0        56.0  56.0
ARABIAN SHIELD                      15.0        25.0        40.0        42.0  33.0
ARDCO                               18.0         4.0         2.0         3.0   7.0
ARTEX                               44.0        43.0        41.0        39.0  42.0
ASLAK                               24.0        28.0        16.0         7.0  17.0
ASTRA INDUSTRIAL                    45.0        48.0        59.0        59.0  54.0
ATAA                                54.0        63.0        51.0        47.0  53.0
ATC                                 87.0        83.0        80.0        76.0  81.0
AVALON PHARMA                       55.0        52.0        39.0        37.0  44.0
AWPT                                50.0        49.0        60.0        34.0  46.0
AYYAN                               36.0        45.0        63.0        25.0  39.0
AZM                                 70.0        55.0        66.0        88.0  74.0
Al RAJHI REIT                       82.0        74.0        70.0        69.0  73.0
BAAN                                53.0        59.0        39.0        58.0  54.0
BAAZEEM                             69.0        79.0        77.0        43.0  63.0
BAHRI                               98.0        96.0        99.0        72.0  88.0
BANAN                               11.0        31.0        20.0        32.0  26.0
BATIC                               23.0        61.0        59.0        56.0  51.0
BAWAN                               63.0        68.0        23.0        46.0  50.0
BCI                                 60.0        58.0        55.0        47.0  54.0
BINDAWOOD                           39.0        30.0        38.0        44.0  39.0
BJAZ                                64.0        67.0        69.0        81.0  73.0
BONYAN REIT                         87.0        87.0        85.0        69.0  80.0
BSF                                 97.0        95.0        97.0        98.0  98.0
BUDGET SAUDI                        41.0        41.0        35.0        22.0  33.0
BUILD STATION                       31.0        12.0         8.0        36.0  25.0
BUPA ARABIA                         93.0        90.0        95.0        98.0  95.0
BURGERIZZR                          27.0        42.0        40.0        28.0  33.0
BURUJ                               55.0        65.0        70.0        76.0  69.0
Bishah Agriculture                  87.0        83.0        80.0         NaN  50.0
CARE                                49.0        43.0        24.0        36.0  38.0
CATRION                             20.0        13.0        28.0        58.0  36.0
CENOMI CENTERS                      68.0        67.0        54.0        49.0  58.0
CENOMI RETAIL                       95.0        86.0        13.0         7.0  42.0
CGS                                 45.0        28.0        20.0         5.0  21.0
CHEMANOL                             5.0         5.0         5.0         4.0   5.0
CHEMICAL                            57.0        89.0        91.0        89.0  83.0
CHERRY                              84.0        77.0        76.0        70.0  76.0
CHUBB                                9.0        16.0        23.0         2.0  11.0
CITY CEMENT                         32.0        25.0        28.0        63.0  43.0
CMCER                               42.0        23.0        16.0        11.0  21.0
DALLAH HEALTH                       44.0        53.0        36.0        12.0  32.0
DAR ALARKAN                         96.0        78.0        87.0        99.0  92.0
DERAYAH                             26.0        57.0        46.0        19.0  34.0
DERAYAH REIT                        78.0        70.0        68.0        60.0  68.0
DUR                                 90.0        83.0        80.0        80.0  83.0
DWF                                 45.0        54.0        38.0        10.0  32.0
EAST PIPES                          72.0        97.0        98.0        87.0  89.0
EIC                                 99.0        99.0        99.0        99.0  99.0
ELM                                 29.0        10.0        32.0        38.0  30.0
EMAAR EC                            14.0        22.0        11.0        14.0  16.0
ENAYA                               18.0        32.0        31.0        43.0  34.0
ENTAJ                                3.0         5.0         9.0         7.0   7.0
EPCCO                               44.0        38.0        62.0        84.0  63.0
EQUIPMENT HOUSE                     21.0        34.0        27.0        32.0  30.0
ETIHAD ETISALAT                     93.0        94.0        83.0        85.0  88.0
EXTRA                               71.0        78.0        66.0        62.0  68.0
FAKEEH CARE                          8.0        29.0        24.0        20.0  21.0
FARM SUPERSTORES                    20.0        21.0        32.0        37.0  30.0
FIPCO                               29.0        37.0        37.0        33.0  34.0
FIRST MILLS                         53.0        59.0        60.0        64.0  61.0
FITAIHI GROUP                       23.0        24.0        40.0        33.0  31.0
FLYNAS                              53.0        35.0        23.0        50.0  43.0
FOURTH MILLING                      71.0        75.0        60.0        65.0  68.0
GACO                                41.0        47.0        53.0        30.0  41.0
GAS                                 61.0        48.0        46.0        59.0  55.0
GASCO                               52.0        87.0        86.0        66.0  72.0
GIG                                 49.0        53.0        52.0        55.0  53.0
GO TELECOM                          69.0        62.0        49.0        63.0  62.0
GULF GENERAL                         2.0         7.0        30.0        30.0  20.0
GULF UNION ALAHLIA                  27.0        18.0        29.0        34.0  29.0
HB                                  15.0        20.0        25.0        40.0  28.0
HCC                                 91.0        83.0        80.0        76.0  82.0
HERFY FOODS                         26.0        13.0         8.0        13.0  15.0
JABAL OMAR                          22.0        19.0        34.0        73.0  45.0
JADWA REIT ALHARAMAIN               57.0        51.0        67.0        69.0  63.0
JADWA REIT SAUDI                    96.0        93.0        91.0        88.0  92.0
JAHEZ                                1.0         2.0         2.0         6.0   4.0
JAMJOOM PHARMA                      59.0        45.0        54.0        54.0  54.0
JARIR                               94.0        94.0        92.0        92.0  93.0
JAZADCO                             25.0        28.0        21.0        27.0  26.0
JAZIRA TAKAFUL                      43.0        49.0        55.0        55.0  52.0
JOUF CEMENT                         11.0        15.0        48.0        33.0  28.0
KEC                                 66.0        51.0        61.0        65.0  62.0
KINGDOM                             82.0        92.0        95.0        93.0  91.0
LAZURDE                             61.0        62.0        51.0        57.0  58.0
LEEJAM SPORTS                       12.0        17.0         4.0         6.0   9.0
LIVA                                26.0        39.0        43.0        29.0  34.0
LUBEREF                             71.0        67.0        90.0        92.0  83.0
LUMI                                16.0        16.0        11.0         9.0  13.0
