period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  21.0        18.0        48.0        65.0  44.0
A.OTHAIM MARKET                     11.0        10.0         6.0         7.0   9.0
ABO MOATI                           84.0        70.0        77.0        62.0  71.0
ACC                                 67.0        68.0        26.0        34.0  46.0
ACIG                                30.0        42.0        92.0        98.0  72.0
ACWA                                55.0        67.0        85.0        64.0  67.0
ADES                                93.0        79.0        51.0        31.0  58.0
ADVANCED                            16.0        15.0        60.0        23.0  28.0
AICC                                43.0        31.0        52.0        74.0  55.0
AL AZIZIAH REIT                     90.0        89.0        43.0        17.0  52.0
AL MAATHER REIT                     62.0        52.0        23.0        46.0  46.0
ALAHLI REIT 1                       76.0        80.0        74.0        82.0  79.0
ALAHLIA                             70.0        60.0        32.0        52.0  54.0
ALAKARIA                            48.0        90.0        83.0        43.0  62.0
ALAMAR                              43.0        65.0        43.0        58.0  54.0
ALANDALUS                           24.0        25.0        22.0        57.0  37.0
ALARABIA                            21.0         1.0         0.0         0.0   5.0
ALASEEL                             57.0        68.0        37.0        29.0  44.0
ALAWWAL                             76.0        60.0        32.0        52.0  55.0
ALBABTAIN                           84.0        45.0        42.0        31.0  47.0
ALBILAD                             73.0        63.0        44.0        76.0  67.0
ALDAWAA                              6.0         7.0         7.0         2.0   5.0
ALDREES                             67.0        39.0        43.0        63.0  56.0
ALETIHAD                            18.0        40.0        70.0        97.0  65.0
ALHAMMADI                           25.0        28.0        45.0        26.0  30.0
ALINMA                              93.0        93.0        73.0        76.0  83.0
ALINMA HOSPITALITY REIT             62.0        47.0        27.0        33.0  41.0
ALINMA RETAIL REIT                  77.0        71.0        35.0        29.0  49.0
ALINMA TOKIO M                      70.0        60.0        32.0        52.0  54.0
ALISTITHMAR REIT                    41.0        50.0        25.0        42.0  40.0
ALJAZIRA REIT                       44.0        30.0        46.0        62.0  49.0
ALJOUF                              51.0        54.0         8.0        17.0  30.0
ALKATHIRI                            5.0         3.0         1.0         1.0   3.0
ALKHABEER REIT                      64.0        55.0        36.0        44.0  49.0
ALKHALEEJ TRNG                      10.0         8.0         7.0        35.0  19.0
ALKHODARI                           70.0        60.0        32.0        52.0  54.0
ALMAJDIAH                            2.0         5.0         3.0        12.0   7.0
ALMAJED OUD                         74.0        35.0         3.0        12.0  28.0
ALMARAI                             79.0        82.0        79.0        78.0  80.0
ALMASAR ALSHAMIL                    88.0        80.0        75.0        87.0  84.0
ALMAWARID                           82.0        66.0        91.0        85.0  82.0
ALMOOSA                             19.0        11.0        10.0        48.0  28.0
ALMUNAJEM                           83.0        85.0        85.0        26.0  61.0
ALOMRAN                             21.0        16.0        27.0        48.0  32.0
ALRAJHI                             84.0        72.0        49.0        59.0  65.0
ALRAJHI TAKAFUL                     64.0        96.0        95.0        72.0  80.0
ALRAMZ                              46.0        28.0        19.0        13.0  24.0
ALSAGR INSURANCE                    47.0        84.0        87.0        71.0  73.0
ALSAIF GALLERY                      58.0        65.0        42.0        23.0  43.0
ALUJAIN                             25.0        33.0        88.0        39.0  45.0
ALWASAIL INDUSTRIAL                 59.0        43.0        65.0        91.0  70.0
ALYAMAMAH STEEL                     87.0        84.0        47.0        40.0  60.0
AMAK                                97.0        83.0        10.0        88.0  74.0
AMANA INSURANCE                     78.0        94.0        96.0        94.0  92.0
AMERICANA                           91.0        94.0        80.0        94.0  91.0
AMIANTIT                            12.0        16.0        52.0        43.0  34.0
AMLAK                               18.0        12.0         9.0        16.0  15.0
ANAAM HOLDING                       35.0        53.0        84.0        91.0  71.0
ANB                                 61.0        64.0        66.0        71.0  67.0
APC                                 91.0        96.0        96.0        32.0  70.0
ARAB SEA                            13.0        26.0        53.0        83.0  52.0
ARABIAN DRILLING                    94.0        69.0        58.0        72.0  73.0
ARABIAN MILLS                       73.0        77.0        73.0        18.0  52.0
ARABIAN SHIELD                      57.0        69.0        72.0        78.0  71.0
ARDCO                                2.0         3.0        16.0         9.0   8.0
ARTEX                               53.0        56.0        76.0        84.0  71.0
ASLAK                               35.0        30.0        80.0        90.0  65.0
ASTRA INDUSTRIAL                    65.0        72.0        63.0        74.0  70.0
ATAA                                15.0        10.0         8.0         8.0  10.0
ATC                                 70.0        60.0        32.0        52.0  54.0
AVALON PHARMA                       50.0        39.0        62.0        80.0  63.0
AWPT                                36.0        13.0        13.0         6.0  15.0
AYYAN                               34.0         8.0        15.0        10.0  16.0
AZM                                 66.0        78.0        66.0        82.0  75.0
Al RAJHI REIT                       63.0        53.0        38.0        41.0  48.0
BAAN                                56.0        83.0        82.0        79.0  76.0
BAAZEEM                             74.0        36.0        45.0        45.0  49.0
BAHRI                               98.0        87.0        83.0        74.0  84.0
BANAN                                9.0        11.0        11.0        22.0  15.0
BATIC                               52.0        49.0        49.0        24.0  40.0
BAWAN                                6.0         9.0         9.0         5.0   7.0
BCI                                 54.0        50.0        57.0        63.0  58.0
BINDAWOOD                           46.0        51.0        56.0        28.0  42.0
BJAZ                                76.0        74.0        62.0        77.0  74.0
BONYAN REIT                         81.0        73.0        50.0        60.0  65.0
BSF                                 97.0        95.0        75.0        86.0  88.0
BUDGET SAUDI                         8.0         6.0         3.0        25.0  14.0
