period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  18.0        16.0        20.0        31.0  24.0
A.OTHAIM MARKET                     23.0        26.0        44.0        42.0  36.0
ABO MOATI                           97.0        95.0        96.0        67.0  85.0
ACC                                 58.0        52.0        83.0        72.0  68.0
ACIG                                 8.0         3.0         5.0         2.0   4.0
ACWA                                 5.0         5.0        32.0        13.0  14.0
ADES                                92.0        98.0        99.0        97.0  97.0
ADVANCED                            61.0        55.0        29.0         2.0  30.0
AICC                                31.0        24.0        17.0        36.0  29.0
AL AZIZIAH REIT                     92.0        89.0        85.0        69.0  81.0
AL MAATHER REIT                     82.0        78.0        76.0        86.0  82.0
ALAHLI REIT 1                       70.0        60.0        53.0        72.0  66.0
ALAHLIA                             86.0        82.0        73.0        78.0  80.0
ALAKARIA                            12.0         9.0        18.0        82.0  41.0
ALAMAR                              18.0        12.0        33.0        51.0  33.0
ALANDALUS                           41.0        41.0        44.0        43.0  43.0
ALARABIA                            56.0        70.0        96.0        91.0  81.0
ALASEEL                             69.0        65.0        60.0        89.0  75.0
ALAWWAL                             91.0        82.0        73.0        78.0  81.0
ALBABTAIN                           99.0        99.0        97.0        96.0  98.0
ALBILAD                             55.0        64.0        81.0        48.0  60.0
ALDAWAA                             27.0         7.0         7.0        15.0  15.0
ALDREES                             64.0        56.0        67.0        15.0  44.0
ALETIHAD                             3.0         3.0         4.0         9.0   6.0
ALHAMMADI                           25.0        18.0        16.0        19.0  20.0
ALINMA                              79.0        75.0        90.0        94.0  87.0
ALINMA HOSPITALITY REIT             83.0        74.0        68.0        72.0  74.0
ALINMA RETAIL REIT                  81.0        78.0        84.0        90.0  85.0
ALINMA TOKIO M                      86.0        82.0        73.0        78.0  80.0
ALISTITHMAR REIT                    77.0        39.0        65.0        57.0  59.0
ALJAZIRA REIT                       51.0        45.0        40.0        38.0  43.0
ALJOUF                              68.0        90.0        94.0        94.0  88.0
ALKATHIRI                           52.0        63.0        62.0        68.0  63.0
ALKHABEER REIT                      80.0        74.0        78.0        81.0  79.0
