period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  22.0        15.0        46.0        67.0  44.0
A.OTHAIM MARKET                     12.0        14.0         6.0         8.0  10.0
ABO MOATI                           84.0        49.0        74.0        49.0  62.0
ACC                                 70.0        71.0        27.0        38.0  49.0
ACIG                                37.0        43.0        91.0        98.0  74.0
ACWA                                51.0        58.0        80.0        61.0  63.0
ADES                                90.0        74.0        65.0        23.0  55.0
ADVANCED                            13.0        16.0        46.0        19.0  23.0
AICC                                35.0        33.0        60.0        73.0  55.0
AL AZIZIAH REIT                     87.0        83.0        25.0        14.0  45.0
AL MAATHER REIT                     63.0        53.0        44.0        51.0  53.0
ALAHLI REIT 1                       75.0        80.0        66.0        81.0  77.0
ALAHLIA                             68.0        63.0        38.0        57.0  57.0
ALAKARIA                            44.0        88.0        82.0        37.0  58.0
ALAMAR                              47.0        68.0        60.0        68.0  63.0
ALANDALUS                           18.0        25.0        28.0        66.0  41.0
ALARABIA                            19.0         1.0         0.0         0.0   4.0
ALASEEL                             62.0        73.0        44.0        35.0  50.0
ALAWWAL                             73.0        63.0        38.0        57.0  58.0
ALBABTAIN                           81.0        31.0        33.0         7.0  32.0
ALBILAD                             74.0        67.0        43.0        77.0  68.0
ALDAWAA                              6.0         8.0         6.0         4.0   6.0
ALDREES                             77.0        45.0        56.0        74.0  66.0
ALETIHAD                            25.0        42.0        75.0        97.0  68.0
ALHAMMADI                           20.0        28.0        35.0         9.0  21.0
ALINMA                              92.0        92.0        63.0        73.0  79.0
ALINMA HOSPITALITY REIT             54.0        39.0        23.0        20.0  32.0
ALINMA RETAIL REIT                  76.0        76.0        43.0        47.0  58.0
ALINMA TOKIO M                      68.0        63.0        38.0        57.0  57.0
ALISTITHMAR REIT                    38.0        43.0        20.0        34.0  34.0
ALJAZIRA REIT                       46.0        42.0        65.0        71.0  59.0
ALJOUF                              47.0        46.0         5.0        31.0  32.0
ALKATHIRI                            4.0         3.0         1.0         1.0   2.0
ALKHABEER REIT                      64.0        67.0        44.0        48.0  55.0
ALKHALEEJ TRNG                       8.0         7.0         7.0        33.0  18.0
ALKHODARI                           68.0        63.0        38.0        57.0  57.0
ALMAJDIAH                            1.0         3.0         4.0        12.0   7.0
ALMAJED OUD                         90.0        40.0         5.0        29.0  39.0
ALMARAI                             65.0        78.0        77.0        75.0  74.0
ALMASAR ALSHAMIL                    80.0        79.0        67.0        86.0  80.0
ALMAWARID                           85.0        56.0        91.0        72.0  76.0
ALMOOSA                             16.0         9.0         8.0        60.0  31.0
ALMUNAJEM                           85.0        81.0        88.0        38.0  66.0
ALOMRAN                             21.0        13.0        28.0        48.0  32.0
ALRAJHI                             78.0        72.0        42.0        52.0  60.0
ALRAJHI TAKAFUL                     62.0        93.0        91.0        43.0  67.0
ALRAMZ                              45.0        30.0        13.0        26.0  28.0
ALSAGR INSURANCE                    49.0        79.0        90.0        79.0  76.0
ALSAIF GALLERY                      56.0        59.0        47.0        29.0  44.0
ALUJAIN                             23.0        40.0        71.0        24.0  37.0
ALWASAIL INDUSTRIAL                 53.0        37.0        68.0        93.0  69.0
ALYAMAMAH STEEL                     81.0        82.0        31.0        32.0  52.0
AMAK                                96.0        70.0        15.0        81.0  69.0
AMANA INSURANCE                     82.0        93.0        95.0        88.0  90.0
AMERICANA                           95.0        96.0        88.0        97.0  95.0
AMIANTIT                            12.0        15.0        42.0        34.0  28.0
AMLAK                               11.0        15.0        11.0        20.0  16.0
ANAAM HOLDING                       34.0        50.0        85.0        84.0  68.0
ANB                                 75.0        72.0        75.0        81.0  77.0
APC                                 95.0        97.0        96.0        25.0  68.0
ARAB SEA                            21.0        29.0        58.0        89.0  58.0
ARABIAN DRILLING                    96.0        74.0        80.0        82.0  83.0
ARABIAN MILLS                       75.0        77.0        71.0        12.0  50.0
ARABIAN SHIELD                      54.0        63.0        69.0        53.0  59.0
ARDCO                                2.0         4.0        12.0         8.0   7.0
ARMAH                               55.0        41.0        21.0        26.0  34.0
ARTEX                               51.0        57.0        78.0        75.0  68.0
ASLAK                               36.0        28.0        74.0        88.0  63.0
ASTRA INDUSTRIAL                    59.0        69.0        34.0        54.0  55.0
ATAA                                15.0        12.0         7.0         8.0  10.0
ATC                                 68.0        63.0        38.0        57.0  57.0
AVALON PHARMA                       56.0        51.0        75.0        87.0  72.0
AWPT                                25.0         9.0         9.0         4.0  11.0
AYYAN                               40.0         9.0        14.0        15.0  19.0
AZM                                 77.0        84.0        76.0        94.0  85.0
Al RAJHI REIT                       60.0        54.0        32.0        37.0  44.0
BAAN                                55.0        80.0        84.0        69.0  72.0
BAAZEEM                             68.0        32.0        55.0        40.0  47.0
BAHRI                               98.0        90.0        76.0        69.0  81.0
BANAN                                9.0        10.0        10.0        27.0  17.0
BATIC                               48.0        49.0        51.0        17.0  37.0
BAWAN                                9.0        11.0        11.0         6.0   9.0
BCI                                 57.0        52.0        60.0        67.0  61.0
BINDAWOOD                           46.0        52.0        59.0        33.0  45.0
BJAZ                                72.0        77.0        61.0        77.0  73.0
BONYAN REIT                         81.0        78.0        57.0        62.0  68.0
BSF                                 97.0        95.0        79.0        92.0  91.0
BUDGET SAUDI                         7.0         5.0         3.0        13.0   9.0
BUILD STATION                        4.0         8.0        10.0        21.0  13.0
BUPA ARABIA                         83.0        81.0        19.0        15.0  43.0
BURGERIZZR                          24.0        21.0        19.0        22.0  22.0
BURUJ                               63.0        63.0        38.0        57.0  56.0
Bishah Agriculture                  68.0        63.0        38.0         NaN  34.0
CARE                                13.0        25.0        29.0        86.0  48.0
CATRION                             15.0        27.0        24.0        21.0  22.0
CENOMI CENTERS                      31.0        24.0        30.0        47.0  36.0
CENOMI RETAIL                       19.0        31.0        85.0        97.0  66.0
CGS                                 11.0         7.0        26.0        11.0  14.0
CHEMANOL                            10.0        10.0        50.0         1.0  15.0
CHEMICAL                            93.0        85.0        54.0        30.0  59.0
CHERRY                              52.0        26.0        48.0        42.0  42.0
CHUBB                               35.0        13.0        74.0        66.0  51.0
CITY CEMENT                          9.0        20.0        13.0         9.0  12.0
CMCER                               12.0        18.0        33.0        43.0  30.0
DALLAH HEALTH                       27.0        19.0        23.0        36.0  29.0
DAR ALARKAN                         78.0        91.0        53.0        83.0  78.0
DBS                                 61.0        51.0        26.0        18.0  35.0
DERAYAH                             41.0        14.0        31.0        43.0  35.0
DERAYAH REIT                        59.0        56.0        51.0        46.0  52.0
DUR                                 71.0        63.0        38.0        62.0  60.0
DWF                                 22.0        22.0        32.0        40.0  32.0
EAST PIPES                          99.0        99.0        97.0        44.0  77.0
EIC                                 99.0        96.0        43.0        41.0  64.0
ELM                                 17.0        19.0        69.0        11.0  26.0
EMAAR EC                            31.0        29.0        79.0        41.0  45.0
ENAYA                               92.0        98.0        96.0        28.0  69.0
ENTAJ                                7.0         7.0        17.0        16.0  13.0
EPCCO                               63.0        76.0        67.0        63.0  67.0
EQUIPMENT HOUSE                     23.0        26.0        50.0        30.0  32.0
ETIHAD ETISALAT                     76.0        55.0        49.0        69.0  64.0
EXTRA                               24.0        13.0         7.0        10.0  13.0
FAKEEH CARE                         61.0        73.0        90.0        71.0  74.0
FARM SUPERSTORES                    26.0        25.0        30.0        24.0  26.0
FIPCO                               73.0        90.0        92.0        96.0  90.0
FIRST MILLS                         74.0        73.0        67.0        50.0  63.0
FITAIHI GROUP                       34.0        24.0        28.0        51.0  38.0
FLYNAS                               8.0        16.0        21.0        27.0  20.0
FOURTH MILLING                      79.0        79.0        71.0        31.0  59.0
GACO                                28.0        14.0        30.0        52.0  36.0
GAS                                 80.0        92.0        92.0        79.0  85.0
