period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        15.0         8.0        35.0  21.0
A.OTHAIM MARKET                     26.0        30.0        28.0        17.0  24.0
ABO MOATI                           93.0        87.0        78.0        84.0  86.0
ACC                                 68.0        79.0        79.0        40.0  62.0
ACIG                                 2.0         5.0         2.0        27.0  13.0
ACWA                                28.0        45.0        49.0        79.0  56.0
ADES                                98.0        96.0        87.0        74.0  86.0
ADVANCED                            49.0        19.0        19.0        78.0  49.0
AICC                                23.0        24.0        19.0        39.0  29.0
AL AZIZIAH REIT                     94.0        95.0        95.0        72.0  86.0
AL MAATHER REIT                     66.0        64.0        53.0        30.0  49.0
ALAHLI REIT 1                       60.0        52.0        63.0        33.0  49.0
ALAHLIA                             74.0        70.0        57.0        24.0  50.0
ALAKARIA                            34.0        51.0        94.0        91.0  73.0
ALAMAR                              19.0        40.0        53.0        40.0  39.0
ALANDALUS                           13.0        21.0        20.0        13.0  16.0
ALARABIA                            51.0        88.0        14.0         3.0  32.0
ALASEEL                             62.0        75.0        84.0        64.0  70.0
ALAWWAL                             80.0        70.0        57.0        24.0  51.0
ALBABTAIN                           97.0        93.0        67.0        77.0  83.0
ALBILAD                             64.0        58.0        45.0        17.0  41.0
ALDAWAA                              9.0        18.0        29.0        36.0  26.0
ALDREES                             57.0        63.0        29.0        21.0  39.0
ALETIHAD                             2.0         4.0         3.0         3.0   4.0
ALHAMMADI                           24.0        28.0        37.0        71.0  47.0
ALINMA                              89.0        89.0        90.0        52.0  75.0
ALINMA HOSPITALITY REIT             79.0        74.0        62.0        38.0  59.0
ALINMA RETAIL REIT                  87.0        86.0        85.0        58.0  75.0
ALINMA TOKIO M                      74.0        70.0        57.0        24.0  50.0
ALISTITHMAR REIT                    60.0        46.0        69.0        19.0  43.0
ALJAZIRA REIT                       43.0        38.0        33.0        49.0  43.0
ALJOUF                              64.0        63.0        71.0         4.0  42.0
ALKATHIRI                           48.0        34.0        34.0         7.0  27.0
