period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        13.0        13.0        28.0  19.0
A.OTHAIM MARKET                     30.0        29.0        38.0        31.0  32.0
ABO MOATI                           85.0        81.0        46.0        76.0  73.0
ACC                                 70.0        83.0        84.0        53.0  69.0
ACIG                                 2.0         2.0         2.0        13.0   7.0
ACWA                                25.0        39.0        43.0        76.0  52.0
ADES                                98.0        97.0        93.0        87.0  93.0
ADVANCED                            57.0        27.0        27.0        82.0  56.0
AICC                                24.0        33.0        25.0        38.0  32.0
AL AZIZIAH REIT                     94.0        96.0        97.0        78.0  89.0
AL MAATHER REIT                     76.0        69.0        66.0        49.0  62.0
ALAHLI REIT 1                       65.0        60.0        76.0        53.0  62.0
ALAHLIA                             79.0        74.0        70.0        58.0  68.0
ALAKARIA                            29.0        58.0        96.0        93.0  74.0
ALAMAR                              18.0        36.0        46.0        34.0  34.0
ALANDALUS                           22.0        37.0        23.0        19.0  25.0
ALARABIA                            45.0        87.0        25.0         6.0  34.0
ALASEEL                             59.0        68.0        86.0        45.0  61.0
ALAWWAL                             84.0        74.0        70.0        58.0  69.0
ALBABTAIN                           97.0        91.0        65.0        82.0  84.0
ALBILAD                             63.0        59.0        46.0        29.0  46.0
ALDAWAA                             13.0        21.0        26.0        66.0  39.0
ALDREES                             64.0        61.0        39.0        38.0  48.0
ALETIHAD                             2.0         3.0         3.0         4.0   4.0
ALHAMMADI                           28.0        34.0        43.0        76.0  52.0
ALINMA                              86.0        91.0        93.0        65.0  80.0
ALINMA HOSPITALITY REIT             82.0        79.0        76.0        68.0  75.0
ALINMA RETAIL REIT                  88.0        85.0        89.0        68.0  80.0
ALINMA TOKIO M                      79.0        74.0        70.0        58.0  68.0
ALISTITHMAR REIT                    57.0        51.0        51.0        24.0  42.0
ALJAZIRA REIT                       48.0        42.0        37.0        45.0  44.0
ALJOUF                              63.0        71.0        81.0        12.0  48.0
ALKATHIRI                           46.0        39.0        40.0        11.0  30.0
ALKHABEER REIT                      76.0        80.0        75.0        66.0  73.0
ALKHALEEJ TRNG                      12.0        16.0         5.0         3.0   8.0
ALKHODARI                           79.0        74.0        70.0        58.0  68.0
ALMAJDIAH                            7.0         4.0        15.0         7.0   8.0
ALMAJED OUD                         72.0        91.0        65.0         7.0  49.0
ALMARAI                             58.0        66.0        60.0        81.0  70.0
ALMASAR ALSHAMIL                    63.0        56.0        47.0        15.0  40.0
ALMAWARID                           58.0        54.0        40.0        88.0  66.0
ALMOOSA                             26.0        12.0         4.0         2.0  10.0
ALMUNAJEM                           62.0        86.0        91.0        94.0  86.0
ALOMRAN                             21.0        25.0        14.0        16.0  19.0
ALRAJHI                             87.0        83.0        74.0        45.0  67.0
ALRAJHI TAKAFUL                     61.0        49.0        74.0        99.0  77.0
ALRAMZ                              62.0        55.0        47.0        44.0  51.0
ALSAGR INSURANCE                    53.0        36.0        61.0        84.0  64.0
ALSAIF GALLERY                      73.0        70.0        84.0        79.0  77.0
ALUJAIN                             34.0        30.0        51.0        95.0  61.0
ALWASAIL INDUSTRIAL                 43.0        34.0        24.0        19.0  28.0
ALYAMAMAH STEEL                     95.0        89.0        87.0        52.0  75.0
AMAK                                97.0        95.0        73.0         1.0  54.0
AMANA INSURANCE                     33.0        40.0        53.0        89.0  61.0
AMERICANA                           58.0        60.0        81.0        17.0  47.0
AMIANTIT                             9.0        17.0        14.0        48.0  28.0
AMLAK                               53.0        28.0        29.0        15.0  29.0
ANAAM HOLDING                       14.0        15.0        17.0        26.0  20.0
ANB                                 73.0        64.0        51.0        54.0  60.0
APC                                 86.0        94.0        98.0        98.0  95.0
ARAB SEA                            10.0         9.0         9.0        10.0  10.0
ARABIAN DRILLING                    88.0        94.0        55.0        44.0  65.0
ARABIAN MILLS                       84.0        85.0        89.0        92.0  89.0
ARABIAN SHIELD                      32.0        47.0        52.0        78.0  58.0
ARDCO                                7.0         6.0         7.0        41.0  21.0
ARTEX                               37.0        37.0        35.0        53.0  43.0
ASLAK                               23.0        14.0        11.0        38.0  25.0
ASTRA INDUSTRIAL                    54.0        60.0        60.0        66.0  62.0
ATAA                                51.0        38.0        33.0        15.0  31.0
ATC                                 79.0        74.0        70.0        58.0  68.0
AVALON PHARMA                       46.0        35.0        33.0        30.0  35.0
AWPT                                48.0        54.0        32.0        47.0  46.0
AYYAN                               35.0        50.0        24.0        20.0  30.0
AZM                                 42.0        43.0        47.0        39.0  42.0
Al RAJHI REIT                       75.0        79.0        66.0        70.0  72.0
BAAN                                61.0        44.0        62.0        70.0  62.0
BAAZEEM                             75.0        81.0        44.0        51.0  61.0
BAHRI                               98.0        99.0        91.0        91.0  94.0
BANAN                               19.0        13.0        24.0        21.0  20.0
BATIC                               69.0        66.0        64.0        77.0  71.0
BAWAN                               55.0        22.0        36.0        32.0  36.0
BCI                                 55.0        51.0        44.0        63.0  56.0
BINDAWOOD                           36.0        52.0        52.0        74.0  58.0
BJAZ                                56.0        58.0        59.0        43.0  52.0
BONYAN REIT                         85.0        86.0        83.0        71.0  80.0
BSF                                 90.0        90.0        92.0        33.0  68.0
BUDGET SAUDI                        17.0        11.0         4.0         3.0   8.0
BUILD STATION                        3.0         2.0         8.0         5.0   5.0
BUPA ARABIA                         74.0        90.0        88.0        24.0  60.0
BURGERIZZR                          40.0        41.0        34.0        50.0  43.0
BURUJ                               65.0        65.0        70.0        58.0  64.0
Bishah Agriculture                  79.0        74.0        70.0         NaN  45.0
CARE                                11.0         7.0         5.0         3.0   6.0
CATRION                             11.0        21.0        35.0        36.0  28.0
CENOMI CENTERS                      56.0        40.0        35.0        26.0  37.0
CENOMI RETAIL                       31.0         2.0         2.0         1.0   8.0
CGS                                 39.0        30.0        21.0        73.0  48.0
CHEMANOL                            39.0        45.0        57.0        98.0  68.0
CHEMICAL                            87.0        96.0        94.0        83.0  89.0
CHERRY                              68.0        62.0        53.0        16.0  43.0
CHUBB                               26.0        25.0         6.0        35.0  26.0
CITY CEMENT                         19.0        25.0        52.0        36.0  34.0
