period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  20.0        14.0        37.0        48.0  34.0
A.OTHAIM MARKET                     11.0        16.0         7.0         8.0  10.0
ABO MOATI                           85.0        44.0        26.0        16.0  38.0
ACC                                 60.0        68.0        30.0        43.0  49.0
ACIG                                36.0        39.0        91.0        93.0  71.0
ACWA                                55.0        53.0        74.0        33.0  50.0
ADES                                92.0        71.0        71.0        31.0  60.0
ADVANCED                            13.0        13.0        54.0        10.0  20.0
AICC                                33.0        28.0        63.0        72.0  54.0
AL AZIZIAH REIT                     86.0        84.0        12.0        21.0  45.0
AL MAATHER REIT                     57.0        51.0        34.0        46.0  47.0
ALAHLI REIT 1                       73.0        79.0        60.0        81.0  75.0
ALAHLIA                             66.0        63.0        46.0        67.0  62.0
ALAKARIA                            56.0        89.0        85.0        39.0  62.0
ALAMAR                              42.0        56.0        63.0        73.0  62.0
ALANDALUS                           29.0        18.0        34.0        51.0  37.0
ALARABIA                            15.0         1.0         0.0         0.0   4.0
ALASEEL                             60.0        70.0        35.0        35.0  47.0
ALAWWAL                             71.0        63.0        46.0        67.0  63.0
ALBABTAIN                           81.0        29.0        25.0         8.0  31.0
ALBILAD                             61.0        67.0        31.0        70.0  60.0
ALDAWAA                              7.0         9.0         7.0        15.0  11.0
ALDREES                             80.0        45.0        38.0        74.0  63.0
ALETIHAD                            28.0        41.0        72.0        93.0  66.0
ALHAMMADI                           28.0        29.0        32.0        12.0  23.0
ALINMA                              90.0        90.0        67.0        58.0  73.0
ALINMA HOSPITALITY REIT             49.0        36.0        23.0        19.0  30.0
ALINMA RETAIL REIT                  75.0        69.0        35.0        32.0  49.0
ALINMA TOKIO M                      66.0        63.0        46.0        67.0  62.0
ALISTITHMAR REIT                    38.0        43.0        18.0        42.0  37.0
ALJAZIRA REIT                       45.0        48.0        56.0        77.0  61.0
ALJOUF                              42.0        36.0         5.0        29.0  29.0
ALKATHIRI                            4.0         3.0         1.0         2.0   3.0
ALKHABEER REIT                      63.0        67.0        46.0        53.0  57.0
ALKHALEEJ TRNG                       6.0         7.0         6.0        15.0  10.0
ALKHODARI                           66.0        63.0        46.0        67.0  62.0
ALMAJDIAH                            3.0         3.0         6.0        13.0   8.0
ALMAJED OUD                         75.0        44.0         7.0        19.0  33.0
ALMARAI                             71.0        75.0        73.0        74.0  74.0
ALMASAR ALSHAMIL                    77.0        85.0        77.0        83.0  81.0
ALMAWARID                           89.0        58.0        91.0        61.0  72.0
ALMOOSA                             15.0         8.0        17.0        59.0  32.0
ALMUNAJEM                           82.0        83.0        87.0        34.0  64.0
ALOMRAN                             26.0        14.0        32.0        45.0  33.0
ALRAJHI                             78.0        66.0        34.0        53.0  57.0
ALRAJHI TAKAFUL                     63.0        95.0        78.0        34.0  61.0
ALRAMZ                              43.0        33.0        30.0        31.0  34.0
ALSAGR INSURANCE                    47.0        80.0        89.0        31.0  56.0
ALSAIF GALLERY                      52.0        59.0        49.0        30.0  44.0
ALUJAIN                             30.0        47.0        56.0        49.0  47.0
ALWASAIL INDUSTRIAL                 47.0        36.0        83.0        95.0  72.0
ALYAMAMAH STEEL                     84.0        82.0        63.0        27.0  57.0
AMAK                                92.0        58.0        23.0        89.0  71.0
AMANA INSURANCE                     78.0        92.0        95.0        64.0  79.0
AMERICANA                           95.0        96.0        94.0        97.0  96.0
AMIANTIT                            10.0        12.0        39.0        23.0  22.0
AMLAK                               10.0        15.0        11.0        41.0  24.0
ANAAM HOLDING                       26.0        58.0        90.0        87.0  70.0
ANB                                 75.0        73.0        70.0        86.0  78.0
APC                                 97.0        97.0        96.0        22.0  67.0
ARAB SEA                            27.0        32.0        78.0        92.0  65.0
ARABIAN DRILLING                    95.0        66.0        80.0        71.0  77.0
ARABIAN MILLS                       69.0        68.0        57.0        11.0  44.0
ARABIAN SHIELD                      61.0        78.0        78.0        47.0  63.0
ARDCO                                6.0         8.0        26.0        27.0  19.0
ARMAH                               93.0        92.0        89.0        98.0  94.0
ARTEX                               54.0        57.0        77.0        60.0  62.0
ASLAK                               36.0        28.0        79.0        88.0  64.0
ASTRA INDUSTRIAL                    73.0        73.0        21.0        76.0  64.0
ATAA                                16.0         9.0         8.0         7.0  10.0
ATC                                 66.0        63.0        46.0        67.0  62.0
AVALON PHARMA                       56.0        52.0        84.0        82.0  72.0
AWPT                                31.0        13.0        13.0         6.0  14.0
AYYAN                               32.0        10.0        19.0        12.0  17.0
AZM                                 88.0        81.0        92.0        97.0  91.0
Al RAJHI REIT                       58.0        54.0        38.0        45.0  48.0
BAAN                                63.0        79.0        88.0        70.0  74.0
BAAZEEM                             72.0        37.0        54.0        52.0  54.0
BAHRI                               98.0        91.0        75.0        87.0  88.0
BANAN                               20.0        22.0        30.0        73.0  44.0
BATIC                               50.0        46.0        55.0        23.0  40.0
BAWAN                               12.0        11.0        15.0        10.0  12.0
BCI                                 53.0        41.0        52.0        62.0  54.0
BINDAWOOD                           43.0        50.0        57.0        32.0  43.0
BJAZ                                70.0        74.0        64.0        74.0  72.0
BONYAN REIT                         77.0        75.0        51.0        46.0  59.0
BSF                                 95.0        92.0        81.0        88.0  89.0
BUDGET SAUDI                         8.0         5.0         4.0        11.0   8.0
BUILD STATION                        5.0         9.0         9.0        21.0  13.0
BUPA ARABIA                         81.0        76.0        27.0         8.0  40.0
BURGERIZZR                          24.0         7.0        18.0        23.0  19.0
BURUJ                               80.0        63.0        46.0        67.0  65.0
Bishah Agriculture                  66.0        63.0        46.0         NaN  36.0
CARE                                21.0        32.0        37.0        91.0  55.0
CATRION                             18.0        30.0        43.0        25.0  29.0
CENOMI CENTERS                      24.0        25.0        28.0        38.0  31.0
CENOMI RETAIL                       16.0        32.0        87.0        96.0  66.0
CGS                                  9.0        12.0        36.0         9.0  15.0
CHEMANOL                             7.0        10.0         5.0         1.0   5.0
CHEMICAL                            94.0        91.0        71.0        30.0  64.0
CHERRY                              47.0        31.0        40.0        48.0  43.0
CHUBB                               27.0        25.0        76.0        24.0  36.0
CITY CEMENT                         11.0        20.0        13.0        14.0  15.0
CMCER                               10.0        21.0        28.0        43.0  29.0
DALLAH HEALTH                       35.0        23.0        10.0        17.0  21.0
DAR ALARKAN                         88.0        93.0        53.0        86.0  82.0
DBS                                 58.0        51.0        33.0        33.0  42.0
DERAYAH                             43.0        13.0        33.0        42.0  35.0
DERAYAH REIT                        59.0        57.0        55.0        44.0  52.0
DUR                                 70.0        63.0        46.0        71.0  65.0
DWF                                 17.0        22.0        53.0        50.0  39.0
EAST PIPES                          99.0        98.0        96.0        42.0  76.0
EIC                                 99.0        93.0        42.0        44.0  65.0
ELM                                 22.0        15.0        83.0        20.0  32.0
EMAAR EC                            32.0        34.0        59.0        37.0  40.0
ENAYA                               91.0        98.0        90.0        14.0  62.0
ENTAJ                                7.0         7.0        16.0        16.0  13.0
EPCCO                               58.0        72.0        68.0        56.0  62.0
EQUIPMENT HOUSE                     33.0        27.0        15.0        13.0  21.0
ETIHAD ETISALAT                     79.0        59.0        49.0        80.0  70.0
EXTRA                               34.0        18.0         9.0        26.0  23.0
FAKEEH CARE                         74.0        87.0        89.0        86.0  85.0
FARM SUPERSTORES                    19.0        19.0        22.0        26.0  23.0
FIPCO                               76.0        86.0        93.0        96.0  90.0
FIRST MILLS                         64.0        74.0        41.0        56.0  59.0
FITAIHI GROUP                       34.0        21.0        24.0        37.0  31.0
FLYNAS                               8.0         6.0        26.0        14.0  14.0
FOURTH MILLING                      79.0        79.0        54.0        37.0  58.0
GACO                                14.0        12.0        19.0        57.0  32.0
GAS                                 76.0        90.0        92.0        62.0  77.0
GASCO HOLDING                       51.0        14.0        12.0         7.0  19.0
GIG                                 96.0        98.0        95.0        85.0  92.0
GO TELECOM                          31.0        44.0        55.0        17.0  33.0
GULF GENERAL                        46.0        42.0        69.0        40.0  48.0
GULF UNION ALAHLIA                  93.0        94.0        98.0        92.0  94.0
HB                                  37.0        43.0        62.0        60.0  53.0
HCC                                 71.0        63.0        46.0        67.0  63.0
HERFY FOODS                         19.0        49.0        66.0        63.0  53.0
JABAL OMAR                          69.0        87.0        84.0        94.0  86.0
JADWA REIT ALHARAMAIN               51.0        49.0        29.0        36.0  41.0
JADWA REIT SAUDI                    42.0        25.0         8.0         5.0  17.0
JAHEZ                                8.0        17.0        66.0        35.0  33.0
JAMJOOM PHARMA                      54.0        47.0        33.0        11.0  32.0
JARIR                               94.0        93.0        84.0        74.0  84.0
JAZADCO                             34.0        38.0        40.0        61.0  47.0
JAZIRA TAKAFUL                      55.0        57.0        59.0        38.0  50.0
JOUF CEMENT                         25.0        12.0        41.0        52.0  37.0
KEC                                 98.0        99.0        98.0        99.0  99.0
KINGDOM                             99.0        99.0        97.0        60.0  83.0
LADUN                               39.0        27.0        10.0        11.0  20.0
LAZURDE                             35.0        34.0        16.0        36.0  32.0
LEEJAM SPORTS                        4.0        10.0        52.0        54.0  35.0
LIVA                                96.0        96.0        98.0        98.0  98.0
LUBEREF                             98.0        94.0        93.0        80.0  89.0
LUMI                                 1.0         1.0         2.0         3.0   2.0
MAADANIYAH                          19.0        30.0        61.0        54.0  44.0
MAADEN                              87.0        80.0        22.0        78.0  69.0
MAHARAH                             93.0        52.0        39.0        12.0  42.0
MALATH INSURANCE                    30.0        70.0        85.0        82.0  70.0
MARAFIQ                             91.0        88.0        97.0        92.0  92.0
MASAR                               17.0        40.0        65.0        71.0  53.0
MBC GROUP                           11.0         3.0         5.0         5.0   6.0
MCDC                                87.0        52.0        32.0        29.0  46.0
MEDGULF                             87.0        95.0        86.0        79.0  86.0
MEFIC REIT                          53.0        47.0        20.0        48.0  44.0
MEPCO                               12.0        16.0        72.0        53.0  42.0
MESC                                90.0        99.0        99.0        79.0  90.0
METLIFE AIG ANB                     52.0        63.0        46.0         7.0  35.0
MIAHONA                              1.0         2.0         3.0         1.0   2.0
MIS                                 99.0        99.0        99.0        99.0  99.0
MMG                                 66.0        63.0        46.0        67.0  62.0
MODERN MILLS                        48.0        37.0        50.0        43.0  45.0
MOUWASAT                            50.0        50.0        22.0        59.0  48.0
MRNA                                40.0        45.0        74.0        94.0  70.0
MULKIA REIT                         62.0        53.0        51.0        56.0  56.0
MUSHARAKA REIT                      37.0        26.0         9.0        16.0  21.0
MUTAKAMELA                          59.0        77.0        96.0        99.0  86.0
NADEC                               14.0        19.0        12.0        24.0  19.0
NAHDI                               35.0        41.0        13.0        45.0  36.0
NAJRAN CEMENT                       20.0        26.0        20.0        67.0  40.0
NAMA CHEMICALS                      23.0        19.0        23.0        67.0  40.0
NAQI                                89.0        74.0        82.0        89.0  85.0
NASEEJ                               0.0         4.0        76.0        90.0  52.0
NAYIFAT                             33.0        23.0        57.0        78.0  54.0
NCLE                                55.0        51.0        90.0        80.0  72.0
NGC                                 16.0        16.0        17.0        19.0  18.0
NICE ONE                             3.0         5.0        24.0         9.0  10.0
NOFOTH                               9.0         6.0         2.0         4.0   5.0
NORTHERN CEMENT                     44.0        38.0        37.0        49.0  44.0
OASIS                               86.0        86.0        80.0        72.0  80.0
OGC                                 64.0        56.0        65.0        76.0  68.0
PETRO RABIGH                        99.0        99.0        99.0        98.0  99.0
PETROCHEM                           66.0        63.0        46.0        59.0  59.0
QACCO                               83.0        82.0        67.0        81.0  79.0
RAOOM                               97.0        95.0        94.0        93.0  95.0
RASAN                               97.0        88.0        66.0        18.0  58.0
RAYDAN                               2.0         4.0        16.0        91.0  41.0
RED SEA                              2.0         5.0        58.0        47.0  32.0
RETAL                               37.0        17.0         2.0         4.0  13.0
RIBL                                76.0        69.0        31.0        57.0  58.0
RIYAD REIT                          48.0        39.0        27.0        36.0  38.0
RIYADH CABLES                       54.0        27.0        25.0        18.0  29.0
RIYADH CEMENT                       41.0        56.0        56.0        83.0  64.0
SAB                                 81.0        73.0        29.0        67.0  64.0
SABB TAKAFUL                        66.0        63.0        46.0        67.0  62.0
SABIC                               40.0        40.0        14.0        21.0  28.0
SABIC AGRI-NUTRIENTS                82.0        82.0        25.0        63.0  64.0
SACO                                14.0         8.0         3.0         6.0   8.0
SADAFCO                             31.0        31.0        50.0        32.0  36.0
SADR                                45.0        35.0        41.0        22.0  33.0
SAIB                                82.0        83.0        80.0        89.0  85.0
SAIC                                12.0        40.0        65.0        39.0  39.0
SAICO                               40.0        33.0        86.0        70.0  60.0
SAL                                 74.0        70.0        69.0        49.0  63.0
SALAMA                              27.0        29.0        70.0        58.0  49.0
SALEH ALRASHED                      38.0        26.0        20.0        41.0  34.0
SAMBA                               66.0        63.0        62.0        82.0  71.0
SANAD                               66.0        63.0        46.0        67.0  62.0
SAPTCO                              45.0        85.0        93.0        54.0  67.0
SARCO                               60.0        67.0        77.0        97.0  80.0
SASCO                               44.0        23.0        14.0        26.0  27.0
SAUDI ARAMCO                        84.0        78.0        29.0        46.0  57.0
SAUDI CABLE                         96.0        97.0        86.0        78.0  88.0
SAUDI CEMENT                        23.0        20.0        11.0        25.0  21.0
SAUDI CERAMICS                      46.0        30.0        18.0        20.0  27.0
SAUDI DARB                          30.0        54.0        79.0        76.0  63.0
SAUDI ENERGY                        84.0        86.0        73.0        40.0  65.0
SAUDI GERMAN HEALTH                  5.0        34.0        36.0        51.0  36.0
SAUDI KAYAN                         80.0        76.0        68.0        33.0  59.0
SAUDI RE                            69.0        77.0        76.0        83.0  78.0
SAVOLA GROUP                        85.0        76.0        62.0        17.0  52.0
SEDCO CAPITAL REIT                  73.0        80.0        42.0        22.0  48.0
SEERA                               32.0        20.0        71.0        50.0  45.0
SENAAT                              53.0        21.0         8.0         4.0  19.0
SFICO                               20.0        72.0        99.0        99.0  78.0
SGS                                  3.0         2.0         4.0         1.0   3.0
SHAKER                               4.0         4.0         3.0         3.0   4.0
SHARQIYAH DEV                       46.0        59.0        82.0        91.0  74.0
SHL                                 24.0        22.0        60.0        40.0  38.0
SIDC                                51.0        97.0        99.0        49.0  69.0
SIECO                               85.0        84.0        53.0        47.0  64.0
SIIG                                13.0        43.0        31.0         9.0  21.0
SINAD HOLDING                       39.0        46.0        74.0        41.0  49.0
SIPCHEM                             18.0        24.0        11.0        28.0  22.0
SISCO HOLDING                       89.0        91.0        79.0        79.0  84.0
SMASCO                              72.0        77.0        75.0        28.0  56.0
SMC HEALTHCARE                      49.0        24.0        21.0        51.0  40.0
SNB                                 91.0        81.0        59.0        72.0  75.0
SOLIDARITY                          66.0        63.0        46.0        67.0  62.0
SOLUTIONS                           57.0        53.0        87.0        75.0  70.0
SPCC                                21.0        31.0        10.0        39.0  28.0
SPIMACO                             86.0        84.0        64.0        84.0  81.0
SPM                                 92.0        90.0        88.0        87.0  89.0
SPORT CLUBS                         38.0        37.0        85.0        95.0  70.0
SPPC                                13.0        46.0        69.0        84.0  60.0
SRMG                                 1.0         0.0         4.0         2.0   2.0
SSP                                 90.0        96.0        97.0        57.0  80.0
STC                                 79.0        71.0        58.0        61.0  66.0
SULAIMAN ALHABIB                    62.0        35.0        24.0        84.0  58.0
SUMOU                               22.0        18.0        38.0        26.0  26.0
SVCP                                22.0        33.0        73.0        94.0  64.0
Sahara                              70.0        75.0        52.0        75.0  70.0
TADAWUL GROUP                       26.0        24.0        21.0        28.0  26.0
TADCO                               49.0        77.0        92.0        99.0  84.0
TAIBA                               57.0        81.0        42.0        29.0  48.0
TAKWEEN                              9.0        11.0        14.0        20.0  15.0
TALCO                               41.0        42.0        60.0        55.0  51.0
TALEEM REIT                         78.0        69.0        67.0        52.0  64.0
TAMKEEN                             48.0        48.0        61.0        85.0  66.0
TANMIAH                             25.0        49.0        81.0        58.0  55.0
TAPRCO                              23.0        89.0        95.0        96.0  80.0
TASHEEL                              5.0         2.0         1.0         2.0   3.0
TASNEE                              44.0        35.0        68.0        30.0  42.0
TAWUNIYA                            88.0        87.0        70.0        18.0  57.0
TCC                                 18.0        15.0        15.0        34.0  24.0
TECO                                29.0        88.0        27.0         3.0  31.0
THEEB                                2.0         1.0         1.0         6.0   4.0
THIMAR                              25.0        38.0        58.0        77.0  55.0
UACC                                36.0        48.0        51.0        13.0  33.0
UCA                                 15.0        42.0        81.0        55.0  50.0
UCIC                                59.0        55.0        75.0        77.0  69.0
WAFA INSURANCE                      66.0        63.0         NaN         NaN  26.0
WAFA Insurance                       NaN         NaN        46.0        67.0  36.0
WAFRAH                              41.0        55.0        82.0        90.0  72.0
WALAA                               77.0        68.0        88.0        81.0  79.0
WATANIYA                            83.0        89.0        91.0        90.0  89.0
Weqaya Takaful                      66.0        63.0        46.0        67.0  62.0
YANSAB                              74.0        85.0        40.0        88.0  75.0
YC                                  29.0        45.0        35.0        24.0  32.0
YCC                                 56.0        71.0        64.0        64.0  64.0
ZAIN KSA                            62.0        54.0        19.0        38.0  43.0
ZOUJAJ                              52.0        55.0        36.0        62.0  54.0
