period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  15.0        13.0        14.0        27.0  20.0
A.OTHAIM MARKET                     28.0        31.0        45.0        26.0  32.0
ABO MOATI                           93.0        82.0        64.0        56.0  71.0
ACC                                 69.0        81.0        78.0        30.0  58.0
ACIG                                 2.0         6.0        15.0        51.0  25.0
ACWA                                38.0        56.0        75.0        89.0  70.0
ADES                                98.0        92.0        68.0        78.0  83.0
ADVANCED                            46.0        25.0        22.0        84.0  53.0
AICC                                23.0        23.0        16.0        48.0  32.0
AL AZIZIAH REIT                     92.0        96.0        92.0        29.0  68.0
AL MAATHER REIT                     71.0        79.0        69.0        53.0  65.0
ALAHLI REIT 1                       58.0        64.0        49.0        33.0  48.0
ALAHLIA                             75.0        76.0        57.0        41.0  58.0
ALAKARIA                            39.0        85.0        91.0        88.0  79.0
ALAMAR                              21.0        34.0        40.0        29.0  31.0
ALANDALUS                           15.0        25.0         9.0        45.0  28.0
ALARABIA                            60.0        71.0        10.0         2.0  30.0
ALASEEL                             57.0        67.0        85.0        60.0  66.0
ALAWWAL                             82.0        76.0        57.0        41.0  60.0
ALBABTAIN                           97.0        96.0        69.0        80.0  85.0
ALBILAD                             66.0        45.0        52.0        14.0  39.0
ALDAWAA                              4.0         9.0        17.0         4.0   8.0
ALDREES                             66.0        62.0        39.0        11.0  38.0
ALETIHAD                             2.0         4.0        12.0        52.0  25.0
ALHAMMADI                           27.0        41.0        48.0        81.0  56.0
ALINMA                              88.0        89.0        90.0        72.0  83.0
ALINMA HOSPITALITY REIT             80.0        80.0        53.0        56.0  65.0
ALINMA RETAIL REIT                  86.0        84.0        78.0        49.0  70.0
ALINMA TOKIO M                      75.0        76.0        57.0        41.0  58.0
ALISTITHMAR REIT                    49.0        44.0        53.0        16.0  36.0
ALJAZIRA REIT                       36.0        35.0        35.0        26.0  32.0
ALJOUF                              72.0        55.0        61.0         2.0  39.0
ALKATHIRI                           32.0        31.0        22.0         3.0  19.0
ALKHABEER REIT                      79.0        71.0        66.0        48.0  63.0
ALKHALEEJ TRNG                       9.0         6.0         7.0         7.0   8.0
ALKHODARI                           75.0        76.0        57.0        41.0  58.0
ALMAJDIAH                            3.0         3.0         3.0         1.0   3.0
ALMAJED OUD                         59.0        90.0        63.0         3.0  44.0
ALMARAI                             52.0        53.0        73.0        68.0  63.0
ALMASAR ALSHAMIL                    72.0        73.0        19.0        65.0  59.0
ALMAWARID                           77.0        93.0        74.0        97.0  88.0
ALMOOSA                             29.0        22.0         2.0         7.0  14.0
ALMUNAJEM                           54.0        88.0        88.0        95.0  84.0
ALOMRAN                             27.0        20.0        16.0        37.0  28.0
ALRAJHI                             85.0        67.0        69.0        24.0  54.0
ALRAJHI TAKAFUL                     64.0        63.0        98.0        82.0  78.0
ALRAMZ                              67.0        65.0        53.0        70.0  65.0
ALSAGR INSURANCE                    44.0        51.0        91.0        94.0  75.0
ALSAIF GALLERY                      65.0        72.0        79.0        51.0  64.0
ALUJAIN                             33.0        36.0        68.0        79.0  59.0
ALWASAIL INDUSTRIAL                 35.0        34.0         8.0        38.0  31.0
ALYAMAMAH STEEL                     98.0        94.0        93.0        92.0  94.0
AMAK                                95.0        83.0        19.0         4.0  41.0
AMANA INSURANCE                     41.0        55.0        89.0        93.0  75.0
AMERICANA                           52.0        83.0        89.0        69.0  73.0
AMIANTIT                            13.0        10.0        18.0        58.0  32.0
AMLAK                               39.0        15.0         5.0         8.0  15.0
ANAAM HOLDING                       36.0        27.0        67.0        90.0  62.0
ANB                                 83.0        56.0        65.0        62.0  66.0
APC                                 89.0        94.0        97.0        98.0  96.0
ARAB SEA                            11.0         7.0        13.0        20.0  15.0
ARABIAN DRILLING                    94.0        96.0        40.0        92.0  83.0
ARABIAN MILLS                       94.0        93.0        92.0        92.0  93.0
ARABIAN SHIELD                      33.0        51.0        81.0        83.0  67.0
ARDCO                                3.0         2.0         9.0        34.0  17.0
ARTEX                               46.0        46.0        60.0        82.0  64.0
ASLAK                               27.0        17.0        17.0        51.0  33.0
ASTRA INDUSTRIAL                    50.0        66.0        49.0         6.0  36.0
ATAA                                42.0        40.0        24.0        35.0  36.0
ATC                                 75.0        76.0        57.0        41.0  58.0
AVALON PHARMA                       53.0        48.0        42.0        76.0  59.0
AWPT                                39.0        44.0        25.0        49.0  42.0
AYYAN                               47.0        45.0        20.0        61.0  47.0
AZM                                 30.0        37.0        31.0        35.0  34.0
Al RAJHI REIT                       71.0        69.0        67.0        48.0  61.0
BAAN                                80.0        53.0        85.0        89.0  80.0
BAAZEEM                             79.0        53.0        16.0        57.0  53.0
BAHRI                               97.0        97.0        83.0        52.0  77.0
BANAN                               11.0        13.0        24.0        10.0  14.0
BATIC                               60.0        58.0        77.0        73.0  69.0
BAWAN                               43.0        23.0        15.0        11.0  21.0
BCI                                 54.0        47.0        34.0        36.0  42.0
BINDAWOOD                           45.0        49.0        71.0        78.0  65.0
BJAZ                                61.0        59.0        82.0        63.0  66.0
BONYAN REIT                         88.0        88.0        79.0        68.0  79.0
BSF                                 90.0        90.0        87.0        54.0  75.0
BUDGET SAUDI                         8.0         5.0         3.0         0.0   4.0
BUILD STATION                        4.0         8.0         7.0        21.0  13.0
BUPA ARABIA                         84.0        91.0        96.0        57.0  77.0
BURGERIZZR                          24.0        29.0        12.0        19.0  21.0
BURUJ                               70.0        72.0        57.0        41.0  57.0
