period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  25.0        18.0        32.0        29.0  27.0
A.OTHAIM MARKET                     13.0        15.0        23.0        18.0  18.0
ABO MOATI                           98.0        96.0        95.0        83.0  91.0
ACC                                 53.0        49.0        55.0        71.0  60.0
ACIG                                23.0        13.0         5.0        12.0  14.0
ACWA POWER                           4.0         6.0        17.0        38.0  21.0
ADES                                90.0        94.0        99.0        95.0  95.0
ADVANCED                            74.0        80.0        74.0        39.0  62.0
AICC                                46.0        42.0        43.0        48.0  46.0
AL AZIZIAH REIT                     90.0        92.0        64.0        78.0  81.0
AL MAATHER REIT                     77.0        75.0        69.0        80.0  77.0
ALAHLI REIT 1                       75.0        65.0        59.0        79.0  72.0
ALAHLIA                             85.0        84.0        79.0        86.0  84.0
ALAKARIA                             8.0         4.0         6.0        42.0  21.0
ALAMAR                              12.0         8.0        18.0        35.0  22.0
ALANDALUS                           47.0        39.0        36.0        64.0  50.0
ALARABIA                            55.0        73.0        97.0        99.0  85.0
ALASEEL                             48.0        49.0        31.0        44.0  44.0
ALAWWAL                             89.0        84.0        79.0        86.0  85.0
ALBABTAIN                           99.0        99.0        99.0        98.0  99.0
ALBILAD                             53.0        56.0        71.0        40.0  53.0
ALDAWAA                             26.0        21.0         7.0        17.0  18.0
ALDREES                             93.0        71.0        88.0        91.0  87.0
ALETIHAD                             3.0         4.0         1.0         6.0   4.0
ALHAMMADI                           45.0        26.0        22.0        41.0  35.0
ALINMA                              64.0        52.0        56.0        49.0  55.0
ALINMA HOSPITALITY REIT             87.0        87.0        84.0        90.0  88.0
ALINMA RETAIL REIT                  80.0        76.0        75.0        77.0  77.0
ALINMA TOKIO M                      85.0        84.0        79.0        86.0  84.0
ALISTITHMAR REIT                    63.0        95.0        44.0        34.0  55.0
ALJAZIRA REIT                       47.0        49.0        42.0        45.0  46.0
ALJOUF                              32.0        51.0        66.0        46.0  49.0
ALKATHIRI                           45.0        56.0        50.0        52.0  51.0
ALKHABEER REIT                      81.0        77.0        73.0        79.0  78.0
ALKHALEEJ TRNG                      20.0        26.0        35.0        26.0  27.0
ALKHODARI                           85.0        84.0        79.0        86.0  84.0
ALMAJDIAH                           41.0        30.0        15.0        19.0  25.0
ALMAJED OUD                         75.0        89.0        55.0        94.0  82.0
ALMARAI                             44.0        40.0        39.0        38.0  40.0
ALMASAR ALSHAMIL                    95.0        96.0        94.0        96.0  96.0
