period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  11.0        16.0         9.0        41.0  24.0
A.OTHAIM MARKET                     27.0        33.0        32.0        19.0  26.0
ABO MOATI                           90.0        83.0        70.0        81.0  81.0
ACC                                 69.0        83.0        82.0        44.0  65.0
ACIG                                 2.0         5.0         2.0        20.0  10.0
ACWA                                30.0        50.0        69.0        88.0  65.0
ADES                                98.0        96.0        89.0        72.0  86.0
ADVANCED                            52.0        22.0        27.0        83.0  54.0
AICC                                26.0        29.0        25.0        31.0  29.0
AL AZIZIAH REIT                     94.0        96.0        97.0        77.0  89.0
AL MAATHER REIT                     67.0        66.0        54.0        20.0  46.0
ALAHLI REIT 1                       61.0        54.0        54.0        55.0  56.0
ALAHLIA                             74.0        69.0        59.0        28.0  52.0
ALAKARIA                            37.0        53.0        96.0        93.0  75.0
ALAMAR                              18.0        41.0        54.0        43.0  40.0
ALANDALUS                           16.0        21.0        20.0        12.0  17.0
ALARABIA                            53.0        88.0        16.0         7.0  35.0
ALASEEL                             60.0        76.0        84.0        62.0  69.0
ALAWWAL                             80.0        69.0        59.0        28.0  53.0
ALBABTAIN                           97.0        92.0        67.0        67.0  78.0
ALBILAD                             69.0        61.0        44.0        16.0  42.0
ALDAWAA                             12.0        20.0        31.0        42.0  30.0
ALDREES                             66.0        65.0        35.0        39.0  49.0
ALETIHAD                             2.0         3.0         3.0         2.0   3.0
ALHAMMADI                           27.0        33.0        39.0        71.0  49.0
ALINMA                              90.0        89.0        90.0        63.0  79.0
ALINMA HOSPITALITY REIT             74.0        73.0        66.0        49.0  63.0
ALINMA RETAIL REIT                  85.0        84.0        87.0        58.0  75.0
ALINMA TOKIO M                      74.0        69.0        59.0        28.0  52.0
ALISTITHMAR REIT                    58.0        43.0        48.0        33.0  44.0
ALJAZIRA REIT                       43.0        40.0        40.0        43.0  42.0
ALJOUF                              65.0        66.0        76.0         8.0  45.0
ALKATHIRI                           49.0        39.0        33.0         7.0  28.0
ALKHABEER REIT                      77.0        76.0        68.0        47.0  63.0
ALKHALEEJ TRNG                       9.0        12.0         8.0         3.0   8.0
ALKHODARI                           74.0        69.0        59.0        28.0  52.0
ALMAJDIAH                            4.0         3.0         7.0         4.0   5.0
ALMAJED OUD                         82.0        90.0        72.0         5.0  51.0
ALMARAI                             54.0        64.0        73.0        73.0  68.0
ALMASAR ALSHAMIL                    66.0        61.0        48.0        32.0  48.0
ALMAWARID                           56.0        63.0        37.0        89.0  67.0
ALMOOSA                             35.0        19.0         8.0         4.0  14.0
ALMUNAJEM                           67.0        91.0        92.0        94.0  88.0
ALOMRAN                             20.0        24.0        14.0        25.0  22.0
ALRAJHI                             90.0        84.0        74.0        49.0  70.0
ALRAJHI TAKAFUL                     67.0        56.0        96.0        97.0  83.0
ALRAMZ                              64.0        59.0        45.0        54.0  56.0
ALSAGR INSURANCE                    54.0        42.0        80.0        89.0  71.0
ALSAIF GALLERY                      68.0        75.0        82.0        73.0  75.0
ALUJAIN                             32.0        28.0        43.0        95.0  59.0
ALWASAIL INDUSTRIAL                 35.0        32.0        15.0        10.0  21.0
ALYAMAMAH STEEL                     96.0        91.0        92.0        66.0  83.0
AMAK                                95.0        93.0        46.0         1.0  48.0
AMANA INSURANCE                     34.0        46.0        77.0        86.0  66.0
AMERICANA                           61.0        62.0        81.0        24.0  51.0
AMIANTIT                            14.0        15.0        18.0        70.0  38.0
AMLAK                               62.0        27.0        27.0        12.0  29.0
ANAAM HOLDING                       16.0        11.0        19.0        45.0  28.0
ANB                                 77.0        54.0        50.0        61.0  61.0
APC                                 88.0        96.0        98.0        99.0  96.0
ARAB SEA                            10.0         9.0        11.0        13.0  12.0
ARABIAN DRILLING                    86.0        94.0        52.0        45.0  65.0
ARABIAN MILLS                       88.0        88.0        91.0        92.0  91.0
ARABIAN SHIELD                      31.0        47.0        49.0        60.0  50.0
ARDCO                                6.0         3.0         6.0        57.0  26.0
ARTEX                               39.0        37.0        30.0        52.0  42.0
ASLAK                               25.0        14.0         9.0        42.0  27.0
ASTRA INDUSTRIAL                    47.0        57.0        59.0        53.0  54.0
ATAA                                45.0        43.0        29.0        21.0  32.0
ATC                                 74.0        69.0        59.0        28.0  52.0
AVALON PHARMA                       49.0        36.0        27.0        38.0  38.0
AWPT                                55.0        62.0        39.0        68.0  59.0
AYYAN                               40.0        58.0        20.0        52.0  45.0
AZM                                 41.0        48.0        51.0        35.0  43.0
Al RAJHI REIT                       72.0        72.0        68.0        55.0  65.0
BAAN                                70.0        44.0        73.0        76.0  68.0
BAAZEEM                             83.0        80.0        47.0        59.0  66.0
BAHRI                               98.0        99.0        87.0        81.0  90.0
BANAN                               26.0        15.0        21.0        15.0  19.0
BATIC                               71.0        64.0        71.0        75.0  72.0
BAWAN                               56.0        22.0        32.0        41.0  39.0
BCI                                 63.0        55.0        46.0        58.0  57.0
BINDAWOOD                           39.0        55.0        78.0        79.0  66.0
BJAZ                                58.0        61.0        53.0        41.0  51.0
BONYAN REIT                         83.0        82.0        75.0        51.0  69.0
BSF                                 89.0        90.0        90.0        38.0  69.0
BUDGET SAUDI                        15.0        12.0         4.0         2.0   7.0
BUILD STATION                        3.0         2.0         5.0         6.0   5.0
BUPA ARABIA                         82.0        92.0        92.0        40.0  70.0
BURGERIZZR                          34.0        35.0        33.0        47.0  40.0
BURUJ                               64.0        64.0        59.0        28.0  49.0
Bishah Agriculture                  74.0        69.0        59.0         NaN  41.0
CARE                                 9.0         5.0         4.0         3.0   5.0
CATRION                             11.0        23.0        35.0        36.0  29.0
CENOMI CENTERS                      49.0        37.0        28.0        17.0  30.0
CENOMI RETAIL                       31.0         2.0         2.0         1.0   8.0
CGS                                 31.0        25.0        10.0        69.0  41.0
CHEMANOL                            35.0        45.0        65.0        98.0  69.0
CHEMICAL                            91.0        97.0        95.0        91.0  93.0
CHERRY                              65.0        60.0        47.0        60.0  59.0
CHUBB                               20.0        26.0         6.0        78.0  42.0
CITY CEMENT                         17.0        26.0        48.0        66.0  45.0
CMCER                               21.0        13.0        19.0        53.0  32.0
DALLAH HEALTH                       61.0        46.0        31.0        75.0  58.0
DAR ALARKAN                         59.0        65.0        90.0        14.0  49.0
DBS                                 78.0        75.0        65.0        36.0  58.0
DERAYAH                             52.0        44.0        17.0        42.0  40.0
DERAYAH REIT                        70.0        65.0        69.0        66.0  68.0
DUR                                 78.0        69.0        59.0        35.0  56.0
DWF                                 43.0        21.0        11.0        23.0  25.0
EAST PIPES                          99.0        99.0        99.0        98.0  99.0
EIC                                 99.0        99.0        99.0        90.0  96.0
ELM                                 23.0        39.0        41.0        87.0  56.0
EMAAR EC                            36.0        39.0        52.0        93.0  63.0
ENAYA                               94.0        97.0        98.0        99.0  98.0
ENTAJ                                7.0        10.0         9.0        55.0  28.0
EPCCO                               38.0        63.0        79.0        69.0  64.0
EQUIPMENT HOUSE                     40.0        35.0        44.0        76.0  55.0
ETIHAD ETISALAT                     85.0        73.0        63.0        31.0  57.0
EXTRA                               57.0        47.0        34.0        13.0  33.0
FAKEEH CARE                         53.0        53.0        51.0        92.0  69.0
FARM SUPERSTORES                    21.0        35.0        38.0        48.0  38.0
FIPCO                               33.0        24.0        30.0        53.0  39.0
FIRST MILLS                         68.0        78.0        85.0        77.0  77.0
FITAIHI GROUP                       19.0        33.0        24.0        37.0  30.0
FLYNAS                              18.0        13.0        25.0        17.0  18.0
FOURTH MILLING                      89.0        81.0        86.0        79.0  83.0
GACO                                25.0        26.0         7.0         9.0  16.0
GAS                                 56.0        51.0        78.0        84.0  71.0
GASCO                               81.0        82.0        49.0        57.0  66.0
GIG                                 91.0        88.0        91.0        88.0  90.0
GO TELECOM                          71.0        41.0        72.0        77.0  68.0
