period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  12.0        19.0        11.0        17.0  16.0
A.OTHAIM MARKET                     21.0        21.0        17.0        18.0  19.0
ABO MOATI                           87.0        44.0        28.0        32.0  45.0
ACC                                 82.0        88.0        77.0        79.0  81.0
ACIG                                12.0        14.0        40.0        84.0  47.0
ACWA                                45.0        38.0        79.0        90.0  69.0
ADES                                97.0        93.0        70.0        52.0  73.0
ADVANCED                            19.0        10.0        27.0        11.0  16.0
AICC                                35.0        37.0        39.0        71.0  51.0
AL AZIZIAH REIT                     94.0        95.0        96.0        42.0  74.0
AL MAATHER REIT                     69.0        80.0        61.0        76.0  73.0
ALAHLI REIT 1                       65.0        83.0        73.0        76.0  75.0
ALAHLIA                             75.0        76.0        66.0        66.0  70.0
ALAKARIA                            64.0        97.0        97.0        97.0  91.0
ALAMAR                              24.0        33.0        38.0        19.0  27.0
ALANDALUS                           25.0        28.0        26.0        45.0  34.0
ALARABIA                            49.0        43.0         4.0         5.0  22.0
ALASEEL                             58.0        83.0        84.0        43.0  63.0
ALAWWAL                             81.0        76.0        66.0        66.0  71.0
ALBABTAIN                           88.0        63.0        33.0        23.0  47.0
ALBILAD                             64.0        49.0        52.0        39.0  49.0
ALDAWAA                              5.0         7.0        15.0        10.0  10.0
ALDREES                             60.0        42.0        49.0        44.0  48.0
ALETIHAD                             7.0        18.0        28.0        89.0  47.0
ALHAMMADI                           30.0        30.0        55.0        69.0  51.0
ALINMA                              89.0        87.0        76.0        49.0  70.0
ALINMA HOSPITALITY REIT             72.0        72.0        69.0        63.0  68.0
ALINMA RETAIL REIT                  87.0        86.0        86.0        80.0  84.0
ALINMA TOKIO M                      75.0        76.0        66.0        66.0  70.0
ALISTITHMAR REIT                    57.0        67.0        74.0        74.0  70.0
ALJAZIRA REIT                       46.0        46.0        49.0        56.0  51.0
ALJOUF                              72.0        59.0        30.0        13.0  38.0
ALKATHIRI                           17.0        13.0         3.0         1.0   7.0
ALKHABEER REIT                      75.0        71.0        61.0        60.0  66.0
ALKHALEEJ TRNG                       6.0         2.0         2.0        10.0   6.0
ALKHODARI                           75.0        76.0        66.0        66.0  70.0
ALMAJDIAH                            3.0         8.0         9.0        11.0   9.0
ALMAJED OUD                         60.0        57.0        31.0         2.0  31.0
ALMARAI                             67.0        65.0        80.0        87.0  78.0
ALMASAR ALSHAMIL                    78.0        80.0        62.0        81.0  77.0
ALMAWARID                           93.0        91.0        89.0        98.0  94.0
ALMOOSA                             17.0         6.0         7.0        16.0  13.0
ALMUNAJEM                           56.0        88.0        88.0        94.0  84.0
ALOMRAN                             38.0        16.0        16.0        35.0  28.0
ALRAJHI                             80.0        55.0        45.0        32.0  49.0
ALRAJHI TAKAFUL                     49.0        52.0        89.0        28.0  50.0
ALRAMZ                              56.0        55.0        29.0        54.0  50.0
ALSAGR INSURANCE                    47.0        57.0        85.0        86.0  73.0
ALSAIF GALLERY                      62.0        66.0        76.0        49.0  61.0
ALUJAIN                             28.0        48.0        80.0        61.0  56.0
ALWASAIL INDUSTRIAL                 52.0        53.0        33.0        48.0  47.0
ALYAMAMAH STEEL                     91.0        84.0        60.0        62.0  72.0
AMAK                                85.0        66.0         5.0        11.0  36.0
AMANA INSURANCE                     55.0        62.0        84.0        93.0  78.0
AMERICANA                           68.0        70.0        96.0        90.0  83.0
AMIANTIT                            10.0        11.0        13.0         8.0  10.0
AMLAK                               27.0        15.0        10.0         8.0  14.0
ANAAM HOLDING                       38.0        32.0        50.0        78.0  56.0
ANB                                 85.0        58.0        57.0        46.0  59.0
APC                                 86.0        95.0        98.0        40.0  72.0
ARAB SEA                            13.0        13.0        13.0        31.0  21.0
ARABIAN DRILLING                    84.0        96.0        26.0        68.0  69.0
ARABIAN MILLS                       84.0        92.0        94.0        91.0  91.0
ARABIAN SHIELD                      37.0        58.0        59.0        79.0  63.0
ARDCO                                8.0        10.0        20.0        47.0  27.0
ARTEX                               66.0        69.0        88.0        95.0  83.0
ASLAK                               20.0        17.0        17.0        33.0  24.0
ASTRA INDUSTRIAL                    51.0        64.0        30.0        26.0  40.0
ATAA                                25.0        18.0        36.0         5.0  18.0
ATC                                 75.0        76.0        66.0        66.0  70.0
AVALON PHARMA                       57.0        33.0        51.0        70.0  57.0
AWPT                                46.0        25.0        36.0        22.0  31.0
AYYAN                               41.0        40.0        28.0        51.0  43.0
AZM                                 44.0        54.0        50.0        36.0  44.0
Al RAJHI REIT                       71.0        70.0        75.0        58.0  67.0
BAAN                                63.0        66.0        75.0        76.0  72.0
BAAZEEM                             65.0        44.0        32.0        52.0  49.0
BAHRI                               98.0        89.0        82.0        57.0  77.0
BANAN                               23.0        20.0        19.0        23.0  22.0
BATIC                               55.0        56.0        54.0        28.0  45.0
BAWAN                               16.0        17.0         7.0         9.0  12.0
BCI                                 54.0        47.0        38.0        34.0  42.0
BINDAWOOD                           39.0        45.0        58.0        25.0  39.0
BJAZ                                66.0        61.0        62.0        61.0  63.0
BONYAN REIT                         90.0        91.0        87.0        85.0  88.0
BSF                                 95.0        94.0        90.0        57.0  79.0
BUDGET SAUDI                         7.0         3.0         1.0         0.0   3.0
BUILD STATION                        4.0         6.0        18.0        39.0  22.0
BUPA ARABIA                         81.0        86.0        81.0        30.0  62.0
BURGERIZZR                          33.0        22.0        18.0        27.0  26.0
BURUJ                               48.0        81.0        66.0        66.0  66.0
Bishah Agriculture                  75.0        76.0        66.0         NaN  44.0
