period                          RS_1Year  RS_9Months  RS_6Months  RS_3Months    RS
Company                 Symbol                                                    
2P                                  13.0        10.0        16.0        23.0  17.0
A.OTHAIM MARKET                     35.0        31.0        41.0        33.0  35.0
ABO MOATI                           90.0        68.0        52.0        55.0  64.0
ACC                                 74.0        87.0        77.0        37.0  63.0
ACIG                                 3.0         8.0        25.0        72.0  36.0
ACWA                                31.0        55.0        66.0        80.0  63.0
ADES                                98.0        93.0        72.0        82.0  86.0
ADVANCED                            39.0        16.0        14.0        41.0  31.0
AICC                                20.0        30.0        29.0        71.0  45.0
AL AZIZIAH REIT                     95.0        97.0        92.0        28.0  69.0
AL MAATHER REIT                     81.0        82.0        66.0        60.0  70.0
ALAHLI REIT 1                       68.0        70.0        63.0        42.0  57.0
ALAHLIA                             78.0        78.0        48.0        47.0  60.0
ALAKARIA                            42.0        71.0        91.0        81.0  74.0
ALAMAR                              24.0        34.0        53.0        34.0  36.0
ALANDALUS                           12.0        18.0         5.0        12.0  12.0
ALARABIA                            53.0        57.0         8.0         1.0  24.0
ALASEEL                             61.0        69.0        80.0        63.0  68.0
ALAWWAL                             83.0        78.0        48.0        47.0  61.0
ALBABTAIN                           96.0        94.0        74.0        64.0  79.0
ALBILAD                             64.0        47.0        40.0        17.0  37.0
ALDAWAA                              6.0        13.0        21.0         8.0  12.0
ALDREES                             62.0        60.0        26.0        10.0  34.0
ALETIHAD                             2.0         5.0        13.0        66.0  31.0
ALHAMMADI                           27.0        43.0        60.0        71.0  55.0
ALINMA                              91.0        92.0        88.0        61.0  79.0
ALINMA HOSPITALITY REIT             74.0        81.0        45.0        64.0  66.0
ALINMA RETAIL REIT                  88.0        88.0        73.0        68.0  77.0
ALINMA TOKIO M                      78.0        78.0        48.0        47.0  60.0
ALISTITHMAR REIT                    51.0        48.0        51.0        19.0  38.0
ALJAZIRA REIT                       38.0        37.0        32.0        38.0  37.0
ALJOUF                              71.0        58.0        43.0         3.0  36.0
ALKATHIRI                           30.0        27.0        23.0         2.0  17.0
ALKHABEER REIT                      75.0        73.0        62.0        52.0  63.0
ALKHALEEJ TRNG                       9.0         5.0        11.0        25.0  15.0
ALKHODARI                           78.0        78.0        48.0        47.0  60.0
ALMAJDIAH                            3.0         4.0         3.0         3.0   4.0
ALMAJED OUD                         60.0        90.0        63.0         2.0  44.0
ALMARAI                             56.0        57.0        67.0        61.0  61.0
ALMASAR ALSHAMIL                    84.0        84.0        35.0        76.0  71.0
ALMAWARID                           74.0        91.0        74.0        95.0  86.0
ALMOOSA                             29.0        20.0         2.0        12.0  16.0
ALMUNAJEM                           53.0        83.0        90.0        94.0  83.0
ALOMRAN                             34.0        21.0        28.0        53.0  38.0
ALRAJHI                             86.0        62.0        61.0        26.0  53.0
ALRAJHI TAKAFUL                     48.0        54.0        97.0        51.0  61.0
ALRAMZ                              67.0        64.0        70.0        54.0  62.0
ALSAGR INSURANCE                    49.0        54.0        89.0        97.0  78.0
ALSAIF GALLERY                      71.0        84.0        75.0        55.0  68.0
ALUJAIN                             28.0        30.0        52.0        31.0  35.0
ALWASAIL INDUSTRIAL                 43.0        38.0         8.0        60.0  42.0
ALYAMAMAH STEEL                     98.0        94.0        96.0        93.0  95.0
AMAK                                92.0        70.0        11.0         6.0  38.0
AMANA INSURANCE                     34.0        48.0        86.0        91.0  70.0
AMERICANA                           58.0        83.0        91.0        72.0  76.0
AMIANTIT                            13.0        13.0        33.0        71.0  41.0
AMLAK                               40.0        19.0        13.0        13.0  20.0
ANAAM HOLDING                       30.0        27.0        70.0        85.0  60.0
ANB                                 73.0        51.0        42.0        44.0  51.0
APC                                 87.0        89.0        98.0        90.0  91.0
ARAB SEA                            15.0        12.0        20.0        36.0  24.0
ARABIAN DRILLING                    94.0        95.0        35.0        90.0  81.0
ARABIAN MILLS                       93.0        94.0        91.0        93.0  93.0
ARABIAN SHIELD                      27.0        52.0        83.0        84.0  66.0
ARDCO                                3.0         7.0         8.0        29.0  16.0
ARTEX                               47.0        53.0        72.0        81.0  67.0
ASLAK                               22.0        14.0        23.0        23.0  21.0
ASTRA INDUSTRIAL                    48.0        66.0        36.0        10.0  34.0
ATAA                                36.0        33.0        15.0        15.0  23.0
ATC                                 78.0        78.0        48.0        47.0  60.0
AVALON PHARMA                       51.0        46.0        34.0        72.0  55.0
AWPT                                41.0        42.0        19.0        30.0  33.0
AYYAN                               49.0        50.0        19.0        67.0  51.0
AZM                                 32.0        32.0        26.0        39.0  34.0
Al RAJHI REIT                       74.0        71.0        64.0        52.0  63.0
BAAN                                70.0        56.0        85.0        86.0  77.0
BAAZEEM                             70.0        51.0        17.0        59.0  52.0
BAHRI                               97.0        95.0        78.0        44.0  72.0
BANAN                               13.0        13.0        17.0        14.0  15.0
BATIC                               72.0        70.0        86.0        76.0  76.0
BAWAN                               37.0        16.0        10.0         8.0  16.0
BCI                                 56.0        50.0        34.0        24.0  38.0
BINDAWOOD                           44.0        54.0        74.0        69.0  63.0
BJAZ                                64.0        62.0        71.0        58.0  63.0
BONYAN REIT                         92.0        91.0        76.0        74.0  82.0
BSF                                 90.0        89.0        84.0        36.0  67.0
BUDGET SAUDI                         7.0         3.0         2.0         1.0   3.0
BUILD STATION                        5.0         6.0        12.0        34.0  19.0
BUPA ARABIA                         75.0        89.0        93.0        56.0  74.0
BURGERIZZR                          25.0        28.0        10.0        42.0  30.0
BURUJ                               57.0        62.0        48.0        47.0  53.0
Bishah Agriculture                  78.0        78.0        48.0         NaN  41.0
CARE                                16.0         7.0         4.0         2.0   7.0
CATRION                             12.0        31.0        41.0        78.0  49.0
CENOMI CENTERS                      54.0        29.0        25.0        50.0  42.0
CENOMI RETAIL                        8.0         1.0         5.0        57.0  26.0
CGS                                 16.0        12.0         3.0        21.0  15.0
CHEMANOL                            20.0        45.0        88.0        67.0  58.0
CHEMICAL                            93.0        93.0        93.0        55.0  78.0
CHERRY                              58.0        56.0        44.0        18.0  39.0
CHUBB                               22.0        11.0        33.0        93.0  51.0
